அகற்று|அகற்றுகிறாள்|அகற்றவில்லை|அகற்றமாட்டாய்|அகற்றினவர்கள்|அகற்றுவோம்|அகற்றினவள்|அகற்றமாட்டார்|அகற்றினவை|அகற்றுகிறேன்|அகற்றாதவன்|அகற்றாதவள்|அகற்றாவிட்டால்|அகற்றுகிறான்|அகற்றுகிறவர்கள்|அகற்றுதல்|அகற்றமாட்டீர்கள்|அகற்றுவேன்|அகற்றுவார்|அகற்றாத|அகற்றின|அகற்றுகிறது|அகற்றுவாய்|அகற்றுவன|அகற்றினாய்|அகற்றுபவர்கள்|அகற்றுகிறார்|அகற்றுவான்|அகற்றாது|அகற்றினால்|அகற்றுகிற|அகற்றலாம்|அகற்றாதது|அகற்றும்|அகற்றாமல்|அகற்றட்டும்|அகற்றினேன்|அகற்றுவது|அகற்றல்|அகற்றுகிறாய்|அகற்றமாட்டாள்|அகற்றமாட்டான்|அகற்றுபவை|அகற்றாதவை|அகற்றினவர்|அகற்றுகிறவன்|அகற்றுவார்கள்|அகற்றுவாள்|அகற்றினவன்|அகற்றமாட்டார்கள்|அகற்றமாட்டோம்|அகற்றினார்|அகற்றினார்கள்|அகற்றாதீர்கள்|அகற்றுகின்றன|அகற்றினான்|அகற்றாமல் இருக்கட்டும்|அகற்றா|அகற்றினன|அகற்றினது|அகற்றாமல் இருக்க|அகற்றுகிறவை|அகற்றுங்கள்|அகற்றுகிறவர்|அகற்றுகிறீர்கள்|அகற்றுபவன்|அகற்றாதே|அகற்றுகிறவள்|akaṟṟu|அகற்றாமல் இருக்கலாம்|அகற்றாதவர்கள்|அகற்றி|அகற்றுவதால்|அகற்றுவீர்கள்|அகற்றுபவர்|அகற்றாதவர்|அகற்றினோம்|அகற்றினீர்கள்|அகற்றுபவள்|அகற்ற|அகற்றினாள்|அகற்றமாட்டேன்|அகற்றாத்தால்|அகற்றுகிறோம்|அகற்றுகிறார்கள்	<i>verb</i><br><ol><li>(transitive) to remove, expel, banish</li><li>to widen, broaden, extend</li></ol>
அகலம்|akalam	<i>noun</i><br><ol><li>width</li><li>extent, expanse</li><li>earth</li><li>sky</li><li>breast, chest</li><li>greatness</li></ol>
அகல்|அகல்கிறவை|அகலாதே|அகல்பவர்கள்|அகலா|அகல்கிறாள்|அகல்வது|அகல்வேன்|அகல்வாய்|அகன்றவர்|அகலாமல் இருக்கலாம்|அகலாவிட்டால்|அகல்வதால்|அகல்கின்றன|அகலாத்தால்|அகல்வார்|அகலும்|அகலலாம்|akal|அகல்கிறவன்|அகன்று|அகன்றவள்|அகல்கிறார்கள்|அகன்றவை|அகலாதீர்கள்|அகலவில்லை|அகலாதது|அகலமாட்டேன்|அகல்வாள்|அகன்றீர்கள்|அகலாத|அகன்றார்கள்|அகல்கிறது|அகல்பவள்|அகல்கிறேன்|அகன்றாள்|அகன்றால்|அகல்பவர்|அகல்கிறாய்|அகலமாட்டான்|அகலல்|அகன்றன|அகன்றான்|அகலமாட்டோம்|அகல்வன|அகல்வீர்கள்|அகன்றல்|அகன்ற|அகலமாட்டார்கள்|அகல்கிறீர்கள்|அகலமாட்டீர்கள்|அகல|அகலுங்கள்|அகலமாட்டார்|அகன்றோம்|அகல்வார்கள்|அகலாது|அகலாமல் இருக்க|அகல்வான்|அகன்றேன்|அகன்றாய்|அகலாமல் இருக்கட்டும்|அகன்றது|அகல்வோம்|அகலாதவள்|அகலமாட்டாள்|அகல்கிற|அகலமாட்டாய்|அகல்கிறான்|அகன்றவன்|அகன்றார்|அகல்பவை|அகல்கிறோம்|அகல்கிறவர்கள்|அகலாமல்|அகலாதவர்கள்|அகல்கிறவள்|அகல்கிறார்|அகல்பவன்|அகல்கிறவர்|அகலாதவர்|அகலாதவை|அகலட்டும்|அகலாதவன்|அகன்றவர்கள்	<i>verb</i><br><ol><li>(intransitive) to leave, vanish</li><li>to separate, part</li><li>to pass beyond, cross, leap over</li><li>to increase, grow, develop, progress</li><li>to spread, widen, extend</li></ol>
அகழி|akaḻi	<i>noun</i><br><ol><li>moat</li></ol>
அகழ்|அகழ்கிறேன்|அகழ்ந்தார்|அகழ்கின்றன|அகழாமல்|அகழ்பவன்|அகழும்|அகழாதவன்|அகழமாட்டேன்|அகழமாட்டாள்|அகழ்ந்தான்|அகழாத|அகழ்வாய்|அகழ்கிறார்கள்|அகழ்பவர்கள்|அகழ|அகழ்தல்|அகழ்கிறாய்|அகழாதே|அகழாமல் இருக்கலாம்|அகழ்ந்தவள்|அகழாது|அகழ்வேன்|அகழ்வாள்|அகழல்|அகழமாட்டாய்|அகழ்வீர்கள்|அகழ்கிறார்|அகழ்கிறோம்|அகழ்கிற|அகழ்ந்தவன்|அகழ்பவள்|அகழ்பவை|அகழலாம்|அகழாதீர்கள்|அகழ்ந்தன|அகழ்வதால்|அகழவில்லை|அகழமாட்டீர்கள்|அகழாதவை|அகழ்கிறவை|அகழ்வார்கள்|அகழுங்கள்|அகழட்டும்|அகழ்ந்தது|அகழ்கிறவர்|அகழ்ந்தாள்|அகழ்பவர்|அகழ்கிறான்|அகழ்வான்|அகழமாட்டோம்|அகழா|அகழ்ந்த|அகழ்ந்தீர்கள்|அகழாத்தால்|அகழ்கிறவர்கள்|அகழாமல் இருக்கட்டும்|அகழ்ந்து|அகழ்வோம்|அகழ்வன|அகழ்ந்தாய்|அகழ்ந்தவர்|akaḻ|அகழமாட்டார்கள்|அகழமாட்டார்|அகழ்வார்|அகழ்கிறவன்|அகழமாட்டான்|அகழ்கிறாள்|அகழாமல் இருக்க|அகழ்கிறவள்|அகழ்வது|அகழ்கிறீர்கள்|அகழ்ந்தவை|அகழாதவர்|அகழ்ந்தால்|அகழாவிட்டால்|அகழ்ந்தார்கள்|அகழ்ந்தேன்|அகழ்ந்தவர்கள்|அகழாதவர்கள்|அகழ்கிறது|அகழாதவள்|அகழ்ந்தோம்|அகழாதது	<i>verb</i><br><ol><li>(transitive) to dig out, excavate</li><li>to pluck out (as an eye)</li><li>to uproot</li></ol>
அகவன்மகள்|akavaṉmakaḷ	<i>noun</i><br><ol><li>Female bard of the Pāṇar caste</li></ol>
அகவை|akavai	<i>noun</i><br><ol><li>age</li><li>referring to certain age limit.</li></ol>
அகிபுசம்|akipucam	<i>noun</i><br><ol><li>Brahminy kite, Haliastur indus</li></ol>
அகிலம்|akilam|அகிலங்கள்|m-stem|அகிலத்தால்|அகிலங்களிலிருந்து|அகிலங்களிடம்|அகிலங்களே|அகிலத்தின்|அகிலத்தோடு|அகிலங்களுடைய|அகிலத்தை|அகிலமே|அகிலங்களோடு|அகிலத்திடம்|அகிலங்களுக்காக|அகிலத்துடைய|அகிலங்களுக்கு|அகிலத்திலிருந்து|அகிலங்களுடன்|அகிலத்துக்காக|அகிலத்துடன்|அகிலத்தில்|அகிலத்துக்கு|அகிலங்களில்|அகிலங்களின்|அகிலங்களால்|அகிலங்களை	<i>noun</i><br><ol><li>world, earth</li><li>universe</li></ol>
அகை|akai	<i>verb</i><br><ol><li>(intransitive) to flourish</li><li>to sprout</li><li>to burn</li><li>to suffer</li><li>to delay</li><li>to be crumpled, broken</li><li>(intransitive) to sprout</li><li>to rise</li><li>(transitive) to trouble, oppress</li><li>to drive, cause to go, send forth</li><li>to beat</li><li>to break</li></ol>
அக்கச்சி|akkacci	<i>noun</i><br><ol><li>elder sister</li></ol>
அக்கா|akkā	<i>noun</i><br><ol><li>elder sister</li></ol>
அக்காமார்|akkāmār	<i>noun</i><br><ol><li>elder sisters</li></ol>
அக்காள்|akkāḷ	<i>noun</i><br><ol><li>the elder sister</li></ol>
அக்கி|akki	<i>noun</i><br><ol><li>fire</li><li>(Hinduism) Agni, the god of fire</li><li>heat</li><li>herpes</li><li>erysipelas</li></ol>
அக்கினி|akkiṉi	<i>noun</i><br><ol><li>fire</li><li>Agni</li><li>sacrificial fire</li><li>digestive fire</li></ol>
அக்கினிகர்ப்பம்|akkiṉikarppam	<i>noun</i><br><ol><li>sunstone</li><li>spark</li></ol>
அக்கினிகுண்டம்|akkiṉikuṇṭam	<i>noun</i><br><ol><li>enclosed pit for sacred fire, firepit</li></ol>
அக்கினிகோத்திரம்|akkiṉikōttiram	<i>noun</i><br><ol><li>(Hinduism) sacrifice to Agni and certain other deities performed daily, morning and evening</li></ol>
அக்கினிச்சுவாலை|akkiṉiccuvālai	<i>noun</i><br><ol><li>flame of fire</li></ol>
அக்கினித்தம்பம்|akkiṉittampam	<i>noun</i><br><ol><li>pillar of fire</li></ol>
அக்கினியாஸ்திரம்|akkiṉiyāstiram	<i>noun</i><br><ol><li>a fiery weapon</li></ol>
அக்கிரமம்|akkiramam	<i>noun</i><br><ol><li>irregularity</li><li>injustice</li></ol>
அக்கு|akku	<i>noun</i><br><ol><li>hump (of ox or camel).</li><li>bone.</li><li>strychnine tree.</li><li>agarwood.</li><li>sandpaper tree.</li><li>(Hinduism) rudraksha; prayer beads.</li><li>chank bead or ring.</li><li>eye.</li><li>(colloquial) the letter ஃ.</li><li>claim; right.</li></ol><br><i>particle</i><br><ol><li>a euphonic augment.</li></ol>
அக்குள்|akkuḷ	<i>noun</i><br><ol><li>(anatomy) armpit</li></ol>
அக்கை|akkai	<i>noun</i><br><ol><li>elder sister</li></ol>
அக்கைச்சி|akkaicci	<i>noun</i><br><ol><li>elder sister</li></ol>
அக்டோபர்|akṭōpar	<i>noun</i><br><ol><li>October (tenth month in Gregorian calendar)</li></ol>
அங்கக|aṅkaka	<i>adj</i><br><ol><li>organic</li></ol>
அங்கண்|aṅkaṇ	<i>noun</i><br><ol><li>there</li></ol>
அங்கதம்|aṅkatam	<i>noun</i><br><ol><li>serpent</li><li>abuse</li><li>falsehood</li></ol>
அங்கன்வாடி|அங்கன்வாடியே|i-stem|அங்கன்வாடிகளிடம்|அங்கன்வாடிகளை|அங்கன்வாடியால்|அங்கன்வாடியுடன்|அங்கன்வாடிகளிலிருந்து|அங்கன்வாடிகளால்|அங்கன்வாடிக்கு|அங்கன்வாடிகளுக்கு|அங்கன்வாடியின்|அங்கன்வாடிகளில்|அங்கன்வாடிகளுக்காக|அங்கன்வாடியோடு|aṅkaṉvāṭi|அங்கன்வாடிகளே|அங்கன்வாடியிடம்|அங்கன்வாடிக்காக|அங்கன்வாடியிலிருந்து|அங்கன்வாடியில்|அங்கன்வாடியுடைய|அங்கன்வாடிகள்|அங்கன்வாடிகளுடைய|அங்கன்வாடிகளின்|அங்கன்வாடிகளோடு|அங்கன்வாடியை|அங்கன்வாடிகளுடன்	<i>noun</i><br><ol><li>daycare, preschool</li></ol>
அங்கம்|aṅkam	<i>noun</i><br><ol><li>body</li><li>part</li><li>member</li></ol>
அங்காடி|i-stem|அங்காடிக்காக|அங்காடிகளிடம்|அங்காடிகளே|அங்காடியின்|அங்காடியில்|அங்காடிகளுக்கு|அங்காடிகள்|அங்காடியோடு|அங்காடியால்|அங்காடிகளை|அங்காடிகளுக்காக|அங்காடிகளில்|அங்காடிகளிலிருந்து|அங்காடியே|அங்காடிகளால்|அங்காடியுடைய|அங்காடிக்கு|அங்காடிகளுடைய|அங்காடியுடன்|அங்காடியிலிருந்து|அங்காடிகளுடன்|அங்காடிகளின்|அங்காடிகளோடு|aṅkāṭi|அங்காடியிடம்|அங்காடியை	<i>noun</i><br><ol><li>bazaar, market (commonly in the day time)</li></ol>
அங்காலே|aṅkālē	<i>adv</i><br><ol><li>there</li></ol>
அங்கிட்டு|aṅkiṭṭu	<i>adv</i><br><ol><li>there, yonder</li></ol>
அங்கு|aṅku	<i>adv</i><br><ol><li>there</li></ol>
அங்குத்தை|aṅkuttai	<i>noun</i><br><ol><li>that place</li><li>your worthiness, used as a term of respect, term corresponding to தாங்கள் (tāṅkaḷ).</li></ol>
அங்குலி|aṅkuli	<i>noun</i><br><ol><li>finger, toe</li></ol>
அங்கே|aṅkē	<i>adv</i><br><ol><li>there</li></ol>
அங்கோடிங்கோடு|aṅkōṭiṅkōṭu	<i>adv</i><br><ol><li>here and there</li></ol>
அங்ஙனம்|aṅṅaṉam	<i>adv</i><br><ol><li>there</li><li>in that manner</li></ol>
அசமந்தம்|acamantam	<i>noun</i><br><ol><li>indolence, sloth</li><li>irrelevance</li></ol>
அசர்|acar	<i>verb</i><br><ol><li>(intransitive) to become faint, drowsy</li></ol>
அசர்த்து|acarttu	<i>verb</i><br><ol><li>to cause to be drowsy or sluggish</li></ol>
அசாம்|acām	<i>name</i><br><ol><li>(Geography) Assam</li></ol>
அசும்பு|acumpu	<i>verb</i><br><ol><li>(intransitive) to flow</li><li>to spread, be diffused</li></ol>
அசை|அசைந்தவர்|அசைவார்|அசைபவர்|அசைக்கிறேன்|அசைத்தார்கள்|அசைக்காவிட்டால்|அசைப்பீர்கள்|அசையாது|அசைக்கிறவன்|அசைத்தார்|அசைந்தால்|அசைபவை|அசைக்கிறாள்|அசைக்க|அசைக்கிறவர்|அசைத்தான்|அசைந்தவன்|அசைந்தீர்கள்|அசைகிறார்|அசைப்பவர்கள்|அசைக்கின்றன|அசைத்தன|அசைக்கிறோம்|அசைந்தது|அசைகிறீர்கள்|அசைத்தவள்|acai|அசைக்கும்|அசைத்தோம்|அசைத்து|அசைக்காதே|அசைந்தான்|அசைக்கமாட்டாள்|அசையாமல் இருக்கட்டும்|அசைகிறவை|அசைக்கிறவை|அசைக்காதவன்|அசைத்தல்|அசைதல்|அசைகிறோம்|அசைவதால்|அசைத்தவர்|அசை|அசைப்பாய்|அசைந்தவர்கள்|அசைவீர்கள்|அசையல்|அசைய|அசைந்தேன்|அசையாதது|அசைக்கிறாய்|அசைத்தாய்|அசைக்கிற|அசையமாட்டார்கள்|அசையுங்கள்|அசையாதவர்கள்|அசையவில்லை|அசைத்தது|அசைகிறாய்|அசைக்கவில்லை|அசைவான்|அசைக்கா|அசையாதே|அசைவாள்|அசைந்த|அசைக்கல்|அசைப்போம்|அசைப்பவன்|அசையாமல் இருக்கலாம்|அசைத்தீர்கள்|அசையாதீர்கள்|அசைக்கிறது|அசைக்காதீர்கள்|அசையமாட்டார்|அசைந்தன|அசைகிறாள்|அசைவோம்|அசைக்காது|அசையாவிட்டால்|அசைப்பவர்|அசைகின்றன|அசையமாட்டோம்|அசைக்கிறவள்|அசைக்கட்டும்|அசைக்காத|அசையாமல்|அசைக்கிறவர்கள்|அசைத்தாள்|அசைக்கிறான்|அசையும்|அசைபவன்|அசைக்காதவர்கள்|அசைக்காதவை|அசைக்கலாம்|அசையாதவை|அசைந்தாள்|அசைவேன்|அசைகிறார்கள்|அசைக்கமாட்டோம்|அசைக்கிறீர்கள்|அசைந்தவை|அசையாத்தால்|அசைப்பது|அசைந்தார்|அசைகிறவன்|அசைத்த|அசைவாய்|அசைகிற|அசைக்காமல்|அசைபவள்|அசையா|அசைவது|அசைபவர்கள்|அசைக்காமல் இருக்கட்டும்|அசைத்தவை|அசைகிறவள்|அசையாதவன்|அசையமாட்டாய்|அசையாதவர்|அசையாதவள்|அசைப்பாள்|அசைத்தவர்கள்|அசைத்தவன்|அசைக்கமாட்டாய்|அசைப்பார்கள்|அசைக்காதவள்|அசைக்காமல் இருக்கலாம்|அசைக்காத்தால்|அசைப்பன|அசைகிறான்|அசைகிறவர்கள்|அசைவார்கள்|அசைத்தேன்|அசைந்து|அசைகிறவர்|அசையலாம்|அசைந்தவள்|அசைப்பவள்|அசைக்கமாட்டான்|அசையாமல் இருக்க|அசைக்கிறார்|அசைக்கமாட்டார்|அசைந்தாய்|அசைப்பவை|அசைந்தார்கள்|அசைக்கிறார்கள்|அசைக்கமாட்டேன்|அசையட்டும்|அசைக்காதவர்|அசைகிறது|அசையாத|அசைக்காமல் இருக்க|அசைத்தால்|அசைகிறேன்|அசைக்கமாட்டீர்கள்|அசைக்காதது|அசைந்தோம்|அசையமாட்டாள்|அசையமாட்டான்|அசைப்பேன்|அசைப்பான்|அசைவன|அசையமாட்டீர்கள்|அசைப்பார்|அசைப்பதால்|அசையமாட்டேன்|அசைக்கமாட்டார்கள்	<i>verb</i><br><ol><li>(intransitive) to move, budge</li><li>(intransitive) to shake</li><li>(transitive) to move</li><li>(transitive) to shake</li></ol>
அசைவம்|அசைவத்தை|அசைவத்தில்|m-stem|அசைவத்திலிருந்து|அசைவத்துடைய|அசைவத்தின்|அசைவத்தோடு|அசைவமே|அசைவத்திடம்|அசைவத்தால்|அசைவத்துக்காக|அசைவத்துடன்|அசைவத்துக்கு|acaivam	<i>noun</i><br><ol><li>non-veg (food)</li></ol>
அச்சன்|accaṉ	<i>noun</i><br><ol><li>father</li></ol>
அச்சம்|அச்சங்களோடு|m-stem|அச்சங்களிலிருந்து|அச்சங்களின்|அச்சத்திலிருந்து|அச்சத்தோடு|அச்சத்தின்|அச்சங்களுடன்|அச்சங்களுக்கு|அச்சத்தை|accam|அச்சங்களுக்காக|அச்சமே|அச்சங்களுடைய|அச்சத்துடைய|அச்சங்களே|அச்சங்களை|அச்சங்களிடம்|அச்சத்தில்|அச்சத்துக்கு|அச்சத்துடன்|அச்சத்துக்காக|அச்சங்களில்|அச்சத்தால்|அச்சங்கள்|அச்சத்திடம்|அச்சங்களால்	<i>noun</i><br><ol><li>fear, dread, terror</li><li>clearness, crystal</li><li>(obsolete) bear</li></ol><br><i>adv</i><br><ol><li>(dated) exactly</li></ol>
அச்சு|accu	<i>noun</i><br><ol><li>fear</li><li>mould</li><li>wire mold</li><li>printing type</li><li>exact likeness</li><li>sign, mark, print, stamp</li><li>weaver's reed instrument for pressing down the threads of the woof</li><li>comb-like frame in a loom through which the warp threads are passed and by which they are pressed or battened together</li><li>axle</li><li>axle-bolt</li><li>central pin or handle of a millstone</li><li>support, basis</li><li>strength</li><li>original form</li><li>body</li><li>ridge in a field</li></ol>
அச்சுவினி|accuviṉi	<i>noun</i><br><ol><li>(Astronomy, Astrology) The 1st nakṣatra, part of the constellation Aries</li><li>the first month of the Tamil year, occurring in April-May in the Gregorian Calendar</li></ol>
அஜினோமோட்டோ|அஜினோமோட்டோவை|ajiṉōmōṭṭō|அஜினோமோட்டோவோடு|அஜினோமோட்டோவால்|அஜினோமோட்டோவிலிருந்து|அஜினோமோட்டோவிடம்|அஜினோமோட்டோவின்|அஜினோமோட்டோவுக்காக|அஜினோமோட்டோவே|அஜினோமோட்டோவுக்கு|அஜினோமோட்டோவில்|அஜினோமோட்டோவுடைய|அஜினோமோட்டோவுடன்	<i>noun</i><br><ol><li>monosodium glutamate (MSG)</li></ol>
அஞ்சலகம்|añcalakam	<i>noun</i><br><ol><li>post office</li></ol>
அஞ்சல்|añcal	<i>noun</i><br><ol><li>letter post; mail</li></ol>
அஞ்சல் நிலையம்|añcal nilaiyam	<i>noun</i><br><ol><li>post office</li></ol>
அஞ்சு|அஞ்சாவிட்டால்|அஞ்சி|அஞ்சினோம்|அஞ்சாதீர்கள்|añcu|அஞ்சாமல் இருக்கட்டும்|அஞ்சினவள்|அஞ்சுவதால்|அஞ்சினவன்|அஞ்சாதவை|அஞ்சுகிறோம்|அஞ்சாமல் இருக்க|அஞ்சுவார்|அஞ்சுகிறேன்|அஞ்சாதவர்கள்|அஞ்சமாட்டீர்கள்|அஞ்ச|அஞ்சுகிறவர்|அஞ்சுகிறான்|அஞ்சாத்தால்|அஞ்சவில்லை|அஞ்சுபவன்|அஞ்சுகிறவர்கள்|அஞ்சாதவன்|அஞ்சுகிறாய்|அஞ்சமாட்டான்|அஞ்சலாம்|அஞ்சுவது|அஞ்சினீர்கள்|அஞ்சினான்|அஞ்சுகிறாள்|அஞ்சமாட்டார்கள்|அஞ்சுதல்|அஞ்சாதவர்|அஞ்சுவன|அஞ்சுகிறது|அஞ்சாத|அஞ்சுவாள்|அஞ்சுகிறார்கள்|அஞ்சுபவை|அஞ்சினாள்|அஞ்சுவேன்|அஞ்சமாட்டார்|அஞ்சுகின்றன|அஞ்சுகிறவை|அஞ்சாமல்|அஞ்சுகிறவன்|அஞ்சமாட்டாள்|அஞ்சமாட்டேன்|அஞ்சுகிறார்|அஞ்சாமல் இருக்கலாம்|அஞ்சினது|அஞ்சினாய்|அஞ்சாது|அஞ்சினேன்|அஞ்சும்|அஞ்சுபவர்|அஞ்சமாட்டோம்|அஞ்சுகிறீர்கள்|அஞ்சுவார்கள்|அஞ்சினன|அஞ்சட்டும்|அஞ்சுவீர்கள்|அஞ்சமாட்டாய்|அஞ்சல்|அஞ்சாதவள்|அஞ்சுவோம்|அஞ்சுபவள்|அஞ்சினவர்|அஞ்சினார்கள்|அஞ்சின|அஞ்சுவான்|அஞ்சாதே|அஞ்சினவை|அஞ்சுகிறவள்|அஞ்சுபவர்கள்|அஞ்சினார்|அஞ்சுவாய்|அஞ்சினவர்கள்|அஞ்சுங்கள்|அஞ்சாதது|அஞ்சா|அஞ்சினால்|அஞ்சுகிற	<i>verb</i><br><ol><li>to fear</li></ol><br><i>num</i><br><ol><li>(colloquial) Alternative form of ஐந்து (aintu)</li></ol>
அஞ்ஞை|aññai	<i>noun</i><br><ol><li>mother</li></ol>
