Frakkland|Frakklands|a-stem|Frakklandi	<i>name</i><br><ol><li>land of the Franks; Francia</li></ol>
Freyja|Freyju	<i>name</i><br><ol><li>(Norse mythology) Freya, goddess associated with sex, death, and magic (see Freyja)</li></ol>
Freyr|Freyrinn|Freysins|Freyirnir|Freyir|Freyina|Freyinn|Freyanna|Freyunum|Freyinum|Frey|Freyum|i-stem|Freys|Freya|Freyi	<i>name</i><br><ol><li>Freyr, a god associated with kingship and virility</li></ol>
Frosti|Frosta	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Frár|Frás	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Frægr|Frægar	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Fundinn|Fundins	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Færeyjar|Færeyjarnar|Færeyjunum|Færeyjanna|Færeyja|jō-stem|Færeyjum	<i>name</i><br><ol><li>the Faroe Islands</li></ol>
Fíli|Fíla	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Galiza|Galizu|ōn-stem	<i>noun</i><br><ol><li>Galicia (an autonomous community of Spain)</li></ol>
Gandalfr|Gandálfr|Gandálfs|Gandalfs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Gauti|Gauta|an-stem	<i>name</i><br><ol><li>(heiti) the pourer of libations? (Odin)</li></ol>
Gautr	<i>name</i><br><ol><li>"Geat", (a kenning for Odin)</li></ol>
Ginnarr|Ginnars	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Ginnungagap|Ginnungagaps	<i>name</i><br><ol><li>(Norse mythology) Ginnungagap, primordial chaos</li></ol>
Gizurr	<i>name</i><br><ol><li>One of the names of Odin.</li></ol>
Glóinn|Glóins	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Grikkland	<i>name</i><br><ol><li>Byzantium</li></ol>
Grœnland	<i>name</i><br><ol><li>Greenland</li></ol>
Hafrsfjǫrðr|Hafrsfirði|Hafrsfjarðar|u-stem|Hafrsfjǫrð	<i>name</i><br><ol><li>Hafrsfjord (fjord in Norway)</li></ol>
Hanarr|Hanars	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Hanga	<i>name</i><br><ol><li>indefinite accusative/dative/genitive singular of Hangi</li></ol>
Hangi|an-stem|Hanga	<i>name</i><br><ol><li>"the hanging one" (a heiti for Odin)</li></ol>
Harvaðafjǫll	<i>name</i><br><ol><li>(hapax) the Carpathian Mountains</li></ol>
Haugspori|Haugspora	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Heimdallr|Heimdall|i-stem|Heimdallar	<i>name</i><br><ol><li>(Norse mythology) Heimdall</li></ol>
Helluland	<i>name</i><br><ol><li>Helluland: Baffin Island (an island in Nunavut, Canada, in the Canadian Arctic Archipelago)</li></ol>
Hepti|Hepta	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Herjann|Herjans	<i>name</i><br><ol><li>leader of armies (a heiti for Odin)</li></ol>
Hlévangr|Hlévangs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Hlǫkk|ō-stem|Hlakkar	<i>name</i><br><ol><li>(Norse mythology) Hlǫkk, a valkyrie</li></ol>
Hornbori|Hornbora	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Hár|Hás	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Iðavǫllr|Iðavallar	<i>name</i><br><ol><li>(Norse mythology) Iðavöllr</li></ol>
Jari|Jara	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Jaðarr|Jaðri|Jaðar|a-stem|Jaðars	<i>name</i><br><ol><li>Jæren (a traditional district of Norway)</li><li>A farm name</li></ol>
Jórsalir|Jórsala|i-stem|Jórsali|Jórsǫlum	<i>name</i><br><ol><li>Jerusalem (a city in Levant; the claimed (and de-facto) capital city of modern Israel; the claimed capital city of modern Palestine)</li></ol>
Jórvík	<i>name</i><br><ol><li>York (a city and unitary authority in modern North Yorkshire, England)</li></ol>
Jótland|Jótlands|Jótlandi	<i>name</i><br><ol><li>Jutland</li></ol>
Jǫrmungandr|Jǫrmungands|a-stem|Jǫrmungandi|Jǫrmungand	<i>name</i><br><ol><li>(Norse mythology) The World Serpent or Midgard Serpent, an offspring of Loki, which is thrown into the ocean by Odin but grows to encircle the world, and is finally slain during Ragnarok by Thor, who then succumbs to its poisonous breath.</li></ol>
Jǫruvǫllr|Jǫruvallar	<i>name</i><br><ol><li>(Norse mythology) place-name</li></ol>
Jǫtunheimr|Jǫtunheims	<i>name</i><br><ol><li>(Norse mythology) Jotunheim</li></ol>
Kristr|Krist|Kristi|a-stem|Krists	<i>name</i><br><ol><li>Christ</li></ol>
Kvasir	<i>name</i><br><ol><li>Kvasir, one of the Norse gods.</li></ol>
Kíli|Kíla	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Litr|Litar	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Ljósálfar	<i>name</i><br><ol><li>(Norse mythology) The "light elves", the elves who dwell in the heavens.</li></ol>
Lofarr|Lofars	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Loki|an-stem|Loka	<i>name</i><br><ol><li>Loki (Norse god)</li></ol>
Lundúnir	<i>name</i><br><ol><li>London (the capital city of the modern United Kingdom; capital city of England)</li></ol>
Lóni|Lóna	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Mallar|Malla|Mǫllum	<i>name</i><br><ol><li>A farm north of Hafrsfjord, modern day Rogaland, Norway.</li></ol>
Miklagarðr	<i>name</i><br><ol><li>Byzantium, Constantinople (the ancient capital of the Byzantine Empire, in modern Turkey; modern Istanbul)</li></ol>
Miðgarðr|Miðgarðs	<i>name</i><br><ol><li>the Earth, (especially Norse mythology) Midgard, the world that humans (mostly) live in</li></ol>
Mjǫllnir|Mjǫllnis|Mjǫllnisins|Mjǫllni|ja-stem|Mjǫllniinn|Mjǫllnirinn|Mjǫllniinum	<i>name</i><br><ol><li>Mjollnir</li></ol>
Mjǫðvitnir|Mjǫðvitni|Mjǫðvitnis|ija-stem	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Mótsognir|Mótsognis	<i>name</i><br><ol><li>(Norse mythology) Mótsognir, father of the dwarves</li></ol>
Mǫn|Manar	<i>name</i><br><ol><li>Isle of Man</li><li>Møn (island of Denmark)</li></ol>
Mǿrr|Mǿrar|ijō-stem|Mǿri	<i>name</i><br><ol><li>Møre (a county of Norway)</li></ol>
Niði|Niða	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Noregr|Noregs	<i>noun</i><br><ol><li>Norway</li></ol>
Norðri|Norðra	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Náinn|Náins	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Náli|Nála	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Nár|Nárs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Nípingr|Nípings	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Níðhǫggr|Níðhǫggvi|Níðhǫggs|wa-stem|Níðhǫgg	<i>name</i><br><ol><li>a dragon who eats the roots of the World Tree, Yggdrasill</li></ol>
Nóri|Nóra	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Nýi|Nýa	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Nýr|Nýar	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Nýráðr|Nýráðs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Orkneyjar|Orkneyjum|Orkneyja	<i>name</i><br><ol><li>the Orkney Islands</li></ol>
Reginn|Regins	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Reykjavík	<i>name</i><br><ol><li>Reykjavík (referring to the bay between Seltjarnarnes and the mouth of the Elliðaár and the farm nearby where Ingólfr Arnarson lived)</li></ol>
Ráðsviðr|Ráðsviðs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Saxland|Saxlands|a-stem|Saxlandi	<i>name</i><br><ol><li>land of the Saxons, Saxony</li></ol>
Sikelö	<i>name</i><br><ol><li>Sicily (an island in Italy)</li></ol>
Skaði|an-stem|Skaða	<i>name</i><br><ol><li>(Norse mythology) Skadi (goddess associated with skiing, bowhunting, winter and mountains).</li></ol>
Skirfir|Skirfis	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Skuld|Skuldar|i-stem	<i>name</i><br><ol><li>(Norse mythology) one of the three Norns</li></ol>
Skáfiðr|Skáfið|u-stem|Skáfiðar|Skáfiði	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Skáney	<i>name</i><br><ol><li>Scania</li></ol>
Skírnir|Skirnir|Skirni|Skirnis|ija-stem|Skírnis|Skírni	<i>name</i><br><ol><li>(Norse mythology) Skírnir, messenger of Freyr</li></ol>
Stafangr|a-stem|Stafangrs|Stafangri	<i>name</i><br><ol><li>Stavanger (a city in Norway)</li></ol>
Suðreyjar|Suðreyjum|Suðreyja	<i>name</i><br><ol><li>the Hebrides, Sodor</li></ol>
Suðri|Suðra	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Svartálfaheim	<i>name</i><br><ol><li>(Norse mythology) The underground home and realm of the Svartálfar.</li></ol>
Svartálfar	<i>name</i><br><ol><li>(Norse mythology) the "black elves"</li></ol>
Svíurr|Svíurs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Tveggi	<i>name</i><br><ol><li>double-natured one, hermaphrodite (a kenning for Odin)</li></ol>
Týr|tívi|Týs|Tý|wa-stem	<i>name</i><br><ol><li>Tyr, an áss in Norse mythology.</li></ol>
Ullr|Ullar|Ulli|Ulls|Ull|u-stem|a-stem	<i>name</i><br><ol><li>(Norse mythology) Ullr (name of a god)</li></ol>
Uppsalir|Uppsali|Uppsala|Uppsǫlum	<i>name</i><br><ol><li>Uppsala (a city in eastern central Sweden)</li></ol>
Urðr|Urðar|i-stem|Urð	<i>name</i><br><ol><li>(Norse mythology) one of the three Norns</li></ol>
Valfǫðr|Valfǫðrs	<i>name</i><br><ol><li>(Norse mythology) Odin, literally "Commander of the slain"</li></ol>
Valhǫll|Valhallar|Valhǫllu|ō-stem	<i>name</i><br><ol><li>Valhalla</li></ol>
Vanlandi|Vanlanda|an-stem	<i>name</i><br><ol><li>Vanlandi, a legendary Swedish king of the Yngling dynasty.</li></ol>
Veggr|Vegg|Veggs|i-stem	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Verðandi	<i>name</i><br><ol><li>(Norse mythology) one of the three Norns</li></ol>
Vestmannaeyjar|Vestmannaeyjum|Vestmannaeyja	<i>name</i><br><ol><li>the Westman Islands, an archipelago off the south coast of Iceland</li></ol>
Vestri|Vestra	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Vilja	<i>noun</i><br><ol><li>accusative/dative/genitive of Vili</li></ol>
Vindálfr|Vindálfs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Vinland	<i>name</i><br><ol><li>Vinland</li></ol>
Virfir|Virfis	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Vitr|Vitar	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Vár	<i>name</i><br><ol><li>The name of a female deity of the Norse pantheon which was associated with the making of oaths, pledges or agreements.</li></ol>
Víli|Víla	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Vísburr|i-stem|Vísburs|Vísbur	<i>name</i><br><ol><li>Visbur, a legendary Swedish king of the Yngling dynasty.</li></ol>
Víðarr	<i>name</i><br><ol><li>The name of a god</li></ol>
Vǫlundr|Vǫlundi|Vǫlund|u-stem|Vǫlundar	<i>name</i><br><ol><li>(Norse mythology) Wayland, a smith of Germanic legend</li></ol>
Vǫluspá|Vǫluspána|ō-stem|Vǫluspárinnar|Vǫluspánni|Vǫluspáin|Vǫluspár	<i>name</i><br><ol><li>The Prophecy of the Vǫlva; the first poem of the Poetic Edda.</li></ol>
Yggdrasill	<i>name</i><br><ol><li>(Norse mythology) The world tree in Norse mythology; Yggdrasil</li></ol>
Yggr|Yggjar|Yggs	<i>name</i><br><ol><li>(heiti) the terrifying one (Odin)</li></ol>
Ymir|Ymi|ija-stem|Ymis	<i>name</i><br><ol><li>(Norse mythology) Ymir, the ancestor of all jǫtnar.</li></ol>
Yngva	<i>name</i><br><ol><li>accusative/dative/genitive of Yngvi</li></ol>
Yngvi|an-stem|Yngva	<i>name</i><br><ol><li>(Norse mythology) Yngvi, the god Freyr, sometimes referred to as Yngvi-Freyr</li></ol>
abbadissa|abbadissunnar|abbadissur|abbadissurnar|ōn-stem|abbadissunum|abbadissna|abbadissnanna|ōn|abbadissunni|abbadissuna|abbadissum|abbadissan|abbadissu	<i>noun</i><br><ol><li>abbess</li></ol>
abbatissa|abbatissnanna|abbatissunnar|ōn-stem|abbatissuna|abbatissur|abbatissum|abbatissna|abbatissan|abbatissunni|abbatissunum|abbatissu|abbatissurnar	<i>noun</i><br><ol><li>abbess</li></ol>
abbindi|afbindinu|afbindin|afbindum|afbindunum|afbindisins|afbindi|afbinda|ija-stem|afbindis|afbindanna|afbindit	<i>noun</i><br><ol><li>constipation</li></ol>
af	<i>prep</i><br><ol><li>of, from, off, by</li></ol>
afa	<i>noun</i><br><ol><li>hatred</li><li>enmity; the state of being enemies with another person</li></ol>
afar	<i>adv</i><br><ol><li>used as an intensive before an adjective or another adverb; very, exceedingly</li></ol>
afarkostalaust	<i>adv</i><br><ol><li>on fair terms</li></ol>
afarkostr	<i>noun</i><br><ol><li>hard terms</li></ol>
afarmenni|afarmennis|afarmennanna|afarmennunum|afarmennisins|afarmenna|afarmennit|afarmennum|afarmenninu|ija-stem|afarmennin	<i>noun</i><br><ol><li>an outstanding man</li></ol>
afburðar	<i>adv</i><br><ol><li>used as an intensive before adjectives and adverbs; very, exceedingly</li></ol><br><i>noun</i><br><ol><li>(in compounds) superior, better (than the others)</li></ol>
afburðr|afburðar|afburðunum|afburðum|afburðirnir|afburðinn|afburðanna|afburðarins|afburð|afburðinum|afburðina|afburðrinn|i-stem|afburðir|afburða|afburði	<i>noun</i><br><ol><li>superiority</li></ol>
affaradagr|affaradag|affaradaginn|affaradǫgum|affaradǫgunum|affaradags|affaradeginum|affaradaga|affaradagsins|affaradagarnir|affaradaganna|affaradegi|affaradagrinn|a-stem|affaradagana|affaradagar	<i>noun</i><br><ol><li>the last day of a feast</li></ol>
affarakveld|affarakvelds|affarakveldunum|affarakveldin|affarakveldum|affarakveldinu|affarakveldit|affarakveldi|affarakveldanna|a-stem|affarakvelda|affarakveldsins	<i>noun</i><br><ol><li>the last evening of a feast</li></ol>
afganga|afgǫngunum|ōn-stem|afgangnanna|afgǫngum|afgǫngunni|afgǫngur|afgangna|afgangan|afgǫngunnar|afgǫngurnar|afgǫngu|afgǫnguna	<i>noun</i><br><ol><li>digression</li><li>deviation from the right course</li></ol>
afgangr|afganganna|afgangnanna|afganginum|ōn-stem|afgang|afgangsins|afgǫngunni|afgangana|afganginn|a-stem|afgǫngu|afgǫnguna|afgǫngunum|afgangarnir|afgǫngum|afgangna|afgangrinn|afgǫngunnar|afgangs|afgangi|afgǫngur|afgangan|afganga|afgangar|afgǫngurnar	<i>noun</i><br><ol><li>surplus</li><li>disease, death</li></ol>
afgǫngudagr|afgǫngudagar|afgǫngudegi|afgǫngudaga|afgǫngudeginum|afgǫngudags|afgǫngudagrinn|afgǫngudagana|afgǫngudǫgunum|afgǫngudag|afgǫngudaginn|afgǫngudǫgum|afgǫngudaganna|a-stem|afgǫngudagsins|afgǫngudagarnir	<i>noun</i><br><ol><li>the last day of a feast</li></ol>
afhendr|afhendar|afhendum|afhendri|afhend|afhendrar|afhendir|afhendan|afhends|afhendra|afhendu|afhendi|afhenda|afhent	<i>adj</i><br><ol><li>out of one's hand</li></ol>
afi|afarnir|ǫfunum|afanum|ǫfum|afinn|afans|an-stem|afanna|afann|afar|afa|afana	<i>noun</i><br><ol><li>grandfather</li></ol>
afl|aflanna|aflit|afli|afl|aflana|aflsins|afls|ǫflunum|ǫflin|aflinn|aflinum|aflar|ǫflum|aflarnir|ǫfl|aflinu|a-stem|afla	<i>noun</i><br><ol><li>a hearth (especially of a forge)</li><li>physical strength</li><li>force, violence</li><li>plurality of votes, majority</li><li>virtue, inherent power</li></ol>
aflagliga	<i>adv</i><br><ol><li>unlawfully</li></ol>
afleggja|afleggjask|aflagða|afleggjumk|aflegðizk|aflǫgðusk|afleggisk|afleggir|afleggr|aflegðisk|afleggjandisk|afleggsk|aflegða|aflǫgðuð|aflegðir|afleggzk|aflagðr|aflǫgðum|aflǫgðumsk|afleggjum|afleggjumsk|aflǫgðu|afleggi|aflagðir|aflagði|afleggim|afleggjandi|afleggið|aflagðisk|aflǫgðuzk|aflegði|aflegg|aflegðumk|aflegðimsk|aflegðim|aflǫgðumk|aflegðið|afleggimsk|afleggizk	<i>verb</i><br><ol><li>to put aside</li><li>to give up, abandon</li></ol>
aflát|afláts|afláti|aflátinu|aflátunum|aflátum|aflátit|aflátin|afláta|a-stem|aflátanna|aflátsins	<i>noun</i><br><ol><li>leaving off, relinquishing</li><li>remission, pardon</li></ol>
afr	<i>noun</i><br><ol><li>some kind of beverage, possibly a kind of ale</li></ol>
aga|agandi|agisk|ǫgum|ǫguðumsk|ǫgumsk|agizk|agaðið|ǫguðuzk|agi|ǫguðusk|agaðim|agaðir|agask|ǫgumk|agazk|agaða|agir|ǫguðum|ǫguðuð|agið|agaðizk|agaðimsk|agandisk|agimsk|agim|agaðisk|agaðr|ǫguðu|agar|agaði|ǫguðumk	<i>verb</i><br><ol><li>to threaten</li><li>to look dangerous</li></ol>
agi|agana|agans|agar|ǫgum|aginn|agarnir|aga|aganna|aganum|an-stem|agann|ǫgunum	<i>noun</i><br><ol><li>awe, terror</li><li>uproar, turbulence</li><li>discipline, constraint</li></ol>
agn|agni|agns|agninu|agna|agnsins|agnanna|agnarnar|agnir|agnit|a-stem|agnirnar|ǫgnunum|ō-stem|ǫgnin|ǫgninni|ǫgnum|agnar|agnarinnar|ǫgnina|ǫgn	<i>noun</i><br><ol><li>bait</li></ol>
aka|eksk|ókumsk|ekr|ókusk|ókzk|akisk|akandi|ǿki|ókt|ókuð|ǿkisk|ókum|akandisk|ǿka|ǫkum|ǫkumk|ekizk|ǿkumk|ókumk|ǿkim|akim|akið|ak|aki|ǿkir|akizk|ek|ók|ekinn|óksk|akimsk|ǿkið|akask|aksk|ǫkumsk|óku|akir|ókuzk|ǿkimsk|ǿkizk	<i>verb</i><br><ol><li>To drive (e.g. a cart).</li></ol>
akarn|akarnanna|ǫkurnin|ǫkurnum|akarninu|akarni|akarna|akarns|akarnsins|akarnit|ǫkurnunum|ǫkurn|a-stem	<i>noun</i><br><ol><li>acorn</li></ol>
akið	<i>verb</i><br><ol><li>second-person plural present active indicative/subjunctive/imperative of aka</li></ol>
akka|ǫkkum|ǫkkuna|akkan|ōn-stem|ǫkkunum|akknanna|ǫkkur|akkna|ǫkku|ǫkkunni|ǫkkurnar|ǫkkunnar	<i>noun</i><br><ol><li>arrow</li></ol>
akkeri|akkerinn|akkerunum|akkerarnir|akkera|akkeranum|akkerans|akkerum|akkerar|an-stem|akkerana|akkeranna|akkerann	<i>noun</i><br><ol><li>anchor</li></ol>
akr|akrinum|ǫkrunum|akrsins|akrinn|ǫkrum|akra|akrarnir|akrana|akrs|akri|akrar|a-stem|akranna	<i>noun</i><br><ol><li>acre</li><li>corn field</li></ol>
akrdái|akrdá	<i>noun</i><br><ol><li>a kind of weed (Galeopsis, hemp-nettle)</li></ol>
ala|alinn|elr|alnir|óluzk|ólzk|alinnar|alask|alin|ól|ólu|ali|œlið|al|ólsk|ǫlnum|elsk|œlimsk|alit|œlumk|alins|œlir|óluð|ólusk|alimsk|œli|alandisk|ǫlumsk|alizk|ólumsk|alsk|alnar|alni|ólt|alim|alinna|œlizk|ǫlum|ólumk|ǫlnu|alandi|alinni|el|ólum|alið|œlisk|alisk|ǫlumk|œlim|alna|œla|alir	<i>verb</i><br><ol><li>to produce</li><li>to testify</li><li>to breed</li><li>to nourish</li></ol>
alda bǫrn|alda barna|bǫrnin|bǫrnunum|barnanna|barna|bǫrn|a-stem|bǫrnum	<i>noun</i><br><ol><li>(poetic, kenning) "sons of men"; mankind</li></ol>
aldinn|aldins|aldnir|aldinnar|aldinna|aldinni|aldnum|aldin|aldit|aldnu|aldni|aldnar|aldna	<i>adj</i><br><ol><li>(poetic) old, ancient</li></ol>
aldr|aldrana|ǫldrunum|aldrinn|aldri|aldrs|ǫldrum|aldrarnir|aldra|aldrar|a-stem|aldrsins|aldranna|aldrinum	<i>noun</i><br><ol><li>age</li></ol>
aldraðr|aldraðs|aldraðan|aldraðar|ǫldruð|aldraði|aldraða|ǫldruðu|aldraðri|aldraðra|aldrat|aldraðir|aldraðrar|ǫldruðum	<i>adj</i><br><ol><li>elderly</li></ol>
aldri	<i>adv</i><br><ol><li>never</li><li>ever (after a preceding negative or comparative)</li></ol>
aldrigi	<i>adv</i><br><ol><li>never</li></ol>
aldrǿnn|aldrǿnnar|aldrǿnt|aldrǿnum|aldrǿni|aldrǿnir|aldrǿnna|aldrǿnni|aldrǿnu|aldrǿnan|aldrǿnar|aldrǿna|aldrǿn|aldrǿns	<i>adj</i><br><ol><li>elderly, aged</li></ol>
alfr|alfi|alf|alfa|alfana|alfs|alfrinn|ǫlfunum|alfsins|alfar|alfanna|alfarnir|alfinum|a-stem|ǫlfum|alfinn	<i>noun</i><br><ol><li>elf</li></ol>
alheiðinn|alheiðnustum|alheiðni|alheiðnustu|alheiðna|alheiðnar|alheiðnasta|alheiðnastar|alheiðnastir|alheiðnir|alheiðin|alheiðnastra|alheiðnast|alheiðnan|alheiðint|alheiðnasts|alheiðnastrar|alheiðinnar|alheiðnurum|alheiðnastri|alheiðinna|alheiðnu|alheiðnara|alheiðinni|alheiðnust|alheiðins|alheiðnum|alheiðnastr|alheiðnari|alheiðnastan|alheiðnasti	<i>adj</i><br><ol><li>utterly heathen</li></ol>
alka|ōn-stem|ǫlku|ǫlkunum|alkna|ǫlkur|ǫlkunnar|ǫlkunni|alknanna|alkan|ǫlkum|ǫlkurnar|ǫlkuna	<i>noun</i><br><ol><li>auk</li></ol>
allr|allrar|ǫllum|allri|allan|alls|allar|alla|allra|ǫllu|allir|ǫll|alli|allt	<i>adj</i><br><ol><li>all, entire, whole</li><li>all, quite, entirely</li><li>gone, past, departed</li></ol>
