آشچریہ کرنا|آشچریہ کرتی ہوں گی|آشچریہ کرتے|میں آشچریہ کروں|تو آشچریہ کرے گا|تم|آشچریہ کرتی ہو گی|آشچریہ کر رہی ہو|آشچریہ کرتا|آشچریہ کر رہا ہے|آشچریہ کر رہی ہوں گی|تو|آشچریہ کرتی تھیں|آشچریہ کر رہی ہے|आश्चर्य करना|ہم آشچریہ کریں گی|تو آشچریہ کرے|آشچریہ کرو|آشچریہ کیی ہیں|میں آشچریہ کروں گا|آشچریہ کر رہا تھا|آشچریہ کر کے، آشچریہ کر کر|آشچریہ کرتی ہوں|آشچریہ کرتا ہو|یہ|آشچریہ کیا تھا|تم آشچریہ کرو|ہم آشچریہ کریں|آشچریہ کیی تھی|وہ آشچریہ کرے|آشچریہ کر رہی ہوتی|آشچریہ کر رہا ہو گا|میں|وہ|āścarya karnā|آشچریہ کیے|آشچریہ کرتی ہوتی|تم آشچریہ کرو گے|آشچریہ کر رہی تھے|آشچریہ کر رہا ہوں|آشچریہ کرتا ہوتا|آشچریہ کر رہا ہوتا|آشچریہ کیی ہوں|تم آشچریہ کرو گی|آشچریہ کر رہی ہیں|تو آشچریہ کرے گی|آشچریہ کرتا ہوں گا|آشچریہ کرنے|آشچریہ کیی ہوتی|وہ آشچریہ کرے گی|آشچریہ کر رہی تھیں|آشچریہ کرتا ہے|آشچریہ کیی تھیں|آشچریہ کیی ہو گی|آشچریہ کیا ہو گا|وہ آشچریہ کریں|آشچریہ کیا ہوں گا|آشچریہ کرتی|آپ|آشچریہ کیی ہوں گی|آشچریہ کرتی تھی|آشچریہ کریں، آشچریہ کیجئے|آشچریہ کر رہا ہو|آشچریہ کیا ہو|وہ آشچریہ کریں گے|آشچریہ کیی تھے|آشچریہ کر رہی ہوں|آشچریہ کرتا ہو گا|آشچریہ کرتا تھا|ہم آشچریہ کریں گے|آشچریہ کرتا ہوں|آشچریہ کرتی ہے|میں آشچریہ کروں گی|ہم|آشچریہ کیی ہو|آشچریہ کیی ہے|آشچریہ کیا|آشچریہ کر رہا ہوں گا|آشچریہ کیا ہوتا|آشچریہ کر رہی ہو گی|آشچریہ کیا ہے|آشچریہ کرنے والا|وہ آشچریہ کریں گی|وہ آشچریہ کرے گا|آشچریہ کرتی ہو|آشچریہ کر رہی تھی|آشچریہ کرتی تھے|آشچریہ کیا ہوں|آشچریہ کرتی ہیں|آشچریہ کر|آشچریہ کی	<i>verb</i><br><ol><li>to be surprised</li><li>to be amazed</li><li>to marvel</li></ol>
آشیرواد|आशीर्वाद|āśīrvād	<i>noun</i><br><ol><li>blessing</li><li>benediction</li><li>salutation</li><li>felicity</li><li>greeting</li></ol>
آغا|āġā|आग़ा	<i>noun</i><br><ol><li>Mr.</li><li>sir, gentleman</li><li>master</li><li>owner</li><li>lord</li></ol>
آغوش|āġoś|आग़ोश	<i>noun</i><br><ol><li>embrace</li></ol>
آفت|āfat|आफ़त	<i>noun</i><br><ol><li>calamity</li><li>plague</li><li>adversity</li><li>catastrophe</li><li>disaster</li></ol>
آفریدی|āfrīdī|आफ़्रीदी	<i>noun</i><br><ol><li>Afridi</li></ol>
آقا|आक़ा|āqā	<i>noun</i><br><ol><li>Mr.</li><li>sir, gentleman</li><li>master</li><li>owner</li><li>lord</li></ol>
آلات عبادت|ālāt ibādat|आलात इबादत	<i>noun</i><br><ol><li>prayer wheel</li></ol>
آلس|आलस|آلَسوں|ālas|آلَس|آلَسو	<i>noun</i><br><ol><li>laziness, sloth, lethargy</li></ol>
آلسی|आलसी|ālsī	<i>adj</i><br><ol><li>lazy</li><li>lethargic</li></ol>
آلنگن|آلِنگَنوں|āliṅgan|آلِنگَنو|आलिंगन|آلِنگَن	<i>noun</i><br><ol><li>(rare) a hug, embrace</li></ol>
آلو|आलु|ālū|आलू|آلوو|ālu|آلووں	<i>noun</i><br><ol><li>potato</li><li>plum, prune</li></ol>
آلودگی|आलूदगी|آلُودَگی|ālūdagī	<i>noun</i><br><ol><li>pollution</li><li>contamination</li></ol>
آلوک|आलोक|ālok	<i>noun</i><br><ol><li>sight</li><li>appearance</li><li>light</li><li>flattery</li></ol>
آم|ām|आम	<i>noun</i><br><ol><li>mango</li><li>rawness</li></ol><br><i>adj</i><br><ol><li>raw</li><li>uncooked</li><li>undigested</li><li>undressed</li></ol>
آمر|आमिर|آمرو|آمروں|āmir	<i>noun</i><br><ol><li>dictator</li><li>commander</li><li>strongman</li></ol>
آمریت|आमिरियत|āmiriyat	<i>noun</i><br><ol><li>dictatorship</li></ol>
آموزش|āmoziś|आमोज़िश	<i>noun</i><br><ol><li>learning</li></ol>
آمیزش|āmeziś|آمیزِش|आमेज़िश	<i>noun</i><br><ol><li>mixture, amalgamation</li><li>intercourse, coitus</li></ol>
آنا|تم آؤ گی|آتا ہوں گا|آیا ہے|آتا ہوتا|آ کر، آ کے|آئی|تم|آئیں، آئیے|آتی ہوں گی|آتے ہیں|آتی تھیں|تو|آتے ہوتے|آئی ہوں|آئی تھیں|آئے ہو|آئی ہیں|وہ آئیں گے|آتے ہوں|آ رہی تھی|تو آئے گا|آتا ہو|آتا ہوں|آتی ہو|وہ آئے|آتی ہوتی|آ رہی ہو گی|آ رہی ہوتی|آئے ہو گے|میں آؤں|āyā|آتی تھی|تم آؤ|وہ آئے گی|آ|آیا|وہ آئے گا|یہ|آ رہی ہو گے|آ رہا تھا|وہ آئیں گی|ہم آئیں|آئی ہوں گی|آتے ہو|آتی ہوں|آ رہی ہوں گی|آتے ہو گے|آئے ہوتے|میں|وہ|آ رہے ہیں|آیا تھا|آ رہا ہوں|میں آؤں گا|آتا تھا|آئے ہوں گے|آ رہے ہوتے|آیا ہوتا|آ رہے ہو گے|آیا ہوں گا|وہ آئیں|آنے|آتی ہو گی|آ رہا ہو|آ رہے ہو|آ رہے ہوں|تو آئے گی|आया|آتے تھے|آئی ہے|آتا ہے|آ رہی ہے|آ رہا ہو گا|آتے ہوں گے|آ رہا ہے|آئی ہو|آئے|ہم آئیں گے|آ رہی ہوں|آ رہی ہو|آ رہے تھے|آ رہی تھیں|آ رہی ہیں|آنے والا|آپ|آئے ہوں|آتے|آتی ہیں|تم آؤ گے|آئے تھے|آ رہی ہوں گے|آیا ہو|ānā|آئی تھی|آؤ|ہم|آتی|آتا ہو گا|آ رہا ہوں گا|آ رہا ہوتا|ہم آئیں گی|آیا ہو گا|آتا|تو آئے|آتی ہے|میں آؤں گی|آئے ہیں|آیا ہوں|آئی ہو گی|آ رہے ہوں گے|आना|آئی ہوتی	<i>verb</i><br><ol><li>to come, to arrive</li></ol>
آندھرا پردیش|Āndhrā Pradeś|आंध्र प्रदेश	<i>name</i><br><ol><li>Andhra Pradesh</li></ol>
آندھی|آندھیاں|آندھیوں|आंधी|āndhī|آندھیو|آنْدھی	<i>noun</i><br><ol><li>storm, tempest, cyclone, whirlwind</li></ol>
آنسو|آنْسُو|आँसू|ā̃sū	<i>noun</i><br><ol><li>tear(s) (usually plural)</li></ol>
آنند|ānand|آنَنْد|आनन्द	<i>noun</i><br><ol><li>pleasure</li><li>happiness</li><li>joy</li><li>enjoyment</li><li>fun</li></ol>
آنند لینا|आनन्द लेना|ānand lenā	<i>verb</i><br><ol><li>to take pleasure in something</li></ol>
آنکھ|آنکھیں|آنکھو|आँख|آنْکھ|ā̃ṅkhẽ|ā̃nkh|آنکھوں	<i>noun</i><br><ol><li>(anatomy) eye</li><li>sight</li><li>glance, look</li></ol>
آنگن|āṅgan|आंगन|आँगन	<i>noun</i><br><ol><li>courtyard, backyard</li><li>yard</li><li>quad</li><li>patio</li><li>court</li></ol>
آوارہ|آوارے|آوارَہ|آواری|āvārā|आवारा|آوارو|آواروں	<i>adj</i><br><ol><li>wandering</li><li>vagrant</li><li>abandoned</li><li>stray</li></ol><br><i>noun</i><br><ol><li>loafer</li><li>wanderer</li><li>vagabond</li></ol>
آواز|āvāz|आवाज़	<i>noun</i><br><ol><li>sound, noise</li><li>voice</li><li>call, cry</li><li>report, fame</li><li>rumor, innuendo</li></ol>
آواس|āvās|आवास	<i>noun</i><br><ol><li>abode</li><li>residence</li><li>housing</li><li>house</li><li>habitation</li></ol>
آوشيکتا|आवश्यकता|āvaśyaktā	<i>noun</i><br><ol><li>necessity, need, inevitability</li></ol>
آوشیک|āvaśyak|आवश्यक	<i>adj</i><br><ol><li>necessary</li><li>inevitable</li></ol>
آٹا|آٹو|آٹوں|आटा|آٹے|āṭā	<i>noun</i><br><ol><li>flour of unspecified kind or wholegrain</li></ol>
آٹھ|आठ|āṭh	<i>num</i><br><ol><li>eight</li></ol>
آٹھواں|آٹھوِیں|आठवाँ|āṭhvā̃|آٹھویں	<i>adj</i><br><ol><li>eighth</li></ol>
آپ|āp-ne|आपका|آپ کا|آپ کو|आपने|आपको|āp-ko|آپ کے|آپ نے|آپ کی|āp|āp-kā|आप	<i>pron</i><br><ol><li>(formal, polite) second-person subjective or objective personal pronoun, grammatically plural: you, ye; Early Modern English formal ye.</li><li>(rare, honorific) third-person subjective or objective personal pronoun: he, she, they, him, her, them</li><li>reflexive pronoun: oneself, one's own</li></ol>
آپا|āpā|आपा|آپاؤں|آپاؤ|آپائیں	<i>noun</i><br><ol><li>older sister</li><li>older woman</li></ol>
آپی|آپیاں|آپیوں|آپیو|आपी|āpī	<i>noun</i><br><ol><li>(endearing) Alternative form of آپا (āpā, “older sister; sis”)</li></ol>
آچار|ācār|आचार	<i>noun</i><br><ol><li>(rare) pickle</li></ol>
آچاریہ|ācārya|آچارْیَہ|आचार्य	<i>noun</i><br><ol><li>(Hinduism, Buddhism) teacher, scholar</li></ol>
آچھال چھکا|आछाल छक्का|āchāl chakkā	<i>noun</i><br><ol><li>quean</li></ol>
آڑو|آڑُو|āṛū|आड़ू	<i>noun</i><br><ol><li>peach (fruit)</li></ol>
آکاش|आकाश|ākāś	<i>noun</i><br><ol><li>sky</li><li>air</li></ol>
آکرشت|ākaršit|आकर्षित	<i>adj</i><br><ol><li>attracted; charmed, allured</li></ol>
آکرمن|ākraman|आक्रमण	<i>noun</i><br><ol><li>attack, assault</li></ol>
آکھیٹ|आखेट|ākheṭ	<i>noun</i><br><ol><li>hunting, chase</li><li>fright, terror</li></ol>
آگ|āg|आग	<i>noun</i><br><ol><li>fire</li><li>flame</li><li>anger</li><li>rage</li></ol>
آگ سے بپتسمہ|आग से बपतिस्मा|āg se baptismā	<i>noun</i><br><ol><li>baptism by fire</li></ol>
