Աննա|Աննայի|Աննայէ|Աննաւ|Աննայիւ|Anna|Աննայ	<i>name</i><br><ol><li>(biblical) Anna; Ann; Hannah</li></ol>
Ասենեթ|Ասենեթաւ|Ասանէթաւ|Ասանէթ|Ասանեթաւ|Asanētʿ|Asenetʿ|Ասանէթայ|Ասենեթայ|Asanetʿ|Ասանեթայ|Ասանեթ	<i>name</i><br><ol><li>Asenath</li></ol>
Ասիա|Ասիաւ|Asia|Ասիոյ|Ասիայ|Ասիով	<i>name</i><br><ol><li>Asia Minor</li><li>Asia</li></ol>
Ասորեստան|Asorestan|Ասորեստանւոյ|Ասորեստանոյ|Ասորեստանաւ|Ասորեստանէ|Ասորեստանով|Ասորեստանեաւ|Ասորեստանի	<i>name</i><br><ol><li>Assyria</li></ol>
Ասորիք|Ասորս|Ասորւովք|Asorikʿ|Ասորւոց|Ասորեաւք = Ասորեօք (Asoreawkʿ = Asoreōkʿ)|Ասորիս|Ասորեաց	<i>name</i><br><ol><li>(historical) Syria</li></ol>
Ասպահան|Ասպահանայ|Ասպահանաւ|Aspahan|Ասպահանէ|Ասպահանու	<i>name</i><br><ol><li>Isfahan (the capital city of modern Isfahan Province, Iran)</li></ol>
Աստղիկ|Astłik|Աստղկաւ|Աստղկան|Աստղկամբ|Աստղկանէ|Աստղկայ	<i>name</i><br><ol><li>(Armenian mythology) Astghik</li><li>(Greek mythology, Roman mythology) Aphrodite, Venus</li><li>(astronomy) planet Venus; the morning star</li></ol>
Արա|Արայի|Արայիւ|Ara|Արայէ	<i>name</i><br><ol><li>(Armenian mythology) a mythical king of Armenia known as Արա Գեղեցիկ (Ara Gełecʿik), Ara the Beautiful</li><li>a constellation</li></ol>
Արածանի|Արածանւով|Արածանւոյ|Aracani	<i>noun</i><br><ol><li>Eastern Euphrates, Aratsani, Murat (a river in Armenia)</li></ol>
Արամազդ|Արամազդաւ|Aramazd|Արամազդայ	<i>name</i><br><ol><li>(Armenian mythology) Aramazd</li></ol>
Արարատ|Արարատաւ|Արարատայ|Ararat	<i>name</i><br><ol><li>(biblical) Ararat</li></ol>
Արեգ քաղաք|Areg kʿałakʿ	<i>name</i><br><ol><li>Heliopolis (an ancient city in Lower Egypt, near modern Cairo, Egypt)</li></ol>
Արիստոտէլ|Արիստոտէլի|Արիստոտելէ|Արիստոտելի|Արիստոտէլէ|Արիստոտելիւ|Aristotēl|Արիստոտէլիւ	<i>name</i><br><ol><li>Aristotle</li></ol>
Արիստոփանէս|Արսիստոփանեայ|Aristopʿanēs|Արսիստոփանեաւ	<i>name</i><br><ol><li>Aristophanes</li></ol>
Արծրունի|Arcruni|Արծրունեաց|Արծրունեաւ|Արծրունիք|Արծրունեաւք = Արծրունեօք (Arcruneawkʿ = Arcruneōkʿ)|Արծրունւոյ|Արծրունիս	<i>name</i><br><ol><li>a member of the Artsruni noble family</li></ol>
Արհմն|Արհմենէ|Arhmn|Արհմնէ|Արհմնի|Արհմնայ|Արհմենի|Արհմնաւ|Արհմենաւ|Արհմենայ	<i>name</i><br><ol><li>(Zoroastrianism) Ahriman</li></ol>
Արշակունի|Արշակունիս|Արշակունիք|Արշակունեաց|Aršakuni|Արշակունեաւք = Արշակունեօք (Aršakuneawkʿ = Aršakuneōkʿ)|Արշակունւոյ|Արշակունեաւ	<i>name</i><br><ol><li>Arsacid</li></ol>
Արուսեակ|Արուսեկայ|Արուսեկաւ|Aruseak	<i>name</i><br><ol><li>Venus (planet); morning star; evening star</li><li>(figuratively) the Sun</li><li>(figuratively) John the Baptist; baptism</li><li>(figuratively) Lucifer (the devil)</li></ol>
Արտեմիս|Արտեմեաւ|Artemis|Արտեմեայ	<i>name</i><br><ol><li>(Greek mythology) Artemis</li></ol>
Արցախ|Arcʿax|Արձախաւ|Արձախայ|Արձախ|Արցախաւ|Arjax|Արցախայ	<i>noun</i><br><ol><li>Artsakh (one of the 15 provinces of Greater Armenia)</li></ol>
Աքիլլէս|Աքիլլեայ|Աքիւլլէս|Akʿiwllēs|Akʿillēs|Աքիւլլեաւ|Աքիւլլեայ|Աքիլլեաւ	<i>name</i><br><ol><li>(Greek mythology) Achilles</li></ol>
Բագրատունի|Բագրատունեաւ|Բագրատունիք|Bagratuni|Բագրատունեաւք = Բագրատունեօք (Bagratuneawkʿ = Bagratuneōkʿ)|Բագրատունւոյ|Բագրատունեաց|Բագրատունիս	<i>name</i><br><ol><li>Bagratid</li></ol>
Բէլ|Bēl|Բէլայ|Բէլաւ|Բելաւ|Բելայ	<i>name</i><br><ol><li>(Armenian mythology) Bel (evil giant ruler of Babylon, defeated by Hayk)</li><li>(biblical) Bel (a Babylonian deity)</li></ol>
Բոսոր|Բոսորայ|Bosor|Բոսորաւ	<i>name</i><br><ol><li>Bozrah</li></ol>
Գաբրիէլ|Գաբրիէլիւ|Gabriēl|Գաբրիէլի|Գաբրիէլէ	<i>name</i><br><ol><li>(biblical) Gabriel</li></ol>
Գալիլեա|Գալիլիա|Galilea|Գալիլեայ|Գալիլեաւ|Galilia	<i>name</i><br><ol><li>Galilee</li></ol>
Գաղիանոս|Գաղիանոսի|Գաղիանոսիւ|Gałianos|Գաղիանոսէ	<i>name</i><br><ol><li>Galen (ancient Greek physician)</li></ol>
Գաղինոս|Gałinos	<i>name</i><br><ol><li>Gallienus</li></ol>
Գամիրք|Gamirkʿ|Գամիրս|Գամրաւք = Գամրօք (Gamrawkʿ = Gamrōkʿ)|Գամրաց	<i>name</i><br><ol><li>Cappadocia</li></ol>
Գերմանիա|Գերմանիով|Գերմանիոյ|Գերմանիաւ|Germania|Գերմանիայ	<i>name</i><br><ol><li>Germania, Germany</li></ol>
Գողգոթա|Գողգոթայ|Gołgotʿa|Գողգոթաւ	<i>name</i><br><ol><li>(biblical) Golgotha, Calvary</li></ol>
Գուգարք|Gugarkʿ|Գուգարաց|Գուգարաւք = Գուգարօք (Gugarawkʿ = Gugarōkʿ)|Գուգարս	<i>name</i><br><ol><li>Gugark</li></ol>
Դամասկոս|Դամասկոսիւ|Դամասկոսի|Դամասկեաւ|Դամասկեայ|Դամասկոսէ|Damaskos	<i>name</i><br><ol><li>Damascus (an ancient city in Western Asia)</li></ol>
Դատոյեան|Դատոյենաւ|Datoyean|Դատոյենայ	<i>name</i><br><ol><li>Datoyean (the name of the commander of the Sassanian Persian army which invaded Armenia in c. 604/605)</li></ol>
Դարեհ|Dareh|Դարեհիւ|Դարեհէ|Դարեհի	<i>name</i><br><ol><li>Darius</li></ol>
Դաւիթ|Դաւթաւ|Դաւթէ|Դաւթիւ|Դաւթի|Dawitʿ|Դաւթայ	<i>name</i><br><ol><li>David (Biblical figure)</li></ol>
Դեմոկրիտոս|Demokritos|Դեմոկրիտեաւ|Դեմոկրիտոսէ|Դեմոկրիտոսի|Դեմոկրիտեայ	<i>name</i><br><ol><li>Democritus</li></ol>
Դիոգինէս|Dioginēs|Դիոգինեաւ|Դիոգինեայ|Դիոգենէս|Diogenēs	<i>name</i><br><ol><li>Diogenes</li></ol>
Դիոկղետիանոս|Դիոկղետիանոսի|Դիոկղետիանոսէ|Դիոկղետիանոսիւ|Diokłetianos	<i>name</i><br><ol><li>Diocletian</li></ol>
Դիոնիսոս|Դիոնիւսոսի|Դիոնիւսեաւ|Դիոնիսէ|Դիոնիսեայ|Դիոնիւսոս|Դիոնիսիւ|Դիոնիսեաւ|Դիոնիւսոսիւ|Դիոնիսի|Դիոնիւսոսէ|Դիոնիւսեայ|Dionisos|Dioniwsos	<i>name</i><br><ol><li>(Greek mythology) Dionysus</li></ol>
Դրասխանակերտ|Drasxanakert	<i>name</i><br><ol><li>Draskhanakert</li></ol>
Եդեսիա|Եդեսիոյ|Եդեսիով|Եդեսեայ|Եդեսիայ|Edesia|Եդեսեաւ|Եդեսիաւ	<i>name</i><br><ol><li>Edessa (a city in Mesopotamia)</li></ol>
Եկբատան|Եկբատանայ|Ekbatan|Եկբատանաւ	<i>name</i><br><ol><li>(historical) Ecbatana</li></ol>
Եղիա|Եղիայիւ|Եղիայ|Եղիայէ|Ełia|Եղիաւ|Եղիայի	<i>name</i><br><ol><li>(biblical) Elijah</li></ol>
Եմպեդոկլէս|Եմպեդոկլեաւ|Empedoklēs|Եմպեդոկլեայ	<i>name</i><br><ol><li>Empedocles</li></ol>
Եպիկուրոս|Եպիկուրեայ|Եպիկուրեաւ|Եպիկուրեի|Epikuros|Եպիկուրեիւ|Եպիկուրեէ	<i>name</i><br><ol><li>Epicurus</li></ol>
Եսայի|Եսայեայ|Եսայեաւ|Esayi	<i>name</i><br><ol><li>(biblical) Isaiah</li></ol>
Եսովպոս|Esovpos	<i>name</i><br><ol><li>Aesop</li></ol>
Եսքիղոս|Eskʿiłos	<i>name</i><br><ol><li>Aeschylus</li></ol>
Եսքինէս|Eskʿinēs|Եսքինեայ|Եսքինեաւ	<i>name</i><br><ol><li>Aeschines</li></ol>
Երազգաւորս|Erazgawors	<i>name</i><br><ol><li>Yerazgavors</li></ol>
Երասխ|Երասխաւ|Erasx|Երասխայ	<i>name</i><br><ol><li>Araks</li></ol>
Երեմիա|Երեմիայիւ|Երեմիայ|Երեմիայէ|Երեմիայի|Երեմիաւ|Eremia	<i>name</i><br><ol><li>(biblical) Jeremiah</li></ol>
Երուսաղէմ|Erusałēm|Երուսաղէմէ|Երուսաղէմիւ|Երուսաղէմի	<i>name</i><br><ol><li>Jerusalem</li></ol>
Երևան|Երևանաւ|Երևանայ|Erewan	<i>name</i><br><ol><li>Yerevan (a town in Armenia)</li></ol>
Եւրիպիդէս|Եւրիպիդեայ|Եւրիպիդեաւ|Ewripidēs	<i>name</i><br><ol><li>Euripides</li></ol>
Եւրոպա|Եւրոպաւ|Եւրոպայ|Ewropa	<i>name</i><br><ol><li>Europe</li></ol>
Եփեսոս|Եփեսոսի|Epʿesos|Եփեսեայ|Եփեսեաւ|Եփեսոսէ|Եփեսոսիւ	<i>name</i><br><ol><li>Ephesus (ancient Greek city in modern İzmir Province, Turkey)</li></ol>
Եփրեմ|Եփրեմէ|Եփրեմիւ|Եփրեմաւ|Եփրեմի|Եփրեմայ|Epʿrem	<i>noun</i><br><ol><li>Ephraim (the younger son of Joseph)</li></ol>
Զաքարիա|Զաքարեայ|Zakʿaria|Զաքարիայ|Զաքարիաւ|Զաքարեաւ	<i>name</i><br><ol><li>(biblical) Zechariah (the name of several Biblical characters)</li></ol>
Զենոն|Զենոնի|Zenon|Զենոնէ|Զենոնիւ	<i>name</i><br><ol><li>Zeno (the name of several Ancient Greek philosophers)</li></ol>
Զմիւռնիա|Zmiwṙnia|Զմիւռնիով|Զմիւռնիոյ|Զմիւռնիաւ|Զմիւռնիայ	<i>name</i><br><ol><li>Smyrna</li></ol>
Զովպիւրոս|Zovpiwros	<i>name</i><br><ol><li>Zopyrus</li></ol>
Զևս|Զևսաւ|Զևսի|Զևսիւ|Զևսայ|Zews|Զևսէ	<i>name</i><br><ol><li>(Greek mythology) Zeus</li></ol>
Թովմաս|Tʿovmas|Թովմասէ|Թովմասու	<i>noun</i><br><ol><li>Thomas (an apostle, best remembered for doubting the resurrection of Jesus)</li></ol>
Թորգոմ|Թորգոմաւ|Թորգոմեայ|Tʿorgoma|Tʿorgom|Թորգոմեաւ|Թորգոմայ|Թորգոմա	<i>name</i><br><ol><li>(biblical) Togarmah</li></ol>
Թուկիդիդէս|Tʿukididēs	<i>name</i><br><ol><li>Thucydides</li></ol>
Իսրայէլ|Իսրայելի|Israyēl|Իսրայելէ|Իսրայելիւ	<i>name</i><br><ol><li>Israel (a name given to the Jewish patriarch Jacob)</li><li>Israel (the descendants of Jacob which formed a nation)</li></ol>
Իփիւգենիա|Ipʿiwgenia|Իփիւգենիայի|Իփիւգենիայիւ|Իփիւգենիայէ	<i>name</i><br><ol><li>(Greek mythology) Iphigenia</li></ol>
Լիբանան|Լիբանանէ|Libanan|Լիբանանու	<i>name</i><br><ol><li>Lebanon (mountain)</li></ol>
Լիւրիկէ|Լիւրիկեաւք = Լիւրիկեօք (Liwrikeawkʿ = Liwrikeōkʿ)|Լիւրիկեաց|Լիւրիկեայ|Լիւրիկեաւ|Լիւրիկէս|Liwrikē|Լիւրիկէք	<i>noun</i><br><ol><li>Illyria</li></ol>
Լուսնթագ|Լուսնթագիւ|Լուսնթագի|Լուսնթագայ|Լուսնթագէ|Lusntʿag|Լուսնթագաւ	<i>name</i><br><ol><li>Jupiter (planet)</li></ol>
Խաղաբ|Xałab	<i>name</i><br><ol><li>Aleppo (a city in Syria)</li></ol>
Խաղխաղ|Խաղխաղայ|Խաղխաղաւ|Xałxał	<i>name</i><br><ol><li>Khaghkhagh</li></ol>
Խարբերդ|Խարբերդաւ|Խարբերդի|Xarberd|Խարբերդէ	<i>name</i><br><ol><li>Kharput</li></ol>
Խորխոռունի|Խորխոռունեաւ|Խորխոռունեաւք = Խորխոռունեօք (Xorxoṙuneawkʿ = Xorxoṙuneōkʿ)|Խորխոռունւոյ|Խորխոռունիք|Խորխոռունեաց|Xorxoṙuni|Խորխոռունիս	<i>name</i><br><ol><li>a member of the Khorkhoruni noble family</li></ol>
Խօզմօր|Xōzmōr	<i>name</i><br><ol><li>a river in Armenia, tributary of Metsamor</li></ol>
Ծաղկոտն|Ծաղկոտամբ (*Całkotamb)|Ծաղկոտան|Ծաղկոտնէ|Ծաղկոտանէ|Całkotn	<i>name</i><br><ol><li>Tsaghkotn (canton of Ayrarat)</li></ol>
Ծիր Կաթին|Cir Katʿin	<i>name</i><br><ol><li>(astronomy) Milky Way</li></ol>
Ծղուկ|Cłuk	<i>name</i><br><ol><li>Tsghuk (canton of Syunik)</li></ol>
Ծոփք|Ծոփաց|Copʿkʿ|Ծոփաւք = Ծոփօք (Copʿawkʿ = Copʿōkʿ)|Ծոփս	<i>name</i><br><ol><li>Sophene</li></ol>
Կապադովկիա|Կապադովկիաւ|Կապադովկիայ|Կապադովկիով|Կապադովկիոյ|Kapadovkia	<i>name</i><br><ol><li>Cappadocia</li></ol>
Կասպից ծով|Kaspicʿ cov	<i>name</i><br><ol><li>Caspian Sea</li></ol>
Կասպք|Կասպիւք|Կասպից|Kaspkʿ|Կասպս	<i>name</i><br><ol><li>Caspiane</li></ol>
Կարին|Կարնոյ|Karin|Կարնով	<i>name</i><br><ol><li>Erzurum</li></ol>
Կարս|Կարսայ|Կարսաւ|Kars	<i>name</i><br><ol><li>Kars</li></ol>
Կեչրոր|Կեչրորով|Կեչրորոյ|Kečʿror	<i>name</i><br><ol><li>(post-Classical, medieval) Kechror</li></ol>
Կեսարիա|Kesaria|Կեսարեաւ|Կեսարիաւ|Կեսարիայ|Կեսարեայ	<i>name</i><br><ol><li>Caesarea (the name of various cities of the Roman Empire, most importantly of Caesarea Mazaca in Cappadocia, modern Kayseri)</li></ol>
Կիպրոս|Kipros|Կիպրեաւ|Կիպրեայ	<i>name</i><br><ol><li>Cyprus</li></ol>
Կիւրոս|Կիւրոսի|Կիւրոսիւ|Կիւրոսէ|Kiwros	<i>name</i><br><ol><li>(historical) Cyrus</li></ol>
Կղէոպատրա|Kłēopatra|Կղէոպատրայ|Կղէոպատրեաւ|Կղէոպատրեայ|Կղէոպատրաւ	<i>name</i><br><ol><li>Cleopatra</li></ol>
Կոստանդնուպօլիս|Կոստանդնուպաւլսէ|Կոստանդինուպօլսէ|Կոստանդնուպօլսիւ|Կոստանդնուպօլսոյ|Kostandinupōlis|Կոստանդնուպօլսէ|Kostandnupōlis|Կոստանդնուպոլիս|Kostandnupawlis|Կոստանդնուպաւլսի|Կոստանդնուպաւլիս|Կոստանդինուպօլիս|Կոստանդնուպաւլսով|Kostandnupolis|Կոստանդինուպօլսիւ|Կոստանդնուպօլսի|Կոստանդնուպօլսով|Կոստանդնուպաւլսոյ|Կոստանդինուպօլսի|Կոստանդնուպաւլսիւ	<i>name</i><br><ol><li>Constantinople (the ancient capital of the Byzantine Empire, in modern Turkey; modern Istanbul)</li></ol>
Կովկաս|Կովկասաւ|Կովկասայ|Kovkas|Կովկասէ|Կովկասու	<i>name</i><br><ol><li>Caucasus</li></ol>
Կրետէ|Կրետեաւ|Kretē|Կրետեայ	<i>name</i><br><ol><li>Crete</li></ol>
Կրիւսոս|Kriwsos|Կրիւսեաւ|Կրիւսոսի|Կրիւսեայ|Կրիւսոսիւ|Կրիւսոսէ	<i>name</i><br><ol><li>Croesus</li></ol>
Հագար|Hagar|Հագարու|Հագարէ	<i>name</i><br><ol><li>Hagar (mother of Ishmael)</li></ol>
Հայաստան|Հայաստանի|Հայաստանէ|Hayastan|Հայաստանաւ	<i>name</i><br><ol><li>Armenia</li><li>(as an adjective) Armenian</li></ol>
Հայկ|Հայկաւ|Հայկիւ|Hayk|Հայկի|Հայկէ|Հայկայ	<i>name</i><br><ol><li>(Armenian mythology) Hayk</li><li>(astronomy) Orion</li></ol>
Հայք|Հայոց|Haykʿ|Հայս|Հայովք	<i>name</i><br><ol><li>Armenia</li></ol>
Հեղինէ|Հեղինեաւ|Hełinē|Հեղինեայ	<i>name</i><br><ol><li>(Greek mythology) Helen</li></ol>
Հերակլէս|Հերակլեայ|Heraklēs|Հերակլեաւ	<i>name</i><br><ol><li>(Greek mythology) Heracles</li></ol>
Հերակղիտոս|Հերակղիտեաւ|Herakłitos|Հերակղիտեայ|Հերակղիտոսէ|Հերակղիտոսի|Հերակղիտոսիւ	<i>name</i><br><ol><li>Heraclitus</li></ol>
Հերմէս|Հերմեաւ|Հերմեայ|Հերմեսէ|Հերմեսի|Hermēs|Հերմեսիւ	<i>name</i><br><ol><li>(Greek mythology) Hermes</li><li>(Roman mythology) Mercury</li><li>(astronomy) planet Mercury</li></ol>
Հերոդոտոս|Հերոդոտայ|Herodotos|Հերոդոտեաւ|Հերոդոտաւ|Հերոդոտեայ	<i>name</i><br><ol><li>Herodotus</li></ol>
Հերովդէս|Հերովդէ|Հերովդէէ|Հերովդէի|Herovdēs|Հերովդէսիւ|Հերովդի|Հերովդիւ|Հերովդէսէ|Հերովդէսի|Հերովդէիւ	<i>name</i><br><ol><li>(biblical) Herod</li></ol>
Հեփեստոս|Հեփեստեայ|Հեփեստոսէ|Hepʿestos|Հեփեստոսի|Հեփեստեաւ|Հեփեստոսիւ	<i>name</i><br><ol><li>(Greek mythology) Hephaestus</li></ol>
Հիպոկրատէս|Hipokratēs|Հիպոկրատեայ|Հիպոկրատեաւ	<i>name</i><br><ol><li>Hippocrates</li></ol>
Հիւպողիտէս|Հիւպողիտաւ|Հիւպողիտայ|Hiwpołitēs	<i>name</i><br><ol><li>Hippolytus</li></ol>
Հնարակերտ|Hnarakert	<i>name</i><br><ol><li>Hnarakert</li></ol>
Հնդիկք|Հնդկաց|Հնդկաւք = Հնդկօք (Hndkawkʿ = Hndkōkʿ)|Հնդիկս|Hndikkʿ	<i>name</i><br><ol><li>India (a country in Asia)</li></ol>
Հոմերոս|Հոմերաւ|Հոմերիւ|Հոմերայ|Homeros|Հոմերի|Հոմերէ	<i>name</i><br><ol><li>Homer</li></ol>
Հռովմ|Հռովմայ|Hṙovm|Հռոմայ|Hṙom|Հռովմաւ|Հռոմ|Հռոմաւ	<i>name</i><br><ol><li>Rome</li><li>(as an adjective) Roman, Latin</li></ol>
Հրազդան|Hrazdan|Հրազդանաւ|Հրազդանայ	<i>name</i><br><ol><li>Hrazdan (river)</li></ol>
Հրատ|Հրատի|Հրատիւ|Հրատէ|Hrat	<i>name</i><br><ol><li>Mars (planet)</li></ol>
Հրուդէն|Հրուդենաւ|Հրուդենայ|Hrudēn	<i>name</i><br><ol><li>(Iranian mythology) Fereydun</li></ol>
Ղազարոս|Ղազարու|Ղազար|Łazaros|Ղազարէ|Ղազարոսիւ|Ղազարոսի|Łazar|Ղազարոսէ	<i>name</i><br><ol><li>Lazarus (the name of several biblical characters)</li></ol>
Ղուկաս|Ղուկասէ|Ղուկայ|Ղուկասու|Ղուկաւ|Łukas	<i>name</i><br><ol><li>(biblical) Luke the Evangelist</li></ol>
Մաժաք|Մաժաքայ|Mažak|Մաժակ|Mažakʿ|Մաժակաւ|Մաժակայ|Մաժաքաւ	<i>name</i><br><ol><li>Mazaca</li></ol>
Մակաբէ|Մակաբեայ|Մակաբէիւ|Մակաբեաւ|Makabē|Մակաբէի|Մակաբէէ	<i>name</i><br><ol><li>Maccabee</li></ol>
Մակեդոնիա|Մակեդոնիայ|Մակեդոնիաւ|Makedonia	<i>name</i><br><ol><li>Macedonia</li></ol>
Մայրաբերդ|Mayraberd	<i>name</i><br><ol><li>name of a fortress in Georgia</li></ol>
Մանդակունի|Մանդակունիս|Մանդակունեաց|Մանդակունիք|Մանդակունեաւք = Մանդակունեօք (Mandakuneawkʿ = Mandakuneōkʿ)|Mandakuni|Մանդակունեաւ|Մանդակունւոյ	<i>name</i><br><ol><li>Mandakuni (member of an Armenian noble family)</li></ol>
Մանովէ|Մանովէէ|Մանովաւ|Manovē|Մանովայ|Մանովէի	<i>name</i><br><ol><li>(biblical) Manoah</li></ol>
Մատթէոս|Mattʿēos|Մատթէի|Մատթէիւ|Մատթէէ	<i>name</i><br><ol><li>(biblical) Matthew</li></ol>
Մարաստան|Մարաստանաւ|Մարաստանէ|Marastan|Մարաստանի	<i>name</i><br><ol><li>Media</li></ol>
Մարիամ|Մարեմաւ|Մարեմայ|Մարեմէ|Mariam|Մարիամէ|Մարեմու|Մարիամու	<i>name</i><br><ol><li>(biblical) Mary</li></ol>
Մարք|Մարս|Մարաց|Markʿ|Մարաւք = Մարօք (Marawkʿ = Marōkʿ)	<i>name</i><br><ol><li>Media</li></ol>
Մեծամօր|Մեծամաւրաւ|Մեծամօրաւ|Մեծամօրայ|Մեծամաւրի|Մեծամաւրէ|Մեծամօրի|Մեծամօրիւ|Mecamōr|Mecamawr|Մեծամօրէ|Մեծամաւրիւ|Մեծամաւր|Մեծամաւրայ	<i>name</i><br><ol><li>Metsamor (a river in Armenia)</li></ol>
Մեմնոն|Memnon	<i>name</i><br><ol><li>(Greek mythology) Memnon</li></ol>
Միջագետք|Միջագետս|Միջագետաց|Miǰagetkʿ|Միջագետաւք = Միջագետօք (Miǰagetawkʿ = Miǰagetōkʿ)	<i>name</i><br><ol><li>Mesopotamia</li></ol>
Միսաք|Միսաքաւ|Misakʿ|Միսաքայ	<i>noun</i><br><ol><li>(biblical) Meshach</li></ol>
Մծբին|Մծբնայ|Mcbin|Մծբնաւ	<i>name</i><br><ol><li>Nisibis</li></ol>
Մոկք|Մոկաւք = Մոկօք (Mokawkʿ = Mokōkʿ)|Mokkʿ|Մոկս|Մոկաց	<i>name</i><br><ol><li>Moxoene</li></ol>
Մովսէս|Movsēs|Մովսեսիւ|Մովսիսիւ|Մովսեսէ|Մովսիսէ|Մովսեսի|Մովսիսի	<i>name</i><br><ol><li>(biblical) Moses</li></ol>
Յակոբ|Յակովբաւ|Yakob|Յակովբ|Յակոբայ|Yakovb|Յակովբէ|Յակոբաւ|Յակոբու|Յակովբու|Յակոբէ|Յակովբայ	<i>name</i><br><ol><li>(biblical) Jacob</li><li>(biblical) James</li></ol>
Յեզաբէլ|Yezabēl|Յեզաբելայ|Յեզաբելաւ	<i>name</i><br><ol><li>Jezebel (Biblical figure)</li></ol>
Յիսուս|Յիսուսիւ|Yisus|Յիսուսի|Յիսուսէ	<i>name</i><br><ol><li>Jesus</li></ol>
Յիսուս Քրիստոս|Yisus Kʿristos	<i>name</i><br><ol><li>Jesus Christ</li></ol>
Յովհաննէս|Յոհաննու|Յովհաննու|Yohan|Յոհան|Յովհաննէ|Yovhannēs|Յոհաննէ	<i>name</i><br><ol><li>John (Biblical figure)</li></ol>
Յովնան|Յովնանայ|Yovnan|Յովնանաւ|Յովնանէ|Յովնանու	<i>name</i><br><ol><li>Jonah (biblical character)</li></ol>
Յովսէփ|Յովսեփաւ|Yovsēpʿ|Յովսեփու|Յովսեփէ|Յովսեփայ	<i>name</i><br><ol><li>(biblical) Joseph (eleventh and favorite son of Jacob, by his wife Rachel)</li><li>(biblical) Joseph (the husband of Virgin Mary)</li></ol>
Յորդանան|Յորդանանու|Յորդանանէ|Yordanan	<i>name</i><br><ol><li>Jordan (river)</li></ol>
Յուդա|Յուդայէ|Yuda|Յուդաւ|Յուդայ|Յուդայի|Յուդայիւ	<i>name</i><br><ol><li>(biblical) Judah, fourth son of Jacob</li><li>(biblical) Judas Iscariot, one of the disciples of Jesus, the traitor</li><li>(figuratively) traitor</li></ol>
Յունաստան|Յունաստանէ|Յունաստանիւ|Յունաստանի|Yunastan	<i>name</i><br><ol><li>Greece (a country in Europe)</li></ol>
Նաբուքոդոնոսոր|Nabukodrosoros|Nabukʿodonosor|Նաբուկոդրոսորայ|Նաբուքոդոնոսորաւ|Նաբուքոդոնոսորայ|Նաբուկոդրոսորաւ|Նաբուկոդրոսորոս	<i>noun</i><br><ol><li>Nebuchadnezzar</li></ol>
Նիկիա|Nikia|Նիկիայ|Նիկիոյ|Նիկիով|Նիկիաւ	<i>name</i><br><ol><li>Nicaea</li></ol>
Շահրապղական|Šahrapłakan	<i>name</i><br><ol><li>Shahraplakan (the name of a Sassanian Persian general and marzban of Armenia)</li></ol>
Շամիրամ|Šamiram|Շամիրամայ|Շամիրամաւ	<i>name</i><br><ol><li>(Armenian mythology) Semiramis (legendary queen)</li></ol>
Պասքամ|Paskʿam|Պասքամաւ|Պասքամայ	<i>name</i><br><ol><li>(Armenian mythology) a grandson of Hayk, the father of Տորք (Torkʿ)</li></ol>
Պարմենիդէս|Parmenidēs	<i>name</i><br><ol><li>Parmenides</li></ol>
