Afërdit|Afërdit-ës|o Afërdit-ët|Afërditi|Afërdit-o|Afërdit-i|Afërdit-ëve|Afërdit-it|Afërdit-ët|oj Afërdit-ët|Afërdit-ëvet|o Afërdit-ë|o Afërdit-i|Afërdit-ë|oj Afërdit-a|oj Afërdit-o|Afërdit-in|Afërdit-a|Afërdit-ësh|o Afërdit(-o)|Afërdit-ën|oj Afërdit-ë	<i>name</i><br><ol><li>dawn, daybreak</li><li>deity in Albanian mythology (Albanian variant of Aphrodite, Greek mythology and Roman goddess Venus)</li></ol>
Afërdita|Afërdit-ës|o Afërdit-ët|Afërdit-o|Afërditi|Afërdit-i|Afërdit-ëve|Afërdit-it|Afërdit-ët|oj Afërdit-ët|Afërdit-ëvet|o Afërdit-ë|o Afërdit-i|Afërdit-ë|oj Afërdit-a|oj Afërdit-o|Afërdit-in|Afërdit-a|Afërdit-ësh|Afërdit|o Afërdit(-o)|Afërdit-ën|oj Afërdit-ë	<i>name</i><br><ol><li>the dawn, the daybreak</li><li>deity in Albanian mythology (Albanian variant of Aphrodite (Greek mythology) and Roman goddess Venus)</li></ol>
Afërditi|Afërdit-ës|o Afërdit-ët|Afërdit-o|Afërdit-i|Afërdit-ëve|Afërdit-it|Afërdit-ët|oj Afërdit-ët|Afërdit-ëvet|o Afërdit-ë|o Afërdit-i|Afërdit-ë|oj Afërdit-a|oj Afërdit-o|Afërdit-in|Afërdit-a|Afërdit-ësh|Afërdit|o Afërdit(-o)|Afërdit-ën|oj Afërdit-ë	<i>name</i><br><ol><li>the dawn, the daybreak</li><li>deity in Albanian mythology (Albanian variant of Aphrodite, Greek mythology and Roman goddess Venus)</li></ol>
Afërditë|Afërdit-ës|o Afërdit-ët|Afërdit-o|Afërditi|Afërdita|Afërdit-i|Afërdit-ëve|Afërdit-it|Afërdit-ët|oj Afërdit-ët|Afërdit-ëvet|o Afërdit-ë|o Afërdit-i|Afërdit-ë|oj Afërdit-a|oj Afërdit-o|Afërdit-in|Afërdit-a|Afërdit-ësh|Afërdit|o Afërdit(-o)|Afërdit-ën|oj Afërdit-ë	<i>name</i><br><ol><li>dawn, daybreak</li><li>deity in Albanian mythology (Albanian variant of Aphrodite, Greek mythology and Roman goddess Venus)</li></ol>
Ajkuna	<i>name</i><br><ol><li>great mother (in Albanian epos)</li></ol>
Akrepi	<i>name</i><br><ol><li>(astrology) Scorpio (a person born under the sign of Scorpion)</li></ol>
Albana	<i>name</i><br><ol><li>Albanian woman</li></ol>
Aleksandri	<i>name</i><br><ol><li>Alexander.</li></ol>
Algjeria	<i>name</i><br><ol><li>Algeria (a country in Africa)</li></ol>
Allah|Allahun|Allahu|Allahut	<i>name</i><br><ol><li>Allah</li></ol>
Alpe	<i>name</i><br><ol><li>Alps (a mountain range in Western Europe)</li></ol>
Amerika e Veriut	<i>name</i><br><ol><li>North America</li></ol>
Amerikë|Amerika	<i>name</i><br><ol><li>America (the continents of North America and South America)</li><li>(colloquial) America, United States of America (a country in North America)</li></ol>
Antigua dhe Barbuda	<i>name</i><br><ol><li>Antigua and Barbuda (a country in the Caribbean)</li></ol>
Arbana	<i>name</i><br><ol><li>Albanian woman</li></ol>
Arbi	<i>noun</i><br><ol><li>ethnic Albanian</li></ol>
Arbëni|Arbënia|Arbëninë|Arbënisë|Arbënie	<i>noun</i><br><ol><li>Albania (nation or state of the Albanians)</li></ol>
Arbënia|Arbëni|Arbëninë|Arbënisë|Arbënie	<i>noun</i><br><ol><li>the Albania (nation or state of the Albanians)</li></ol>
Arbër	<i>noun</i><br><ol><li>Alternative letter-case form of arbër</li></ol>
Arbëreshë	<i>noun</i><br><ol><li>The Arbëreshë; an Albanian ethnolinguistic group in Southern Italy who are the descendants of Tosk refugees that fled from Albania due to Ottoman invasion of the Balkans; they mostly inhabit villages in the regions of Apulia, Basilicata, Calabria, Campania, Molise and Sicily.</li><li>The Arvanites; a population group in Greece who traditionally speak Arvanitika, a dialect of Albanian, and who settled in Greece during the late Middle Ages.</li></ol>
Arbëri|arbër|Arbërinë|Arbërisë|Arbëria|Arbërie	<i>noun</i><br><ol><li>Albania (nation or state of the Albanians)</li></ol>
Arbëria|Arbëri|arbër|Arbërinë|Arbërisë|Arbërie	<i>noun</i><br><ol><li>Albania (nation or state of the Albanians)</li></ol>
Argjentina	<i>name</i><br><ol><li>Argentina (a country in South America)</li></ol>
Aristoteli	<i>name</i><br><ol><li>Aristotle</li></ol>
Armeni|Armenisë|Armeninë|Armenie|Armenia	<i>name</i><br><ol><li>Armenia (a country in Europe and Asia)</li></ol>
Asi|Asinjvet|Asinj|Asiun|Asinjve|Asinjtë|Asiut|Asiu|Asinjsh	<i>name</i><br><ol><li>Vardar</li></ol>
Ati ynë	<i>name</i><br><ol><li>(Christianity) Lord's Prayer; Our Father; paternoster</li></ol>
Australi|Australinë|Australia|Australie|Australisë	<i>name</i><br><ol><li>Australia (a continent and country in Oceania)</li></ol>
Azerbajxhani	<i>name</i><br><ol><li>Azerbaijan</li></ol>
Azia	<i>name</i><br><ol><li>Asia (a continent)</li></ol>
BRSS	<i>name</i><br><ol><li>USSR (Union of Soviet Socialist Republics, Soviet Union)</li></ol>
Baba Dimri	<i>name</i><br><ol><li>Santa Claus</li></ol>
Bala	<i>name</i><br><ol><li>a male surname originating as a patronymic</li></ol>
Ballsh|Ballshi|Ballshin|Ballshit	<i>name</i><br><ol><li>Ballsh (a city in Albania)</li></ol>
Bardhyl|Bardhul-it'|Bardhyl-et|o Bardhij-e|Bardhuj-evet|Bardhyl-i|Bardhyj-et|o Bardhyl-i|Bardhul-esh|Bardhil-et|Bardhuj-eve|o Bardhyj-e|Bardhil-eve|Bardhuj-esh|Bardhul-et|Bardhil-esh|Bardhul-o - o Bardhyll(-o)|o Bardhul-i|o Bardhul-e|o Bardhul-et|Bardhil-in|o Bardhul(-o)|Bardhul-i|Bardhyl-o|o Bardhyl-et|o Bardhil-i|Bardhyj-evet|o Bardhyl-e|Bardhyl-evet|o Bardhil(-o)|o Bardhil-e|Bardhil|o Bardhyj-et|Bardhuj-et|Bardhil-i|Bardhul-eve|o Bardhuj-e|Bardhij-esh|Bardhyl-eve|Bardhul-e|Bardhij-evet|Bardhil-it|Bardhyj-e|o Bardhuj-et|Bardhuj-e|o Bardhij-et|o Bardhil-et|Bardhul|Bardhij-e|Bardhyj-esh|Bardhil-evet|Bardhyl-in|Bardhul-in|Bardhyl-it|Bardhul-it|Bardhij-et|Bardhil-e|Bardhul-evet|Bardhyj-eve|Bardhyli|Bardhij-eve|Bardhyl-esh|Bardhyl-e|Bardhil-o	<i>name</i><br><ol><li>white star, icon</li></ol>
Bardhyll|Bardhyll-i|Bardhyl-et|o Bardhij-e|o Bardhyll-i|Bardhuj-evet|Bardhyj-et|Bardhul-esh|Bardhill-in|Bardhyll-o|Bardhil-et|Bardhull|Bardhull-in|Bardhull-i|Bardhuj-eve|o Bardhill(-o)|o Bardhull-i|Bardhuj-esh|Bardhyll-it|o Bardhyj-e|Bardhil-eve|Bardhil-esh|Bardhul-et|o Bardhul-e|o Bardhul-et|o Bardhyl-et|Bardhyj-evet|Bardhyl-evet|o Bardhyl-e|Bardhull-o|Bardhill-i|o Bardhil-e|Bardhill-o|o Bardhyj-et|Bardhuj-et|o Bardhill-i|Bardhul-eve|o Bardhuj-e|Bardhij-esh|Bardhill|Bardhyl-eve|o Bardhull(-o)|Bardhul-e|Bardhylli|Bardhull-it|Bardhij-evet|Bardhyj-e|o Bardhuj-et|Bardhuj-e|o Bardhij-et|o Bardhil-et|Bardhyll-in|Bardhij-e|Bardhyj-esh|Bardhil-evet|Bardhij-et|Bardhil-e|Bardhul-evet|Bardhyj-eve|Bardhij-eve|Bardhyl-esh|Bardhyl-e|Bardhill-it	<i>name</i><br><ol><li>white star, icon</li></ol>
Bashkimi Evropian	<i>name</i><br><ol><li>European Union</li></ol>
Bashkimi i Republikave Sovjetike Socialiste	<i>name</i><br><ol><li>USSR (Union of Soviet Socialist Republics, Soviet Union)</li></ol>
Baske	<i>noun</i><br><ol><li>Basque, the language</li></ol>
Belgjika	<i>name</i><br><ol><li>Belgium (a country in Europe)</li></ol>
Beogradi	<i>name</i><br><ol><li>Belgrade (the capital city of Serbia)</li></ol>
Berisha	<i>name</i><br><ol><li>Historical Gheg/northern albanian tribal name.</li><li>Name of a historical Gheg tribal region; attested as Berixasthorum in 1467 (in a signed contract with the Republic of Venice). Located in the Pukë district in northern Albania; south of the Drin, west of Fierza.</li><li>(patronym) a male surname</li></ol>
Berlini	<i>name</i><br><ol><li>Berlin (the capital and largest city of Germany)</li><li>Berlin (a state of Germany, containing the capital city)</li></ol>
Besiana	<i>name</i><br><ol><li>A woman of honour</li><li>(geography) A city in Kosovo</li></ol>
Bibla	<i>name</i><br><ol><li>Bible (Christian holy book)</li></ol>
Binjakët	<i>name</i><br><ol><li>(astrology) Gemini (a person born under the sign of Gemini)</li></ol>
Bjellorusi|Bjellorusia|Bjellorusisë|Bjellorusie|Bjellorusinë	<i>name</i><br><ol><li>Belarus (a country in Eastern Europe)</li></ol>
Borbardha	<i>name</i><br><ol><li>Snow White</li></ol>
Bosnja dhe Hercegovina	<i>name</i><br><ol><li>Bosnia and Herzegovina (a country in Europe)</li></ol>
Brazil|Brazili	<i>name</i><br><ol><li>Brazil (a country in South America)</li></ol>
Bregu i Fildishtë	<i>name</i><br><ol><li>Ivory Coast, Côte d'Ivoire (a country in West Africa)</li></ol>
Bricjapi	<i>name</i><br><ol><li>(astrology) Capricorn (a person born under the sign of Capricorn)</li></ol>
Britania e Madhe	<i>name</i><br><ol><li>Great Britain</li></ol>
Brukseli	<i>name</i><br><ol><li>Brussels (the capital city of Belgium)</li></ol>
Buda	<i>name</i><br><ol><li>Buddha</li></ol>
Bullgari|Bullgarinë|Bullgaria|Bullgarie|Bullgarisë	<i>name</i><br><ol><li>Bulgaria (a country in Europe)</li></ol>
C|c	<i>character</i><br><ol><li>The third letter of the Albanian alphabet, written in the Latin script.</li></ol>
D|d	<i>character</i><br><ol><li>The 5th letter of the Standard Albanian Latin-script alphabet.</li><li>The 7th letter of the Arvanitic Albanian Greek-script alphabet.</li></ol>
Dalmaci|Dalmacia	<i>name</i><br><ol><li>Dalmatia (a region of Croatia)</li></ol>
Daniel|Danieli	<i>name</i><br><ol><li>(Christianity, biblical) Daniel (Old Testament prophet)</li></ol>
Daniell|Danielli	<i>name</i><br><ol><li>(Christianity, biblical) Daniel (Old Testament prophet)</li></ol>
Danimarka	<i>name</i><br><ol><li>Denmark</li></ol>
Danimarkë|Danimarka	<i>name</i><br><ol><li>Denmark (a country in northern Europe)</li></ol>
Danjell|Danjelli|Danjellëvet|Danjellësh|Danjellë|Danjellin|Danjellët|Danjellëve|Danjellit	<i>name</i><br><ol><li>(Christianity, biblical) Daniel (Old Testament prophet)</li></ol>
Dashi	<i>name</i><br><ol><li>(astrology) Aries (a person born under the sign of Aries)</li></ol>
Dedaj	<i>name</i><br><ol><li>an Albanian surname transferred from the given name</li></ol>
Dedalij	<i>name</i><br><ol><li>a giant in Albanian mythology</li></ol>
Demi	<i>name</i><br><ol><li>(astrology) Taurus (a person born under the sign of Taurus)</li></ol>
Deti Mesdhe	<i>name</i><br><ol><li>Mediterranean Sea (the sea between Europe and Africa)</li></ol>
Dh|dh	<i>character</i><br><ol><li>The sixth letter of the Albanian alphabet, written in the Latin script.</li></ol>
Dhjata e Re	<i>name</i><br><ol><li>The New Testament</li><li>Translation of the New Testament into Albanian</li></ol>
Dit|Dit-ëve|Dit-o|oj Dit-ët|Dit-a|oj Dit-o|Dit-ëvet|o Dit(-o)|oj Dit-ë|o Dit-ët|Dit-it|o Dit-ë|Diti|oj Dit-a|Dit-ë|Dit-in|o Dit-i|Dit-i|Dit-ësh|Dit-ët|Dit-ës|Dit-ën	<i>name</i><br><ol><li>day</li></ol>
Dita	<i>name</i><br><ol><li>the day</li></ol>
Dodaj|Dodajt	<i>name</i><br><ol><li>(patronym) a male Albanian surname originating as a patronymic, descendant of Dodë m</li><li>(toponym) inhabitant of Dodë m</li></ol>
Drin|Drini	<i>noun</i><br><ol><li>the river Drin (the longest river in Albania)</li></ol>
Drisht|Drishti	<i>noun</i><br><ol><li>the village Drisht (village in Albania)</li></ol>
Drit|Drit-ësh|oj Drit-ë|Drit-i|o Drit-ë|Drit-o|Drit-ëve|oj Drit-a|oj Drit-ët|Drit-in|Drit-it|Drit-ës|Driti|o Drit-i|o Drit(-o)|Drit-a|Drit-ën|o Drit-ët|Drit-ët|oj Drit-o|Drit-ëvet|Drit-ë	<i>name</i><br><ol><li>light</li></ol>
Drita	<i>name</i><br><ol><li>the light</li></ol>
Driton|Driton-et|Driton-ëve|Driton-evet|Driton-it|Driton-o|Driton-ëvet|oj Driton-et|oj Driton-ja|Driton-eve|o Driton(-o)|o Driton-ë|Driton-ët|oj Driton-e|Driton-esh|o Driton-i|Driton-i|Driton-ë|o Driton-ët|Dritoni|Driton-en|Driton-e|Driton-ja|Driton-in|Driton-ësh|Driton-es	<i>name</i><br><ol><li>enlighted one, enlighted (male person)</li><li>lightning</li></ol>
Dritë|Drita	<i>name</i><br><ol><li>light</li></ol>
Durrës|Durrësi|Durrësit|Durrësin	<i>name</i><br><ol><li>Durrës (a city in Albania)</li></ol>
DΣ|dσ|x|X	<i>character</i><br><ol><li>The 37th letter of the Arvanitic Albanian alphabet, written in the Greek script.</li></ol>
DΣ̈|Xh|xh|dσ̈	<i>character</i><br><ol><li>The 38th letter of the Arvanitic Albanian alphabet, written in the Greek script.</li></ol>
E Bukura e Dheut	<i>noun</i><br><ol><li>mythical wife of Tomor</li><li>(mythology) goddess, Chthonic Goddess</li></ol>
E Bukura e Qiellit	<i>noun</i><br><ol><li>(mythology) goddess</li></ol>
E Përhitura|E Përhituratë|E Përhituran|E Përhiturash|E Përhiturave|E Përhituravet|E Përhiture|hiri|E Përhituras	<i>noun</i><br><ol><li>Cinderella</li></ol>
E bukura e Detit	<i>noun</i><br><ol><li>(mythology) goddess</li></ol>
Ekuadori	<i>name</i><br><ol><li>Ecuador (a country in South America)</li></ol>
Elbasan	<i>name</i><br><ol><li>Elbasan (a city in Albania)</li></ol>
En|enja|enjet|enje	<i>noun</i><br><ol><li>(mythology) Pagan fire god</li><li>Illyrian fire god</li></ol>
Erzen|Erzeni	<i>noun</i><br><ol><li>the river Erzeni (river in Albania)</li></ol>
Evgit	<i>noun</i><br><ol><li>An Albanian Romani</li></ol>
Evropa	<i>name</i><br><ol><li>Europe</li></ol>
Evropë	<i>name</i><br><ol><li>Europe</li></ol>
Farkë|Farka	<i>name</i><br><ol><li>A municipal unit in the county of Tirana, Albania</li></ol>
Fier|Fierin|Fieri|Fierit	<i>name</i><br><ol><li>Fier (a city in Albania)</li></ol>
Fjala	<i>noun</i><br><ol><li>(religion) Word</li></ol>
Francë|France|Francën|Francës|Franca	<i>name</i><br><ol><li>France (a country in western Europe)</li></ol>
Gaforrja	<i>name</i><br><ol><li>(astrology) Cancer (a person born under the sign of Cancer)</li></ol>
Gj|gj	<i>character</i><br><ol><li>The eleventh letter of the Albanian alphabet, written in the Latin script.</li></ol>
Gjeorgji|Gjeorgjinë|Gjeorgjia|Gjeorgjisë|Gjeorgjie	<i>name</i><br><ol><li>Georgia (a transcontinental country in the Caucasus, spanning both Europe and Asia; capital: Tbilisi)</li></ol>
Gjermani|gjermani|gjermanët|gjermanësh|gjerman|Gjermanisë|Gjermania|Gjermaninë|gjermanëvet|gjermanin|Gjermanie|gjermanë|gjermanit|gjermanëve	<i>name</i><br><ol><li>Germany</li></ol>
Gjibraltari	<i>name</i><br><ol><li>Gibraltar (a peninsula and overseas territory of the United Kingdom, at the southern end of Iberia)</li></ol>
Gjirokastër|Gjirokastra	<i>name</i><br><ol><li>Gjirokastër (a city in southern Albania)</li></ol>
Gjyiam|Gjyiami	
Gogëni|Gogënia|Gogënie|Gogënisë|Gogëninë	<i>name</i><br><ol><li>Romania (a country in southeastern Europe)</li></ol>
Golem|Golemi	<i>name</i><br><ol><li>A municipality in Fier County, Albania, now part of Lushnjë.</li><li>A municipality in Tirana County, Albania, now part of Kavajë.</li><li>A municipality in Gjirokastër County, Albania, now part of Gjirokastër.</li><li>A municipality in Shkodër County, Albania, now part of Shkodër.</li></ol>
Greqi|Greqisë|Greqia|Greqie|Greqinë	<i>name</i><br><ol><li>Greece (a country in southeastern Europe)</li></ol>
Greqia	<i>name</i><br><ol><li>Greece</li></ol>
Gucia	<i>name</i><br><ol><li>Gucia (a region, a Montenegro)</li></ol>
Gëzuar Vitin e Ri	<i>intj</i><br><ol><li>happy New Year</li></ol>
Himni i Flamurit	<i>name</i><br><ol><li>The national anthem of Albania.</li></ol>
Hipokrati	<i>name</i><br><ol><li>Hippocrates</li></ol>
Hondurasi	<i>name</i><br><ol><li>Honduras (a country in Central America)</li></ol>
Hyjlindëses	<i>noun</i><br><ol><li>(chiefly Eastern Christianity) The Virgin Mary.</li></ol>
Ilirët	<i>name</i><br><ol><li>Illyria</li></ol>
Indianapolis	<i>name</i><br><ol><li>Indianapolis</li></ol>
Indonezia|Indonezi	<i>name</i><br><ol><li>Indonesia (country)</li></ol>
Irak|Irakun|Iraku|Irakut	<i>name</i><br><ol><li>Iraq</li></ol>
Isuf|Isufësh|Isufëvet|Isufët|Isufë|Isufaj|Isufëve|Isufin|Isufi|Isufit	<i>name</i><br><ol><li>muslim equivalent to christian name Jozef (“Joseph”), Josef (“id”)</li></ol>
Italia	<i>name</i><br><ol><li>Italy</li></ol>
Izrael|Izraelit|Izraelin|Izraeli	<i>name</i><br><ol><li>Israel (a country in Western Asia)</li></ol>
Jakupi	<i>name</i><br><ol><li>a male surname, equivalent to English Jacobson</li></ol>
Japoni|Japonisë|Japoninë|Japonia|Japonie	<i>name</i><br><ol><li>Japan (a country and archipelago in East Asia)</li></ol>
Jemeni	<i>name</i><br><ol><li>Yemen</li></ol>
Jezus Krishti	<i>name</i><br><ol><li>Jesus Christ</li></ol>
Josef|Josefit|Josefëvet|Josefësh|Josefin|Josefë|Josefi|Josefëve|Josefët	<i>name</i><br><ol><li>Joseph, son of Jacob (Biblical character)</li><li>Joseph, father of Jesus of Nazareth (Biblical character)</li><li>christian equivalent of muslim name Jusuf (“Joseph”)</li></ol>
Joz|Joza	<i>name</i><br><ol><li>christian equivalent of muslim name Jusuf (“Joseph”)</li></ol>
Jozef|Jozefëve|Jozefët|Jozefësh|Jozefi|Jozefë|Jozefin|Jozefit|Jozefëvet	<i>name</i><br><ol><li>Joseph, son of Jacob (Biblical character)</li><li>Joseph, father of Jesus of Nazareth (Biblical character)</li><li>christian equivalent of muslim name Jusuf (“Joseph”)</li></ol>
Jozë|Joza	<i>name</i><br><ol><li>christian equivalent of muslim name Jusuf (“Joseph”)</li></ol>
Jugosllavi|Jugosllavia	<i>name</i><br><ol><li>Yugoslavia (a former country in southeastern Europe)</li></ol>
Jugosllavia	<i>name</i><br><ol><li>Yugoslavia</li></ol>
Jusuf|Jusufi|Jusufë|Jusufët|Jusufin|Jusufëve|Jusufaj|Jusufëvet|Jusufit|Jusufësh	<i>name</i><br><ol><li>muslim equivalent to christian name Jozef (“Joseph”), Josef (“id”)</li></ol>
Kaliforni	<i>name</i><br><ol><li>California</li></ol>
Kalium	<i>noun</i><br><ol><li>potassium</li></ol>
Kamboxhia	<i>name</i><br><ol><li>Cambodia</li></ol>
Kanadaja	<i>name</i><br><ol><li>Canada (a country in North America)</li></ol>
Kebeku	<i>name</i><br><ol><li>Quebec</li></ol>
Kinë|Kinës|Kinën|Kina|Kine	<i>name</i><br><ol><li>China (a country in Asia; capital: Beijing)</li></ol>
Kolumbi|Kolumbisë|Kolumbinë|Kolumbia|Kolumbie	<i>name</i><br><ol><li>Colombia (a country in southern America)</li></ol>
Kolumbia	<i>name</i><br><ol><li>Colombia</li></ol>
Kolumbia Britanike	<i>name</i><br><ol><li>British Columbia</li></ol>
Konispol|Konispoli	<i>name</i><br><ol><li>Konispol (a small town in southern Albania)</li></ol>
Korçë|Korça	<i>name</i><br><ol><li>Korçë (a city in southeastern Albania)</li></ol>
Kosovë|Kosove|Kosovës|Kosovën|Kosova	<i>name</i><br><ol><li>Kosovo (partly-recognized country in Southeast Europe)</li></ol>
Krisht|Krishti	<i>name</i><br><ol><li>Christ</li></ol>
Krishtlindja	<i>name</i><br><ol><li>Christmas</li></ol>
Kroaci|Kroacia	<i>name</i><br><ol><li>Croatia</li></ol>
Kukudh	<i>name</i><br><ol><li>In Albanian folklore it is the final stage of a dhampir</li><li>(Tosk, colloquial) an outcast</li><li>elf</li></ol>
Kuçi i Zi	<i>name</i><br><ol><li>A town in Korçë, Albania.</li></ol>
Kërshëndella	<i>noun</i><br><ol><li>Christmas</li></ol>
Labëri|Labërinë|Labëria|Labërisë|Labërie	<i>name</i><br><ol><li>land of lab</li><li>region in southern Albania, inhabited by lab</li></ol>
Labëria	<i>name</i><br><ol><li>the land of lab</li><li>region in southern Albania, inhabited by lab</li></ol>
Lekë	<i>name</i><br><ol><li>currency of Albania</li><li>(by extension) Money generally</li></ol>
Lindit|Lindit-it|oj Lindit-ë|oj Lindit-ët|o Lindit-i|Lindit-ët|Lindit-ë|Lindit-a|Lindit-o|Lindit-i|o Lindit(-o)|Lindit-ën|Lindit-ëvet|Linditi|oj Lindit-o|Lindit-in|oj Lindit-a|Lindit-ës|Lindit-ëve|o Lindit-ë|Lindit-ësh|o Lindit-ët	<i>name</i><br><ol><li>birthday</li></ol>
Lindita	<i>name</i><br><ol><li>the birthday</li></ol>
Linditi	<i>name</i><br><ol><li>birthday</li></ol>
Linditë|Lindita	<i>name</i><br><ol><li>birthday</li></ol>
Llap|Llapit|Llapi|llapi	<i>name</i><br><ol><li>A river in Kosovo</li><li>A region of Kosovo</li></ol>
Mal i Zi|Mali i Zi	<i>name</i><br><ol><li>Montenegro</li></ol>
Markaj	<i>name</i><br><ol><li>an Albanian surname transferred from the given name</li></ol>
Maroku	<i>name</i><br><ol><li>Morocco</li></ol>
Martin	<i>name</i><br><ol><li>a male surname from Latin, equivalent to English Martin. (indefinite form)</li></ol>
Martinaj	<i>name</i><br><ol><li>an Albanian surname transferred from the given name, equivalent to English Martin</li><li>name of an albanian village in Gucia (Gusinje), Montenegro (Мартиновићи/Martinovići)</li></ol>
Mauthia	<i>noun</i><br><ol><li>(mythology) spirit of the earth and mountains</li></ol>
Miushi Miki	<i>name</i><br><ol><li>Mickey Mouse</li></ol>
Moldavi|Moldavia	<i>name</i><br><ol><li>Moldova (a country in eastern Europe)</li></ol>
Moldavia	<i>name</i><br><ol><li>Moldova</li></ol>
Moskë|Moska	<i>name</i><br><ol><li>Moscow (a federal city, the capital of Russia)</li></ol>
Mozambiku	<i>name</i><br><ol><li>Mozambique</li></ol>
Muji	<i>name</i><br><ol><li>(mythology) Muji, a mythological hero found in the Albanian Songs of the Frontier Warriors.</li></ol>
Myzeqe|Myzeqeja	<i>noun</i><br><ol><li>the plain Myzeqe (plain in Albania)</li></ol>
Ndërlyse|Nderlysa	<i>name</i><br><ol><li>a village in Albania</li></ol>
Ngirterrë|Ngirterra	<i>name</i><br><ol><li>(Tosk, Arbëreshë Albanian) England (a country in Europe)</li></ol>
Nju Jork	<i>name</i><br><ol><li>New York</li></ol>
Norvegjia	<i>name</i><br><ol><li>Norway</li></ol>
Oqeani Arktik	<i>name</i><br><ol><li>Arctic Ocean</li></ol>
Oqeani Paqësor	<i>name</i><br><ol><li>Pacific Ocean (the world's largest body of water)</li></ol>
Ora	<i>name</i><br><ol><li>A female protective spirit.</li></ol>
Palush|Palushëve|Palushin|Palushit|Palushaj|Palushë|Palushëvet|Palushësh|Palushët|Palushi	<i>name</i><br><ol><li>In the New Testament, Saul, Apostle to the Gentiles and author of fourteen epistles</li></ol>
Peshorja	<i>name</i><br><ol><li>(astrology) Libra (a person born under the sign of Libra)</li></ol>
Peshqit	<i>name</i><br><ol><li>(astrology) Pisces (a person born under the sign of Pisces)</li></ol>
Pinoku	<i>name</i><br><ol><li>Pinocchio</li></ol>
Pisë	<i>noun</i><br><ol><li>hell</li></ol>
Pleqërishte|pleqërishtjat|pleqërishteve|pleqërishte|pleqërishtet|Pleqërishtejatn|pleqërishtevet|Pleqërishtejats|pleqërishtesh|pleqërishtja	<i>noun</i><br><ol><li>polyphony</li><li>iso-polyfony</li><li>(ethnography) lamentation by elders</li></ol>
Podgoricë|Podgorica	<i>name</i><br><ol><li>Podgorica</li></ol>
Poloni|Polonie|Poloninë|Polonisë|Polonia	<i>name</i><br><ol><li>Poland (a country in western Europe)</li></ol>
Polonia	<i>name</i><br><ol><li>Poland</li></ol>
Portugali|Portugalia|Portugalinë|Portugalisë|Portugalie	<i>name</i><br><ol><li>Portugal (a country in western Europe)</li></ol>
Portugalia	<i>name</i><br><ol><li>Portugal</li></ol>
Prenda	<i>name</i><br><ol><li>goddess of love (protector of women)</li><li>St. Anna (Christian saint)</li></ol>
Prishtina	<i>name</i><br><ol><li>(definite) Pristina, Prishtina (the capital city of Kosovo; district of Kosovo; municipality of Kosovo)</li></ol>
Prishtinë	<i>name</i><br><ol><li>Pristina</li></ol>
