afirandin|me afirandibûye|em ê hatibin afirandin|naafirînî|wî afirand|afirandibe|hûn biafirînin|ew ê biafirîne|biafirîne|min afirandibû|afirandibin|em hatibûn afirandin|tu yê neafirînî|min afirand|ew ê neafirandibe|ew hatibûye afirandin|tu yê biafirînî|afirandibûye|tu yê bêyî afirandin|afirandibî|neafirandibû|afirandibim|tu hatî afirandin|wî neafirandiye|naafirînim|ew hatin afirandin|em diafirînin|we neafirandibû|ew ê bê afirandin|min ê afirandibûya|emê neafirandibin|wan neafirandiye|min neafirand|ez ê afirandibim|wan afirandibûye|em ê biafirînin|te neafirandibû|min afirandibûye|ew hatibûn afirandin|min neafirandiye|wê yê biafiranda|diafirînin|afirandî|ez hatime afirandin|te yê biafiranda|tu biafirînî|hûn neafirînin|ew ê biafirînin|em ê bên afirandin|wî afirandibû|tu yê neafirandibî|diafirîne|te neafirand|hatin afirandin|em hatine afirandin|we afirandiye|we afirandibûye|we afirandibe|tu biafirîne|me neafirandibû|biafirînim|hûn diafirînin|hûn ê neafirandibin|we neafirandiye|ez ê hatibim afirandin|hûn ê bên afirandin|hûn hatine afirandin|diafirînim|we afirand|ew ê bên afirandin|ez diafirînim|ew ê neafirîne|ew ê afirandibe|hûn naafirînin|biafirînin|me afirandiye|ew biafirîne|naafirînin|tu hatibûyî afirandin|wan ê biafiranda|afirandiye|em biafirînin|wî neafirand|wan ê afirandibûya|te neafirandiye|wan afirandiye|neafirandibin|we afirandibû|wê|te yê afirandibûya|wan neafirand|diafirînî|hûn ê biafirînin|tu diafirînî|ez ê neafirînim|hûn ê afirandibin|hûnhatin afirandin|tu neafirîne|te afirandibûye|ew ê neafirînin|ew ê hatibe afirandin|min afirandiye|hûn ê hatibin afirandin|ew ê afirandibin|neafirand|me neafirand|ew diafirîne|min afirandibe|neafirîne|ew tê afirandin|ez ê bêm afirandin|te afirandibû|wan afirandibû|afirandibû|wê yê afirandibûya|hûn tên afirandin|ew tên afirandin|ew ê neafirandibin|em hatin afirandin|ew hatiye afirandin|neafirandiye|neafirînî|ez ê neafirandibim|wan neafirandibû|wî afirandibe|ez têm afirandin|tu naafirînî|wî afirandiye|me afirandibe|te afirandiye|em ê afirandibin|min ê biafiranda|me yê biafiranda|ew diafirînin|min neafirandibû|wan afirand|ew ê hatibin afirandin|ez biafirînim|neafirandibî|me afirandibû|em naafirînin|me yê afirandibûya|biafirînî|tu yê afirandibî|tu hatiyî afirandin|ez naafirînim|we yê afirandibûya|wî neafirandibû|neafirînim|wî afirandibûye|ew hate afirandin|afirand|ez ê biafirînim|te afirand|me afirand|wan afirandibe|te afirandibe|hûn hatibûn afirandin|ez hatim afirandin|hûnê neafirînin|neafirandibe|ew hatine afirandin|ew naafirîne|naafirîne|neafirandibim|me neafirandiye|we yê biafiranda|tu têyî afirandin|wî|we neafirand|ew biafirînin|em tên afirandin|tu yê hatibî afirandin|ew naafirînin|emê neafirînin|neafirînin|ez hatibûm afirandin	<i>verb</i><br><ol><li>(transitive) to create</li></ol>
afirmend	<i>noun</i><br><ol><li>creator</li></ol>
afirîner|afirînereke|afirînerên|afirînerekî|afirînerinan|afirînerê|wî afirînerî|afirîneran|afirînerekê|wan afirîneran|afirînero|afirînera|afirînerino|wê afirînerê|afirînerek|afirînerin|afirînerine|afirînerî	<i>noun</i><br><ol><li>creator</li></ol>
afret	<i>noun</i><br><ol><li>woman</li></ol>
afrîkansî	<i>noun</i><br><ol><li>Afrikaans (language)</li></ol>
agahdar|agahdartir|agahdartirîn	<i>adj</i><br><ol><li>informed, knowing, conscious, aware</li></ol>
agahdar kirin|te agahdar kiribûye|te agahdar nekiribû|minê agahdar bikira|wan agahdar kiriye|tu agahdar nakî|ewê agahdar kiribin|weyê agahdar kiribûya|min agahdar kiribe|wanê agahdar bikira|we agahdar kiriye|minê agahdar kiribûya|hûnê agahdar kiribin|me agahdar nekir|te agahdar kiribû|hûn agahdar dikin|min agahdar kiriye|ez agahdar nakim|agahdar neke|hûnê agahdar nekin|me agahdar kiribû|tu agahdar bike|te agahdar nekir|hûnê agahdar bikin|ezê agahdar kiribim|emê agahdar nekiribin|me agahdar kir|wan agahdar kiribe|ew agahdar nake|ez agahdar dikim|wan agahdar nekir|min agahdar nekiriye|tê agahdar bikî|wan agahdar kiribû|ewê agahdar nekiribe|ez agahdar bikim|wêyê agahdar kiribûya|te agahdar nekiriye|ezê agahdar bikim|min agahdar nekir|we agahdar kiribe|min agahdar kir|me agahdar kiriye|agahdar bikin|ew agahdar dikin|min agahdar kiribû|me agahdar nekiribû|we agahdar kiribûye|meyê agahdar bikira|ew agahdar bike|wî agahdar kiribû|ewê agahdar kiribe|te agahdar kir|hûn agahdar nekin|hûn agahdar bikin|meyê agahdar kiribûya|wê|we agahdar kiribû|wî agahdar kiribûye|em agahdar bikin|tu agahdar bikî|we agahdar nekiribû|em agahdar nakin|teyê agahdar bikira|me agahdar nekiriye|teyê agahdar kiribûya|te agahdar kiribe|wî agahdar kir|tê agahdar nekiribî|ewê agahdar bikin|we agahdar nekir|hûn agahdar nakin|wî agahdar nekiriye|tê agahdar nekî|em agahdar dikin|ezê agahdar nekim|agahdar bike|agahdar kir|wan agahdar kiribûye|wan agahdar kir|hûnê agahdar nekiribin|we agahdar kir|wan agahdar nekiriye|ewê agahdar nekiribin|wî agahdar nekir|me agahdar kiribûye|agahdar nekin|wî agahdar kiriye|we agahdar nekiriye|ezê agahdar nekiribim|ewê agahdar bike|tu agahdar dikî|ew agahdar nakin|wî agahdar nekiribû|tê agahdar kiribî|me agahdar kiribe|emê agahdar kiribin|emê agahdar nekin|wan agahdar nekiribû|agahdar dike|emê agahdar bikin|min agahdar kiribûye|ewê agahdar neke|wanê agahdar kiribûya|wî agahdar kiribe|wêyê agahdar bikira|ewê agahdar nekin|weyê agahdar bikira|tu agahdar neke|wî|agahdarkirin|ew agahdar bikin|ew agahdar dike|te agahdar kiriye|min agahdar nekiribû	<i>verb</i><br><ol><li>(transitive) to inform</li></ol>
agahî	<i>noun</i><br><ol><li>information, notice, notification</li></ol>
agir	<i>noun</i><br><ol><li>fire</li></ol>
agirbest	<i>noun</i><br><ol><li>ceasefire</li></ol>
agonîzm	<i>noun</i><br><ol><li>agonism</li></ol>
ahengsazî	<i>noun</i><br><ol><li>harmonization</li></ol>
ajalnasî	<i>noun</i><br><ol><li>zoology</li></ol>
ajanda	<i>noun</i><br><ol><li>planner</li></ol>
ajans	<i>noun</i><br><ol><li>agency</li></ol>
ajansa nûçeyan|ajansên nûçeyan	<i>noun</i><br><ol><li>news agency</li></ol>
ajoname	<i>noun</i><br><ol><li>driver's license</li></ol>
ajotin|bajon|ajotî	<i>verb</i><br><ol><li>to drive</li><li>to ride</li></ol>
ajovan|ajovana|ajovanan|ajovanekî|ajovano|ajovanino|ajovanin|ajovanek|ajovanî|ajovanê|wê ajovanê|ajovaneke|ajovaninan|wî ajovanî|ajovanekê|wan ajovanan|ajovanine|ajovanên	<i>noun</i><br><ol><li>driver</li></ol>
akincî|akinciya|akinciyeke|akinciyekê|akîncî|akinciyine|akinciyên|akinciyekî|akinciyo|wî akincî|akinciyek|akinciyino|wê akinciyê|wan akinciyan|akinciyan|akinciyin|akinciyinan|akinciyê	<i>noun</i><br><ol><li>(Badini) inhabitant, dweller</li></ol>
akronîm	<i>noun</i><br><ol><li>acronym</li></ol>
aksiyon	<i>noun</i><br><ol><li>action</li></ol>
aktîv|aktîvtir|aktîvtirîn	<i>adj</i><br><ol><li>beautiful</li></ol>
aktîvîzm	<i>noun</i><br><ol><li>activism</li></ol>
al	<i>noun</i><br><ol><li>side</li><li>flag, banner</li></ol>
ala	<i>noun</i><br><ol><li>flag (piece of cloth)</li></ol>
alandibûya	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional II of alandin</li></ol>
alandin|nealandibî|teyê alandibûya|tê alandibî|wêyê alandibûya|wan nealand|min aland|ew dialînin|min alandibe|hûnê alandibin|ew bialînin|min alandiye|wan alandibû|me nealand|dialînî|dialîne|wî alandibû|emê nealînin|wî nealandibû|ew naalînin|tu bialînî|ewê bialînin|wan alandiye|me alandiye|ezê bialînim|me alandibûye|te nealand|emê nealandibin|meyê bialanda|wî alandiye|teyê bialanda|weyê alandibûya|min alandibûye|me nealandibû|meyê alandibûya|ewê nealîne|me alandibe|minê alandibûya|we nealandiye|ezê nealandibim|ew dialîne|nealînin|alandibin|dialînim|wî nealand|naalînî|ezê nealînim|wan alandibe|min nealandibû|wî alandibe|alandiye|alandî|te alandibû|tê nealandibî|ewê nealînin|we aland|tu naalînî|ewê alandibe|ezê alandibim|wan aland|me alandibû|min nealand|nealand|alandibû|me nealandiye|hûn nealînin|hûnê nealandibin|nealandibû|emê alandibin|wê|we nealand|hûnê bialînin|em bialînin|ewê nealandibe|we nealandibû|minê bialanda|bialînî|dialînin|nealandiye|naalînin|wanê alandibûya|hûn bialînin|tê nealînî|tê bialînî|tu bialîne|te alandibûye|we alandibe|min alandibû|ewê alandibin|hûn naalînin|hûn dialînin|emê bialînin|hûnê nealînin|alandibî|ez bialînim|wî alandibûye|wêyê bialanda|wan alandibûye|we alandiye|me aland|nealandibin|we alandibû|ew bialîne|ewê nealandibin|weyê bialanda|tu dialînî|te nealandibû|te nealandiye|bialîne|te aland|naalînim|naalîne|nealandibe|nealandibim|te alandiye|wanê bialanda|bialînim|ew naalîne|te alandibe|ez naalînim|we alandibûye|aland|wan nealandibû|em naalînin|tu nealîne|wî aland|nealîne|wî nealandiye|wan nealandiye|alandibe|ewê bialîne|ez dialînim|em dialînin|wî|min nealandiye|bialînin|alandibim	<i>verb</i><br><ol><li>to twist</li></ol>
alanîn	<i>noun</i><br><ol><li>alanine</li></ol>
alat|halet|alet|halat	<i>noun</i><br><ol><li>tool, implement</li><li>instrument</li><li>device</li><li>apparatus</li><li>appliance</li></ol>
alav	<i>noun</i><br><ol><li>fire, flame</li></ol>
alayî	<i>noun</i><br><ol><li>troop, regiment</li></ol>
alegorî	<i>noun</i><br><ol><li>allegory</li></ol>
alek	<i>noun</i><br><ol><li>cheek, jowl</li></ol>
alif	<i>noun</i><br><ol><li>fodder, forage, feed</li></ol>
almanî	<i>name</i><br><ol><li>the German language</li></ol><br><i>adj</i><br><ol><li>German (pertaining to Germany or the Germans)</li></ol>
alternatîv	<i>noun</i><br><ol><li>alternative</li></ol>
alî	<i>noun</i><br><ol><li>direction, course</li></ol><br><i>prep</i><br><ol><li>by</li></ol>
alîgir	<i>noun</i><br><ol><li>supporter</li></ol>
alîkar	<i>noun</i><br><ol><li>helper</li></ol>
alîkarî	<i>noun</i><br><ol><li>help</li></ol>
alîkarî bikira	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of alîkarî kirin</li></ol>
alîkarî kiribûya	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional II of alîkarî kirin</li></ol>
alîkarî kirin|wan alîkarî nekiribû|hûn alîkarî nakin|ewê alîkarî bikin|emê alîkarî kiribin|wî alîkarî kiribû|ew alîkarî nake|me alîkarî kiriye|ew alîkarî nakin|alîkarî kiribî|alîkarî nekir|wî alîkarî kiribûye|me alîkarî nekiriye|alîkarî nekiribin|wî alîkarî nekiriye|te alîkarî kir|ew alîkarî dikin|ezê alîkarî kiribim|alîkarî nakin|weyê alîkarî kiribûya|alîkarî kiribe|alîkarî nekin|teyê alîkarî bikira|meyê alîkarî kiribûya|wan alîkarî kiribûye|ewê alîkarî nekiribin|min alîkarî kir|min alîkarî kiribe|wêyê alîkarî bikira|teyê alîkarî kiribûya|ez alîkarî dikim|tu alîkarî nakî|alîkarî nekiribû|wî alîkarî nekir|ezê alîkarî nekiribim|wan alîkarî kiribe|emê alîkarî nekin|me alîkarî kiribûye|wî alîkarî nekiribû|min alîkarî kiriye|wî alîkarî kiriye|wêyê alîkarî kiribûya|emê alîkarî nekiribin|alîkarî kiribûye|alîkarî nakim|alîkarî nekiribe|alîkarî kiribin|alîkarî bikî|me alîkarî kir|hûnê alîkarî bikin|ewê alîkarî kiribe|alîkarî nekiriye|ez alîkarî nakim|te alîkarî nekir|min alîkarî kiribû|tê alîkarî nekî|min alîkarî kiribûye|wanê alîkarî kiribûya|we alîkarî kiribû|wê|alîkarî dikim|em alîkarî dikin|alîkarî dike|te alîkarî kiribe|we alîkarî nekir|meyê alîkarî bikira|te alîkarî kiribû|alîkarî bike|min alîkarî nekiriye|hûnê alîkarî nekiribin|ewê alîkarî neke|em alîkarî bikin|we alîkarî kiribûye|ez alîkarî bikim|alîkarî nekiribî|ew alîkarî dike|me alîkarî nekir|tê alîkarî nekiribî|alîkarî kiribû|alîkarî nekiribim|min alîkarî nekir|minê alîkarî bikira|emê alîkarî bikin|tu alîkarî dikî|tu alîkarî bikî|wan alîkarî nekir|alîkarî nakî|alîkarî nake|weyê alîkarî bikira|wî alîkarî kir|hûnê alîkarî kiribin|me alîkarî kiribû|min alîkarî nekiribû|alîkarî bikim|minê alîkarî kiribûya|wî alîkarî kiribe|wanê alîkarî bikira|wan alîkarî kiribû|we alîkarî nekiribû|alîkarî neke|hûn alîkarî nekin|alîkarîkirin|tu alîkarî neke|wan alîkarî kiriye|we alîkarî kiriye|hûnê alîkarî nekin|alîkarî dikî|ezê alîkarî nekim|alîkarî kiribim|ewê alîkarî kiribin|ew alîkarî bikin|ezê alîkarî bikim|alîkarî dikin|ewê alîkarî bike|te alîkarî kiriye|me alîkarî kiribe|alîkarî nekî|hûn alîkarî dikin|ew alîkarî bike|alîkarî kir|ewê alîkarî nekiribe|tu alîkarî bike|alîkarî bikin|tê alîkarî bikî|hûn alîkarî bikin|te alîkarî nekiribû|we alîkarî kir|ewê alîkarî nekin|wan alîkarî nekiriye|me alîkarî nekiribû|tê alîkarî kiribî|we alîkarî kiribe|wî|alîkarî kiriye|alîkarî nekim|em alîkarî nakin|te alîkarî kiribûye|wan alîkarî kir|te alîkarî nekiriye|we alîkarî nekiriye	<i>verb</i><br><ol><li>to help</li></ol>
alîstin	<i>verb</i><br><ol><li>to lick</li></ol>
amade	<i>adj</i><br><ol><li>ready</li></ol>
amade bikira	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of amade kirin</li></ol>
amade kiribûya	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional II of amade kirin</li></ol>
amade kirin|ezê amade kiribim|teyê amade bikira|te amade kiribe|ew amade bike|hûnê amade kiribin|wan amade kiribû|hûn amade nakin|ewê amade bikin|min amade kiribe|me amade nekiriye|tu amade bike|ewê amade nekin|amadekirin|wî amade nekiribû|wî amade kiribû|amade kiribim|amade bikî|wî amade nekir|hûn amade nekin|amade nekin|wanê amade kiribûya|wan amade nekiriye|ez amade nakim|ew amade dike|tu amade nakî|tu amade dikî|wêyê amade bikira|wan amade kiribûye|wan amade kiribe|amade nakim|meyê amade kiribûya|min amade kiribûye|ew amade nakin|hûnê amade nekiribin|ezê amade bikim|teyê amade kiribûya|te amade kiribûye|ew amade nake|amade nekim|amade kiribe|te amade nekiribû|hûnê amade bikin|em amade bikin|ez amade dikim|amade bikim|hûn amade bikin|te amade nekiriye|wan amade kiriye|hûn amade dikin|weyê amade kiribûya|wan amade kir|wî amade nekiriye|ewê amade kiribe|amade nekî|wêyê amade kiribûya|te amade kir|wan amade nekiribû|amade nekiribin|tê amade bikî|tê amade nekî|amade bike|amade dikir|we amade kiribû|amade nakin|amade kiribî|ewê amade nekiribin|amade dike|amade kir|te amade kiribû|ezê amade nekiribim|ew amade bikin|wê|wî amade kir|amade nekiribî|amade nekiribim|amade dikin|min amade kir|emê amade bikin|me amade kiribe|we amade kir|amade nekiribe|emê amade nekiribin|emê amade nekin|weyê amade bikira|meyê amade bikira|ewê amade nekiribe|me amade kir|me amade kiribûye|em amade nakin|tu amade bikî|amade kiriye|ewê amade kiribin|amade nekir|we amade nekiribû|emê amade kiribin|amade dikim|amade kiribin|me amade nekiribû|amade kiribûye|amade nakî|te amade kiriye|we amade nekir|te amade nekir|ewê amade neke|tu amade neke|we amade kiriye|amade nake|wî amade kiribe|amade bikin|amade neke|we amade nekiriye|wanê amade bikira|min amade nekir|min amade kiribû|minê amade kiribûya|tê amade kiribî|em amade dikin|me amade nekir|we amade kiribe|amade nekiribû|me amade kiriye|ewê amade bike|ezê amade nekim|me amade kiribû|wî amade kiriye|min amade kiriye|we amade kiribûye|hûnê amade nekin|min amade nekiribû|amade dikî|tê amade nekiribî|minê amade bikira|min amade nekiriye|ez amade bikim|wî amade kiribûye|wî|ew amade dikin|wan amade nekir|amade nekiriye	<i>verb</i><br><ol><li>to make ready for a specific future purpose, to set up, to assemble.</li><li>to make ready for eating or drinking; to cook.</li><li>to make oneself ready, to get ready, prepare.</li></ol>
amadekarî	<i>noun</i><br><ol><li>arrangement</li></ol>
aman	<i>noun</i><br><ol><li>household utensils, pots and pans</li></ol>
ambasad	<i>noun</i><br><ol><li>embassy</li></ol>
ambasador	<i>noun</i><br><ol><li>ambassador (minister)</li></ol>
ambûlans	<i>noun</i><br><ol><li>ambulance</li></ol>
amfetamîn	<i>noun</i><br><ol><li>(organic chemistry) amphetamine</li></ol>
amûr	<i>noun</i><br><ol><li>tool, implement</li><li>instrument</li><li>device</li><li>apparatus</li><li>appliance</li></ol>
an	<i>conj</i><br><ol><li>or</li></ol>
analojî	<i>noun</i><br><ol><li>analogy</li></ol>
anatoksîn	<i>noun</i><br><ol><li>anatoxin</li></ol>
anatomî	<i>noun</i><br><ol><li>anatomy</li></ol>
anaxdar	<i>noun</i><br><ol><li>key</li></ol>
androlojî	<i>noun</i><br><ol><li>andrology</li></ol>
androtomî	<i>noun</i><br><ol><li>androtomy</li></ol>
antagonîzm	<i>noun</i><br><ol><li>antagonism</li></ol>
antonîm	<i>noun</i><br><ol><li>antonym</li></ol>
antrenor	<i>noun</i><br><ol><li>coach (trainer)</li></ol>
antêx|ant’êẍ	<i>noun</i><br><ol><li>decomposing dung which is thrown onto the hot ashes of a hearth fire in order to save the fire for the next day</li></ol>
antîhîstamîn	<i>noun</i><br><ol><li>(organic chemistry) antihistamine</li></ol>
anîlîn	<i>noun</i><br><ol><li>aniline</li></ol>
anîmasyon	<i>noun</i><br><ol><li>animation</li></ol>
anîn|tînî|tînim|tîne|bînî|bînim|tînin|bîne	<i>verb</i><br><ol><li>to bring</li></ol>
aqil	<i>noun</i><br><ol><li>wisdom, intelligence, cleverness, sense, reason</li></ol>
ar	<i>noun</i><br><ol><li>flour</li><li>fire</li><li>shame, disgrace</li><li>are (square decametre, 100 m²)</li><li>Abbreviation of argon.</li></ol>
aramxane|aramxaneyino|aramxaneyinan|aramxaneyekê|aramxaneya|wê aramxaneyê|aramxaneyine|aramxaneyeke|wan aramxaneyan|aramxaneyan|aramxaneyek|aramxaneyê|aramxaneyên|aramxaneyin	<i>noun</i><br><ol><li>nursing home</li></ol>
ard	<i>noun</i><br><ol><li>flour</li></ol>
aren	<i>noun</i><br><ol><li>(anatomy) elbow</li></ol>
arkeolojî	<i>noun</i><br><ol><li>archeology</li></ol>
armanc|armancê|wan armancan|ئارمانج|armancine|armancekê|armancan|armancin|armancinan|armancên|armanca|armancek|armanceke|armancino|wê armancê	<i>noun</i><br><ol><li>aim</li></ol>
artêş	<i>noun</i><br><ol><li>army</li></ol>
arû	<i>noun</i><br><ol><li>cucumber</li></ol>
arûk	<i>noun</i><br><ol><li>ceiling</li></ol>
arşîv	<i>noun</i><br><ol><li>archive</li></ol>
arşîv kirin|tê arşîv bikî|ewê arşîv neke|ewê arşîv nekin|wanê arşîv kiribûya|wan arşîv nekir|hûnê arşîv nekiribin|me arşîv kiribûye|wî arşîv kiribû|min arşîv kiribûye|meyê arşîv kiribûya|teyê arşîv bikira|me arşîv kiriye|ewê arşîv bikin|wan arşîv kiribû|arşîv bike|wî arşîv kiribûye|arşîv dike|ez arşîv bikim|wêyê arşîv kiribûya|tu arşîv dikî|hûn arşîv nakin|te arşîv kir|ezê arşîv kiribim|min arşîv kiribe|we arşîv nekir|me arşîv kiribû|ewê arşîv nekiribin|me arşîv kir|wî arşîv kir|ezê arşîv nekiribim|me arşîv nekir|ew arşîv dike|me arşîv nekiribû|ewê arşîv bike|ez arşîv nakim|arşîvkirin|emê arşîv bikin|minê arşîv bikira|wî arşîv kiriye|wan arşîv kir|meyê arşîv bikira|ew arşîv nakin|ez arşîv dikim|wan arşîv nekiriye|wî arşîv nekiribû|min arşîv kiribû|ew arşîv bike|ew arşîv bikin|min arşîv nekir|hûnê arşîv kiribin|arşîv nekin|wê|we arşîv kiribû|weyê arşîv kiribûya|em arşîv bikin|we arşîv nekiriye|tu arşîv nakî|tu arşîv bikî|wan arşîv nekiribû|arşîv bikin|me arşîv nekiriye|we arşîv kir|arşîv kir|em arşîv dikin|ew arşîv nake|wanê arşîv bikira|wan arşîv kiriye|wî arşîv kiribe|we arşîv nekiribû|min arşîv kir|tu arşîv bike|te arşîv kiribû|te arşîv nekiribû|ezê arşîv nekim|emê arşîv nekiribin|tê arşîv nekî|ewê arşîv nekiribe|wî arşîv nekir|min arşîv nekiriye|we arşîv kiribûye|wî arşîv nekiriye|wan arşîv kiribûye|teyê arşîv kiribûya|ezê arşîv bikim|te arşîv kiriye|me arşîv kiribe|we arşîv kiribe|wan arşîv kiribe|hûn arşîv nekin|minê arşîv kiribûya|weyê arşîv bikira|te arşîv nekir|tu arşîv neke|arşîv neke|hûn arşîv dikin|ewê arşîv kiribe|hûnê arşîv nekin|te arşîv nekiriye|te arşîv kiribe|min arşîv kiriye|we arşîv kiriye|tê arşîv nekiribî|hûnê arşîv bikin|ew arşîv dikin|hûn arşîv bikin|tê arşîv kiribî|wêyê arşîv bikira|min arşîv nekiribû|wî|em arşîv nakin|te arşîv kiribûye|ewê arşîv kiribin|emê arşîv nekin|emê arşîv kiribin	<i>verb</i><br><ol><li>to archive</li></ol>
asansor	<i>noun</i><br><ol><li>lift, elevator</li></ol>
asanî	<i>noun</i><br><ol><li>facility</li></ol>
asetenîl	<i>noun</i><br><ol><li>(organic chemistry) acetenyl</li></ol>
asin	<i>noun</i><br><ol><li>iron</li></ol>
asoxî	<i>adv</i><br><ol><li>at last, in the end</li></ol>
asparagîn	<i>noun</i><br><ol><li>asparagine</li></ol>
asteng	<i>noun</i><br><ol><li>obstruction</li></ol>
asteng bikira	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional I of asteng kirin</li></ol>
asteng kiribûya	<i>verb</i><br><ol><li>first/second/third-person singular/plural conditional II of asteng kirin</li></ol>
