ܐܒܠܐ|ܐܒܠܗܝܢ|ܐܒܠܝܟ|ܐܒܠܟܝ|ܐܒܠܝܗ|ʾebbālā|ܐܒܠܢ|ܐܒܠ|ܐܒܠܝܟܘܢ|ܐܒܠܝܢ|ܐܒܠܝܗܝܢ|ܐܒܠܗܘܢ|ʾeḇlā|ʾebbəlā|ܐܒܠܟܘܢ|ܐܒܠܝܗܘܢ|ܐܒܠܟ|ܐܒܠܘܗܝ|ܐܒܠܝܟܝ|ܐܒܠܝܟܝܢ|ܐܒܠܝ|ܐܒܠܟܝܢ|ʾabbālā|ܐܒܠܗ	<i>noun</i><br><ol><li>grief, sadness, sorrow</li><li>weeping, mourning, lamentation</li><li>calamity</li><li>asceticism, monkery</li></ol>
ܐܒܠܬܐ|ܐܒܠܗܝܢ|ܐܒܠܝܟ|ܐܒܠܟܝ|ܐܒܠܝܗ|ʾebbālā|ܐܒܠܢ|ܐܒܠ|ܐܒܠܝܟܘܢ|ʾebbāltā|ܐܒܠܬܗܝܢ|ܐܒܠܝܢ|ܐܒܠܝܗܝܢ|ܐܒܠܐ|ʾabbāltā|ܐܒܠܗܘܢ|ʾebbaltā|ʾeḇlā|ܐܒܠܬܗܘܢ|ܐܒܠܬܢ|ʾebbəlā|ܐܒܠܟܘܢ|ܐܒܠܝܗܘܢ|ܐܒܠܬܟܝܢ|ܐܒܠܟ|ܐܒܠܬܟܘܢ|ܐܒܠܘܗܝ|ܐܒܠܬܟܝ|ܐܒܠܝܟܝ|ܐܒܠܬܝ|ܐܒܠܬܗ|ܐܒܠܝܟܝܢ|ܐܒܠܝ|ܐܒܠܟܝܢ|ܐܒܠܬ|ܐܒܠܬܟ|ʾabbālā|ܐܒܠܗ	<i>noun</i><br><ol><li>herd, file of camels</li></ol>
ܐܒܢܐ|ܐܒܢܝܗ|ʾabbāne|ܐܒܢܝ|ܐܒܢܘܗܝ|ܐܒܢܗܘܢ|ܐܒܢܟܝ|ܐܒܢܝܟ|ܐܒܢ|ܐܒܢܗܝܢ|ʾaḇnā|ܐܒܢܟܝܢ|ܐܒܢܟܘܢ|ܐܒܢܝܟܝ|ʾebbāne|ܐܒܢܢ|ܐܒܢܝܗܝܢ|ܐܒܢܝܗܘܢ|ܐܒܢܝܟܝܢ|ܐܒܢܗ|ܐܒܢܟ|ܐܒܢܝܢ|ܐܒܢܝܟܘܢ	<i>noun</i><br><ol><li>rock, stone (substance or piece)</li><li>gem</li></ol>
ܐܒܢܘܣܐ|ܐܒܢܘܣܟܘܢ|ܐܒܢܘܣܝܟܝ|ܐܒܢܘܣܝܟܘܢ|ܐܒܢܘܣܢ|ʾaḇnūsā|ܐܒܢܘܣ|ܐܒܢܘܣܗܝܢ|ܐܒܢܘܣܟܝ|ܐܒܢܘܣܟܝܢ|ܐܒܢܘܣܗܘܢ|ܐܒܢܘܣܝܟܝܢ|ܐܒܢܘܣܗ|ܐܒܢܘܣܝ|ܐܒܢܘܣܝܗ|ܐܒܢܘܣܝܗܝܢ|ܐܒܢܘܣܝܟ|ܐܒܢܘܣܘܗܝ|ܐܒܢܘܣܝܗܘܢ|ܐܒܢܘܣܟ|ܐܒܢܘܣܝܢ	<i>noun</i><br><ol><li>ebony (tree and wood)</li></ol>
ܐܒܩܐ|ܐܒܩܟܝ|ܐܒܩܟܝܢ|ܐܒܩܗ|ܐܒܩܗܘܢ|ܐܒܩܟܘܢ|ܐܒܩܢ|ܐܒܩ|ܐܒܩܗܝܢ|ܐܒܩܝ|ܐܒܩܟ	<i>noun</i><br><ol><li>dust, powder, fine sand</li></ol>
ܐܒܪܐ|ܐܒܪܝܢ|ܐܒܪܗ|ܐܒܪܘܗܝ|ʾăḇārā|ܐܒܪܝ|ܐܒܪܝܗ|ܐܒܪܐ|ܐܒܪܢ|ܐܒܪܝܟܝ|ܐܒܪܗܘܢ|ܐܒܪܝܗܝܢ|ܐܒܪܝܟ|ܐܒܪܝܟܝܢ|ܐܒܪܝܟܘܢ|ܐܒܪܗܝܢ|ʾeḇrā|ܐܒܪܟܝ|ܐܒܪܝܗܘܢ|ܐܒܪܟ|ܐܒܪ|ܐܒܪܟܝܢ|ܐܒܪܟܘܢ	<i>noun</i><br><ol><li>lead</li><li>feather, pinion</li><li>wing</li><li>(anatomy) limb, body part</li><li>custom, habit, lifestyle</li></ol>
ܐܒܪܗܡ|ʾaḇrāhām	<i>name</i><br><ol><li>(biblical) Abraham</li></ol>
ܐܒܪܬܐ|ܐܒܪܬܟ|ܐܒܪܗ|ܐܒܪܬܐ|ʾăḇārā|ܐܒܪܝ|ܐܒܪܬ|ܐܒܪܐ|ܐܒܪܢ|ܐܒܪܗܘܢ|ܐܒܪܬܟܘܢ|ܐܒܪܬܟܝܢ|ܐܒܪܬܟܝ|ܐܒܪܗܝܢ|ܐܒܪܬܢ|ܐܒܪܟܝ|ܐܒܪܬܗܝܢ|ܐܒܪܟ|ܐܒܪ|ܐܒܪܬܗ|ܐܒܪܟܝܢ|ܐܒܪܬܝ|ܐܒܪܬܗܘܢ|ܐܒܪܟܘܢ	<i>noun</i><br><ol><li>(animal anatomy) feather</li><li>(botany) rush</li></ol>
ܐܓܘܓܐ|ܐܓܘܓܗܘܢ|ܐܓܘܓ|ܐܓܘܓܐ|ܐܓܘܓܢ|ܐܓܘܓܟܘܢ|ܐܓܘܓܝܗ|ʾaggōḡā|ܐܓܘܓܝܟܝܢ|ܐܓܘܓܝܟܝ|ܐܓܘܓܝ|ܐܓܘܓܝܗܝܢ|ܐܓܘܓܝܗܘܢ|ܐܓܘܓܟ|ܐܓܘܓܘܗܝ|ܐܓܘܓܝܟܘܢ|ܐܓܘܓܗ|ܐܓܘܓܗܝܢ|ܐܓܘܓܟܝܢ|ܐܓܘܓܟܝ|ܐܓܘܓܝܟ|ܐܓܘܓܝܢ	<i>noun</i><br><ol><li>watercourse (aqueduct, waterfall, canal, etc.)</li><li>(figuratively) stream</li><li>cleft, fissure</li><li>free will, way of life</li></ol>
ܐܓܘܢܐ|ܐܝܓܘܢ|ܐܝܓܘܢܝܟܘܢ|ܐܓܘܢܟܝ|ܐܓܘܢܝܟ|ܐܝܓܘܢܢ|ܐܓܘܢܝܗܘܢ|ܐܓܘܢܝܟܝܢ|ܐܝܓܘܢܘܗܝ|ܐܝܓܘܢܗ|ܐܓܘܢܘܗܝ|ܐܓܘܢܗܘܢ|ܐܝܓܘܢܟܝܢ|ܐܝܓܘܢܝܗ|ܐܝܓܘܢܝܗܝܢ|ܐܓܘܢ|ܐܓܘܢܝܗ|ܐܝܓܘܢܝ|ܐܓܘܢܗ|ܐܝܓܘܢܝܟ|ܐܓܘܢܟܘܢ|ܐܝܓܘܢܐ|ܐܝܓܘܢܗܘܢ|ܐܓܘܢܝܟܝ|ܐܝܓܘܢܝܢ|ܐܓܘܢܝܟܘܢ|ܐܓܘܢܝܗܝܢ|ܐܝܓܘܢܟ|ܐܝܓܘܢܗܝܢ|ܐܓܘܢܟܝܢ|ܐܓܘܢܝܢ|ܐܝܓܘܢܝܗܘܢ|ܐܓܘܢܟ|ܐܓܘܢܝ|ܐܝܓܘܢܝܟܝ|ܐܓܘܢܗܝܢ|ܐܝܓܘܢܟܘܢ|ܐܓܘܢܢ|ܐܝܓܘܢܝܟܝܢ|ܐܝܓܘܢܟܝ	<i>noun</i><br><ol><li>assembly, crowd</li><li>contest, competition</li><li>wrestling, match, fight</li><li>struggle</li><li>(figuratively) mental struggle, perplexity, asceticism</li><li>trial, test</li></ol>
ܐܓܘܢܝܣܛܐ|ܐܓܘܢܣܛܗ|ܐܓܘܢܣܛܝܗܘܢ|ܐܓܘܢܝܣܛܟ|ܐܓܘܢܣܛܐ|ܐܓܘܢܝܣܛܝܟܝ|ܐܓܘܢܝܣܛܝܗܘܢ|ܐܓܘܢܣܛܟ|ܐܓܘܢܣܛܝܟܝܢ|ܐܓܘܢܝܣܛܢ|ܐܓܘܢܣܛܝܟܝ|ܐܓܘܢܝܣܛܝܗ|ܐܓܘܢܝܣܛܟܝ|ܐܓܘܢܝܣܛܗܝܢ|ܐܓܘܢܣܛܝܗܝܢ|ܐܓܘܢܝܣܛܝܢ|ܐܓܘܢܝܣܛܝܗܝܢ|ܐܓܘܢܝܣܛܟܘܢ|ܐܓܘܢܣܛܢ|ܐܓܘܢܝܣܛܝܟܘܢ|ܐܓܘܢܣܛܗܝܢ|ܐܓܘܢܝܣܛܝ|ܐܓܘܢܣܛܘܗܝ|ܐܓܘܢܝܣܛܗܘܢ|ܐܓܘܢܝܣܛܟܝܢ|ܐܓܘܢܣܛܝܗ|ܐܓܘܢܣܛܟܝܢ|ܐܓܘܢܝܣܛ|ܐܓܘܢܝܣܛܝܟܝܢ|ܐܓܘܢܝܣܛܗ|ܐܓܘܢܣܛܟܘܢ|ܐܓܘܢܣܛ|ܐܓܘܢܣܛܟܝ|ܐܓܘܢܣܛܗܘܢ|ܐܓܘܢܣܛܝܟ|ܐܓܘܢܝܣܛܝܟ|ܐܓܘܢܣܛܝ|ܐܓܘܢܣܛܝܟܘܢ|ܐܓܘܢܣܛܝܢ|ܐܓܘܢܝܣܛܘܗܝ	<i>noun</i><br><ol><li>combatant, rival</li><li>wrestler</li></ol>
ܐܓܘܪܐ|ܐܓܘܪܟܘܢ|ܐܓܘܪܗ|ܐܓܘܪܗܝܢ|ܐܓܘܪܝܗܘܢ|ܐܓܘܪܟܝܢ|ܐܓܘܪܝܗ|ܐܓܘܪܝܟܝܢ|ܐܓܘܪܗܘܢ|ܐܓܘܪܘܗܝ|ܐܓܘܪܐ|ܐܓܘܪܢ|ܐܓܘܪ|ܐܓܘܪܟ|ܐܓܘܪܝܢ|ܐܓܘܪܝܗܝܢ|ܐܓܘܪܝܟ|ܐܓܘܪܝܟܝ|ˀăḡurrā|ܐܓܘܪܝ|ܐܓܘܪܟܝ|ܐܓܘܪܝܟܘܢ	<i>noun</i><br><ol><li>baked brick</li><li>hirer, employer</li><li>market</li></ol>
ܐܓܘܪܣܐ|ܐܓܘܪܣܝܟܝ|ܐܓܘܪܣܢܝܟܝ|ܐܓܘܪܣܝܢܘܗܝ|ܐܓܘܪܣܢܝ|ܐܓܘܪܣܢܝܟܝܢ|ܐܓܘܪܣܝܢܐ|ܐܓܘܪܣܝܢܝ|ܐܓܘܪܣܝܟ|ܐܓܘܪܣܝܟܘܢ|ܐܓܘܪܣܝ|ܐܓܘܪܣܘܗܝ|ܐܓܘܪܣܝܟܝܢ|ܐܓܘܪܣܢܝܗܝܢ|ܐܓܘܪܣܢ|ܐܓܘܪܣܝܗܝܢ|ܐܓܘܪܣܢܝܟ|ܐܓܘܪܣܢܝܢ|ܐܓܘܪܣܝܢܝܟ|ܐܓܘܪܣܝܗ|ܐܓܘܪܣܝܢܝܟܝ|ܐܓܘܪܣܝܢܝܗ|ܐܓܘܪܣܗ|ܐܓܘܪܣܟܝܢ|ܐܓܘܪܣܗܘܢ|ܐܓܘܪܣܝܝܟܘܢ|ܐܓܘܪܣܢܐ|ܐܓܘܪܣܟܘܢ|ܐܓܘܪܣܝܢܝܗܘܢ|ܐܓܘܪܣܝܢ|ܐܓܘܪܣܟ|ܐܓܘܪܣܟܝ|ܐܓܘܪܣܗܝܢ|ܐܓܘܪܣܝܢܝܟܝܢ|ܐܓܘܪܣܢܘܗܝ|ܐܓܘܪܣܢܝܟܘܢ|ܐܓܘܪܣܝܗܘܢ|ܐܓܘܪܣܝܢܝܢ|ܐܓܘܪܣܝܢܝܗܝܢ|ܐܓܘܪܣ|ܐܓܘܪܣܢܝܗ|ܐܓܘܪܣܢܝܗܘܢ	<i>noun</i><br><ol><li>field, land</li><li>farm, estate</li><li>country house, second home</li><li>village</li><li>hospital, almshouse, hospice</li></ol>
ܐܓܝܪܐ|ܐܓܝܪܟܝܢ|ܐܓܝܪܟ|ܐܓܝܪܝܟ|ܐܓܝܪ|ܐܓܝܪܝܟܘܢ|ܐܓܝܪܟܘܢ|ܐܓܝܪܟܝ|ܐܓܝܪܘܗܝ|ܐܓܝܪܬܐ|ܐܓܝܪܝ|ܐܓܝܪܗ|ʾăḡīrā|ܐܓܝܪܝܗܝܢ|ܐܓܝܪܢ|ܐܓܝܪܝܟܝ|ܐܓܝܪܝܗ|ܐܓܝܪܝܗܘܢ|ܐܓܝܪܗܘܢ|ܐܓܝܪܗܝܢ|ܐܓܝܪܝܟܝܢ|ܐܓܝܪܝܢ	<i>noun</i><br><ol><li>hired worker, workman, hireling, employee, servant</li><li>(Christianity) catechumen, pledge</li></ol>
ܐܓܡܐ|ܐܓܡܟܝܢ|ܐܓܡܘܗܝ|ܐܓܡܝܗ|ܐܓܡܝܗܘܢ|ܐܓܡܢ|ܐܓܡܝܢ|ʾeḡmā|ܐܓܡܝܟܝܢ|ܐܓܡ|ܐܓܡܟܝ|ܐܓܡܝ|ܐܓܡܝܟܝ|ܐܓܡܗܝܢ|ܐܓܡܗ|ܐܓܡܟ|ܐܓܡܟܘܢ|ܐܓܡܝܟ|ܐܓܡܝܗܝܢ|ܐܓܡܝܟܘܢ|ܐܓܡܗܘܢ	<i>noun</i><br><ol><li>swamp, marsh, meadow</li><li>pool, standing water</li><li>(botany) reed (especially Egyptian papyrus)</li></ol>
ܐܓܢܐ|ܐܓܢܘܗܝ|ܐܓܢܝܟ|ܐܓܢܝܗܘܢ|ܐܓܢܝܢ|ܐܓܢܟ|ܐܓܢܗܘܢ|ܐܓܢܢ|ܐܓܢܗܝܢ|ܐܓܢܝܟܝܢ|ܐܓܢܝܗ|ܐܓܢܝܟܝ|ʾaggānā|ܐܓܢܝܗܝܢ|ܐܓܢܟܘܢ|ܐܓܢ|ܐܓܢܟܝ|ܐܓܢܟܝܢ|ܐܓܢܝܟܘܢ|ܐܓܢܗ|ܐܓܢܝ	<i>noun</i><br><ol><li>jug, pitcher, waterpot, bowl</li><li>base, bottom (of a vessel)</li><li>(geography) basin, crater</li><li>(anatomy) lacrimal punctum</li><li>(architecture) capital</li><li>wheel, axle</li></ol>
ܐܓܪܐ|ܐܓܪܗܝܢ|ܐܓܪܝܟܝ|ʾeggārā|ܐܓܪܝܗܝܢ|ʾaḡrā|ܐܓܪܟܝܢ|ܐܓܪܗܘܢ|ܐܓܪܝܟܘܢ|ܐܓܪܘܗܝ|ܐܓܪܗ|ܐܓܪܐ|ܐܓܪܝܟ|ܐܓܪܢ|ܐܓܪܝܟܝܢ|ܐܓܪܟ|ܐܓܪ|ܐܓܪܟܝ|ܐܓܪܝܢ|ܐܓܪܝ|ܐܓܪܟܘܢ|ܐܓܪܝܗܘܢ|ܐܓܪܝܗ	<i>noun</i><br><ol><li>roof, rooftop</li><li>pay, wage, hire</li><li>fee, price; fare, payment</li><li>reward</li></ol>
ܐܓܪܬܐ|ܐܓܪܗܝܢ|ܐܝܓܪܬܟܝ|ܐܓܪܝܟܝ|ʾeggārā|ܐܓܪܬܢ|ܐܓܪܬ|ʾeggarṯā|ܐܓܪܝܗܝܢ|ܐܓܪܬܗܝܢ|ܐܓܪܟܝܢ|ܐܓܪܗܘܢ|ܐܝܓܪܬܝ|ܐܝܓܪܬܗܘܢ|ʾengarṯā|ܐܓܪܝܟܘܢ|ܐܓܪܬܟܝܢ|ܐܓܪܬܗ|ܐܝܓܪܬܟܘܢ|ܐܓܪܬܗܘܢ|ܐܓܪܘܗܝ|ܐܝܓܪܬܐ|ܐܝܓܪܬܟ|ܐܓܪܗ|ܐܝܓܪܬܟܝܢ|ܐܓܪܬܟ|ܐܝܓܪܢ|ܐܓܪܐ|ܐܓܪܝܟ|ܐܓܪܢ|ܐܓܪܬܝ|ܐܓܪܝܟܝܢ|ܐܓܪܟ|ܐܝܓܪܬ|ܐܓܪܬܟܘܢ|ܐܝܓܪܬܗܝܢ|ܐܝܓܪܬܢ|ܐܓܪ|ܐܓܪܟܝ|ܐܓܪܝܢ|ܐܓܪܬܟܝ|ܐܝܓܪܐ|ܐܝܓܪܬܗ|ܐܓܪܝ|ܐܓܪܟܘܢ|ܐܓܪܝܗܘܢ|ܐܓܪܝܗ	<i>noun</i><br><ol><li>letter, epistle</li><li>contract, document</li></ol>
ܐܕܡܬܐ|ܐܕܡܬܗܝܢ|ܐܕܡܬܟܘܢ|ܐܕܡܬܝ|ܐܕܡܬ|ܐܕܡܐ|ܐܕܡܬܗ|ܐܕܡܬܗܘܢ|ܐܕܡܬܟ|ܐܕܡܬܢ|ܐܕܡܬܟܝ|ܐܕܡܬܟܝܢ	<i>noun</i><br><ol><li>earth, soil, dust</li><li>ground, land</li><li>starch</li></ol>
ܐܕܢܐ|ܐܕܢܬܝ|ܐܕܢܝܗܘܢ|ܐܕܢܝܢ|ܐܕܢܗܬ|ܐܕܢܗܢ|ܐܕܢܗܬܗܘܢ|ܐܕܢܗܬܐ|ܐܕܢܝܗ|ܐܕܢܟ|ܐܕܢܟܝܢ|ܐܕܢܝܗܝܢ|ܐܕܢܗܬܗܝܢ|ܐܕܢܬܐ|ܐܕܢܝ|ʾeḏnā|ܐܕܢܬܟܘܢ|ܐܕܢܝܟܘܢ|ܐܕܢܗܬܟܝܢ|ܐܕܢܬܟܝܢ|ܐܕܢܝܟ|ܐܕܢܗ|ܐܕܢܬܗ|ܐܕܢܗܬܟ|ܐܕܢܗܬܟܝ|ܐܕܢܗܝܢ|ܐܕܢܬܢ|ܐܕܢܗܘܢ|ܐܕܢܟܘܢ|ܐܕܢܗܬܟܘܢ|ܐܕܢܬܗܝܢ|ܐܕܢܬܟ|ܐܕܢܝܟܝ|ܐܕܢܬܟܝ|ܐܕܝܟܝܢ|ܐܕܢܬܗܘܢ|ܐܕܢܟܝ|ܐܕܢ|ܐܕܢܘܗܝ|ܐܕܢܗܬܗ|ܐܕܢܬ|ܐܕܢܗܬܝ|ܐܕܢܗܬܢ|ܐܕܢܢ	<i>noun</i><br><ol><li>(anatomy) ear</li><li>(animal anatomy) fish gill</li><li>(figuratively) anything that sticks out; handle, promontory, bay, gulf</li><li>bottle opening</li><li>(by extension) bottle</li></ol>
ܐܕܢܝ ܥܘܩܒܪܐ|ʾeḏnay ʿuqbǝrē	<i>noun</i><br><ol><li>Used other than figuratively or idiomatically: see ܐܕܢܐ, ܥܘܩܒܪܐ</li><li>forget-me-not, scorpion-grass (Myosotis gen. et spp.)</li><li>pimpernel (Anagallis gen. et spp.)</li></ol>
ܐܕܪ|adar	<i>name</i><br><ol><li>March</li><li>Adar</li></ol>
ܐܕܪܐ|ܐܕܪ|ܐܕܪܢ|ܐܕܪܝ|ܐܕܪܗܝܢ|ܐܕܪܝܗܝܢ|ܐܕܪܟܝ|ܐܕܪܟ|ܐܕܪܝܗ|ܐܕܪܝܟܘܢ|ܐܕܪܟܘܢ|ʾāḏrāʾ|ʾeddərāʾ|ܐܕܪܟܝܢ|ܐܕܪܝܗܘܢ|ܐܕܪܐ|ܐܕܪܝܟܝܢ|ܐܕܪܘܗܝ|ܐܕܪܗܘܢ|ܐܕܪܝܟ|ܐܕܪܝܢ|ܐܕܪܗ|ʾeḏrāʾ|ܐܕܪܝܟܝ	<i>noun</i><br><ol><li>(medicine) leishmaniasis, Baghdad boil</li><li>(agriculture) barn, farm, granary, threshing floor</li><li>grain heap</li><li>kind of tree; ilex, oak</li></ol>
ܐܕܫܐ|ܐܕܫܟܘܢ|ܐܕܫܗܘܢ|ܐܕܫܝܟܝ|ܐܕܫܝ|ܐܕܫܗܝܢ|ܐܕܫܐ|ܐܕܫܟܝܢ|ܐܕܫܝܗܝܢ|ܐܕܫܝܢ|ܐܕܫܟܝ|ܐܕܫܝܟܝܢ|ܐܕܫܝܗܘܢ|ܐܕܫܝܟ|ܐܕܫܗ|ܐܕܫܢ|ܐܕܫ|ܐܕܫܟ|ܐܕܫܘܗܝ|ܐܕܫܝܗ|ܐܕܫܝܟܘܢ	<i>noun</i><br><ol><li>form, sort, kind, genre, style</li><li>character, nature</li><li>species</li><li>fruit, produce</li><li>profit</li><li>idea</li><li>negligence</li><li>indifference</li></ol>
ܐܗܡܪܐܓܪ|ʾhmrʾgr	<i>noun</i><br><ol><li>accountant</li><li>amargar, tribute or tax collector</li></ol>
ܐܘ|ʾaw	<i>conj</i><br><ol><li>or</li></ol>
ܐܘܓܐ|ܐܘܓܝܢ|ܐܘܓܝܗ|ܐܘܓܗܘܢ|ܐܘܓܟܘܢ|ܐܘܓܟ|ܐܘܓܝܗܝܢ|ܐܘܓܟܝ|ܐܘܓܝܟܝܢ|ܐܘܓܢ|ܐܘܓܝܟܘܢ|ܐܘܓܗܝܢ|ʾōḡā|ܐܘܓܟܝܢ|ܐܘܓܝܟܝ|ܐܘܓܝ|ܐܘܓܝܗܘܢ|ܐܘܓܗ|ܐܘܓ|ܐܘܓܘܗܝ|ܐܘܓܝܟ|ʾawgā	<i>noun</i><br><ol><li>sumac (tree and fruit)</li><li>Misconstruction of ܚܘܟܐ (ḥawkā, “basil”)</li></ol>
