Anglež|Angléžinja|Anglẹ̑ž|Angléž|o-stem|soft o-stem|Angléže|Angléža|Angléžem|Angléžu|Angléžema|Angléži|Angléžih|Angléžev	<i>noun</i><br><ol><li>Englishman (male person)</li></ol>
Angležinja|Angléžinja|Angléžinjam|Angléžinji|Angléž|Angléžinj|Angléžinjami|Angléžinje|Angléžinjah|Angléžinjama|a-stem|Angléžinjo|Anglẹ̑žinja	<i>noun</i><br><ol><li>Englishwoman (female person)</li></ol>
Anglija|Ánglija|Ánglijo|Ȃnglija|Ángliji|a-stem|Ánglije	<i>name</i><br><ol><li>England</li></ol>
Antarktika|Antárktiki|Antárktike|Antárktika|a-stem|Antárktiko	<i>name</i><br><ol><li>Antarctica</li></ol>
Antigva in Barbuda	<i>name</i><br><ol><li>Antigua and Barbuda (a country in the Caribbean)</li></ol>
Aristotel|Aristótel|o-stem|Aristótelom|Aristótelu|hard o-stem|Aristọ̑tel|Aristótela	<i>name</i><br><ol><li>Aristotle</li></ol>
Armenija|Armẹ́nija|Arméniji|Arménijo|Arménije|Arménija|a-stem	<i>name</i><br><ol><li>Armenia (a country in Europe and Asia)</li></ol>
Asklepij|Asklépija|o-stem|Asklẹ́pij|soft o-stem|Asklépijem|Asklépiju|Asklépij	<i>name</i><br><ol><li>(Greek mythology) Asclepius</li></ol>
Atena|Aténe|Atẹ̑na|Aténi|Aténo|a-stem|Aténa	<i>name</i><br><ol><li>(Greek mythology) Athena</li></ol>
Atene|Aténe|Aténam|Aténami|Atẹ̑ne|Aténah|a-stem|Atén	<i>name</i><br><ol><li>Athens (the capital city of Greece)</li></ol>
Avstralija|Avstrálijo|Avstrálija|Avstráliji|a-stem|Avstrálije	<i>name</i><br><ol><li>Australia (a continent and country in Oceania)</li></ol>
Avstrija|Ávstrija|Ávstriji|Ávstrijo|Ávstrije|a-stem|Ȃvstrija	<i>name</i><br><ol><li>Austria (a country in Europe)</li></ol>
Avstrijec|Avstríjcu|Avstrȋjka|o-stem|Avstrȋjəc|soft o-stem|Avstríjcem|Avstríjcih|Avstríjce|Avstríjcema|Avstríjci|Avstríjca|Avstríjec|Avstríjcev	<i>noun</i><br><ol><li>Austrian (male person)</li></ol>
Avstrijka|Avstríjkama|Avstrȋjec|Avstríjka|Avstrȋjka|Avstríjkah|Avstríjke|Avstríjk|Avstríjkami|a-stem|Avstríjkam|Avstríjki|Avstríjko	<i>noun</i><br><ol><li>Austrian (female person)</li></ol>
Avstro-Ogrska|Ávstro-Ógrske|Ȃvstro-Ọ̑grska|Ávstro-Ógrsko|Ávstro-Ógrska|Ávstro-Ógrski|a-stem	<i>name</i><br><ol><li>Austria-Hungary</li></ol>
Azerbajdžan|Azerbajdžána|o-stem|Azerbajdžán|Azerbajdžánu|hard o-stem|Azerbajdžȃn|Azerbajdžánom	<i>name</i><br><ol><li>Azerbaijan (a country in Europe and Asia)</li></ol>
Azija|Ázijo|Ázije|a-stem|Áziji|Ázija	<i>name</i><br><ol><li>Asia</li></ol>
B|b	<i>character</i><br><ol><li>The second letter of the Slovene alphabet, called b or be and written in the Latin script.</li></ol>
Bahami|Bahámi|Baháme|o-stem|Bahámom|hard o-stem|Bahȃmi|Bahámov|Bahámih	<i>name</i><br><ol><li>Bahamas (an archipelago and country in the Caribbean)</li></ol>
Bahrajn|o-stem|Bahrȃjn|hard o-stem|Bahrájnom|Bahrájn|Bahrájna|Bahrájnu	<i>name</i><br><ol><li>Bahrain (a country in Asia)</li></ol>
Baltsko morje|Bȃltsko mọ̑rje	<i>noun</i><br><ol><li>Baltic Sea</li></ol>
Barcelona|Barcelọ̑na	<i>name</i><br><ol><li>Barcelona (the capital city of Catalonia, Spain)</li></ol>
Bask|Báskih|Bȃsk|o-stem|Bȃskinja|Báskom|Báske|hard o-stem|Báskoma|Báska|Básku|Básk|Báski|Báskov	<i>noun</i><br><ol><li>Basque (person from the Basque country)</li></ol>
Belgija|Bélgiji|Bélgija|Bẹ́lgija|Bélgije|Bélgijo|a-stem	<i>name</i><br><ol><li>Belgium (a country in Europe)</li></ol>
Belorusija|Belorúsije|Belorúsiji|Belorúsijo|Belorȗsija|a-stem|Belorúsija	<i>name</i><br><ol><li>Belarus (a country in Europe)</li></ol>
Benetke|Benétke|Benétkah|Benẹ̑tke|Benétkam|a-stem|Benétkami|Benétk	<i>name</i><br><ol><li>Venice (the capital city of Veneto, Italy)</li><li>Venice (a metropolitan city of Veneto, Italy)</li></ol>
Beograd|Béogradu|o-stem|Béograd|Béogradom|hard o-stem|Béograda|Bẹ̑ograd	<i>name</i><br><ol><li>Belgrade (the capital city of Serbia)</li></ol>
Bergles	<i>name</i><br><ol><li>a male surname.</li></ol>
Berglez	<i>name</i><br><ol><li>a male surname.</li></ol>
Betlehem|Bétlehemom|o-stem|Bétlehemu|Bétlehem|hard o-stem|Bétlehema|Bẹ̑tlehem	<i>name</i><br><ol><li>Bethlehem (a city in Palestine)</li></ol>
Bilpa	<i>name</i><br><ol><li>a creek and a combination of two settlements which that creek divided (namely Spodnja Bilpa or 'Lower Bilpa' and Zgornja Bilpa or 'Upper Bilpa') settled by the Gottscheers in Carniola in southeastern Slovenia</li></ol>
Bog|Boga|o-stem|Bogom|Bọ̑g|Bogu|hard o-stem	<i>name</i><br><ol><li>God</li></ol>
Bolgar|Bolgárov|Bolgároma|o-stem|Bolgári|Bolgárom|Bolgárih|hard o-stem|Bolgáre|Bolgȃr|Bolgárka|Bolgár|Bolgáru|Bolgára	<i>noun</i><br><ol><li>Bulgarian (male person)</li></ol>
Bolgarija|Bolgárija|Bolgárijo|a-stem|Bolgárije|Bolgáriji	<i>name</i><br><ol><li>Bulgaria (a country in Europe)</li></ol>
Bolgarka|Bolgárko|Bolgárki|Bolgárkami|Bolgárke|Bolgárkam|Bolgárka|Bolgárkama|Bolgár|Bolgárkah|Bolgȃrka|Bolgárk|a-stem	<i>noun</i><br><ol><li>Bulgarian (female person)</li></ol>
Bosna|Bósne|Bọ̑sna|Bósno|Bósni|Bósna|a-stem	<i>name</i><br><ol><li>Bosnia (short form of Bosnia and Herzegovina)</li><li>Bosnia (region)</li></ol>
Bosna in Hercegovina|Bọ̑sna in Hercegovína	<i>name</i><br><ol><li>Bosnia and Herzegovina (a country in Europe)</li></ol>
Božič|Bôžiče|o-stem|Bôžiči|Bôžiču|Bôžiča|Bôžičema|soft o-stem|Bôžičev|Bôžičem|Bôžič|Bôžičih|Bóžič	<i>name</i><br><ol><li>Christmas</li></ol>
Brazilija|Brazílijo|Brazílije|Brazíliji|Brazílija|a-stem	<i>name</i><br><ol><li>Brazil (a country in South America)</li></ol>
Bretanja|Bretánjo|Bretánji|Bretánja|Bretánje|a-stem	<i>name</i><br><ol><li>Brittany</li></ol>
Bretonec|Bretọ̑nəc|o-stem|Bretóncema|Bretóncev|Bretóncu|Bretónka|soft o-stem|Bretóncem|Bretóncih|Bretónec|Bretónce|Bretónca|Bretónci	<i>noun</i><br><ol><li>Breton (male person)</li></ol>
Bretonka|Bretónkama|Bretónka|Bretónkah|Bretónko|Bretónki|Bretónk|Bretónkam|Bretónec|Bretónke|Bretónkami|Bretọ̑nka|a-stem	<i>noun</i><br><ol><li>Breton (female person)</li></ol>
Britanija|Británija|Britániji|Británijo|Británije|a-stem	<i>name</i><br><ol><li>Britain</li></ol>
Britanska Kolumbija|Britȃnska Kolúmbija	<i>name</i><br><ol><li>British Columbia</li></ol>
Bruselj|o-stem|soft o-stem|Brúsljem|Brúselj|Brúslju|Brúsəlj|Brúslja	<i>name</i><br><ol><li>Brussels (the capital city of Belgium)</li></ol>
Buda|Búdi|Búdom|Búdov|o-stem|Búde|Búdoma|Bȗda|Búdo|hard o-stem|Búdam|Búdu|Búdah|Búdama|Búdami|Búda|a-stem|Búd|Búdih	<i>name</i><br><ol><li>Buddha</li></ol>
Budimpešta|Búdimpešti|Búdimpešte|Bȗdimpešta|Búdimpešto|Búdimpešta|a-stem	<i>name</i><br><ol><li>Budapest (the capital city of Hungary)</li></ol>
Bukarešta|Bukaréšto|Bukaréšte|Bukarẹ̑šta|Bukaréšta|a-stem|Bukaréšti	<i>name</i><br><ol><li>Bucharest (the capital city of Romania)</li></ol>
C|c	<i>character</i><br><ol><li>The third letter of the Slovene alphabet, written in the Latin script.</li></ol>
Chamonix|o-stem|Chamonixa|Chamonixom|hard o-stem|Chamonixu	<i>name</i><br><ol><li>Chamonix</li></ol>
Ciper|o-stem|hard o-stem|Cíprom|Cípru|Cípra|Cípər|Cíper	<i>name</i><br><ol><li>Cyprus</li></ol>
D|d	<i>character</i><br><ol><li>The fifth letter of the Slovene alphabet, written in the Latin script.</li></ol>
Damask|Damȃsk|Damásku|o-stem|Damáskom|hard o-stem|Damásk|Damáska	<i>name</i><br><ol><li>Damascus (the capital city of Syria)</li></ol>
Danec|o-stem|Dánca|Dáncem|Dánec|soft o-stem|Dáncema|Dánce|Dȃnəc|Dáncev|Dánci|Dáncih|Dáncu|Dánka	<i>noun</i><br><ol><li>Dane (male person)</li></ol>
Danka|Dánke|Dánkah|Dȃnka|Dánec|Dánkama|Dánkam|Dánki|Dánk|Dánko|Dánkami|a-stem|Dánka	<i>noun</i><br><ol><li>Dane (female person)</li></ol>
Danska|Dánska|Dȃnska|Dánsko|a-stem|Dánski|Dánske	<i>name</i><br><ol><li>Denmark</li></ol>
Dardaj|o-stem|soft o-stem|Dardaja|Dardaju|Dardajem	<i>name</i><br><ol><li>A mythical being from Resian folklore.</li></ol>
Donava|Dónave|Dọ̑nava|Dónavi|Dónavo|Dónava|a-stem	<i>name</i><br><ol><li>Danube</li></ol>
Dunaj|Dúnaja|o-stem|soft o-stem|Dúnajem|Dúnaju|Dúnaj	<i>name</i><br><ol><li>Vienna (the capital city of Austria)</li></ol>
E|e	<i>character</i><br><ol><li>The sixth letter of the Slovene alphabet, written in the Latin script. Preceded by D and followed by F.</li></ol>
Egejsko morje|Egȇjsko mọ̑rje	<i>name</i><br><ol><li>Aegean Sea</li></ol>
Egipt|o-stem|Egíptu|Egípta|hard o-stem|Egȋpt|Egíptom|Egípt	<i>name</i><br><ol><li>Egypt</li></ol>
Ekvatorialna Gvineja|Ekvatoriȃlna Gvinȇja	<i>name</i><br><ol><li>Equatorial Guinea</li></ol>
Epir|o-stem|Epíru|Epíra|hard o-stem|Epȋr|Epírom|Epír	<i>name</i><br><ol><li>Epirus (a region of Greece)</li></ol>
Eritreja|Eritrêji|Eritrêje|Eritrêjo|Eritrȇja|Eritrêja|a-stem	<i>name</i><br><ol><li>Eritrea</li></ol>
Estonec|Estóncem|o-stem|Estóncih|soft o-stem|Estónce|Estónci|Estóncev|Estónec|Estónca|Estóncu|Estọ̑nəc|Estóncema|Estónka	<i>noun</i><br><ol><li>Estonian (male person)</li></ol>
Estonija|Estónije|Estónija|Estónijo|Estọ́nija|a-stem|Estóniji	<i>name</i><br><ol><li>Estonia</li></ol>
Estonka|Estónkah|Estónka|Estónke|Estónkama|Estónkam|Estónki|Estónkami|Estọ̑nka|Estónk|Estónec|Estónko|a-stem	<i>noun</i><br><ol><li>Estonian (female person)</li></ol>
Etiopija|Etiópija|Etiópiji|Etiọ́pija|Etiópije|a-stem|Etiópijo	<i>name</i><br><ol><li>Ethiopia</li></ol>
Evropa|Evrọ̑pa|Evrópi|Evrópo|Evrópa|Evrópe|a-stem	<i>name</i><br><ol><li>Europe (continent)</li><li>(astronomy) Europa (moon of Jupiter)</li><li>(Greek mythology) Europa</li></ol>
Evropska unija|Evrọ̑pska uníja|Evrọ̑pska ūnija	<i>name</i><br><ol><li>European Union</li></ol>
Ezra	<i>name</i><br><ol><li>(religion) Ezra, Esdras</li></ol>
F|f	<i>character</i><br><ol><li>The 7th letter of the Slovene alphabet. Preceded by E and followed by G.</li></ol>
Ferski otoki	<i>name</i><br><ol><li>Faroe Islands (group of islands between Scotland and Iceland)</li></ol>
Filipini|o-stem|Filipȋni|Filipíne|hard o-stem|Filipíni|Filipínih|Filipínov|Filipínom	<i>name</i><br><ol><li>the Philippines</li></ol>
Finec|Fíncu|Fínca|Fínci|Fínce|o-stem|Fíncih|soft o-stem|Fȋnəc|Fíncem|Fínec|Fíncev|Fínka|Fíncema	<i>noun</i><br><ol><li>Finn (male person)</li></ol>
Finka|Fínkami|Fínke|Fínkam|Fínk|Fínki|Fínkama|Fínec|Fȋnka|Fínkah|Fínko|Fínka|a-stem	<i>noun</i><br><ol><li>Finn (female person)</li></ol>
Finska|Fínski|Fínsko|Fȋnska|a-stem|Fínske|Fínska	<i>name</i><br><ol><li>Finland</li></ol>
Francija|Fránciji|Fráncija|Fráncije|Fráncijo|a-stem	<i>name</i><br><ol><li>France</li></ol>
Francoska Gvajana|Francọ̑ska Gvajȃna	<i>name</i><br><ol><li>French Guiana (an overseas department and region of France in South America)</li></ol>
Francoz|Francóze|Francózih|o-stem|Francózi|Francọ̑z|Francóza|Francóz|hard o-stem|Francózoma|Francózov|Francózinja|Francózu|Francózom	<i>noun</i><br><ol><li>Frenchman (male person)</li></ol>
Francozinja|Francózinjah|Francózinje|Francọ̑zinja|Francózinj|Francóz|Francózinji|Francózinjam|Francózinjo|Francózinjami|Francózinja|a-stem|Francózinjama	<i>noun</i><br><ol><li>Frenchwoman (female person)</li></ol>
G|g	<i>character</i><br><ol><li>The 8th letter of the Slovene alphabet. Preceded by F and followed by H.</li></ol>
Galicija|Galícija|Galícijo|Galícije|Galíciji|a-stem	<i>name</i><br><ol><li>Galicia (a historical kingdom in Central Europe)</li><li>Galicia (an autonomous community of Spain)</li></ol>
Gambija|Gámbija|Gámbije|Gámbiji|Gámbijo|a-stem	<i>name</i><br><ol><li>Gambia (a country in West Africa)</li></ol>
Gana|Gáno|Gáne|Gána|Gȃna|a-stem|Gáni	<i>name</i><br><ol><li>Ghana (a country in West Africa)</li></ol>
Gorica|Goríce|Goríca|Goríco|a-stem|Goríci	<i>name</i><br><ol><li>Gorizia (a town in Italy)</li></ol>
Gradec|o-stem|soft o-stem|Grádcu|Grádcem|Grádec|Grádca|Grȃdəc	<i>name</i><br><ol><li>Graz (the capital city of Styria, Austria)</li></ol>
Grenlandija|Grẹ̑nlȃndija|Grénlándije|Grénlándiji|Grénlándijo|Grénlándija|a-stem	<i>name</i><br><ol><li>Greenland</li></ol>
Grk|Gŕkom|o-stem|Gŕke|hard o-stem|Gŕk|Gȓkinja|Gŕki|Gŕku|Gŕka|Gŕkoma|Gŕkov|Gȓk|Gŕkih	<i>noun</i><br><ol><li>Greek (male person)</li></ol>
Grkinja|Gŕkinj|Gŕkinja|Gŕkinjami|Gŕkinjah|Gŕkinje|Gŕkinjam|Gȓkinja|Gŕkinji|Gŕkinjama|Gŕkinjo|a-stem|Gȓk	<i>noun</i><br><ol><li>Greek (female person)</li></ol>
Gruzija|Grúzijo|Grúziji|Grúzije|Grúzija|Grȗzija|a-stem	<i>name</i><br><ol><li>Georgia (a country in the Caucasus)</li></ol>
Grčija|Gŕčijo|Gŕčija|Gŕčiji|Gȓčija|Gŕčije|a-stem	<i>name</i><br><ol><li>Greece</li></ol>
Gvajana|Gvajȃna	<i>name</i><br><ol><li>Guyana (a country in South America)</li></ol>
Gvineja|Gvinȇja|Gvinêji|Gvinêje|Gvinêja|Gvinêjo|a-stem	<i>name</i><br><ol><li>Guinea (a country in West Africa)</li></ol>
H|h	<i>character</i><br><ol><li>The 9th letter of the Slovene alphabet. Preceded by G and followed by I.</li></ol>
Haag|o-stem|Haagu|hard o-stem|Haaga|Haagom	<i>name</i><br><ol><li>The Hague (a city, the administrative capital of the Netherlands)</li></ol>
Habakuk|Habakȗk|o-stem|Habakúka|Habakúku|hard o-stem|Habakúkom|Habakúk	<i>name</i><br><ol><li>(religion) Habakkuk</li></ol>
Hercegovina|Hercegovíne|Hercegovíno|Hercegovíni|Hercegovína|a-stem	<i>name</i><br><ol><li>Herzegovina (the southern region of Bosnia and Herzegovina)</li></ol>
Herodot|Heródot|o-stem|Heródotom|Herọ̑dot|hard o-stem|Heródota|Heródotu	<i>name</i><br><ol><li>Herodotus</li></ol>
Hestija|Hestiji|a-stem|Hestije|Hestijo	<i>name</i><br><ol><li>(Greek mythology) Hestia, the goddess of the hearth and domestic life.</li></ol>
Heziod|Heziódom|o-stem|hard o-stem|Heziọ̑d|Heziód|Heziódu|Hezióda	<i>name</i><br><ol><li>Hesiod (Greek poet)</li></ol>
Hrvaška|Hrvȃška|Hrváško|Hrváški|Hrváške|a-stem|Hrváška	<i>name</i><br><ol><li>Croatia</li></ol>
I|i	<i>character</i><br><ol><li>The 10th letter of the Slovene alphabet. Preceded by H and followed by J.</li></ol>
Indija|Índijo|Índije|Índiji|Índija|a-stem	<i>name</i><br><ol><li>India</li></ol>
Indija Koromandija	<i>noun</i><br><ol><li>(idiomatic) A mythical land of plenty.</li></ol>
Indijec|o-stem|Índijec|soft o-stem|Índijcu|Índijcem|Índijce|Índijcev|Índijcih|Índijcema|Índijci|Índijca|Índijəc|Índijka	<i>noun</i><br><ol><li>Indian (male from India)</li></ol>
Indijka|Índijke|Índijec|Índijkama|Índijk|Índijkah|Índijko|Índijkam|a-stem|Índijkami|Índijki|Índijka	<i>noun</i><br><ol><li>Indian (female from India)</li></ol>
Indonezija|Indonẹ́zija|Indonézije|Indonézijo|Indonéziji|a-stem|Indonézija	<i>name</i><br><ol><li>Indonesia</li></ol>
Irak|o-stem|Irȃk|hard o-stem|Irákom|Iráku|Irák|Iráka	<i>name</i><br><ol><li>Iraq</li></ol>
Irec|Írcih|Írce|o-stem|Írka|soft o-stem|Írci|Ȋrəc|Írcema|Írcu|Írca|Írcev|Írec|Írcem	<i>noun</i><br><ol><li>Irishman (male person)</li></ol>
Irka|Írkah|Írka|Írkami|Írkam|Ȋrka|Írkama|Írke|Írk|Írec|a-stem|Írki|Írko	<i>noun</i><br><ol><li>Irishwoman (female person)</li></ol>
Irska|Írski|Ȋrska|Írske|Írska|Írsko|a-stem	<i>name</i><br><ol><li>Ireland (a country in Europe)</li></ol>
Islandija|Islándiji|a-stem|Islándije|Islándija|Islándijo	<i>name</i><br><ol><li>Iceland (a country in Europe)</li></ol>
Istanbul|o-stem|hard o-stem|Ístanbulom|Ístanbul|Ȋstanbul|Ístanbula|Ístanbulu	<i>name</i><br><ol><li>Istanbul (a city in Turkey)</li></ol>
Istra|Ístri|Ȋstra|Ístra|Ístre|Ístro|a-stem	<i>name</i><br><ol><li>Istria</li></ol>
Italija|Itálija|Itálijo|Itálije|Itáliji|a-stem	<i>name</i><br><ol><li>Italy</li></ol>
Italijan|Italijánoma|Italijánom|Italijánka|Italijáne|o-stem|Italijȃn|Italijȁn|hard o-stem|Italijàn|Italijánov|Italijánu|Italijána|Italijánih|Italijáni	<i>noun</i><br><ol><li>Italian (male person)</li></ol>
Italijanka|Italijánkam|Italijánka|Italijánk|Italijánkama|Italijánkami|Italijánki|Italijȃnka|Italijàn|a-stem|Italijánkah|Italijánke|Italijánko	<i>noun</i><br><ol><li>Italian (female person)</li></ol>
Izrael|Ízrael|o-stem|Ȋzrael|Ízraelu|Ízraela|hard o-stem|Ízraelom	<i>name</i><br><ol><li>Israel (a country in Western Asia)</li></ol>
J|j	<i>character</i><br><ol><li>The 11th letter of the Slovene alphabet. Preceded by I and followed by K.</li></ol>
Jamajka|Jamájke|Jamájka|Jamájko|Jamȃjka|Jamájki|a-stem	<i>name</i><br><ol><li>Jamaica (an island and country in the Caribbean)</li></ol>
Janez Krstnik|Jánez Krstník	<i>name</i><br><ol><li>John the Baptist</li></ol>
Japonska|Japónske|Japónska|Japónsko|Japọ̑nska|a-stem|Japónski	<i>name</i><br><ol><li>Japan</li></ol>
Jazon|Jázon|o-stem|hard o-stem|Jázona|Jázonom|Jȃzon|Jázonu	<i>name</i><br><ol><li>(Greek mythology) Jason</li></ol>
Jemen|o-stem|Jémen|hard o-stem|Jẹ́mən|Jémna|Jémnu|Jémnom	<i>name</i><br><ol><li>Yemen</li></ol>
Jeremija|Jeremȋja	<i>name</i><br><ol><li>(religion) Jeremiah</li></ol>
Jeruzalem|Jerȗzalem|o-stem|Jerúzalem|hard o-stem|Jerúzalemu|Jerúzalema|Jerúzalemom	<i>name</i><br><ol><li>Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine)</li></ol>
Jezus|Jézus|o-stem|Jézusom|Jézusu|hard o-stem|Jézusa|Jẹ̑zus	<i>name</i><br><ol><li>Jesus</li></ol>
Jezus Kristus|Jẹ̑zus Krȋstus	<i>name</i><br><ol><li>Jesus Christ</li></ol>
Jordanija|Jordánija|Jordánije|Jordánijo|Jordániji|a-stem	<i>name</i><br><ol><li>Jordan (country)</li></ol>
Jozue	<i>name</i><br><ol><li>(religion) Joshua</li></ol>
Jugoslavija|Jugoslávija|Jugosláviji|Jugoslávijo|a-stem|Jugoslávije	<i>name</i><br><ol><li>Yugoslavia</li></ol>
Jupiter|o-stem|Júpiter|Jȗpitər|hard o-stem|Júpitrom|Júpitru|Júpitra	<i>name</i><br><ol><li>Jupiter (planet)</li><li>Jupiter (Roman god)</li></ol>
K|k	<i>character</i><br><ol><li>The 12th letter of the Slovene alphabet. Preceded by J and followed by L.</li></ol>
Kalifornija|Kalifórniji|Kalifórnije|Kalifórnija|Kalifọ́rnija|a-stem|Kalifórnijo	<i>name</i><br><ol><li>California (a state of the United States)</li></ol>
Kamerun|Kámerun|o-stem|Kámeruna|hard o-stem|Kámerunom|Kȃmerun|Kámerunu	<i>name</i><br><ol><li>Cameroon</li></ol>
Kamčatka|Kamčatki|a-stem|Kamčatke|Kamčatko	<i>name</i><br><ol><li>Kamchatka</li></ol>
Kanada|Kȃnada|Kánada|a-stem|Kánado|Kánadi|Kánade	<i>name</i><br><ol><li>Canada (a country in North America)</li></ol>
Kartagina|Kartágina|Kartágini|Kartágino|Kartágine|a-stem|Kartȃgina	<i>name</i><br><ol><li>Carthage (an ancient city in North Africa, in modern Tunisia)</li><li>Carthage (an ancient civilisation in North Africa, centred on the city of Carthage)</li></ol>
Kaspijsko jezero|Kȃspijsko jẹ̑zero	<i>name</i><br><ol><li>Caspian Sea</li></ol>
Katalonija|Katalọ́nija|Katalónije|Katalónijo|Katalóniji|Katalónija|a-stem	<i>name</i><br><ol><li>Catalonia (an autonomous community of Spain)</li></ol>
Kavkaz|o-stem|hard o-stem|Kavkȃz|Kavkáza|Kavkáz|Kavkázom|Kavkázu	<i>name</i><br><ol><li>Caucasus</li></ol>
Kazahstan|o-stem|Kázahstana|hard o-stem|Kázahstanom|Kȃzahstan|Kázahstan|Kázahstanu	<i>name</i><br><ol><li>Kazakhstan</li></ol>
Kelt|o-stem|Kẹ̑ltinja|Kéltov|Kéltih|Kélt|hard o-stem|Kélti|Kéltoma|Kélte|Kẹ̑lt|Kéltom|Kélta|Kéltu	<i>noun</i><br><ol><li>Celt</li></ol>
Kenija|Kénija|Kéniji|Kénije|Kénijo|Kẹ́nija|a-stem	<i>name</i><br><ol><li>Kenya</li></ol>
Kitajec|Kitájci|Kitájcema|o-stem|soft o-stem|Kitájec|Kitájcih|Kitájcem|Kitájka|Kitájcu|Kitájcev|Kitájce|Kitȃjəc|Kitájca	<i>noun</i><br><ol><li>Chinese, Chinaman (male from China)</li></ol>
Kitajka|Kitájko|Kitájkama|Kitájki|Kitájec|Kitájkam|Kitȃjka|Kitájkami|Kitájke|Kitájka|Kitájk|a-stem|Kitájkah	<i>noun</i><br><ol><li>Chinese (female from China)</li></ol>
Kitajska|Kitájska|Kitájski|Kitájsko|Kitájske|Kitȃjska|a-stem	<i>name</i><br><ol><li>China</li></ol>
Kleopatra|Kleópatri|Kleópatro|Kleópatre|Kleópatra|a-stem|Kleọ̑patra	<i>name</i><br><ol><li>Cleopatra</li></ol>
Kobarid|o-stem|Kobarída|Kobaríd|hard o-stem|Kobarídu|Kobarȋd|Kobarídom	<i>name</i><br><ol><li>Kobarid (a town in Slovenia)</li></ol>
Komori|Komóre|o-stem|Komóri|Komórih|Komórov|Komórom|hard o-stem|Komọ̑ri	<i>name</i><br><ol><li>Comoros</li></ol>
Koreja|Korêje|Korêji|Korêja|Korȇja|a-stem|Korêjo	<i>name</i><br><ol><li>Korea</li></ol>
Koroška|Koróško|Koróške|Koróški|Korọ̑ška|Koróška|a-stem	<i>name</i><br><ol><li>Carinthia (a state of Austria)</li></ol>
Kozorog|Kozorọ̑g|o-stem|Kozoróga|Kozorógu|Kozorógom|hard o-stem|Kozoróg	<i>name</i><br><ol><li>(astronomy) Capricornus</li><li>(astrology) Capricorn</li></ol>
Kreta|Kréti|Kréte|Kréta|Krẹ̑ta|a-stem|Kréto	<i>name</i><br><ol><li>Crete</li></ol>
Kristus|o-stem|Krístusa|hard o-stem|Krístusom|Krístus|Krístusu|Krȋstus	<i>name</i><br><ol><li>Christ</li></ol>
Kuba|Kúba|Kúbe|Kȗba|Kúbi|Kúbo|a-stem	<i>name</i><br><ol><li>Cuba (an island and country in the Caribbean)</li></ol>
Kuk|Kúku|o-stem|Kúkih|hard o-stem|Kúkov|Kúki|Kúk|Kúkom|Kúke|Kúkoma|Kúka	<i>name</i><br><ol><li>A settlement near Tolmin, Slovenia</li></ol>
L|l	<i>character</i><br><ol><li>The 13th letter of the Slovene alphabet. Preceded by K and followed by M.</li></ol>
Latvija|Látvijo|Látvije|Látvija|Látviji|a-stem	<i>name</i><br><ol><li>Latvia</li></ol>
Latvijec|Látvijec|o-stem|Látvijce|soft o-stem|Látvijcev|Látvijcu|Látvijci|Látvijəc|Látvijka|Látvijcem|Látvijcema|Látvijcih|Látvijca	<i>noun</i><br><ol><li>Latvian (male person)</li></ol>
