Jehoova	<i>name</i><br><ol><li>Jehovah</li></ol>
Jehoova tunnistaja|Jehoova tunnistajat	<i>noun</i><br><ol><li>Jehovah's Witness</li></ol>
Jerevan	<i>name</i><br><ol><li>Yerevan (the capital city of Armenia)</li></ol>
Joel	<i>name</i><br><ol><li>(biblical) Joel.</li></ol>
Johanna	<i>name</i><br><ol><li>(biblical) Joanna</li></ol>
Johannes	<i>name</i><br><ol><li>(biblical) John.</li></ol>
Joona	<i>name</i><br><ol><li>(biblical) Jonah</li></ol>
Joonas	<i>name</i><br><ol><li>(biblical) (in older versions) Jonah</li></ol>
Joonatan	<i>name</i><br><ol><li>(biblical) Jonathan</li></ol>
Joosep	<i>name</i><br><ol><li>(biblical) Joseph.</li></ol>
Joosua|Joosuale|Joosualt|Joosuat|no gradation|Joosuani|Joosuana|Joosuaga|Joosuast|Joosuasse|Joosual|Joosuaks|Joosuata|1/ohutu|Joosuas	<i>name</i><br><ol><li>Joshua, son of Nun</li><li>The sixth book of the Old Testament</li></ol>
Jordaania	<i>name</i><br><ol><li>Jordan</li></ol>
Jumalasünnitaja|Jumalasünnitajas|Jumalasünnitajat|Jumalasünnitajasse|no gradation|Jumalasünnitajata|Jumalasünnitajale|Jumalasünnitajani|Jumalasünnitajal|Jumalasünnitajaks|Jumalasünnitajana|Jumalasünnitajalt|1/ohutu|Jumalasünnitajast|Jumalasünnitajaga	<i>name</i><br><ol><li>the Theotokos, the Virgin Mary</li></ol>
Juno	<i>name</i><br><ol><li>(Roman mythology) Juno</li></ol>
Jupiter	<i>name</i><br><ol><li>Jupiter (planet)</li><li>Jupiter (Roman god)</li></ol>
Juta	<i>name</i><br><ol><li>A fairy living on the Lake Endla in Estonian mythology, and in the Kalevipoeg.</li></ol>
Jäälahing	<i>noun</i><br><ol><li>Battle on the Ice</li></ol>
Jõulusaar|Jõulusaarist|Jõulusaartes|Jõulusaariks|Jõulusaaris|Jõulusaartena|Jõulusaartel|13/suur|Jõulusaarest|length gradation|Jõulusaarega|Jõulusaared|Jõulusaari|Jõulusaarde|Jõulusaarile|Jõulusaarisse|Jõulusaart|Jõulusaarteni|Jõulusaaresse|Jõulusaarel|Jõulusaarteks|Jõulusaarelt|Jõulusaareta|Jõulusaarte|Jõulusaaril|Jõulusaartelt|Jõulusaareni|Jõulusaarteta|Jõulusaartest|Jõulusaareks|Jõulusaarena|Jõulusaartega|Jõulusaarele|Jõulusaarilt|Jõulusaare|Jõulusaartesse|Jõulusaares|Jõulusaartele	<i>name</i><br><ol><li>Christmas Island</li></ol>
