0.	<i>adj</i><br><ol><li>0th</li></ol>
Altarið|Altarisins|Altari|Altaris|Altarinu	<i>name</i><br><ol><li>Ara (constellation)</li></ol>
Altaðardóttir	<i>name</i><br><ol><li>A patronymic.</li></ol>
Alþingi|Alþingis	<i>name</i><br><ol><li>The elected parliament of Iceland, first formed in 930 AD by the most powerful leaders of Iceland. Anglicised as Althingi.</li></ol>
Alþingishúsið|Alþingishúsi|Alþingishússins|Alþingishúsinu|Alþingishús|Alþingishúss	<i>noun</i><br><ol><li>the Icelandic parliament house</li></ol>
Ameríka|Ameríku	<i>name</i><br><ol><li>America</li></ol>
Ameríkani|Ameríkanarnir|Ameríkananna|Ameríkana|Ameríkanar|Ameríkaninn|Ameríkönunum|Ameríkanans|Ameríkönum|Ameríkananum|Ameríkanana|Ameríkanann	<i>noun</i><br><ol><li>(informal) American (person from the United States)</li></ol>
Amsterdam	<i>name</i><br><ol><li>Amsterdam (the capital of the Netherlands)</li></ol>
Andorra	<i>name</i><br><ol><li>Andorra (a country in Europe)</li></ol>
Andorramaður|Andorramönnunum|Andorramönnum|Andorramaðurinn|Andorramanna|Andorramannanna|Andorramann|Andorramanninn|Andorramanns|Andorramanni|Andorramanninum|Andorramannsins|Andorramennina|Andorramenn|Andorramennirnir	<i>noun</i><br><ol><li>Andorran (person from Andorra)</li></ol>
Andrés|Andrésinn|Andrésa|Andrésinum|Andrésum|Andrésanna|Andrésarins|Andrésana|Andrésarnir|Andrésunum|Andrésar|Andrési	<i>name</i><br><ol><li>Andrew. (biblical character)</li></ol>
Andrés Önd|Andrésar Andar	<i>name</i><br><ol><li>Donald Duck (one of the Disney characters)</li></ol>
Andrésína|Andrésínan|Andrésínu|Andrésínurnar|Andrésínunnar|Andrésínur|Andrésínum|Andrésínunni|Andrésínunum|Andrésínanna|Andrésínuna	<i>name</i><br><ol><li>Daisy Duck</li></ol>
Angvilla	<i>name</i><br><ol><li>Anguilla</li></ol>
Angóla	<i>name</i><br><ol><li>Angola (a country in Southern Africa)</li></ol>
Angóli|Angólinn|Angólann|Angólana|Angólanum|Angólarnir|Angólans|Angólar|Angóla|Angólanna|Angólum|Angólunum	<i>noun</i><br><ol><li>Angolan (person from Angola)</li></ol>
Antarktíka|Antarktíku	<i>name</i><br><ol><li>Antarctica (southernmost continent)</li></ol>
Antíokkía	<i>name</i><br><ol><li>Antioch</li></ol>
Anúbis|Anúbisar	<i>name</i><br><ol><li>Anubis</li></ol>
Arabía|Arabíu	<i>name</i><br><ol><li>Arabia</li></ol>
Argentína|Argentínu	<i>name</i><br><ol><li>Argentina (a country in South America)</li></ol>
Argentínumaður|Argentínumann|Argentínumennirnir|Argentínumannanna|Argentínumennina|Argentínumönnum|Argentínumönnunum|Argentínumaðurinn|Argentínumenn|Argentínumanna|Argentínumanni|Argentínumanninn|Argentínumannsins|Argentínumanninum|Argentínumanns	<i>noun</i><br><ol><li>Argentine (person from Argentina)</li></ol>
Aristóteles|Aristótelesi|Aristótelesar	<i>name</i><br><ol><li>Aristotle</li></ol>
Arktúrus	<i>name</i><br><ol><li>Arcturus (star)</li></ol>
Armeni|Armena|Armenann|Armenans|Armeninn|Armenunum|Armenana|Armenanna|Armenar|Armenarnir|Armenum|Armenanum	<i>noun</i><br><ol><li>Armenian (person from Armenia)</li></ol>
Armenía	<i>name</i><br><ol><li>Armenia (a country in Europe and Asia)</li></ol>
Arnarsdóttir	<i>name</i><br><ol><li>A patronymic.</li></ol>
Aron|Arons|Aroni	<i>name</i><br><ol><li>Aaron (biblical figure)</li></ol>
Aserbaídsjan	<i>name</i><br><ol><li>Azerbaijan (a country in Europe and Asia)</li></ol>
Aseri|Aseranum|Aserann|Aserarnir|Aserar|Aserinn|Aserana|Aserum|Aseranna|Aserans|Asera|Aserunum	<i>noun</i><br><ol><li>Azeri (person from Azerbaijan)</li></ol>
Asgabat	<i>name</i><br><ol><li>Ashgabat (the capital city of Turkmenistan)</li></ol>
Asía|Asíu	<i>name</i><br><ol><li>Asia</li></ol>
Atlantshaf	<i>name</i><br><ol><li>Atlantic (an ocean)</li></ol>
Atlantshafshryggur	<i>noun</i><br><ol><li>Atlantic Ocean Ridge</li></ol>
Austur-Þýskaland|Austur-Þýskalands|Austur-Þýskalandi	<i>name</i><br><ol><li>(historical, 1949–1990) East Germany</li></ol>
Austurey|Austureyjar	<i>name</i><br><ol><li>Eysturoy (an island in the Faroe Islands)</li></ol>
Austurland|Austurlands|Austurlandi	<i>name</i><br><ol><li>The Eastern Region of Iceland</li></ol>
Austurríki|Austurríkis	<i>name</i><br><ol><li>Austria (a country in Europe)</li></ol>
Austurríkismaður|Austurríkismanninum|Austurríkismanna|Austurríkismanns|Austurríkismönnum|Austurríkismannanna|Austurríkismönnunum|Austurríkismann|Austurríkismennirnir|Austurríkismanninn|Austurríkismenn|Austurríkismennina|Austurríkismannsins|Austurríkismaðurinn|Austurríkismanni	<i>noun</i><br><ol><li>Austrian (person from Austria)</li></ol>
Auðmundur|Auðmundana|Auðmundum|Auðmundurinn|Auðmundarins|Auðmundunum|Auðmundanna|Auðmunda|Auðmundinn|Auðmundi|Auðmundarnir|Auðmund|Auðmundar|Auðmundinum	<i>name</i><br><ol><li>(rare) A translation of English Edmund.</li></ol>
Aþena|Aþenunni|Aþenurnar|Aþenunnar|Aþenunum|Aþenum|Aþenu|Aþenur|Aþenanna|Aþenuna|Aþenan	<i>name</i><br><ol><li>(Greek mythology) Athena</li><li>Athens (the capital city of Greece)</li></ol>
Aþeningur|Aþeningarnir|Aþeningar|Aþenings|Aþeningnum|Aþeninga|Aþeninganna|Aþening|Aþeningana|Aþeningurinn|Aþeningi|Aþeningunum|Aþeningsins|Aþeningum|Aþeninginn	<i>noun</i><br><ol><li>Athenian (inhabitant of Athens)</li></ol>
BNA	<i>name</i><br><ol><li>USA (a country in North America); initialism of Bandaríki Norður-Ameríku (“United States of America”)</li></ol>
Bahamaeyjar|Bahamaeyja|Bahamaeyjum	<i>name</i><br><ol><li>Bahamas (an archipelago and country in the Caribbean)</li></ol>
Bakkus|Bakkusi|Bakkusar	<i>name</i><br><ol><li>(Roman mythology) Bacchus</li></ol>
Baldur|Baldri|Baldurs	<i>name</i><br><ol><li>Baldur, one of the Norse gods, son of Odin and Frigg, known for his beauty and near-invulnerability.</li></ol>
Bandaríkin|Bandaríkjum|Bandaríki|Bandaríkjanna|Bandaríkja|Bandaríkjunum	<i>name</i><br><ol><li>the United States (a country in North America)</li></ol>
Bandaríkjamaður|Bandaríkjamanna|Bandaríkjamönnum|Bandaríkjamennirnir|Bandaríkjamenn|Bandaríkjamann|Bandaríkjamannsins|Bandaríkjamaðurinn|Bandaríkjamanninum|Bandaríkjamennina|Bandaríkjamönnunum|Bandaríkjamanninn|Bandaríkjamanni|Bandaríkjamanns|Bandaríkjamannanna	<i>noun</i><br><ol><li>American (person from the United States)</li></ol>
Bangladess	<i>name</i><br><ol><li>Bangladesh (a country in Asia)</li></ol>
Bangladessi|Bangladessann|Bangladessanna|Bangladessum|Bangladessarnir|Bangladessans|Bangladessanum|Bangladessar|Bangladessana|Bangladessunum|Bangladessinn|Bangladessa	<i>noun</i><br><ol><li>Bangladeshi (person from Bangladesh)</li></ol>
Barein	<i>name</i><br><ol><li>Bahrain (a country in the Middle East)</li></ol>
Bareini|Bareinar|Bareinann|Bareinana|Bareininn|Bareinanna|Bareinarnir|Bareinanum|Bareinans|Bareinunum|Bareina|Bareinum	<i>noun</i><br><ol><li>Bahraini (person from Bahrain)</li></ol>
Belgi|Belgarnir|Belga|Belganum|Belgans|Belgum|Belgunum|Belgar|Belganna|Belginn|Belgana|Belgann	<i>noun</i><br><ol><li>Belgian</li></ol>
Belgrad	<i>name</i><br><ol><li>Belgrade (the capital of Serbia)</li></ol>
Belgía|Belgíu	<i>name</i><br><ol><li>Belgium (a country in Europe)</li></ol>
Belís	<i>name</i><br><ol><li>Belize (a country in Central America)</li></ol>
Benín	<i>name</i><br><ol><li>Benin (a country in West Africa)</li></ol>
Berlín|Berlínar	<i>name</i><br><ol><li>Berlin (the capital and largest city of Germany)</li></ol>
Bern	<i>name</i><br><ol><li>Bern (the capital of Switzerland)</li></ol>
Betelgás|Betelgásar	<i>name</i><br><ol><li>Betelgeuse (star)</li></ol>
Björgvin|Björgvinjar	<i>name</i><br><ol><li>Bergen (a city in Norway)</li></ol>
Björnsdóttir|Björnsdóttur|Björnsdætur|Björnsdóttirin|Björnsdótturina|Björnsdætranna|Björnsdætra|Björnsdótturinni|Björnsdætrum|Björnsdótturinnar|Björnsdæturnar|Björnsdætrunum	<i>name</i><br><ol><li>A patronymic.</li></ol>
Bogga|Boggu	<i>name</i><br><ol><li>A diminutive of Borghildur.</li></ol>
Bogmaðurinn	<i>name</i><br><ol><li>Sagittarius (constellation)</li></ol>
Borgarnes	<i>name</i><br><ol><li>Borgarnes (a city in Vesturland, Iceland)</li></ol>
Borgundarhólmur|Borgundarhólmi|Borgundarhólm|Borgundarhólms	<i>name</i><br><ol><li>Bornholm</li></ol>
Borðey|Borðeyjar	<i>name</i><br><ol><li>Borðoy (an island in the Faroe Islands)</li></ol>
Bosnía|Bosníu	<i>name</i><br><ol><li>Bosnia</li></ol>
Bosníumaður|Bosníumanninn|Bosníumannsins|Bosníumanna|Bosníumennirnir|Bosníumaðurinn|Bosníumönnunum|Bosníumannanna|Bosníumönnum|Bosníumanni|Bosníumanninum|Bosníumenn|Bosníumann|Bosníumennina|Bosníumanns	<i>noun</i><br><ol><li>Bosnian (person from Bosnia)</li></ol>
Brasilía|Brasilíu	<i>name</i><br><ol><li>Brazil (a country in South America)</li></ol>
Brasilíumaður|Brasilíumanni|Brasilíumennirnir|Brasilíumannsins|Brasilíumann|Brasilíumaðurinn|Brasilíumanninum|Brasilíumenn|Brasilíumönnum|Brasilíumennina|Brasilíumanna|Brasilíumannanna|Brasilíumanninn|Brasilíumönnunum|Brasilíumanns	<i>noun</i><br><ol><li>Brazilian (person from Brazil)</li></ol>
Bratislava	<i>name</i><br><ol><li>Bratislava (the capital of Slovakia)</li></ol>
Breiðalsvík|Breiðalsvíkur	<i>name</i><br><ol><li>A city in Austurland, Iceland.</li></ol>
Breti|Bretann|Bretar|Bretarnir|Bretinn|Breta|Bretana|Bretanum|Bretanna|Bretunum|Bretans|Bretum	<i>noun</i><br><ol><li>Briton</li></ol>
Bretland|Bretlands|Bretlandi	<i>name</i><br><ol><li>Britain</li></ol>
Bretlandseyjar|Bretlandseyjum|Bretlandseyja	<i>name</i><br><ol><li>the British Isles</li></ol>
Brussel	<i>name</i><br><ol><li>Brussels (the capital city of Belgium)</li></ol>
Brynjarsdóttir	<i>name</i><br><ol><li>A patronymic.</li></ol>
Brúnei	<i>name</i><br><ol><li>Brunei</li></ol>
Bæheimur|Bæheimi|Bæheims|Bæheim	<i>name</i><br><ol><li>Bohemia (Czech region)</li></ol>
Bæjaraland|Bæjaralandi|Bæjaralands	<i>name</i><br><ol><li>Bavaria</li></ol>
Bólivía|Bólivíu	<i>name</i><br><ol><li>Bolivia (a country in South America)</li></ol>
Búdapest	<i>name</i><br><ol><li>Budapest (the capital of Hungary)</li></ol>
Búkarest	<i>name</i><br><ol><li>Bucharest (the capital city of Romania)</li></ol>
Búlgari|Búlgarinn|Búlgarana|Búlgörum|Búlgörunum|Búlgararnir|Búlgarar|Búlgarans|Búlgarann|Búlgaranna|Búlgara|Búlgaranum	<i>noun</i><br><ol><li>Bulgarian (person from Bulgaria)</li></ol>
Búlgaría|Búlgaríu	<i>name</i><br><ol><li>Bulgaria (a country in Europe)</li></ol>
Búrkína Fasó	<i>name</i><br><ol><li>Burkina Faso (a country in West Africa)</li></ol>
Búrma	<i>name</i><br><ol><li>Burma</li></ol>
Bútan	<i>name</i><br><ol><li>Bhutan</li></ol>
C-dúr|C-dúrinn|C-dúrnum|C-dúrsins|C-dúrs	<i>noun</i><br><ol><li>C major</li></ol>
D-dúr|D-dúrnum|D-dúrsins|D-dúrs|D-dúrinn	<i>noun</i><br><ol><li>D major</li></ol>
Dabbi|Dabba	<i>name</i><br><ol><li>A pet form of Davíð.</li></ol>
Dalmatía|Dalmatíu	<i>name</i><br><ol><li>Dalmatia</li></ol>
Dalvík|Dalvíkur	<i>name</i><br><ol><li>A city in Norðurland eystra, Iceland.</li></ol>
Dalvíkingur|Dalvíkinga|Dalvíkingurinn|Dalvíkingarnir|Dalvíkingunum|Dalvíkingar|Dalvíkingana|Dalvíkingsins|Dalvíkings|Dalvíkinginn|Dalvíkinganna|Dalvíking|Dalvíkingi|Dalvíkingnum|Dalvíkingum	<i>noun</i><br><ol><li>an inhabitant of Dalvík</li></ol>
Danalög|Danalögum|Danalaga	<i>name</i><br><ol><li>Danelaw</li></ol>
Dani|Danir|Dana	<i>noun</i><br><ol><li>Dane (person from Denmark or of Danish descent)</li></ol>
Danmörk|Danmörku|Danmerkur	<i>name</i><br><ol><li>Denmark</li></ol>
Djíbútí	<i>name</i><br><ol><li>Djibouti (Republic of Djibouti)</li></ol>
Drottinn|Drottins	<i>noun</i><br><ol><li>Lord (as in God)</li></ol>
Dyflinn|Dyflinni|Dyflinnar	<i>name</i><br><ol><li>Dublin (the capital city of Ireland)</li></ol>
Dína|Dínum|Dínu|Dínunnar|Dínan|Dínunni|Dínuna|Dínanna|Dínurnar|Dínunum|Dínur	<i>name</i><br><ol><li>(biblical) Dinah (daughter of Jacob)</li></ol>
Dísa|Dísur|Dísan|Dísu|Dísuna|Dísum|Dísurnar|Dísanna|Dísunum|Dísunnar|Dísunni	<i>name</i><br><ol><li>Pet form of Þórdís, Vigdís, and other names ending in -dís.</li></ol>
Dómarabókin|Dómarabókarinnar|Dómarabókinni|Dómarabókar|Dómarabókina|Dómarabók	<i>name</i><br><ol><li>Judges (book of the Bible)</li></ol>
Dóminíka|Dóminíku	<i>name</i><br><ol><li>Dominica (an island and country in the Caribbean)</li></ol>
Dóná|Dónár|Dónána|Dónárinnar|Dónáin|Dónánni	<i>name</i><br><ol><li>the river Danube</li></ol>
Edinborg|Edinborgar|Edinborgarinnar|Edinborgin|Edinborgina|Edinborginni	<i>name</i><br><ol><li>Edinburgh (the capital city of Scotland)</li></ol>
Egyptaland|Egyptalands|Egyptalandi	<i>name</i><br><ol><li>Egypt</li></ol>
Egypti|Egyptinn|Egypta|Egyptana|Egyptum|Egyptanna|Egyptar|Egyptarnir|Egyptann|Egyptunum|Egyptans|Egyptanum	<i>noun</i><br><ol><li>Egyptian (person from Egypt)</li></ol>
Eisti|Eistanna|Eistinn|Eistar|Eistunum|Eistans|Eistum|Eistana|Eistann|Eistarnir|Eista|Eistanum	<i>noun</i><br><ol><li>Estonian (person from Estonia)</li></ol>
Eistland|Eistlands|Eistlandi	<i>name</i><br><ol><li>Estonia</li></ol>
Eistlendingur|Eistlendingar|Eistlendings|Eistlendingarnir|Eistlendingana|Eistlendingurinn|Eistlendingunum|Eistlendingsins|Eistlendingi|Eistlendinga|Eistlendingum|Eistlendingnum|Eistlendinganna|Eistlending|Eistlendinginn	<i>noun</i><br><ol><li>Estonian (person from Estonia)</li></ol>
Ekvador	<i>name</i><br><ol><li>Ecuador (a country in South America)</li></ol>
Elli|Ellans|Ellinn|Ellann|Elli|Ellarnir|Ellum|Ellunum|Ellana|Ellar|Ella|Ellanna|Ellanum	<i>name</i><br><ol><li>(Norse mythology) The personification of old age as an old woman, who defeats Thor in a wrestling match.</li></ol>
Elía	<i>name</i><br><ol><li>Elijah (biblical figure)</li></ol>
England|Englandi|Englands	<i>name</i><br><ol><li>England</li></ol>
Englendingur|Englendingunum|Englendingar|Englendinganna|Englendingum|Englendinga|Englendingarnir|Englendingi|Englendingurinn|Englendingnum|Englendingsins|Englendings|Englendingana|Englendinginn|Englending	<i>noun</i><br><ol><li>A man or woman from England: an English person.</li></ol>
Erlingsson|Erlingssoninn|Erlingssona|Erlingssonanna|Erlingssynir|Erlingssynina|Erlingssyninum|Erlingssonar|Erlingssynirnir|Erlingssyni|Erlingssonarins|Erlingssonum|Erlingssonunum	<i>name</i><br><ol><li>A patronymic.</li></ol>
Ermarsund	<i>name</i><br><ol><li>the English Channel</li></ol>
Erítrea|Erítreu	<i>name</i><br><ol><li>Eritrea (a country in eastern Africa)</li></ol>
Esóp|Esóps	<i>name</i><br><ol><li>Aesop</li></ol>
Eva|Evu	<i>name</i><br><ol><li>Eve (biblical character).</li></ol>
Evklíð|Evklíðs	<i>name</i><br><ol><li>Euclid</li></ol>
Evrópa|Evrópu	<i>name</i><br><ol><li>Europe</li><li>Europa (moon of Jupiter)</li></ol>
Evrópusambandið	<i>name</i><br><ol><li>European Union</li></ol>
Eyjafjallajökull|Eyjafjallajökuls|Eyjafjallajökul|Eyjafjallajökli	<i>name</i><br><ol><li>Eyjafjallajökull (glacier and volcano in Iceland)</li></ol>
Eyjaálfa|Eyjaálfu	<i>name</i><br><ol><li>Oceania</li></ol>
Eyland|Eylands|Eylandi	<i>name</i><br><ol><li>Öland (Swedish island in the Baltic Sea)</li></ol>
Eyrarsund|Eyrarsund (n)	<i>name</i><br><ol><li>the Sound (strait that separates Zealand from Scania)</li></ol>
Eystrasalt	<i>noun</i><br><ol><li>the Baltic sea</li></ol>
Eystrasaltsland|Eystrasaltslandinu|Eystrasaltslöndunum|Eystrasaltslandsins|Eystrasaltslandanna|Eystrasaltslöndin|Eystrasaltslandið|Eystrasaltslands|Eystrasaltslönd|Eystrasaltslandi|Eystrasaltslanda|Eystrasaltslöndum	<i>noun</i><br><ol><li>a Baltic state (Estonia, Latvia, or Lithuania)</li></ol>
Eystrasaltslöndin	<i>noun</i><br><ol><li>the Baltic states (Estonia, Latvia, and Lithuania); definite plural of Eystrasaltsland</li></ol>
Eþíópía|Eþíópíu	<i>name</i><br><ol><li>Ethiopia (a country in eastern Africa)</li></ol>
Falstur|Falsturs|Falstri	<i>name</i><br><ol><li>Falster (Danish island)</li></ol>
Feneyjar	<i>name</i><br><ol><li>Venice (the capital city of Veneto, Italy)</li><li>Venice (a metropolitan city of Veneto, Italy)</li></ol>
Filippseyjar|Filippseyja|Filippseyjum	<i>name</i><br><ol><li>the Philippines</li></ol>
Finni|Finnarnir|Finnann|Finna|Finnar|Finnans|Finnanna|Finnum|Finnana|Finninn|Finnunum|Finnanum	<i>noun</i><br><ol><li>Finn (a person from Finland)</li></ol>
Finnland|Finnlands|Finnlandi	<i>name</i><br><ol><li>Finland</li></ol>
Fiskarnir	<i>name</i><br><ol><li>Pisces (constellation)</li></ol>
Fjón|Fjóns|Fjóni	<i>name</i><br><ol><li>Funen (Danish island)</li></ol>
Flensborg|Flensborgin|Flensborgarinnar|Flensborginni|Flensborgar|Flensborgina	<i>name</i><br><ol><li>Flensburg (an independent town in Schleswig-Holstein, Germany)</li></ol>
Flæmingjaland|Flæmingjalands|Flæmingjalandi	<i>name</i><br><ol><li>Flanders</li></ol>
Flórens	<i>name</i><br><ol><li>Florence (the capital city of Tuscany, Italy)</li><li>Florence (a metropolitan city of Tuscany, Italy)</li></ol>
Flórída	<i>name</i><br><ol><li>Florida</li></ol>
Folinn|Folanum|Folans|Folann|Foli|Fola	<i>name</i><br><ol><li>Equuleus (constellation)</li></ol>
Frakki|Frakkana|Frakkanna|Frakkinn|Frakkar|Frakkann|Frakkarnir|Frökkunum|Frakka|Frökkum|Frakkans|Frakkanum	<i>noun</i><br><ol><li>a person from France; Frenchman</li></ol>
Frakkland|Frakklands|Frakklandi	<i>name</i><br><ol><li>France (a country in western Europe)</li></ol>
Fransmaður|Fransmaðurinn|Fransmannsins|Fransmenn|Fransmanni|Fransmennina|Fransmanninum|Fransmönnum|Fransmönnunum|Fransmanninn|Fransmanna|Fransmanns|Fransmennirnir|Fransmannanna|Fransmann	<i>noun</i><br><ol><li>(informal, old-fashioned, today mildly humorous or mildly derogatory) a person from France; Frenchman</li></ol>
Frelsisstyttan|Frelsisstyttunnar	<i>name</i><br><ol><li>the Statue of Liberty (a very large statue in New York harbor considered emblematic of the United States and its attractiveness to voluntary immigrants)</li></ol>
Freyja|Freyjan|Freyjanna|Freyjunnar|Freyju|Freyjur|Freyjunni|Freyjum|Freyjunum|Freyjuna|Freyjurnar	<i>name</i><br><ol><li>(Norse mythology) Freyja or Freya, a goddess associated with sex, death, and magic</li></ol>
Freyr|Freys|Frey	<i>name</i><br><ol><li>(Norse mythology) Freyr, a god associated with kingship and virility</li></ol>
Frigg|Friggjar	<i>name</i><br><ol><li>Frigg</li></ol>
Frísland|Fríslandi|Fríslands	<i>name</i><br><ol><li>Frisia</li></ol>
Frón|Fróni|Frónið|Fróninu|Frónsins|Fróns	<i>name</i><br><ol><li>(poetic) Iceland</li></ol>
Fugley|Fugleyjar	<i>name</i><br><ol><li>Fugloy (an island in the Faroe Islands)</li></ol>
Fulltrúadeild|Fulltrúadeildir|Fulltrúadeildar|Fulltrúadeildirnar|Fulltrúadeildanna|Fulltrúadeildum|Fulltrúadeildina|Fulltrúadeildarinnar|Fulltrúadeildinni|Fulltrúadeilda|Fulltrúadeildin|Fulltrúadeildunum	<i>name</i><br><ol><li>House of Representatives</li></ol>
Færeyingur|Færeyinginn|Færeyingar|Færeying|Færeyingana|Færeyinga|Færeyingi|Færeyingnum|Færeyinganna|Færeyings|Færeyingum|Færeyingarnir|Færeyingsins|Færeyingunum	<i>noun</i><br><ol><li>Faroe Islander, Faroese (person from the Faroe Islands)</li></ol>
Færeyjar	<i>name</i><br><ol><li>the Faroe Islands</li></ol>
Fésbók|Fésbókar|Fésbókin|Fésbókinni|Fésbókina|Fésbókarinnar	<i>name</i><br><ol><li>(humorous, neologism) Facebook (social networking site)</li></ol>
Fílabeinsströndin	<i>name</i><br><ol><li>Ivory Coast, Côte d'Ivoire (a country in West Africa)</li></ol>
Fíladelfía|Fíladelfíu	<i>name</i><br><ol><li>Philadelphia (a large city in Pennsylvania, United States)</li></ol>
Fönikía|Fönikíu	<i>name</i><br><ol><li>Phoenicia</li></ol>
G-dúr|G-dúrs|G-dúrsins|G-dúrinn|G-dúrnum	<i>noun</i><br><ol><li>G major</li></ol>
GMT	<i>phrase</i><br><ol><li>(slang) Initialism of "gera mig til" ("making myself ready"), referring to putting on clothes and makeup to make oneself presentable, usually for a night out.</li></ol>
GSM-sími|GSM-síma|GSM-símana|GSM-símunum|GSM-símann|GSM-símarnir|GSM-símum|GSM-símar|GSM-símans|GSM-síminn|GSM-símanna|GSM-símanum	<i>noun</i><br><ol><li>mobile phone</li></ol>
Gabríela|Gabríelu	<i>name</i><br><ol><li>A mare given name</li></ol>
Galílea|Galíleu	<i>name</i><br><ol><li>Galilee</li></ol>
Gana	<i>name</i><br><ol><li>Ghana (a country in West Africa)</li></ol>
Ganamaður|Ganamönnunum|Ganamanninum|Ganamanni|Ganamaðurinn|Ganamönnum|Ganamannsins|Ganamannanna|Ganamanna|Ganamennina|Ganamenn|Ganamennirnir|Ganamann|Ganamanninn|Ganamanns	<i>noun</i><br><ol><li>Ghanaian (person from Ghana)</li></ol>
Ganýmedes	<i>name</i><br><ol><li>Ganymede (moon of Jupiter)</li></ol>
Gaupan|Gaupunnar	<i>noun</i><br><ol><li>(astronomy) the faint constellation Lynx</li></ol>
Gautaborg|Gautaborgar	<i>name</i><br><ol><li>Gothenburg (a city in Sweden)</li></ol>
Gautelfur|Gautelfarinnar|Gautelfi|Gautelfar|Gautelfurin|Gautelfinni|Gautelfina	<i>name</i><br><ol><li>Göta älv (river in western Sweden)</li></ol>
Genf|Genfar	<i>name</i><br><ol><li>Geneva (a city in Switzerland)</li></ol>
Genúa	<i>name</i><br><ol><li>Genoa (the capital city of Liguria, Italy)</li><li>Genoa (a metropolitan city of Liguria, Italy)</li></ol>
