Brettisc|Britsċena|Bryttisċre|Brittisċa|Bryttisċne|Britsċes|Brittisċena|Bretsċena|Bryttisc|Brittisc|Bryttisċan|Britsċa|Brettisċan|Britsċum|Bryttisċes|Brittisċre|Bryttisċra|Brytsċena|Bryttisċum|Brettisċ|Brytsċes|Brytsċe|Brettisċa|Bretsċes|Brytsċa|Brettisċum|Bryttisċe|Brittisċ|Brettisċena|Brytsċan|Brettisċra|Brittisċum|Bryttisċ|Bretsċa|Brytsċum|Brittisċan|Britsċan|Brittisċra|Bryttisċa|Bretsċan|Bretsċum|Brittisċes|Bretsċe|Brettisċe|Bryttisċena|Brettisċes|Brettisċne|Brittisċne|Britsċe|Brittisċe|Brettisċre	<i>adj</i><br><ol><li>British</li><li>Breton</li><li>(substantive) a Briton or Breton</li></ol>
Bryt|Bryta|Brytas|Brytum|Bryte|Brytes	<i>name</i><br><ol><li>Briton, British person (especially someone Celtic)</li><li>Breton (especially someone Celtic)</li></ol>
Brytenlond	<i>name</i><br><ol><li>Britain</li></ol>
Brytland|Brytlanda|Brytlandes|Brytlande|Brytlandum	<i>name</i><br><ol><li>Britain</li></ol>
Bulgarisc|Bulgarisċes|Bulgarisċena|Bulgarisċ|Bulgarisċum|Bulgarisċre|Bulgarisċan|Bulgarisċa|Bulgarisċe|Bulgarisċne|Bulgarisċra	<i>adj</i><br><ol><li>Bulgarian</li></ol>
Burgenda land	<i>name</i><br><ol><li>the land of the Burgundians; Bornholm</li></ol>
Cantwara burg|Cantwara byrig|Cantwara byriġ|Cantwara byrġ	<i>name</i><br><ol><li>Canterbury</li></ol>
Cantware|Cantwarum|Cantwara	<i>name</i><br><ol><li>the people of Kent</li><li>Kent</li></ol>
Cent|Cente	<i>name</i><br><ol><li>Kent</li></ol>
Centisc|Centisċa|Centisċena|Centsċum|Centisċe|Centsċa|Centisċne|Centisċra|Centsċena|Centisċes|Centisċan|Centisċ|Centsċe|Centisċum|Centsċan|Centsċes|Centisċre	<i>adj</i><br><ol><li>Kentish</li><li>(substantive) someone from Kent</li></ol>
Centland|Centlanda|Centlande|Centlandum|Centlandes	<i>name</i><br><ol><li>Kentish land, Kent</li></ol>
Ciricburh|Ċiriċbyriġ|Ċiriċburh|Ċiriċburge	<i>name</i><br><ol><li>Chirbury, a village in Shropshire</li></ol>
Cornweal	<i>name</i><br><ol><li>Cornwall</li></ol>
Crecas|Crēcum|Crēca|Crēcas	<i>name</i><br><ol><li>the Greeks</li><li>Greece</li></ol>
Crecisc|Crēcsċe|Crēċisċra|Crēcsċan|Crēcsċena|Crēċisċne|Crēċisċ|Crēċisċena|Crēċisċum|Crēċisċes|Crēcsċes|Crēċisċre|Crēcsċum|Crēcsċa|Crēċisċan|Crēċisċa|Crēċisċe	<i>name</i><br><ol><li>the Greek language</li></ol><br><i>adj</i><br><ol><li>Greek</li><li>(substantive) a Greek</li></ol>
Crist|Criste|Cristes	<i>noun</i><br><ol><li>Christ</li></ol>
Cristes mæsse|Cristes mæssum|Cristes mæssena|Cristesmæsse|Cristes mæssan	<i>noun</i><br><ol><li>Christmas</li></ol>
Cumbtun|Cumbtūnas|Cumbtūna|Cumbtūnes|Cumbtūnum|Cumbtūn|Cumbtūne	<i>name</i><br><ol><li>Compton (already a name of various places in Anglo-Saxon England)</li></ol>
Cwenland|Cwēnlandes|Cwēnlande|Cwēnlanda|Cwēnland|Cwēnlandum	<i>name</i><br><ol><li>historical Lapland, or roughly Finland</li></ol>
Cædmon	<i>name</i><br><ol><li>a famous Northumbrian poet, the author of Cædmon's Hymn</li></ol>
December	<i>name</i><br><ol><li>December</li></ol>
Defena scir|Defenascir|Defena sċīr|Defenasċīr|Defena sċīre|Defenasċīre	<i>name</i><br><ol><li>Devon</li></ol>
Defenas|Defenum|Defena	<i>name</i><br><ol><li>Devonians</li><li>Devon</li></ol>
Defenisc|Defenisċra|Defenisċ|Defenisċena|Defenisċne|Defenisċa|Defenisċre|Defenisċan|Defenisċum|Defenisċe|Defenisċes	<i>adj</i><br><ol><li>Devonian, (relational) Devon</li><li>(substantive) a Devonian</li></ol>
Dena lagu|Dena laga|Dena lage|Dena lagum	<i>name</i><br><ol><li>Danelaw</li></ol>
Dene|Denum|Dena	<i>noun</i><br><ol><li>Danes</li><li>Denmark</li></ol>
Denemearc|Denemearce	<i>name</i><br><ol><li>Denmark</li></ol>
Denisc|Denisċa|Denisċan|Denisċena|Denisċne|Denisċes|Denisċra|Denisċre|Denisċum|Denisċ|Denisċe	<i>adj</i><br><ol><li>Danish, Norse</li><li>(substantive) a Dane or Norseman</li></ol>
Deorby|Dēorbȳes|Dēorbȳe|Dēorbȳ	<i>name</i><br><ol><li>Derby</li></ol>
Deorbyscir|Dēorbȳsċīre|Dēorbȳsċīr	<i>name</i><br><ol><li>Derbyshire</li></ol>
Deorwente|Deorwentan	<i>name</i><br><ol><li>Derwent (a river in Yorkshire, Derbyshire, Cumbria and County Durham)</li></ol>
Donua	<i>name</i><br><ol><li>(indeclinable) Danube</li></ol>
Dryhten|Dryhtnas|Dryhtna|Dryhtnum|Dryhtnes|Dryhtne	<i>name</i><br><ol><li>the Lord</li></ol>
Dunholm	<i>name</i><br><ol><li>County Durham (a county of England)</li><li>Durham (the county town of County Durham)</li></ol>
Ealdseaxan|Ealdseaxum|Ealdseaxe|Ealdseaxena	<i>name</i><br><ol><li>the continental Saxons</li><li>Saxony</li></ol>
Earendel|Ēarendel	<i>name</i><br><ol><li>personification of the morning star</li></ol>
Eastengle|Ēastengla|Ēastengle|Ēastenglum	<i>name</i><br><ol><li>the East Angles</li><li>East Anglia</li></ol>
Eastseaxan|Ēastseaxum|Eastseaxe|Ēastseaxa|Ēastseaxena|Ēastseaxe|Ēastseaxan	<i>name</i><br><ol><li>the East Saxons</li><li>Essex</li></ol>
Ebreisc|Ebrsċe|Ebrsċa|Ebrēisċa|Ebrsċan|Ebrēisċne|Ebrēisċes|Ebrsċum|Ebrēisċan|Ebrēisċe|Ebrsċes|Ebrēisċra|Ebrēisċena|Ebrsċena|Ebrēisċum|Ebrēisċ|Ebrēisċre	<i>adj</i><br><ol><li>Hebrew</li><li>(substantive) a Hebrew</li></ol><br><i>noun</i><br><ol><li>the Hebrew language</li></ol>
Ecgþeow|Eċġþēowe|Eċġþēow|Eċġþēowes	<i>name</i><br><ol><li>Ecgþeow, the father of Beowulf</li></ol>
Egypta land|Egypta landes|Egypta lande	<i>name</i><br><ol><li>Egypt</li></ol>
Egypte|Egypta|Egyptum	<i>name</i><br><ol><li>the Egyptians</li><li>Egypt</li></ol>
Egyptisc|Egyptsċes|Egiptisċan|Egiptsċena|Egyptisċena|Egiptsċe|Egyptisċan|Egiptisċne|Egiptisċa|Egyptisċne|Egiptsċum|Egiptisċum|Egyptsċa|Egyptisċra|Egyptisċes|Egiptisc|Egyptsċena|Egiptisċre|Egyptisċe|Egyptsċe|Egyptisċa|Egiptisċra|Egiptsċes|Egyptsċum|Egyptsċan|Egyptisċum|Egiptisċes|Egyptisċ|Egiptisċ|Egiptisċe|Egiptsċa|Egyptisċre|Egiptisċena|Egiptsċan	<i>adj</i><br><ol><li>Egyptian</li><li>(substantive) an Egyptian</li></ol>
Elig|Ēlīga|Ēlīg|Ēlīge|Ēlīgum	<i>name</i><br><ol><li>Ely, a cathedral city in Cambridgeshire</li></ol>
Engla land|Englaland|Engla landes|Engla lande	<i>name</i><br><ol><li>England</li></ol>
Engle|Ængle|Englum|Engla	<i>name</i><br><ol><li>the English</li><li>England</li><li>the Angles</li></ol>
Englisc|Englisċra|Englisċre|Englisċena|Englisċe|Englisċum|Englisċne|Englisċes|Ænglisċ|Englisċan|Ænglisc|Englisċ|Englisċa	<i>name</i><br><ol><li>the English language</li></ol><br><i>adj</i><br><ol><li>English</li><li>(substantive) an Englishman or an Angle</li></ol>
Eoforwic|Eoforwīċes|Eoferwīċ|Eoforwīċe|Eoforwīċ|Eoferwic	<i>name</i><br><ol><li>York</li></ol>
Eoforwicscir|Eoforwīcsċīre|Eoforwīcsċīr	<i>name</i><br><ol><li>Yorkshire</li></ol>
Eota land|Ēota land|Ēota landes|Ēota lande	<i>name</i><br><ol><li>Jutland</li></ol>
Eotaland|Ēotalandes|Ēotalande|Ēotaland	<i>name</i><br><ol><li>Jutland</li></ol>
Eotas|Ēotum|Ēotas|Ēota	<i>name</i><br><ol><li>the Jutes</li><li>Jutland</li></ol>
Eotol	<i>name</i><br><ol><li>Italy</li></ol>
Eowland|Eowlandes|Eowlande	<i>name</i><br><ol><li>Öland</li></ol>
Este|Ēstum|Ēsta|Ēste	<i>name</i><br><ol><li>the Estonians</li><li>Estonia</li></ol>
Estland|Ēstlandes|Ēstlande|Ēstland	<i>name</i><br><ol><li>Estonia</li></ol>
Etna	<i>name</i><br><ol><li>Etna (volcano in Sicily, Italy)</li></ol>
Exanceaster|Exanċeastre|Exanċeaster	<i>name</i><br><ol><li>Exeter (a cathedral city in modern Devon, England)</li></ol>
Fearr|Fearre|Fearres	<i>name</i><br><ol><li>(astrology) Taurus (Zodiac sign)</li></ol>
Finn|Finnas|Finnes|Finna|Finnum|Finne	<i>name</i><br><ol><li>Sami</li><li>(in the plural) Lapland</li></ol>
Finna land|Finna landa|Finna landes|Finna lande|Finna landum	<i>name</i><br><ol><li>Lapland</li></ol>
Finnas|Finna|Finnum	<i>name</i><br><ol><li>the Sami</li><li>Lapland</li></ol>
Franca|Francena|Francum|Francan	<i>name</i><br><ol><li>Frank, Frenchman</li></ol>
Francan|Francena|Francum	<i>name</i><br><ol><li>the Franks, the French</li><li>France or Francia</li></ol>
Francland|Franclande|Franclandum|Franclanda|Franclandes	<i>name</i><br><ol><li>the land of the Franks; France</li></ol>
Francrice|Frankrīċes|Frankrīċe|Frankrīcu|Francrīċe|Frankrīcum|Frankrīca	<i>name</i><br><ol><li>the kingdom of the Franks; France</li></ol>
Frencisc|Frenċisċes|Frenċisċa|Frenċisċum|Frencsċa|Frenċisċne|Frencsċan|Frenċisċre|Frencsċum|Frenċisċena|Frencsċena|Frenċisċe|Frencsċe|Frencsċes|Frenċisċ|Frenċisċra|Frenċisċan	<i>noun</i><br><ol><li>French language</li><li>Frankish language</li></ol><br><i>adj</i><br><ol><li>French, Frankish</li></ol>
Freslond|Frēslonde|Frēslondes|Frēslond|Frēslondum|Frēslonda	<i>name</i><br><ol><li>Friesland</li></ol>
Frig|Frīġe|Frīġ	<i>name</i><br><ol><li>Frigg, the Germanic goddess of love, wife of Odin (Old English Wōden).</li></ol>
Frisa|Frīsan|Frȳsan|Frȳsum|Frȳsa|Frīsa|Frȳsena|Friesa|Frysa|Frīsena|Frīsum	<i>noun</i><br><ol><li>a Frisian</li></ol>
Frisan|Frīsan|Frīsena|Fresena|Frīsum	<i>name</i><br><ol><li>the Frisians</li><li>Frisia</li></ol>
Friscyning|Frīscyninge|Frīscyninga|Frīscyninges|Frīscyningas|Frīscyning|Frīscyningum	<i>noun</i><br><ol><li>king of Frisia</li></ol>
Frisena land|Frīsena lande|Frīsena landes|Frīsena land	<i>name</i><br><ol><li>Frisia</li></ol>
Frisisc|Frīssċena|Frīsisċra|Frīsisċan|Frīssċum|Frīssċa|Frīsisċne|Frīsisċum|Frīsisċa|Frīsisċes|Frīssċes|Frīssċan|Frīsisċena|Frīssċe|Frīsisċe|Frīsisċ|Frīsisċre	<i>adj</i><br><ol><li>Frisian</li><li>(substantive) a Frisian</li></ol>
Frisland|Frīslande|Frīsland|Frīslandes	<i>name</i><br><ol><li>Frisia</li></ol>
Gardene|Gārdene|Gārdenum|Gārdena	<i>noun</i><br><ol><li>(poetic) ‘spear-Dane’, Dane</li></ol>
Geat|Ġēata|Ġēat|Ġēatas|Ġēate|Ġēatum|Ġēates	<i>name</i><br><ol><li>Geat</li></ol>
Geatas|Ġēata|Ġēat|Ġēatas|Ġēate|Ġēatum|Ġēates	<i>noun</i><br><ol><li>Geats</li></ol>
Geofon|Ġeofona|Ġeofon|Ġeofone|Ġeofonum|Ġeofones|Ġeofonu	<i>name</i><br><ol><li>Gefjon (deity)</li></ol>
Getwisan|Ġetwisena|Ġetwisum|Ġetwisan	<i>noun</i><br><ol><li>(astrology) Gemini (Zodiac sign)</li></ol>
Gleawceaster|Glēawċeaster|Glēawċeastre	<i>name</i><br><ol><li>Gloucester</li></ol>
Gleawceasterscir|Glēawċeastersċīre|Glēawċeastersċīr	<i>name</i><br><ol><li>Gloucestershire</li></ol>
God|Gode|Godes	<i>name</i><br><ol><li>God</li></ol>
God ana wat|God āna wāt	<i>phrase</i><br><ol><li>God only knows or only God knows</li></ol>
God helpe sumes mannes	<i>intj</i><br><ol><li>God help someone</li></ol>
God wat|God wāt	<i>phrase</i><br><ol><li>God knows</li></ol>
Gode þanc	<i>intj</i><br><ol><li>thank God</li></ol>
Gota|Gotena|Gotum|Gotan	<i>name</i><br><ol><li>Goth</li></ol>
Gotisc|Gotisċum|Gotisċ|Gotisċes|Gotisċe|Gotisċre|Gotisċan|Gotisċa|Gotisċne|Gotisċena|Gotisċra	<i>adj</i><br><ol><li>Gothic (of the Goths)</li></ol>
Grecland|Grēclande|Grēclanda|Grēcland|Grēclandes|Grēclandum	<i>name</i><br><ol><li>the land of the Greeks, Greece</li></ol>
Hagena|Hagenum|Hagenena|Hagenan	<i>name</i><br><ol><li>Hagen, a Burgundian hero of Germanic legend.</li></ol>
Halgoland|Hālgolandum|Hālgolandes|Hālgolanda|Hālgolande|Hālgoland	<i>name</i><br><ol><li>Hålogaland, i.e. a region of Norway</li></ol>
Halig Gast|Hāliġ Gāst	<i>name</i><br><ol><li>the Holy Spirit</li></ol>
Hamtunscir|Hāmtūnsċīre|Hāmtūnsċīr	<i>name</i><br><ol><li>Hampshire</li></ol>
Heorugar|Heorugāres|Heorugāre|Heorugār	<i>name</i><br><ol><li>Heorugar, elder brother of Hrothgar</li></ol>
Hierusalem	<i>name</i><br><ol><li>Jerusalem</li></ol>
Hlafhus|Hlāfhūs	<i>name</i><br><ol><li>Bethlehem</li></ol>
Hlaforde	<i>name</i><br><ol><li>Lord: the Abrahamic deity of the Jewish and Christian faiths</li></ol>
Hreþe|Hrēþe	<i>name</i><br><ol><li>Rheda (deity)</li></ol>
Hroþgar|Hroðgar|Hrōþgāres|Hrōþgāre|Hrōðgār|Hrōþgār	<i>name</i><br><ol><li>Hrothgar</li></ol>
Hælend|Hǣlend|Hǣlendes|Hǣlende	<i>name</i><br><ol><li>Jesus</li></ol>
Indisc|Indisċne|Indisċum|Indisċe|Indisċes|Indisċra|Indisċan|Indisċre|Indisċena|Indisċa|Indisċ	<i>adj</i><br><ol><li>Indian</li><li>(substantive) an Indian</li></ol>
Ing	<i>name</i><br><ol><li>name of a rune</li></ol>
Ingeld|Ingelde|Ingeldes	<i>name</i><br><ol><li>Ingeld (legendary warrior of Germanic myth)</li></ol>
Iohannes|Iōhanne|Iōhannes	<i>name</i><br><ol><li>John the Evangelist</li></ol>
Ira land|Īra land|Īra landes|Īra lande	<i>name</i><br><ol><li>Ireland</li></ol>
Iras|Īra|Īrum|Īras	<i>name</i><br><ol><li>the Irish</li><li>Ireland</li></ol>
Iringes weg|Iringes weġ	<i>name</i><br><ol><li>the Milky Way</li></ol>
Irland|Iraland|Īrlande|Īralandes|Īrlandes|Īrland|Īralande|Īraland	<i>name</i><br><ol><li>Ireland</li></ol>
Ispania|Ispānia	<i>name</i><br><ol><li>Spain</li></ol>
Ispanisc|Ispānisċ|Ispānisċan|Ispānsċan|Ispānisċes|Ispānisċe|Ispānisċre|Ispānsċena|Ispānisċena|Ispānsċe|Ispānisċra|Ispānsċes|Ispānisċa|Ispānisċne|Ispānsċa|Ispānisċum|Ispānsċum	<i>adj</i><br><ol><li>Spanish</li></ol>
Israhel	<i>name</i><br><ol><li>Israel</li></ol>
Italia	<i>name</i><br><ol><li>Italy</li></ol>
Iudas|Iūde|Iūdas|Iūdes	<i>name</i><br><ol><li>Judas</li></ol>
Iude|Iudea|Iudes|Iūdēas|Iūdēa|Iudeas|Iūdēum|Iudeum	<i>name</i><br><ol><li>Jew</li></ol>
Iudea	<i>name</i><br><ol><li>Judea</li></ol>
Iudeas|Iūdēa|Iūdēum|Iūdēas	<i>name</i><br><ol><li>the Jews</li></ol>
Iudeisc|Iūdsċena|Iūdsċum|Iūdēisċan|Iūdēisċre|Iūdsċes|Iūdsċa|Iūdēisċra|Iūdēisċum|Iūdēisċes|Iūdēisċa|Iūdēisċena|Iūdsċan|Iūdēisċe|Iūdsċe|Iūdēisċ|Iūdēisċne	<i>adj</i><br><ol><li>Jewish</li><li>(substantive) a Jew</li></ol>
Langa-Frigedæg|Langa-Friġedæġ	<i>noun</i><br><ol><li>Good Friday</li></ol>
Langaland|Langalande|Langalandes|Langalandum|Langalanda	<i>name</i><br><ol><li>Langeland, a Danish island located between the Great Belt and Bay of Kiel</li></ol>
Langbeardas|Langbearda|Langbeardum	<i>noun</i><br><ol><li>Lombards</li></ol>
Langbeardisc|Langbeardsċa|Langbeardisċra|Langbeardisċum|Langbeardisċan|Langbeardsċe|Langbeardisċre|Langbeardsċan|Langbeardisċne|Langbeardsċena|Langbeardisċ|Langbeardsċum|Langbeardisċa|Langbeardisċena|Langbeardisċe|Langbeardsċes|Langbeardisċes	<i>adj</i><br><ol><li>Lombardic</li></ol>
Lucas|Lūce|Lūcas|Lūces	<i>name</i><br><ol><li>Luke the Evangelist</li></ol>
Lunden|Lundene	<i>name</i><br><ol><li>London</li></ol>
Lundene brycg|Lundene bryċġ|Lundene bryċġa|Lundene bryċġe|Lundene bryċġum	<i>name</i><br><ol><li>London Bridge</li></ol>
Lundenisc|Lundenisċe|Lundenisċan|Lundenisċena|Lundenisċre|Lundenisċum|Lundenisċ|Lundenisċa|Lundenisċne|Lundenisċra|Lundenisċes	<i>adj</i><br><ol><li>(relational) London; of or from London</li><li>(substantive) a Londoner</li></ol>
Læden|Lǣdne|Lǣdene|Lǣdno|Lǣdenne|Lǣdnes|Lǣdnena|Lǣdenra|Lǣdenes|Lǣdenan|Lǣdena|Lǣdeno|Lǣdnu|Lǣden|Lǣdenum|Lǣdnum|Lǣdenu|Lǣdnan|Lǣdenre|Lǣdenena|Lǣdna	<i>noun</i><br><ol><li>Latin</li></ol><br><i>adj</i><br><ol><li>Latin</li></ol>
Marcus|Marce|Marces	<i>name</i><br><ol><li>Mark the Apostle</li></ol>
Maria|Marīa|Marīan	<i>name</i><br><ol><li>Mary</li></ol>
Matheus|Mathēes|Mathēe|Mathēus	<i>name</i><br><ol><li>Matthew the apostle</li></ol>
Middelseaxan|Middelseaxum|Middelseaxena|Middelseaxe|Middleseaxe	<i>name</i><br><ol><li>the Middle Saxons</li><li>Middlesex</li></ol>
Mierce|Miercna|Mierċe|Mierċum|Mierċena	<i>name</i><br><ol><li>the Mercians</li><li>Mercia</li></ol>
Miercisc|Miercsċes|Miercsċe|Mierċisċes|Mierċisċan|Mierċisċ|Mierċisċne|Mierċisċe|Mierċisċra|Miercsċa|Miercsċan|Miercsċum|Miercsċena|Mierċisċena|Mierċisċa|Mierċisċre|Mierċisċum	<i>adj</i><br><ol><li>Mercian</li><li>(substantive) a Mercian</li></ol>
Mimming|Mimmingas|Mimminges|Mimmingum|Mimminga|Mimminge	<i>name</i><br><ol><li>(mythology) a sword forged by Weland, a smith of legend</li></ol>
Mæcedonie|Mæcedonia|Mæcedonium	<i>name</i><br><ol><li>the Macedonians</li><li>Macedonia</li></ol>
Mæcedonisc|Mæcedonisċ|Mæcedonisċre|Mæcedonisċan|Mæcedonisċena|Mæcedonisċes|Mæcedonisċe|Mæcedonisċra|Mæcedonisċne|Mæcedonisċum|Mæcedonisċa	<i>adj</i><br><ol><li>Macedonian</li></ol>
Mædmonaþ|Mǣdmōnaþ	<i>name</i><br><ol><li>July</li></ol>
Mægelan|Mæġelan	<i>name</i><br><ol><li>Milan (the capital city of Lombardy, in modern Italy)</li><li>Milan (a metropolitan city of Lombardy, in modern Italy)</li></ol>
Nazarenisc|Nazarenisċra|Nazarenisċ|Nazarenisċa|Nazarenisċne|Nazarenisċan|Nazarenisċena|Nazarenisċes|Nazarenisċe|Nazarenisċum|Nazarenisċre	<i>adj</i><br><ol><li>(relational) Nazareth; Nazarene</li></ol>
Nazareth	<i>name</i><br><ol><li>Nazareth (an ancient city in modern northern Israel)</li></ol>
Normandig|Normandiġ|Normandiġum|Normandīġ|Normandīġa|Normandiġa|Normandīġe|Normandīġum|Normandiġe	<i>name</i><br><ol><li>Normandy</li></ol>
Norþanhymbre|Norþanhymbra|Norþanhymbrum	<i>name</i><br><ol><li>the Northumbrians</li><li>Northumbria</li></ol>
Norþanhymbrisc|Norþanhymbrisċe|Norþanhymbrisċre|Norþhymbrisċena|Norþanhymbrisċra|Norþhymbrisċan|Norþhymbrisc|Norþanhymbrisċena|Norþhymbrisċes|Norþanhymbrisċum|Norþhymbrisċre|Norþanhymbrisċa|Norþhymbrisċra|Norþanhymbrisċes|Norþanhymbrisċne|Norþhymbrisċe|Norþhymbrisċum|Norþhymbrisċa|Norþhymbrisċne|Norþanhymbrisċ|Norþhymbrisċ|Norþanhymbrisċan	<i>adj</i><br><ol><li>Northumbrian</li><li>(substantive) a Northumbrian</li></ol>
Norþmann|Norþmannum|Norþmanna|Norþmenn|Norþman|Norþmannes	<i>name</i><br><ol><li>a Scandinavian</li></ol>
Norþweg|Norþwegum|Norþweġes|Norþwega|Norþweġe|Norþweġ|Norþwegas	<i>name</i><br><ol><li>Norway</li></ol>
Odissia	<i>name</i><br><ol><li>the Odyssey</li></ol>
Oustrefeld	<i>name</i><br><ol><li>a place</li></ol>
Oxnaford|Oxnaforda|Oxnaforde|Oxnafordes|Oxenaford	<i>name</i><br><ol><li>Oxford</li></ol>
Oþen|Ōþen	<i>name</i><br><ol><li>Odin, the Norse chief deity.</li></ol>
Palmsunnandæg|Palmsunnandæġe|Palmsunnandæġes|Palmsunnandagum|Palmsunnandagas|Palmsunnandæġ|Palmsunnandaga	<i>noun</i><br><ol><li>Palm Sunday</li></ol>
Paulus|Paule|Paules	<i>name</i><br><ol><li>Paul</li></ol>
Penwihtsteort|Penwihtsteortes|Penwihtsteorte	<i>name</i><br><ol><li>Land's End</li></ol>
Peohta land|Peohta landes|Peohta lande	<i>name</i><br><ol><li>Pictland</li></ol>
Peohtas|Peohtum|Peohta	<i>name</i><br><ol><li>the Picts</li><li>Pictland</li></ol>
Petrus|Petre|Petres	<i>name</i><br><ol><li>Peter</li></ol>
Pihtisc|Pihtsċe|Pihtisċan|Pihtisċe|Pihtisċes|Pihtisċena|Pihtsċes|Pihtisċre|Pihtsċena|Pihtsċa|Pihtisċa|Pihtisċne|Pihtisċ|Pihtisċra|Pihtsċum|Pihtsċan|Pihtisċum	<i>adj</i><br><ol><li>Pictish</li><li>(substantive) a Pict</li></ol><br><i>noun</i><br><ol><li>Pictish (language)</li></ol>
Portesmuða|Portesmuðan|Portesmūða|Portesmuðum|Portesmuðena|Portesmūðan	<i>name</i><br><ol><li>Portsmouth (a city in southern England)</li></ol>
Portesmuþa|Portesmuþum|Portesmuþan|Portesmuþena|Portesmūþa	<i>name</i><br><ol><li>Portsmouth (a city in southern England)</li></ol>
Readingas|Rēadingum|Rēadinga|Rēadingas	<i>name</i><br><ol><li>the Readingas, an Anglo-Saxon tribe that inhabited Reading</li><li>Reading (town)</li></ol>
Rin|Rīn	<i>name</i><br><ol><li>Rhine</li></ol>
Rom|Rōmum|Rōm|Rōma|Rōme	<i>name</i><br><ol><li>Rome</li></ol>
Romana rice|Rōmāna rīċes|Rōmāna rīċe	<i>name</i><br><ol><li>the Roman Empire</li></ol>
Romane|Rōmāne|Rōmāna|Rōmānum	<i>name</i><br><ol><li>the Romans, the nation of Rome</li></ol>
