13.	<i>adj</i><br><ol><li>13th</li></ol>
Gud	<i>noun</i><br><ol><li>God</li></ol>
Guð	<i>noun</i><br><ol><li>God</li></ol>
Gøta|Gøtu	<i>name</i><br><ol><li>Gøta (a village on the island of Eysturoy, Faroe Islands)</li></ol>
Hannibal|Hannibali|Hannibals	<i>name</i><br><ol><li>Hannibal</li></ol>
Harrin|Harrans|Harran|Harranum	<i>name</i><br><ol><li>the Lord, God</li><li>Jesus</li></ol>
Havaii	<i>name</i><br><ol><li>Hawaii</li></ol>
Havn|Havnin|Havnini|Havnar|Havnina|Havnarinnar	<i>name</i><br><ol><li>(colloquial) Tórshavn (the capital city of the Faroe Islands)</li></ol>
Hebreararbrævið|Hebreararbræv|Hebreararbrævsins|Hebreararbrævinum|Hebreararbrævs|Hebreararbrævi	<i>name</i><br><ol><li>Hebrews (book of the Bible)</li></ol>
Hestur|Hesti|Hest|Hests	<i>name</i><br><ol><li>Hestur (an island of the central Faroe Islands)</li><li>Hestur (the only village on the island of Hestur, Faroe Islands)</li></ol>
Hetland|Hetlandi|Hetlands	<i>name</i><br><ol><li>Shetland, Shetland Islands</li></ol>
Hvítarussland|Hvítarusslands|Hvítarusslandi	<i>name</i><br><ol><li>Belarus (a country in Europe)</li></ol>
Háland|Hálands|Hálandi	<i>name</i><br><ol><li>Holland (provinces of the Netherlands)</li><li>Netherlands</li></ol>
India	<i>name</i><br><ol><li>India</li></ol>
Indiahav|Indiahavsins|Indiahavi|Indiahavið|Indiahavs|Indiahavinum	<i>noun</i><br><ol><li>Indian Ocean</li></ol>
Ingusjetia	<i>name</i><br><ol><li>Ingushetia</li></ol>
Irak|Iraki|Iraks	<i>name</i><br><ol><li>Iraq</li></ol>
Iran|Irans|Irani	<i>name</i><br><ol><li>Iran</li></ol>
Istanbul|Istanbuli|Istanbuls	<i>name</i><br><ol><li>Istanbul (a city in Turkey)</li></ol>
Italia	<i>noun</i><br><ol><li>Italy</li></ol>
Japan	<i>name</i><br><ol><li>(geography) Japan (An island nation in the Pacific Ocean)</li></ol>
Jesus|Jesusi|Jesusar|Jesu	<i>name</i><br><ol><li>Jesus</li></ol>
Jesuspápi|Jesuspápa	<i>name</i><br><ol><li>Jesus</li></ol>
Jugoslavia	<i>name</i><br><ol><li>Yugoslavia</li></ol>
Jupiter	<i>name</i><br><ol><li>Jupiter (planet)</li></ol>
Jógvansdóttir	<i>name</i><br><ol><li>A patronymic.</li></ol>
Jógvansson	<i>name</i><br><ol><li>A patronymic.</li></ol>
Jónatan|Jónatani|Jónatans	<i>name</i><br><ol><li>(biblical) Jonathan</li></ol>
Jútland|Jútlandi|Jútlands	<i>name</i><br><ol><li>Jutland</li></ol>
Kalsoy|Kalsoyggin|Kalsoynni|Kalsoynna|Kalsoyar	<i>name</i><br><ol><li>One of the Faroe Islands</li></ol>
Kambodja	<i>name</i><br><ol><li>Cambodia</li></ol>
Kanada	<i>name</i><br><ol><li>Canada (a country in North America)</li></ol>
Kasakstan	<i>name</i><br><ol><li>Kazakhstan</li></ol>
Kekkia	<i>name</i><br><ol><li>Czechia</li></ol>
Keypmannahavn|Keypmannahavnar|Keypmannahavnin|Keypmannahavnarinnar|Keypmannahavnini|Keypmannahavnina	<i>name</i><br><ol><li>Copenhagen (the capital city of Denmark)</li></ol>
Kili	<i>name</i><br><ol><li>Chile (a country in South America)</li></ol>
Kiribati	<i>name</i><br><ol><li>Kiribati</li></ol>
Kirkjubøur	<i>name</i><br><ol><li>Kirkjubøur (The southernmost village on the island of Streymoy, Faroe Islands)</li></ol>
Kjadd|Kjaddi|Kjads	<i>name</i><br><ol><li>Chad</li></ol>
Klaksvík|Klaksvíkar	<i>name</i><br><ol><li>Klaksvík (the second largest town of the Faroe Islands, on the island of Borðoy)</li></ol>
Kolossebrævið|Kolossebrævs|Kolossebrævinum|Kolossebrævsins|Kolossebrævi|Kolossebræv	<i>name</i><br><ol><li>Colossians (book of the Bible)</li></ol>
Koltur|Kolturs|Koltri	<i>name</i><br><ol><li>Koltur (an island in the Faroe Islands)</li><li>Koltur (a former village and ghost town on the island of Koltur, Faroe Islands)</li></ol>
Koranin	<i>noun</i><br><ol><li>The Qur'an</li></ol>
Korea	<i>name</i><br><ol><li>Korea</li></ol>
Korsika|Korsiku	<i>name</i><br><ol><li>Corsica</li></ol>
Kristus|Kristusi|Kristusar	<i>name</i><br><ol><li>(Christianity) The Christ</li></ol>
Kuba	<i>name</i><br><ol><li>Cuba (an island and country in the Caribbean)</li></ol>
Kunoy|Kunoynni|Kunoynna|Kunoyar|Kunoyggin	<i>name</i><br><ol><li>One of the Faroe Islands</li></ol>
Kymru	<i>name</i><br><ol><li>Wales</li></ol>
Kyrrahav|Kyrrahavið|Kyrrahavs|Kyrrahavinum|Kyrrahavsins|Kyrrahavi	<i>noun</i><br><ol><li>Pacific Ocean</li></ol>
Køln|Kølnar	<i>name</i><br><ol><li>Cologne (the largest city in North Rhine-Westphalia, in northwestern Germany)</li></ol>
Laos	<i>name</i><br><ol><li>Laos (a country in Asia)</li></ol>
Lea|Leu	<i>name</i><br><ol><li>Leah (biblical figure).</li></ol>
Lettland|Lettlands|Lettlandi	<i>name</i><br><ol><li>Latvia</li></ol>
Litava	<i>name</i><br><ol><li>Lithuania</li></ol>
London	<i>name</i><br><ol><li>London (the capital of the United Kingdom; capital of England)</li></ol>
Maria|Mariu	<i>name</i><br><ol><li>(biblical) Mary</li></ol>
Mars|Marsi	<i>name</i><br><ol><li>Mars (planet)</li><li>Mars (Roman god)</li></ol>
Marta|Martu	<i>name</i><br><ol><li>(biblical) Martha</li></ol>
Massson	<i>name</i><br><ol><li>A patronymic.</li></ol>
Matt.	<i>name</i><br><ol><li>(biblical) Abbreviation of Matteusar evangeliið. (Gospel of Matthew)</li></ol>
Meksiko	<i>name</i><br><ol><li>Mexico (a country in North America)</li></ol>
Meksikobýur|Meksikobýi|Meksikobý|Meksikobýar	<i>name</i><br><ol><li>Mexico City (the capital city of Mexico)</li></ol>
Merkið|Merkisins|Merkinum	<i>name</i><br><ol><li>The flag of the Faroe Islands, Flag Day: 25 April 1940</li></ol>
Merkur	<i>name</i><br><ol><li>Mercury (planet)</li></ol>
Miðgarður|Miðgarðs|Miðgarði|Miðgarð	<i>name</i><br><ol><li>(Norse mythology) Midgard</li><li>(Tolkien) Middle-earth</li></ol>
Mogadishu	<i>name</i><br><ol><li>Mogadishu (the capital city of Somalia)</li></ol>
Mon|Manar	<i>name</i><br><ol><li>Isle of Man (an island and Crown dependency of the United Kingdom in the Irish Sea)</li></ol>
Montenegro	<i>name</i><br><ol><li>Montenegro (a country in southeastern Europe)</li></ol>
Moskva	<i>name</i><br><ol><li>Moscow (the capital of Russia)</li></ol>
Mykines|Mykinesi	<i>name</i><br><ol><li>Mykines (the westernmost of the 18 main islands of the Faroe Islands)</li><li>Mykines (the only village on Mykines island, Faroe Islands)</li></ol>
München	<i>name</i><br><ol><li>Munich (the capital and largest city of Bavaria, Germany)</li></ol>
Namibia	<i>name</i><br><ol><li>Namibia</li></ol>
Nanna|Nannu	<i>name</i><br><ol><li>(Norse mythology) Nanna</li></ol>
Nepal|Nepals|Nepali	<i>name</i><br><ol><li>Nepal</li></ol>
Neptun	<i>name</i><br><ol><li>Neptune (planet)</li></ol>
Niðurlond|Niðurlondum|Niðurlondini|Niðurlanda|Niðurlandanna|Niðurlondunum	<i>name</i><br><ol><li>Netherlands</li></ol>
Njørður|Njørð|Njørði|Njarðar	<i>name</i><br><ol><li>(Norse mythology) Njord</li></ol>
Nobelheiðursløn|Nobelheiðurslønirnar|Nobelheiðurslønunum|Nobelheiðurslønin|Nobelheiðurslønum|Nobelheiðurslønir|Nobelheiðurslønarinnar|Nobelheiðursløna|Nobelheiðurslønanna|Nobelheiðurslønina|Nobelheiðurslønini|Nobelheiðurslønar	<i>noun</i><br><ol><li>Nobel Prize</li></ol>
Noreg	<i>name</i><br><ol><li>Norway (a country in Northern Europe; capital and largest city: Oslo)</li></ol>
Noregsland|Noregslandi|Noregslands	<i>name</i><br><ol><li>Norway</li></ol>
Noregur	<i>name</i><br><ol><li>(rare) Norway</li></ol>
Norra	<i>name</i><br><ol><li>(colloquial) Norway</li></ol>
Norðlond|Norðlondum|Norðlondini|Norðlandanna|Norðlondunum|Norðlanda	<i>name</i><br><ol><li>(rare) Nordic countries</li></ol>
Norðsjógvurin	<i>name</i><br><ol><li>the North Sea</li></ol>
Norðurland|Norðurlandi|Norðurlanda|Norðurlands|Norðurlondunum|Norðurlandið|Norðurlondum|Norðurlandsins|Norðurlandanna|Norðurlond|Norðurlandinum|Norðurlondini	<i>name</i><br><ol><li>Norðurland, a region in the north of Iceland</li><li>pl the Nordic Countries: Áland (Åland), Danmark (Denmark), Finnland (Finland), Føroyar (the Faroes), Grønland (Greenland), Ísland (Iceland), Noreg (Norway) and Svøríki (Sweden).</li></ol>
Norðurlandahúsið|Norðurlandahúsinum|Norðurlandahúsins	<i>name</i><br><ol><li>The Nordic House (cultural centre of the Nordic Council in different Nordic countries)</li><li>Norðurlandahúsið í Føroyum (The Nordic House in the Faroes)</li></ol>
Norðurírland|Norðurírlandi|Norðurírlands	<i>name</i><br><ol><li>Northern Ireland</li></ol>
Nólsoy|Nólsoyggin|Nólsoyar|Nólsoynna|Nólsoynni	<i>name</i><br><ol><li>one of the Faroe Islands</li></ol>
Nýsæland|Nýsælands|Nýsælandi	<i>name</i><br><ol><li>New Zealand</li></ol>
Ongland|Onglands|Onglandi	<i>name</i><br><ol><li>England</li></ol>
Opinbering|Opinberingin|Opinberingina|Opinberingar|Opinberingarinnar|Opinberingini	<i>name</i><br><ol><li>Apocalypse (book of the Bible)</li></ol>
Orknoyggjar	<i>name</i><br><ol><li>the Orkneys, Orkney Islands</li></ol>
Ormur|Orm|Ormi|Orms	<i>name</i><br><ol><li>A Eastern Iranian ethnic group residing in Waziristan and Logar who speak the the Ormuri language.</li></ol>
Oslo	<i>name</i><br><ol><li>Oslo (the capital of Norway)</li></ol>
Oyrarsund	<i>name</i><br><ol><li>the Sound (strait that separates Zealand from Scania)</li></ol>
Pakistan	<i>name</i><br><ol><li>Pakistan</li></ol>
París	<i>name</i><br><ol><li>Paris (the capital and largest city of France)</li></ol>
Póland|Pólandi|Pólands	<i>name</i><br><ol><li>Poland</li></ol>
Pólland|Póllands|Póllandi	<i>name</i><br><ol><li>Poland</li></ol>
Rakul|Rakular	<i>name</i><br><ol><li>(biblical characters) Rachel</li></ol>
Rebekka|Rebekku	<i>name</i><br><ol><li>Rebekah (biblical character)</li></ol>
Reykjavík	<i>name</i><br><ol><li>Reykjavík (the capital and largest city of Iceland)</li></ol>
Russland|Russlandi|Russlands	<i>name</i><br><ol><li>Russia (a country in Europe and Asia)</li></ol>
Rín|Rínar	<i>name</i><br><ol><li>the Rhine</li></ol>
Róm|Rómar	<i>name</i><br><ol><li>Rome (the capital city of Italy)</li></ol>
Sandoy|Sandoynna|Sandoynni|Sandoyar|Sandoyggin	<i>name</i><br><ol><li>one of the Faroe Islands</li></ol>
Sandur|Sands|Sand|Sandi	<i>name</i><br><ol><li>Sandur (a town in the Faroe Islands)</li></ol>
Sankta Pætursborg|Sankta Pætursborgar	<i>name</i><br><ol><li>St. Petersburg (a federal city of Russia)</li></ol>
Saturn	<i>name</i><br><ol><li>Saturn (planet)</li></ol>
Sikiloy|Sikiloyar	<i>name</i><br><ol><li>Sicily (an island and region of Italy)</li></ol>
Simbabvi	<i>name</i><br><ol><li>Zimbabwe</li></ol>
Singapor	<i>name</i><br><ol><li>Singapore (an island and city-state in Southeast Asia)</li></ol>
Siv|Sivjar	<i>name</i><br><ol><li>(Norse mythology) Sif.</li></ol>
Sjúrður|Sjúrði|Sjúrða|Sjúrð|Sjúrðar	<i>name</i><br><ol><li>(Norse mythology) Sigurd or Siegfried, the dragon slayer</li></ol>
Skotland|Skotlands|Skotlandi	<i>name</i><br><ol><li>Scotland</li></ol>
Skáni|Skána	<i>name</i><br><ol><li>Scania (region of Sweden occupying the southernmost tip of the Scandinavian peninsula)</li></ol>
Skúvoy|Skúvoynni|Skúvoyar|Skúvoyggin|Skúvoynna|Skúvoy	<i>name</i><br><ol><li>One of the Faroe Islands</li><li>the only village on Skúvoy</li></ol>
Slesia	<i>name</i><br><ol><li>Silesia</li></ol>
Slovakia	<i>name</i><br><ol><li>Slovakia</li></ol>
Slovenia	<i>name</i><br><ol><li>Slovenia (a country in Europe)</li></ol>
Sorgarsongirnir|Sorgarsongunum|Sorgarsongir|Sorgarsonga|Sorgarsonganna|Sorgarsongirnar|Sorgarsongum	<i>name</i><br><ol><li>Lamentations (book of the Bible)</li></ol>
Sovjet	<i>name</i><br><ol><li>the Soviet Union; Contraction of Sovjetsamveldið.</li></ol>
Spania	<i>name</i><br><ol><li>Spain (a country in Europe)</li></ol>
Sri Lanka	<i>name</i><br><ol><li>Sri Lanka</li></ol>
Stokkhólmur|Stokkhólms|Stokkhólm|Stokkhólmi	<i>name</i><br><ol><li>Stockholm (the capital city of Sweden)</li></ol>
Streymoy|Streymoyar|Streymoynni|Streymoyggin|Streymoynna	<i>name</i><br><ol><li>The biggest of the Faroe Islands</li></ol>
Stórabretland|Stórabretlands|Stórabretlandi	<i>name</i><br><ol><li>Great Britain</li><li>United Kingdom</li></ol>
Suðurkorea	<i>name</i><br><ol><li>South Korea</li></ol>
Suðuroy|Suðuroyar|Suðuroyggin|Suðuroynna|Suðuroynni	<i>name</i><br><ol><li>Suðuroy</li></ol>
Suðuroyggjar|Suðuroyggjum|Suðuroyggja	<i>name</i><br><ol><li>Hebrides (an archipelago in Scotland)</li></ol>
Sveis	<i>name</i><br><ol><li>Switzerland</li></ol>
Svínoy|Svínoyar|Svínoy|Svínoyggin|Svínoynna|Svínoynni	<i>name</i><br><ol><li>One of the Faroe Islands</li><li>The village on the island of Svínoy</li></ol>
Svøríki	<i>name</i><br><ol><li>Sweden (a country in Europe)</li></ol>
Sámoa	<i>name</i><br><ol><li>Samoa</li></ol>
Sátan|Sátani|Sátans	<i>name</i><br><ol><li>(Christianity, Islam, Judaism) Satan, supreme evil spirit of Abrahamic religions.</li></ol>
Sýria	<i>name</i><br><ol><li>Syria</li></ol>
Tabita|Tabitu	<i>name</i><br><ol><li>(biblical) Tabitha</li></ol>
Tailand|Tailandi|Tailands	<i>name</i><br><ol><li>Thailand</li></ol>
Taivan|Taivans|Taivani	<i>name</i><br><ol><li>Taiwan (island and country)</li></ol>
Tjatsi|Tjatsa	<i>noun</i><br><ol><li>(Norse mythology) Þjazi, Thjasi</li></ol>
Tonga	<i>name</i><br><ol><li>Tonga (a country in Oceania)</li></ol>
Turkaland|Turkalandi|Turkalands	<i>name</i><br><ol><li>Turkey</li></ol>
Turkmenistan|Turkmenistans|Turkmenistani	<i>name</i><br><ol><li>Turkmenistan (a country in Central Asia; capital: Ashgabat)</li></ol>
Tórshavn	<i>name</i><br><ol><li>Tórshavn (the capital city of the Faroe Islands)</li></ol>
Tórur|Tór|Tóra|Tórs|Tóru|Tóri	<i>name</i><br><ol><li>(Norse mythology) Thor, the god</li></ol>
Týrur|Týrs|Týri|Týr	<i>name</i><br><ol><li>(Norse mythology) Tyr, a god</li></ol>
Týskland|Týsklands|Týsklandi	<i>name</i><br><ol><li>Germany</li></ol>
Uganda	<i>name</i><br><ol><li>Uganda</li></ol>
Ukraina	<i>name</i><br><ol><li>Ukraine (a country in Eastern Europe; capital and largest city: Kyiv)</li></ol>
Ungarn|Ungarni|Ungarns	<i>name</i><br><ol><li>Hungary</li></ol>
Uranus	<i>name</i><br><ol><li>Uranus (Roman god)</li><li>Uranus (planet)</li></ol>
Urð|Urðar	<i>name</i><br><ol><li>(Norse mythology) Urd</li></ol>
Usbekistan|Usbekistans|Usbekistani	<i>name</i><br><ol><li>Uzbekistan (Republic of Uzbekistan)</li></ol>
Vanuatu	<i>name</i><br><ol><li>Vanuatu</li></ol>
Veiðihundarnir	<i>name</i><br><ol><li>Canes Venatici (constellation)</li></ol>
Venus	<i>name</i><br><ol><li>Venus (planet)</li></ol>
Vestmannaoyggjar	<i>name</i><br><ol><li>the Vestmannaeyjar, Iceland</li></ol>
Vilnius|Vilniusi	<i>name</i><br><ol><li>Vilnius (the capital city of Lithuania)</li></ol>
Viðoy|Viðoynni|Viðoyggin|Viðoyar|Viðoynna	<i>name</i><br><ol><li>One of the Faroe Islands</li></ol>
Vjetnam|Vjetnami|Vjetnams	<i>name</i><br><ol><li>Vietnam</li></ol>
Volga|Volgu	<i>name</i><br><ol><li>the Volga (river)</li></ol>
Vágar|Vága|Vágum	<i>name</i><br><ol><li>One of the Faroe Islands</li><li>Region (sýsla) of the Faroe Islands including Vágar and Mykines</li></ol>
Vágur|Vági|Vág|Vágs	<i>name</i><br><ol><li>town in the island of Suðuroy, meaning literally "Bay", compare vágur</li></ol>
Yggdrasil	<i>name</i><br><ol><li>(mythology) Yggdrasil</li></ol>
Ynys Môn	<i>name</i><br><ol><li>Anglesey (island of Mon)</li></ol>
a|A	<i>character</i><br><ol><li>The first letter of the Faroese alphabet, written in the Latin script.</li></ol>
abbabarn|abbabarns|abbabarni|abbabarnanna|abbabørn|abbabørnum|abbabarnið|abbabarnsins|abbabørnunum|abbabørnini|abbabarninum|abbabarna	<i>noun</i><br><ol><li>grandchild of a grandfather (abbi)</li></ol>
abbadissa|abbadissurnar|abbadissu|abbadissanna|abbadissan|abbadissuni|abbadissur|abbadissuna|abbadissunum|abbadissum|abbadissunnar	<i>noun</i><br><ol><li>abbess</li></ol>
abbati|abbatin|abbatan|abbatarnar|abbatanna|abbatarnir|abbatunum|abbatanum|abbatum|abbatar|abbata|abbatans	<i>noun</i><br><ol><li>abbot (superior or head of an abbey or monastery)</li></ol>
abbi|abbanum|abbum|abbans|abbin|abbarnir|abbarnar|abbar|abbanna|abbunum|abba|abban	<i>noun</i><br><ol><li>grandfather</li></ol>
aftan|aftansins|aftans|aftani|aftanin|aftaninum	<i>noun</i><br><ol><li>evening</li><li>day before a (Christian) holiday</li></ol><br><i>adv</i><br><ol><li>from behind</li></ol>
aftansangur|aftansangs|aftansangurin|aftansangin|aftansanginum|aftansangsins|aftansanga|aftansangar|aftansongum|aftansangum|aftansongunum|aftansangarnir|aftansangarnar|aftansangunum|aftansang|aftansangi|aftansanganna	<i>noun</i><br><ol><li>serenade</li></ol>
aftaná	<i>adv</i><br><ol><li>behind</li><li>afterwards</li></ol>
aftanífrá	<i>adv</i><br><ol><li>from behind</li></ol>
aftari|aftari comparative degree of aftast|aftari comparative degree of aftastur	<i>adj</i><br><ol><li>rear, rearward, back</li></ol><br><i>adv</i><br><ol><li>further back</li></ol>
aftastur|aftastan|aftastar/ aftastrar|aftastar|aftastum|aftasta/ aftastra|aftasta|aftast|aftasts|aftastir|aftastari	<i>adj</i><br><ol><li>rearmost, backmost, hindmost superlative degree of aftari</li></ol>
aftrat	<i>prep</i><br><ol><li>in addition</li></ol>
aftur	<i>adv</i><br><ol><li>back</li><li>again</li></ol>
afturat	<i>adv</i><br><ol><li>in addition</li></ol>
afturferð|afturferðina|afturferðar|afturferðini|afturferða|afturferðarinnar|afturferðir|afturferðum|aftanferðar|aftanferðir|afturferðin|afturferðanna|afturferðunum|afturferðirnar	<i>noun</i><br><ol><li>return journey, journey back</li></ol>
afturfyri	<i>adv</i><br><ol><li>in return</li></ol>
afturgongd|afturgongdina|afturgongdar|afturgongdin|afturgongdini|afturgongdarinnar	<i>noun</i><br><ol><li>decline, decrease, fall</li></ol>
aftursvar|aftursvørum|aftursvari|aftursvarsins|aftursvara|aftursvars|aftursvørini|aftursvarini|aftursvørunum|aftursvør|aftursvarum|aftursvarið|aftursvarunum|aftursvarinum|aftursvaranna	<i>noun</i><br><ol><li>reply, answer</li></ol>
aftursøgn|aftursøgnunum|aftursagnunum|aftursøgnina|aftursagnir|aftursagnirnar|aftursøgnin|aftursagnar|aftursøgnum|aftursøgnini|aftursagnanna|aftursagnarinnar|aftursagna|aftursagnum	<i>noun</i><br><ol><li>renarration</li></ol>
agn|øgn|{{{1}}}agninum|{{{1}}}agns|{{{1}}}agnið|{{{1}}}agnsins|{{{1}}}agna|agns|{{{1}}}agn|{{{1}}}øgnunum|{{{1}}}øgn|{{{1}}}agni|{{{1}}}øgnum|{{{1}}}øgnini|{{{1}}}agnanna	<i>noun</i><br><ol><li>bait</li></ol>
agngágga|agngággan|agngággunum|agngágganna|agngággu|agngágguna|agngágguni|agngággur|agngággum|agngággunnar|agngággurnar	<i>noun</i><br><ol><li>common northern whelk (Buccinum undatum)</li></ol>
agurka|agurkum|agurkunum|agurkur|agurkurnar|agurkanna|agurkan|agurku|agurkuni|agurkunnar|agurkuna	<i>noun</i><br><ol><li>cucumber</li></ol>
ahorn|ahorns|ahorninum|ahornsins|ahornið|ahorni	<i>noun</i><br><ol><li>maple</li><li>maple wood</li></ol>
aimara	<i>noun</i><br><ol><li>Aymara (language of South America)</li></ol>
