Briuselis	<i>name</i><br><ol><li>Brussels (the capital city of Belgium)</li></ol>
Brunėjus|Brunėjuose|Brunėjai|Brunėjais|Brunėjams|Brunėjaus|Brunėjau|Brunėjumi|Brunėjų|Brunėjuje|Brunėjui	<i>name</i><br><ol><li>Brunei (a country in Southeast Asia)</li></ol>
Bulgarija|Bulgãrijos|Bulgarijai|Bulgãrijoje|Bulgarijoje|Bulgãriją|Bulgãrija|Bulgãrijai|Bulgariją|Bulgarijos	<i>name</i><br><ol><li>Bulgaria (a country in Europe)</li></ol>
Bulgarijos Respublika|Bulgarijos Respublikai|Bulgarijos Respublikoje|Bulgãrijos Respùblikai|Bulgãrijos Respùblikoje|Bulgãrijos Respùblika|Bulgarijos Respublikos|Bulgarijos Respubliką|Bulgãrijos Respùblikos|Bulgãrijos Respùbliką	<i>name</i><br><ol><li>The Republic of Bulgaria</li></ol>
Burkina Fasas	<i>name</i><br><ol><li>Burkina Faso</li></ol>
Burundis	<i>name</i><br><ol><li>Burundi</li></ol>
Butanas|Butanu|Butano|Butane|Butãnas|Butaną|Butanui	<i>name</i><br><ol><li>Bhutan (a country in Asia)</li></ol>
Centrinė Europa	<i>name</i><br><ol><li>Central Europe</li></ol>
Centrinės Afrikos Respublika	<i>name</i><br><ol><li>Central African Republic</li></ol>
DK	<i>name</i><br><ol><li>Abbreviation of Drąsos Kelias.</li></ol>
DP	<i>name</i><br><ol><li>Abbreviation of Darbo Partija.</li></ol>
Dalmatija|Dalmatijai|Dalmatijos|Dalmatijoje|Dalmatiją	<i>name</i><br><ol><li>Dalmatia</li></ol>
Danieliaus knyga	<i>name</i><br><ol><li>(religion) Daniel</li></ol>
Danielius|Danieliau|Danieliuje|Danieliui|Danieliaus|Danieliumi|Danielių	<i>name</i><br><ol><li>Daniel (biblical character).</li></ol>
Danija|Danijoje|Dãnijoje|Dãnija|Dãniją|Daniją|Dãnijai|Danijai|Danijos|Dãnijos	<i>name</i><br><ol><li>Denmark</li></ol>
Danijos Karalystė|Danijos Karalystei|Dãnijos Karalỹstė|Danijos Karalystės|Danijos Karalystėje|Danijos Karalystę|Danijos Karalyste	<i>name</i><br><ol><li>The Kingdom of Denmark</li></ol>
Demetra|Demetros|Demetrai|Demetroje|Demetrą	<i>name</i><br><ol><li>(Greek mythology) Demeter, the goddess of agriculture</li></ol>
Didžioji Britanija|Didžióji Britãnija	<i>name</i><br><ol><li>the island of Great Britain</li><li>(loosely) the United Kingdom (syn. Jungtinė Karalystė), or the British Isles (syn. Britų salos)</li></ol>
Dievas|Diẽvo|Dievų̃|Dievùs|Dievù|Diẽve|Diẽvui|Dieváms|Diẽvą|Dievaĩ|Dievè|Dievaĩs|Diẽvas|Dievuosè	<i>name</i><br><ol><li>(Christianity) God</li><li>(religion) god</li></ol>
Dionisas|Dionise|Dionisai|Dionisą|Dionisui|Dionisu|Dioniso	<i>name</i><br><ol><li>(Greek mythology) Dionysus, the god of wine</li></ol>
Dominika|Dominikai|Dominiką|Dominikos|Dominikoje	<i>name</i><br><ol><li>Dominica (an island and country in the Caribbean)</li></ol>
Dovydas|Dovydu|Dovydo|Dovyde|Dovydai|Dovydui|Dovydą	<i>name</i><br><ol><li>David (biblical character).</li></ol>
Druskininkai|Drùskininkais|Drùskininkų|Drùskininkams|Drùskininkus|Drùskininkai|Drùskininkuose	<i>name</i><br><ol><li>Druskininkai</li></ol>
Dublinas|Dubliną|Dublinu|Dublino|Dublinui|Dubline	<i>name</i><br><ol><li>Dublin (the capital city of Ireland)</li></ol>
Dzeusas|Dzeusu|Dzeuse|Dzeuso|Dzeusą|Dzeusui|Dzeusai	<i>name</i><br><ol><li>(Greek mythology) Zeus, the king of the gods</li></ol>
Dzūkija|Dzūkiją|Dzūkijos|Dzūkijai|Dzūkijoje	<i>name</i><br><ol><li>Dzūkija</li></ol>
Džakarta|Džakartą|Džakartos|Džakartoje|Džakartai	<i>name</i><br><ol><li>Jakarta (the capital city of Indonesia)</li></ol>
Džibutis	<i>name</i><br><ol><li>Djibouti</li></ol>
Džordžija|Džordžijos|Džordžijoje|Džordžiją|Džordžijai	<i>name</i><br><ol><li>Georgia (state)</li></ol>
Edinburgas|Edinburgui|Edinburgą|Edinburge|Edinburgo|Edinburgu|Edinburgai	<i>name</i><br><ol><li>Edinburgh (the capital city of Scotland)</li><li>Edinburgh, City of Edinburgh (a council area of Scotland)</li></ol>
Egiptas|Egìptas|Egiptu|Egipto|Egiptui|Egiptą|Egipte	<i>name</i><br><ol><li>Egypt (a country in North Africa)</li></ol>
Eglė	<i>name</i><br><ol><li>A queen of serpents in Lithuanian mythology.</li></ol>
Ekvadoras|Ekvadore|Ekvadoru|Ekvadoro|Ekvadorą|Ekvadorui	<i>name</i><br><ol><li>Ecuador (a country in South America)</li></ol>
Elzbieta|Elzbietoje|Elzbietai|Elzbietos|Elzbietą	<i>name</i><br><ol><li>Elizabeth (biblical character).</li></ol>
Eritrėja|Eritrėjos|Eritrėjai|Eritrėją|Eritrėjoje	<i>name</i><br><ol><li>Eritrea (a country in East Africa)</li></ol>
Esteros knyga	<i>name</i><br><ol><li>(religion) Esther</li></ol>
Estija|Estiją|Èstijos|Èstiją|Èstijai|Estijos|Estijai|Èstijoje|Èstija|Estijoje	<i>name</i><br><ol><li>Estonia</li></ol>
Estijos Respublika|Èstijos Respùbliką|Èstijos Respùblikai|Estijos Respublikai|Estijos Respublikoje|Èstijos Respùblikos|Estijos Respublikos|Èstijos Respùblika|Èstijos Respùblikoje|Estijos Respubliką	<i>name</i><br><ol><li>The Republic of Estonia</li></ol>
Etiopija|Etiopijoje|Etiopijai|Etiopiją|Etiopijos	<i>name</i><br><ol><li>Ethiopia (a country in East Africa)</li></ol>
Europa|Europoje|Europos|Europai|Europą	<i>name</i><br><ol><li>Europe (continent)</li></ol>
Europos Sąjunga	<i>name</i><br><ol><li>European Union</li></ol>
Evangelija pagal Joną	<i>name</i><br><ol><li>(religion) John</li></ol>
Evangelija pagal Luką	<i>name</i><br><ol><li>(religion) Luke</li></ol>
Evangelija pagal Matą	<i>name</i><br><ol><li>(religion) Matthew</li></ol>
Evangelija pagal Morkų	<i>name</i><br><ol><li>(religion) Mark</li></ol>
Ezechielio knyga	<i>name</i><br><ol><li>(religion) Ezekiel</li></ol>
Ezros knyga	<i>name</i><br><ol><li>(religion) Esdras</li></ol>
Filadelfija	<i>name</i><br><ol><li>Philadelphia (a large city in the United States)</li></ol>
Filipinai|Filipìnai	<i>name</i><br><ol><li>Philippines (a country in Asia)</li></ol>
Florencija|Florenciją|Florencijai|Florencijoje|Florencijos	<i>name</i><br><ol><li>Florence (a city in Italy)</li></ol>
Gabonas|Gabono|Gabone|Gaboną|Gabonui|Gabonu	<i>name</i><br><ol><li>Gabon (a country in West Africa)</li></ol>
Gabrielius|Gabrieliau|Gabrieliumi|Gabrieliui|Gabrielių|Gabrieliuje|Gabrieliaus	<i>name</i><br><ol><li>Gabriel (biblical character).</li></ol>
Gajana|Gajaną|Gajanoje|Gajanai|Gajanos	<i>name</i><br><ol><li>Guyana (a country in South America)</li></ol>
Galatėja|Galatėjoje|Galatėjai|Galatėjos|Galatėją	<i>name</i><br><ol><li>(Greek mythology) Galatea, the statue carved by Pygmalion and made into a woman by Aphrodite.</li></ol>
Gambija|Gambiją|Gambijai|Gambijos|Gambijoje	<i>name</i><br><ol><li>Gambia (a country in West Africa)</li></ol>
Gana|Ganą|Ganai|Ganoje|Ganos	<i>name</i><br><ol><li>Ghana (a country in West Africa)</li></ol>
Gazos Ruožas	<i>name</i><br><ol><li>Gaza Strip</li></ol>
Genuja|Genujoje|Genują|Gènuja|Genujai|Genujos	<i>name</i><br><ol><li>Genoa (the capital city of Liguria, Italy)</li><li>Genoa (a metropolitan city of Liguria, Italy)</li></ol>
Gibraltaras|Gibraltare|Gibraltarą|Gibraltaru|Gibraltarui|Gibraltaro	<i>name</i><br><ol><li>Gibraltar (a peninsula and overseas territory of the United Kingdom, at the southern end of Iberia)</li></ol>
Giesmių giesmė	<i>name</i><br><ol><li>(religion) Song of Solomon, Song of Songs</li></ol>
Graikija|Graikijai|Graĩkija|Graĩkijai|Graĩkiją|Graikijos|Graĩkijos|Graikiją|Graĩkijoje|Graikijoje	<i>name</i><br><ol><li>Greece</li></ol>
Graikijos Respublika|Graĩkijos Respùblikos|Graĩkijos Respùblikai|Graikijos Respublikos|Graikijos Respubliką|Graikijos Respublikoje|Graĩkijos Respùbliką|Graikijos Respublikai|Graĩkijos Respùblika|Graĩkijos Respùblikoje	<i>name</i><br><ol><li>The Hellenic Republic</li></ol>
Grenlandija|Grenlandijoje|Grenlandiją|Grenlándija|Grenlandijos|Grenlandijai	<i>name</i><br><ol><li>Greenland</li></ol>
Gruzija|Grùzijai|Grùzijoje|Gruzijai|Gruzijoje|Gruziją|Gruzijos|Grùzija|Grùziją|Grùzijos	<i>name</i><br><ol><li>Georgia (country in Eurasia)</li></ol>
Gudija|Gudijoje|Gudijos|Gudijai|Gùdija|Gudiją	<i>name</i><br><ol><li>Belarus (a country in Europe)</li></ol>
Gvatemala|Gvatemaloje|Gvatemalos|Gvatemalai|Gvatemalą	<i>name</i><br><ol><li>Guatemala (a country in Central America)</li></ol>
Gvinėja|Gvinėjos|Gvinėjoje|Gvinėją|Gvinėjai	<i>name</i><br><ol><li>Guinea (a country in West Africa)</li></ol>
Habakuko knyga	<i>name</i><br><ol><li>(religion) Habakkuk</li></ol>
Hadas|Hadą|Hadu|Hadui|Hadai|Hado|Hade	<i>name</i><br><ol><li>(Greek mythology) Hades, the god of the underworld</li></ol>
Haga	<i>name</i><br><ol><li>The Hague (the administrative capital of the Netherlands)</li></ol>
Haitis	<i>name</i><br><ol><li>Haiti (a country in the Caribbean)</li></ol>
Havajai	<i>name</i><br><ol><li>Hawaii</li></ol>
Hefaistas|Hefaistą|Hefaiste|Hefaisto|Hefaistui|Hefaistu|Hefaistai	<i>name</i><br><ol><li>(Greek mythology) Hephaestus, the god of technology, fire and certain arts.</li></ol>
Helsinkis	<i>name</i><br><ol><li>Helsinki (the capital city of Finland)</li></ol>
Hera|Herai|Herą|Heroje|Heros	<i>name</i><br><ol><li>(Greek mythology) Hera, the queen of the gods and goddess of marriage and birth</li></ol>
Hercegovina	<i>name</i><br><ol><li>Herzegovina (the southern region of Bosnia and Herzegovina)</li></ol>
Hermafroditas|Hermafroditės|Hermafroditei|Hermafroditė|Hermafroditę|Hermafrodite|Hermafroditėje	<i>name</i><br><ol><li>(Greek mythology) Hermaphroditus</li></ol>
Hermis|Hermį|Hermi|Hermiui|Hermio|Hermyje|Hermiu	<i>name</i><br><ol><li>(Greek mythology) Hermes, the messenger of the gods</li></ol>
Hestija|Hestijos|Hestijoje|Hestijai|Hestiją	<i>name</i><br><ol><li>(Greek mythology) Hestia, the goddess of the hearth and domestic life.</li></ol>
Hipnas|Hipno|Hipną|Hipnai|Hipnu|Hipne|Hipnui	<i>name</i><br><ol><li>(Greek mythology) Hypnos, the god of sleep</li></ol>
Hondūras	<i>name</i><br><ol><li>Honduras (a country in Central America)</li></ol>
Honkongas|Honkonge|Honkongui|Honkongo|Honkongą|Honkongu	<i>name</i><br><ol><li>Hong Kong (a coastal administrative region in southeastern China)</li></ol>
Ieva|Ievos|Ievą|Ievai|Ievoje	<i>name</i><br><ol><li>Eve (biblical character)</li></ol>
Ilyrija	<i>name</i><br><ol><li>Illyria</li></ol>
Indija|Indijos|Ìndija|Indiją|Indijoje|Indijai	<i>name</i><br><ol><li>India (a country in Asia)</li></ol>
Indonezija|Indonezijos|Indonezijai|Indonezijoje|Indoneziją|Indonẽzija	<i>name</i><br><ol><li>Indonesia (a country in Southeast Asia)</li></ol>
Irakas|Irãkas|Iraku|Irako|Irakui|Iraką|Irake	<i>name</i><br><ol><li>Iraq (a country in Asia)</li></ol>
Iranas|Irãnas|Iranu|Irano|Iranui|Iraną|Irane	<i>name</i><br><ol><li>Iran (a country in Asia)</li></ol>
Islandija|Islandijoje|Islándija|Islandijos|Islandijai|Islandiją	<i>name</i><br><ol><li>Iceland (an island and country in Europe)</li></ol>
Ispanija|Ispãnija|Ispanijoje|Ispanijos|Ispanijai|Ispaniją	<i>name</i><br><ol><li>Spain (a country in Europe)</li></ol>
Italija|Itãlijai|Italijai|Italijoje|Itãlijos|Itãlijoje|Italiją|Itãliją|Italijos|Itãlija	<i>name</i><br><ol><li>Italy</li></ol>
Italijos Respublika|Itãlijos Respùbliką|Italijos Respublikos|Itãlijos Respùblikai|Italijos Respublikai|Itãlijos Respùblika|Italijos Respubliką|Italijos Respublikoje|Itãlijos Respùblikos|Itãlijos Respùblikoje	<i>name</i><br><ol><li>The Italian Republic</li></ol>
Izaijo knyga	<i>name</i><br><ol><li>(religion) Isaiah</li></ol>
Izaokas|Izaokai|Izaoko|Izaoką|Izaokui|Izaoke|Izaoku	<i>name</i><br><ol><li>Isaac (biblical character).</li></ol>
Izraelis|Izraelyje|Izrael̃is|Izraelį|Izraeliais|Izraeliuose|Izraeli|Izraelio|Izraeliai|Izraeliu|Izraeliams|Izraeliui|Izraelių|Izraelius	<i>name</i><br><ol><li>Israel (a country in Western Asia)</li></ol>
Išėjimo knyga	<i>name</i><br><ol><li>(religion) Exodus</li></ol>
JAV	<i>name</i><br><ol><li>USA (a country in North America); initialism of Jungtinės Amerikos Valstijos (“United States of America”)</li></ol>
Jamaika|Jamaiką|Jamaikos|Jamaikai|Jamaikoje	<i>name</i><br><ol><li>Jamaica (an island and country in the Caribbean)</li></ol>
Japonija|Japonijoje|Japonijai|Japònija|Japonijos|Japoniją	<i>name</i><br><ol><li>Japan (a country in Asia)</li></ol>
Jemenas|Jemeno|Jemene|Jemenui|Jemenu|Jèmenas|Jemeną	<i>name</i><br><ol><li>Yemen (a country in southwestern Asia)</li></ol>
Jeremijas|Jeremije|Jeremijo|Jeremiją|Jeremiju|Jeremijai|Jeremijui	<i>name</i><br><ol><li>Jeremiah (biblical character).</li></ol>
Jeremijo knyga	<i>name</i><br><ol><li>(religion) Jeremiah</li></ol>
Jeruzalė|Jeruzalei|Jeruzalę|Jeruzalės|Jeruzale|Jeruzalėje	<i>name</i><br><ol><li>Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine)</li></ol>
Jobo knyga	<i>name</i><br><ol><li>(religion) Job</li></ol>
Joelio knyga	<i>name</i><br><ol><li>(religion) Joel</li></ol>
Jokūbas|Jokūbe|Jokūbą|Jokūbu|Jokūbui|Jokūbai|Jokūbo	<i>name</i><br><ol><li>Jacob (biblical character).</li><li>James (biblical character).</li></ol>
Jokūbo laiškas	<i>name</i><br><ol><li>(religion) James</li></ol>
Jonas|Joną|Jonai|Jonu|Jono|Jonui|Jone	<i>name</i><br><ol><li>John (biblical character).</li></ol>
Jono laiškai	<i>name</i><br><ol><li>(religion) John (one of the Epistles of John)</li></ol>
Jonos knyga	<i>name</i><br><ol><li>(religion) Jonah</li></ol>
Jordanija|Jordaniją|Jordanijai|Jordanijoje|Jordanijos|Jordãnija	<i>name</i><br><ol><li>Jordan (a country in Western Asia)</li></ol>
Jozuės knyga	<i>name</i><br><ol><li>(religion) Joshua</li></ol>
Judo laiškas	<i>name</i><br><ol><li>(religion) Judas</li></ol>
Jugoslavija	<i>name</i><br><ol><li>Yugoslavia</li></ol>
Jukatanas|Jukatane|Jukatano|Jukatanui|Jukatanu|Jukataną|Jukatanai	<i>name</i><br><ol><li>Yucatán</li></ol>
Jungtinė Karalystė|Jungtìnė Karalỹstė	<i>name</i><br><ol><li>United Kingdom (a country in Europe)</li></ol>
Jungtinės Amerikos Valstijos|Jungtìnėms Amèrikos Valstìjoms|Jungtìnėse Amèrikos Valstìjose|Jungtìnių Amèrikos Valstìjų|Jungtinès Amèrikos Valstijàs|Jungtìnėmis Amèrikos Valstìjomis|Jungtìnės Amèrikos Valstìjos	<i>name</i><br><ol><li>United States of America (a country in North America)</li></ol>
Juodkalnija|Juodkalnijos|Juodkalnijoje|Juodkalnijà|Juodkalnijai|Juodkalniją	<i>name</i><br><ol><li>Montenegro</li></ol>
Juodoji jūra|Juodosios jūros|Juodąją jūrą|Juodojoje jūroje|Juodajai jūrai|Juodąja jūra	<i>name</i><br><ol><li>Black Sea</li></ol>
Juozapas|Juozapą|Juozapu|Juozapai|Juozapui|Juozapo|Juozape	<i>name</i><br><ol><li>Joseph (biblical character).</li></ol>
Jupiteris	<i>name</i><br><ol><li>Jupiter (planet)</li></ol>
Jėzus	<i>name</i><br><ol><li>Jesus</li></ol>
Jėzus Kristus	<i>name</i><br><ol><li>Jesus Christ</li></ol>
KUL	<i>name</i><br><ol><li>initialism of Klaipėdos univerzitetinė ligoninė</li></ol>
Kabulas	<i>name</i><br><ol><li>Kabul (the capital of Afghanistan)</li></ol>
Kairas|Kairui|Kaire|Kairai|Kairo|Kairu|Kairą	<i>name</i><br><ol><li>Cairo (the capital of Egypt)</li></ol>
Kalabrija|Kalabrijoje|Kalabrijos|Kalabriją|Kalabrijai	<i>name</i><br><ol><li>Calabria (a region of Italy)</li></ol>
Kalifornija|Kalifornijos|Kalifornijoje|Kaliforniją|Kalifornijai	<i>name</i><br><ol><li>California (a state of the United States)</li></ol>
