Australia|Australian|Australiari|Australiarentzat|Australiara|Australiarengatik|Australiatzat|Australiarantz|Australiaren|Australiaraino|Australiatik|Australiarekin|Australiak|Australiako|Australiarik|Australiarako|Australiaz	<i>name</i><br><ol><li>Australia (a continent and country in Oceania)</li></ol>
Austria|Austriarantz|Austriaraino|Austriarengatik|Austriarekin|Austrian|Austriak|Austriatik|Austriari|Austriaren|Austriako|Austriara|Austriaz|Austriarako|Austriatzat|Austriarentzat|Austriarik	<i>name</i><br><ol><li>Austria (a country in Europe)</li></ol>
Azerbaijan|Azerbaijani|Azerbaijandik|Azerbaijanen|Azerbaijanek|Azerbaijanengatik|Azerbaijanerantz|Azerbaijanik|Azerbaijanerako|Azerbaijango|Azerbaijanez|Azerbaijantzat|Azerbaijaneraino|Azerbaijanera|Azerbaijanentzat|Azerbaijanekin	<i>name</i><br><ol><li>Azerbaijan (a country in Europe and Asia)</li></ol>
B|b	<i>character</i><br><ol><li>The second letter of the Basque alphabet, called be and written in the Latin script.</li></ol>
Balmaseda	<i>name</i><br><ol><li>A town, a municipality of Biscay, Spain.</li></ol>
Barbuda|Barbudarantz|Barbudaz|Barbudarik|Barbudak|Barbudarentzat|Barbudako|Barbudaraino|Barbudatik|Barbudarekin|Barbudara|Barbudatzat|Barbudan|Barbudari|Barbudarako|Barbudarengatik|Barbudaren	<i>name</i><br><ol><li>Barbuda</li></ol>
Barrundia|Barrundiak|Barrundiaren|Barrundiarentzat|Barrundiaz|Barrundian|Barrundiarengatik|Barrundiaraino|Barrundiatik|Barrundiarekin|Barrundiarako|Barrundiarik|Barrundiari|Barrundiako|Barrundiara|Barrundiatzat|Barrundiarantz	<i>name</i><br><ol><li>A municipality of Álava, Basque Country, Spain</li></ol>
Bartzelona	<i>name</i><br><ol><li>Barcelona (the capital city of Catalonia, Spain)</li><li>Barcelona (a province of Catalonia, Spain)</li></ol>
Basajaun|Basajaunen|Basajaunik|Basajauntzat|Basajaunengandik|Basajauni|Basajaunentzat|Basajaunenganaino|Basajaunengatik|Basajaunekin|Basajaunengan|Basajaunenganantz|Basajaunenganako|Basajaunengana|Basajaunez|Basajaunek	<i>name</i><br><ol><li>(mythology, folklore) A huge, hairy hominid dwelling in the woods.</li></ol>
Belgika|Belgikarentzat|Belgikarako|Belgikan|Belgikarekin|Belgikako|Belgikak|Belgikaraino|Belgikarengatik|Belgikaz|Belgikarantz|Belgikarik|Belgikari|Belgikatzat|Belgikara|Belgikatik|Belgikaren	<i>name</i><br><ol><li>Belgium (a country in Europe)</li></ol>
Berano	<i>name</i><br><ol><li>A neighborhood of Mallabia, Biscay, Spain.</li></ol>
Bernedo|Bernedori|Bernedoz|Bernedorako|Bernedoko|Bernedok|Bernedoraino|Bernedotik|Bernedorengatik|Bernedorik|Bernedoren|Bernedorentzat|Bernedorantz|Bernedora|Bernedotzat|Bernedon|Bernedorekin	<i>name</i><br><ol><li>A village and municipality of Álava, Basque Country, Spain</li></ol>
Bielorrusia|Bielorrusiari|Bielorrusiarentzat|Bielorrusiatzat|Bielorrusiaren|Bielorrusiarekin|Bielorrusiaz|Bielorrusiatik|Bielorrusiaraino|Bielorrusiarako|Bielorrusiarantz|Bielorrusiarengatik|Bielorrusiak|Bielorrusiako|Bielorrusian|Bielorrusiarik|Bielorrusiara	<i>name</i><br><ol><li>Belarus (a country in Europe)</li></ol>
Bilbo|Bilboren|Bilborengatik|Bilboraino|Bilboz|Bilboko|Bilbotzat|Bilborako|Bilborentzat|Bilborantz|Bilbotik|Bilborekin|Bilbon|Bilbori|Bilborik|Bilbok|Bilbora	<i>name</i><br><ol><li>Bilbao (the largest city in the Basque Country, in nothern Spain, and capital city of the province of Biscay, Spain)</li></ol>
Bilborako	<i>name</i><br><ol><li>destinative of Bilbo</li></ol>
Bilborantz	<i>name</i><br><ol><li>directive of Bilbo</li></ol>
Boli Kosta	<i>name</i><br><ol><li>Ivory Coast, Côte d'Ivoire (a country in West Africa)</li></ol>
Bolibar	<i>name</i><br><ol><li>A village in Álava, Spain.</li></ol>
Britainia Handia|Britainia Handitzat|Britainia Handiarentzat|Britainia Handitik|Britainia Handirako|Britainia Handira|Britainia Handiarengatik|Britainia Handiari|Britainia Handian|Britainia Handiko|Britaina Handia|Britainia Handiraino|Britainia Handi|Britainia Handiaren|Britainia Handiarekin|Britainia Handiak|Britainia Handirantz|Britainia Handiaz|Britainia Handirik	<i>name</i><br><ol><li>Great Britain</li></ol>
Bulgaria|Bulgariarekin|Bulgariaren|Bulgariara|Bulgariak|Bulgariarako|Bulgariarentzat|Bulgariaz|Bulgariaraino|Bulgariarantz|Bulgariatik|Bulgariarik|Bulgariarengatik|Bulgariatzat|Bulgariari|Bulgarian|Bulgariako	<i>name</i><br><ol><li>Bulgaria (a country in Europe)</li></ol>
Burkina Faso|Burkina Fason|Burkina Fasorantz|Burkina Fasoz|Burkina Fasora|Burkina Fasorako|Burkina Fasorik|Burkina Fasotzat|Burkina Fasoren|Burkina Fasoraino|Burkina Fasorengatik|Burkina Fasori|Burkina Fasorekin|Burkina Fasok|Burkina Fasoko|Burkina Fasorentzat|Burkina Fasotik	<i>name</i><br><ol><li>Burkina Faso (a country in West Africa)</li></ol>
Burundi|Burundirentzat|Burunditzat|Burundirekin|Burunditik|Burundirako|Burundirengatik|Burundiren|Burundiz|Burundiko|Burundik|Burundirik|Burundiri|Burundin|Burundirantz|Burundiraino|Burundira	<i>name</i><br><ol><li>Burundi</li></ol>
C|c	<i>character</i><br><ol><li>The third letter of the Basque alphabet, called ze and written in the Latin script.</li></ol>
D|d	<i>character</i><br><ol><li>The fourth letter of the Basque alphabet, called de and written in the Latin script.</li></ol>
Danimarka|Danimarkarengatik|Danimarkaren|Danimarkatzat|Danimarkan|Danimarkarako|Danimarkarekin|Danimarkatik|Danimarkara|Danimarkaraino|Danimarkak|Danimarkari|Danimarkako|Danimarkarantz|Danimarkarentzat|Danimarkaz|Danimarkarik	<i>name</i><br><ol><li>Denmark</li></ol>
Dominikar Errepublika	<i>name</i><br><ol><li>Dominican Republic</li></ol>
Donostia|Donostiarantz|Donostiako|Donostiak|Donostiaren|Donostiara|Donostiatik|Donostiarengatik|Donostiarako|Donostiari|Donostiarentzat|Donostiarekin|Donostiaz|Donostiarik|Donostiaraino|Donostiatzat|Donostian	<i>name</i><br><ol><li>San Sebastián (a city and municipality of the Basque Country, Spain)</li></ol>
E|e	<i>character</i><br><ol><li>The fifth letter of the Basque alphabet, called e and written in the Latin script.</li></ol>
EAJ	<i>name</i><br><ol><li>(politics) Basque Nationalist Party</li></ol>
ETA	<i>name</i><br><ol><li>Acronym of Euskadi Ta Askatasuna.</li></ol>
Eguberri	<i>noun</i><br><ol><li>Christmas</li></ol>
Eguberri on	<i>phrase</i><br><ol><li>Merry Christmas</li></ol>
Ekuador|Ekuadorreraino|Ekuadorrekin|Ekuadorren|Ekuadorretik|Ekuadortzat|Ekuadorrentzat|Ekuadorrera|Ekuadorrerako|Ekuadorrengatik|Ekuadorrez|Ekuadorrik|Ekuadorrek|Ekuadorko|Ekuadortik|Ekuadorri|Ekuadorrerantz|Ekuadorreko	<i>name</i><br><ol><li>Ecuador (a country in South America)</li></ol>
Eneritz|Eneritzentzat|Eneritzengana|Eneritzenganako|Eneriztik|Eneritzekin|Eneritzenganantz|Eneritzik|Eneritzerako|Enerizko|Eneritzez|Eneritzek|Eneritzera|Eneritzeraino|Eneritzi|Eneritzengan|Eneritzengatik|Eneritzenganaino|Eneritzerantz|Eneriztzat|Eneritzen|Eneritzengandik	<i>name</i><br><ol><li>Enériz, a town in Navarre.</li></ol>
Erresuma Batua|Erresuma Batutzat|Erresuma Batuarekin|Erresuma Baturako|Erresuma Batutik|Erresuma Baturik|Erresuma Batuko|Erresuma Batuarentzat|Erresuma Batu|Erresuma Batuaren|Erresuma Batuarengatik|Erresuma Batuan|Erresuma Baturaino|Erresuma Baturantz|Erresuma Batuari|Erresuma Batuak|Erresuma Batura|Erresuma Batuaz	<i>name</i><br><ol><li>United Kingdom (a country in Europe)</li></ol>
Errumania|Errumaniatik|Errumaniarako|Errumaniara|Errumaniarengatik|Errumaniarik|Errumaniaz|Errumanian|Errumaniaraino|Errumaniarantz|Errumaniatzat|Errumaniarekin|Errumaniaren|Errumaniak|Errumaniari|Errumaniarentzat|Errumaniako	<i>name</i><br><ol><li>Romania</li></ol>
Errusia|Errusian|Errusiak|Errusiarekin|Errusiatik|Errusiari|Errusiarako|Errusiako|Errusiaren|Errusiara|Errusiarengatik|Errusiarantz|Errusiarik|Errusiatzat|Errusiaz|Errusiaraino|Errusiarentzat	<i>name</i><br><ol><li>Russia</li></ol>
Errusiar Federakundea|Errusiar Federakundeko|Errusiar Federakunderaino|Errusiar Federakunderantz|Errusiar Federakunderako|Errusiar Federakundetzat|Errusiar Federakunderik|Errusiar Federakundearen|Errusiar Federakundeaz|Errusiar Federakundean|Errusiar Federakundetik|Errusiar Federakundearengatik|Errusiar Federakunde|Errusiar Federakundeari|Errusiar Federakundearentzat|Errusiar Federakundera|Errusiar Federakundeak|Errusiar Federakundearekin	<i>name</i><br><ol><li>Russian Federation</li></ol>
Ertzaintza|Ertzaintzarekin|Ertzaintzatzat|Ertzaintzari|Ertzaintzarentzat|Ertzaintzarenganaino|Ertzaintzak|Ertzaintzarenganako|Ertzaintzarengatik|Ertzaintzarengan|Ertzaintzarengana|Ertzaintzarik|Ertzaintzaz|Ertzaintzaren|Ertzaintzarenganantz|Ertzaintzarengandik	<i>name</i><br><ol><li>The police force of the Basque Country, Spain.</li></ol>
Eskibel|Ezkibelenganako|Ezkibelenganaino|Eskibelerantz|Eskibelenganako|Eskibelek|Ezkibelengandik|Eskibelez|Eskibelengatik|Ezkibelez|Eskibelerako|Ezkibelenganantz|Ezkibelengan|Eskibelera|Eskibelgo|Ezkibelekin|Eskibelekin|Eskibelengandik|Eskibelenganaino|Ezkibelek|Ezkibelen|Eskibeleraino|Ezkibeli|Eskibelik|Ezkibelentzat|Ezkibelik|Eskibelen|Eskibeli|Ezkibeltzat|Eskibelengan|Eskibeltzat|Eskibelentzat|Ezkibelengana|Eskibelenganantz|Eskibeldik|Ezkibelengatik|Ezkibel|Eskibelengana	<i>name</i><br><ol><li>A hamlet in Vitoria-Gasteiz, Álava, Basque Country, Spain</li></ol>
Eskozia|Eskoziaz|Eskoziak|Eskoziatzat|Eskozian|Eskoziarentzat|Eskoziatik|Eskoziarekin|Eskoziaren|Eskoziarengatik|Eskoziaraino|Eskoziarantz|Eskoziarako|Eskoziari|Eskoziarik|Eskoziara|Eskoziako	<i>name</i><br><ol><li>Scotland</li></ol>
Eslovakia|Eslovakiari|Eslovakiarengatik|Eslovakiarentzat|Eslovakiatzat|Eslovakiarako|Eslovakiatik|Eslovakiaz|Eslovakian|Eslovakiara|Eslovakiarik|Eslovakiako|Eslovakiaren|Eslovakiak|Eslovakiarantz|Eslovakiaraino|Eslovakiarekin	<i>name</i><br><ol><li>Slovakia</li></ol>
Eslovenia|Esloveniatzat|Esloveniarik|Esloveniarekin|Esloveniaraino|Esloveniara|Esloveniatik|Esloveniarantz|Esloveniaren|Esloveniaz|Eslovenian|Esloveniarako|Esloveniako|Esloveniarentzat|Esloveniari|Esloveniarengatik|Esloveniak	<i>name</i><br><ol><li>Slovenia</li></ol>
Espainia|Espainiako|Espainiatik|Espainiak|Espainiaraino|Espainiarako|Espainiaz|Espainian|Espainiarengatik|Espainiari|Espainiarekin|Espainiarantz|Espainiarik|Espainiatzat|Espainiaren|Espainiarentzat|Espainiara	<i>name</i><br><ol><li>Spain (a country in Europe)</li></ol>
Estatu Batuak|Estatu Batuengatik|Estatu Batuetaraino|Estatu Batu|Estatu Batuetarantz|Estatu Batuentzat|Estatu Batuez|Estatu Batuetan|Estatu Batuetatik|Estatu Batuen|Estatu Batuetako|Estatu Batuetara|Estatu Batutzat|Estatu Batuetarako|Estatu Batuekin|Estatu Baturik|Estatu Batuei|Estatu Batuek	<i>name</i><br><ol><li>United States of America (a country in North America)</li></ol>
Estonia|Estoniarentzat|Estoniarengatik|Estoniarako|Estoniatik|Estoniaraino|Estoniara|Estoniako|Estoniaren|Estonian|Estoniatzat|Estoniarekin|Estoniari|Estoniarantz|Estoniarik|Estoniak|Estoniaz	<i>name</i><br><ol><li>Estonia (a country in Europe)</li></ol>
Etsai|Etsaitzat|Etsairekin|Etsairenganantz|Etsairi|Etsaiz|Etsairentzat|Etsaik|Etsairen|Etsairengan|Etsairengatik|Etsairengana|Etsairik|Etsairengandik|Etsairenganako|Etsairenganaino	<i>name</i><br><ol><li>the Devil, Satan</li><li>Aatxe, a folkloric Basque spirit</li></ol>
Etxe Zuria|Etxe Zuriarengatik|Etxe Zuriari|Etxe Zurirako|Etxe Zuriaz|Etxe Zuriarentzat|Etxe Zuriko|Etxe Zuriraino|Etxe Zuritik|Etxe Zuriarekin|Etxe Zurirantz|Etxe Zuriak|Etxe Zuri|Etxe Zuririk|Etxe Zuritzat|Etxe Zuriaren|Etxe Zurian|Etxe Zurira	<i>noun</i><br><ol><li>White House</li></ol>
Europar Batasuna	<i>name</i><br><ol><li>European Union</li></ol>
Euskadi|Euskadirantz|Euzkadik|Euzkadiraino|Euskadiren|Euzkadiren|Euskadira|Euskadirako|Euzkadiz|Euzkadira|Euskadin|Euzkadi|Euzkaditzat|Euskaditik|Euzkadirengatik|Euzkadirentzat|Euskaditzat|Euzkadirantz|Euskadiz|Euskadirekin|Euzkadiko|Euzkadiri|Euzkadin|Euzkadirako|Euzkaditik|Euskadirik|Euskadiko|Euskadiri|Euskadirentzat|Euzkadirekin|Euskadiraino|Euzkadirik|Euskadik|Euskadirengatik	<i>name</i><br><ol><li>Basque Country (an autonomous community of Spain)</li></ol>
Euskadi Ta Askatasuna	<i>name</i><br><ol><li>A Basque terrorist nationalist organization.</li></ol>
Euskal Herria|Euskal Herririk|Euskal Herriraino|Euskal Herriko|Euskal Herrirako|Euskal Herriaren|Euskal Herri|Euskal Herriaz|Euskal Herrira|Euskal Herriari|Euskal Herrian|Euskal Herrirantz|Euskal Herritzat|Euskal Herriak|Euskal Herriarentzat|Euskal Herriarekin|Euskal Herritik|Euskal Herriarengatik	<i>name</i><br><ol><li>Basque Country (greater region)</li><li>(rare) Basque Country (an autonomous community of Spain)</li></ol>
Euskaltzaindia|Euskaltzaindiari|Euskaltzaindiak|Euskaltzaindiko|Euskaltzaindiarentzat|Euskaltzaindirako|Euskaltzaindi|Euskaltzaindirantz|Euskaltzaindian|Euskaltzaindiraino|Euskaltzaindira|Euskaltzaindirik|Euskaltzaindiaz|Euskaltzainditik|Euskaltzaindiaren|Euskaltzainditzat|Euskaltzaindiarengatik|Euskaltzaindiarekin	<i>name</i><br><ol><li>The Basque language academy.</li></ol>
Ezpeleta	<i>name</i><br><ol><li>Espelette (a town in the Pyrénées-Atlantiques department, France)</li></ol>
F|f	<i>character</i><br><ol><li>The sixth letter of the Basque alphabet, called efe and written in the Latin script.</li></ol>
Filipinak	<i>name</i><br><ol><li>Philippines</li></ol>
Finlandia|Finlandiari|Finlandiarengatik|Finlandiara|Finlandiako|Finlandiarekin|Finlandiaren|Finlandiarantz|Finlandiarako|Finlandiak|Finlandiarik|Finlandiarentzat|Finlandiatik|Finlandiaraino|Finlandiatzat|Finlandian|Finlandiaz	<i>name</i><br><ol><li>Finland (a country in Europe)</li></ol>
Frantzia|Frantziari|Frantziarentzat|Frantziaren|Frantziatik|Frantziaz|Frantziarantz|Frantzian|Frantziarengatik|Frantziarako|Frantziarik|Frantziaraino|Frantziako|Frantziara|Frantziatzat|Frantziarekin|Frantziak	<i>name</i><br><ol><li>France</li></ol>
G|g	<i>character</i><br><ol><li>The seventh letter of the Basque alphabet, called ge and written in the Latin script.</li></ol>
Gales|Galestzat|Galesez|Galesentzat|Galestik|Galesekin|Galesengatik|Galesko|Galeseraino|Galeserako|Galeserantz|Galesik|Galesi|Galesek|Galesera|Galesen	<i>name</i><br><ol><li>Wales</li></ol>
Garizuma|Garizumaren|Garizumari|Garizumarik|Garizuman|Garizumaz|Garizumarengatik|Garizumak|Garizumarekin|Garizumatzat|Garizumarentzat	<i>noun</i><br><ol><li>Alternative letter-case form of garizuma</li></ol>
Gasteiz|Gasteiztzat|Gasteizi|Gasteizez|Gasteizengatik|Gasteizik|Gasteizen|Gasteizekin|Gasteizek|Gasteizera|Gasteizko|Gasteiztik|Gasteizentzat|Gasteizeraino|Gasteizerantz|Gasteizerako	<i>name</i><br><ol><li>A medieval settlement corresponding to the old town of modern day Vitoria, Basque Country, Spain</li><li>Vitoria (the capital city of the Basque Country, Spain)</li></ol>
Gaztela|Gaztelatzat|Gaztelari|Gaztelako|Gaztelarentzat|Gaztelarengatik|Gaztelarantz|Gaztelaraino|Gaztelarik|Gaztelak|Gaztelaren|Gaztelara|Gaztelan|Gaztelaz|Gaztelarekin|Gaztelarako|Gaztelatik	<i>name</i><br><ol><li>Castile</li></ol>
