acrediter|acreditareis|acrediteis|acredita|acredites|acreditovais|acreditasse|acreditassais|acreditassa|acredité|acreditaré|acrediteda|acrediteies|acredite|acredités|acreditarà|acreditea|acrediton|acreditasses|acreditaron|acreditove|acreditedes|acreditassan|acreditovan|acreditaras|acrediteia|acreditan|acreditova|acreditoves|acrediteie|acreditede	<i>verb</i><br><ol><li>To confirm</li><li>To credit</li></ol>
acriticamenter	<i>adv</i><br><ol><li>uncritically</li><li>dogmatically</li></ol>
acritich|acriticia|acritices|acritic	<i>adj</i><br><ol><li>uncritical</li><li>dogmatic</li></ol>
acuisizion|acuisizions	<i>noun</i><br><ol><li>acquisition</li></ol>
acurder|acurdan|acurdeies|acurdoves|acurdeis|acurdede|acurdaras|acurdasses|acurdon|acurdassais|acurdaron|acurdes|acurdedes|acurdova|acurdeia|acurdeda|acurdarà|acurdovan|acurdeie|acurdea|acurdovais|acurdassan|acurdasse|acurdareis|acurdés|acurda|acurdassa|acurdé|acurde|acurdaré|acurdove	<i>verb</i><br><ol><li>To grant (something to someone)</li></ol>
acusa|acuses	<i>noun</i><br><ol><li>accusation</li></ol>
acuser|acuses|acusovais|acusovan|acusasses|acusove|acusea|acusaré|acusaras|acusassa|acusés|acuson|acuseda|acusarà|acusede|acusaron|acusareis|acuseies|acuse|acusova|acusedes|acuseia|acusassan|acuseie|acuseis|acusoves|acusa|acusan|acusassais|acusasse|acusé	<i>verb</i><br><ol><li>To acuse</li></ol>
adater|adaton|adatovais|adatede|adatedes|adaté|adatareis|adataré|adates|adata|adateda|adatassais|adatove|adatan|adatés|adatoves|adatarà|adatasse|adataras|adate|adateies|adateia|adatovan|adateie|adatassa|adatova|adatasses|adatassan|adataron|adateis|adatea	<i>verb</i><br><ol><li>To adapt</li></ol>
adatè	<i>adj</i><br><ol><li>adapted</li></ol>
adecuateza|adecuatezes	<i>noun</i><br><ol><li>adequacy</li></ol>
ademplimënt|ademplimënts	<i>noun</i><br><ol><li>fulfilment</li></ol>
adoter|adotede|adotea|adotarà|adotassan|adotassa|adotareis|adoté|adotassais|adotan|adota|adotoves|adoteda|adotova|adoteie|adotes|adotove|adotaras|adotaron|adoteia|adotovan|adotedes|adoton|adotasse|adotovais|adoteis|adotés|adotasses|adote|adotaré|adoteies	<i>verb</i><br><ol><li>To adopt</li><li>To choose, select</li></ol>
adotè	<i>adj</i><br><ol><li>adopted</li></ol>
adum	<i>adv</i><br><ol><li>together</li></ol>
adurver|adurvan|adurvés|adurveies|adurvassan|adurvaras|adurvede|adurvaré|adurvon|adurvarà|adurvea|adurva|adurvovais|adurveia|adurvasse|adurvé|adurveda|adurvareis|adurvedes|adurvasses|adurvaron|adurvova|adurveis|adurvoves|adurvassais|adurvovan|adurves|adurvove|adurvassa|adurveie|adurve	<i>verb</i><br><ol><li>To use, employ</li></ol>
aeroport|aeroporc	<i>noun</i><br><ol><li>airport</li></ol>
afermer|afermea|afermeis|afermeie|afermassais|afermedes|aferme|afermareis|afermassa|afermé|afermeia|afermaron|afermaré|afermoves|afermovais|aferman|afermede|afermarà|afermes|afermeda|afermovan|afermés|afermon|afermeies|afermova|afermasses|afermasse|afermaras|aferma|afermassan|afermove	<i>verb</i><br><ol><li>To affirm</li></ol>
aga	<i>noun</i><br><ol><li>(Brach) water</li></ol>
agacion	<i>noun</i><br><ol><li>alpine chough</li><li>jackdaw</li></ol>
agreghel|agreghela|agreghei|agregheles	<i>adj</i><br><ol><li>aggregated</li></ol>
agrer|agrers|agreres|agrera	<i>adj</i><br><ol><li>agrarian, agricultural</li></ol>
ai	<i>abbrev</i><br><ol><li>at or to the (+ plural noun)</li></ol>
aisciuda|aisciudes	<i>noun</i><br><ol><li>(Fascian) spring (season)</li></ol>
aisciöda|aisciödes	<i>noun</i><br><ol><li>(Badiot) spring (season)</li></ol>
al	<i>abbrev</i><br><ol><li>Contraction of a l (“at/to the”).</li></ol>
ala	<i>abbrev</i><br><ol><li>at or to the (+ feminine singular noun)</li></ol>
aldò	<i>prep</i><br><ol><li>according to</li></ol><br><i>adj</i><br><ol><li>(Val di Fassa) suitable; adequate; appropriate</li></ol>
ales	<i>abbrev</i><br><ol><li>at the; to the (feminine plural)</li></ol>
alesirer|alesirassais|alesireda|alesirasses|alesirareis|alesireies|alesirasse|alesirove|alesiraras|alesirassan|alesirova|alesireis|alesiredes|alesirede|alesiré|alesirea|alesireia|alesirovan|alesire|alesirarà|alesiron|alesirassa|alesireie|alesirovais|alesirés|alesira|alesires|alesiraron|alesiraré|alesiroves|alesiran	<i>verb</i><br><ol><li>To facilitate; to help</li></ol>
alimentazion|alimentazions	<i>noun</i><br><ol><li>nutrition</li><li>nourishment</li></ol>
almanco	<i>adv</i><br><ol><li>at least</li></ol>
ambient|ambienc	<i>noun</i><br><ol><li>environment</li></ol>
ambiental|ambientales|ambientela|ambienteles|ambientel|ambientai|ambientei|ambientala	<i>adj</i><br><ol><li>environmental</li></ol>
ambolt|ambolc	<i>noun</i><br><ol><li>(Gherdëina) mayor</li></ol>
aministratif|aministratifs|aministrativa|aministratives	<i>adj</i><br><ol><li>administrative</li></ol>
aministrazion|aministrazions	<i>noun</i><br><ol><li>administration</li></ol>
aministraziun|aministraziuns	<i>noun</i><br><ol><li>administration</li></ol>
amiscion|amisciones	<i>noun</i><br><ol><li>admission, admittance, entrance</li><li>acknowledgement</li></ol>
amnestia|amnesties	<i>noun</i><br><ol><li>amnesty</li></ol>
amnistia|amnisties	<i>noun</i><br><ol><li>amnesty</li></ol>
ampl|amples|ampla|ampli	<i>adj</i><br><ol><li>wide</li><li>ample</li></ol>
an|ani	<i>noun</i><br><ol><li>year</li></ol>
anagrafe|anagrafs	<i>noun</i><br><ol><li>register office</li><li>register of births, marriages and/or deaths</li></ol>
ancunter|ancuntaron|ancuntes|ancunta|ancunteie|ancuntasse|ancuntaré|ancuntaras|ancuntarà|ancunte|ancuntedes|ancuntovais|ancuntassais|ancunteia|ancuntede|ancuntan|ancuntés|ancuntassa|ancuntovan|ancunteies|ancunteda|ancuntea|ancuntasses|ancuntova|ancunté|ancuntove|ancuntareis|ancunteis|ancuntassan|ancunton|ancuntoves	<i>verb</i><br><ol><li>reconcile</li></ol>
andament|andaments	<i>noun</i><br><ol><li>course</li><li>trend</li></ol>
ann|agn	<i>noun</i><br><ol><li>year</li></ol>
ansciuda|ansciudes	<i>noun</i><br><ol><li>(Gherdëina) spring (season)</li></ol>
anter	<i>prep</i><br><ol><li>through; across; over</li></ol>
anuler|anularé|anulan|anularas|anulon|anuleis|anulede|anules|anulasse|anulovan|anuledes|anuleia|anulovais|anulassa|anuleda|anulareis|anulé|anuleies|anulova|anularon|anularà|anulassan|anulassais|anuloves|anulés|anulea|anuleie|anule|anula|anulove|anulasses	<i>verb</i><br><ol><li>To annul</li></ol>
aost|aosts	<i>noun</i><br><ol><li>August</li></ol>
apel|apels	<i>noun</i><br><ol><li>appeal</li></ol>
aplicazion|aplicazions	<i>noun</i><br><ol><li>application</li></ol>
aplicher|aplichedes|aplicheia|aplichasse|aplicheies|aplichassais|aplicharas|aplicharon|aplichasses|aplichassa|apliche|apliché|aplichovais|aplichede|aplichareis|aplicha|aplichés|aplichova|aplicheis|aplichea|aplichovan|aplicheie|apliches|aplichoves|aplichon|aplicheda|aplicharé|aplichan|aplichassan|aplicharà|aplichove	<i>verb</i><br><ol><li>To apply</li></ol>
apost|apostes|aposts|aposta	<i>adj</i><br><ol><li>appropriate</li></ol>
aproer|aproede|aproea|aproedes|aproasse|aproassais|aproes|aproé|aproovais|aproa|aproeie|aproeia|aproeda|aproan|aproeies|aproe|aprooves|aproeis|aproove|aproovan|aproarà|aproaras|aproasses|aproassan|aproés|aproon|aproaron|aproova|aproaré|aproassa|aproareis	<i>verb</i><br><ol><li>To approve</li></ol>
apurvazion|apurvazions	<i>noun</i><br><ol><li>approval</li></ol>
apurver|apurvaré|apurvaras|apurveies|apurva|apurvareis|apurvasse|apurvassa|apurvé|apurvove|apurvova|apurvassan|apurvarà|apurves|apurvassais|apurvovan|apurvede|apurvasses|apurvea|apurvés|apurvedes|apurvan|apurvovais|apurveie|apurvaron|apurveia|apurvoves|apurvon|apurveda|apurveis|apurve	<i>verb</i><br><ol><li>To approve</li></ol>
araldich|araldices|araldic|araldicia	<i>adj</i><br><ol><li>heraldic</li></ol>
arbitrat|arbitrac	<i>noun</i><br><ol><li>arbitration</li></ol>
arbitrer|arbitres|arbitraras|arbitre|arbitrassan|arbitredes|arbitreda|arbitraron|arbitrovais|arbitreis|arbitrove|arbitrassais|arbitrarà|arbitraré|arbitrareis|arbitrede|arbitrovan|arbitron|arbitrea|arbitrova|arbitreies|arbitrassa|arbitré|arbitran|arbitra|arbitreie|arbitrasses|arbitrés|arbitroves|arbitrasse|arbitreia	<i>verb</i><br><ol><li>to arbitrate</li></ol>
arest|arests	<i>noun</i><br><ol><li>stop, standstill</li><li>arrest</li></ol>
arester|arestedes|arestassais|areston|arestareis|arestes|aresteia|arestove|aresteies|aresteis|aresteda|aresta|arestoves|arestede|arestarà|areste|arestaron|arestassan|arestés|arestovan|arestovais|arestan|arestea|arestasses|arestaré|arestaras|aresteie|arestasse|aresté|arestova|arestassa	<i>verb</i><br><ol><li>to halt, stop</li><li>to arrest, detain</li></ol>
arjonjer|arjonjessan|arjonjaron|arjonj|arjonjareis|arjonjaras|arjonjaré|arjont|arjonjovan|arjonjeis|arjonjesses|arjonjovais|arjonjan|arjonjesse|arjonjes|arjonjoves|arjonjove|arjonjede|arjonjova|arjonjessa|arjonjon|arjonjessais|arjonjarà|arjonje|arjonjù	<i>verb</i><br><ol><li>To reach</li><li>To attain</li></ol>
armed|armedes|armeds|armeda	<i>adj</i><br><ol><li>armed</li></ol>
arment	<i>noun</i><br><ol><li>cattle</li></ol>
armonisazion|armonisazions	<i>noun</i><br><ol><li>harmonization</li></ol>
armunia	<i>noun</i><br><ol><li>harmony</li></ol>
arpejon|arpejons	<i>noun</i><br><ol><li>heredity</li></ol>
artejanat|artejanats	<i>noun</i><br><ol><li>craft</li><li>craftsman; artisan</li></ol>
articul|articuli|articui	<i>noun</i><br><ol><li>article</li></ol>
artistisch|artistisc|artistisces|artistisches|artistischs|artistischa|artistiscia	<i>adj</i><br><ol><li>artistic</li></ol>
asil	<i>noun</i><br><ol><li>shelter, refuge, asylum</li></ol>
assegurazion|assegurazions	<i>noun</i><br><ol><li>assurance</li><li>insurance</li></ol>
assegurer|asseguraré|assegure|assegurea|asseguraron|assegurove|assegureia|assegurasse|assegurovan|assegureies|assegurasses|asseguron|assegures|assegurarà|asseguraras|assegurede|assegurassa|assegureis|assegurassan|assegurés|asseguroves|asseguré|assegurareis|assegurovais|asseguredes|assegureie|asseguran|assegura|assegurova|assegureda|assegurassais	<i>verb</i><br><ol><li>To assure</li><li>To ensure</li><li>To insure</li></ol>
assemblea|assemblees	<i>noun</i><br><ol><li>assembly</li></ol>
asseniazion|asseniazions	<i>noun</i><br><ol><li>allocation</li><li>assignment</li></ol>
assenier|asseniedes|asseniareis|assenieda|assenian|assenieis|asseniassa|assenie|assenieie|asseniaré|assenioves|asseniova|asseniede|asseniaras|assenieia|assenié|asseniés|asseniea|assenies|asseniaron|assenion|asseniassan|asseniasse|asseniassais|asseniasses|asseniove|asseniovais|assenieies|asseniarà|asseniovan|assenia	<i>verb</i><br><ol><li>To assign; to award; to allocate</li></ol>
assistenza|assistenzes	<i>noun</i><br><ol><li>assistance</li></ol>
assolut|assoluts|assolutes|assoluta	<i>adj</i><br><ol><li>absolute</li></ol>
assoziazion|assoziazions	<i>noun</i><br><ol><li>association</li></ol>
assozied|assoziedes|assozieda|assozieds	<i>adj</i><br><ol><li>associated</li></ol>
assunzion|assunzions	<i>noun</i><br><ol><li>employment</li><li>engagement</li><li>assumption</li></ol>
at|ac	<i>noun</i><br><ol><li>act</li><li>action</li><li>work</li></ol>
atentat|atentac	<i>noun</i><br><ol><li>attack</li></ol>
atif|ativa|atifs|atives	<i>adj</i><br><ol><li>active</li></ol>
ativamenter	<i>adv</i><br><ol><li>actively</li></ol>
atività|ativiteies	<i>noun</i><br><ol><li>activity</li></ol>
atribuir|atribuiva|atribuisse|atribuieis|atribu|atribuisses|atribues|atribuirà|atribuireis|atribuiré|atribuissa|atribuesc|atribuian|atribuion|atribuide|atribuivan|atribuesce|atribuive|atribuivais|atribuissan|atribuiras|atribue|atribuissais|atribuives|atribuì|atribuesces|atribuiron	<i>verb</i><br><ol><li>to attribute</li><li>to award</li></ol>
atribuzion|atribuzions	<i>noun</i><br><ol><li>attribution</li></ol>
atuazion|atuazions	<i>noun</i><br><ol><li>implementation</li><li>application</li></ol>
atuer|atueie|atuasse|atuassais|atuede|atué|atuedes|atueda|atues|atuassan|atueies|atuea|atua|atués|atueis|atuasses|atuaré|atuovais|atuovan|atuan|atuareis|atueia|atuoves|atuaras|atuassa|atue|atuaron|atuove|atuarà|atuon|atuova	<i>verb</i><br><ol><li>To implement or carry out</li></ol>
aucat|aucac	<i>noun</i><br><ol><li>lawyer, solicitor</li><li>advocate</li></ol>
aurela	<i>noun</i><br><ol><li>(Gherdëina) spare time, free time</li></ol>
ausilier|ausiliera|ausiliers|ausilieres	<i>adj</i><br><ol><li>auxiliary</li></ol>
aussei|aussove|aussaron|aussareis|ausser|aussan|aussarà|aussovan|aussovais|ausse|aussaras|aussa|aussé|aussessan|ausson|aussessais|ausseis|ausses|aussesses|aussaré|aussesse|aussessa|aussù|auss|aussoves	<i>verb</i><br><ol><li>To accustom</li><li>To be wont to</li><li>To use</li></ol>
aut|auc|auta|autes	<i>adj</i><br><ol><li>high</li></ol>
auter|autra|autri|autres	<i>adj</i><br><ol><li>other</li><li>previous</li></ol>
autonom|autonoms|autonomes|autonoma	<i>adj</i><br><ol><li>autonomous</li></ol>
autonomamënter	<i>adv</i><br><ol><li>autonomously</li><li>independently</li></ol>
autonomia|autonomies	<i>noun</i><br><ol><li>autonomy</li></ol>
autorisazion|autorisazions	<i>noun</i><br><ol><li>authorization</li></ol>
autoriser|autorise|autorisova|autorises|autorisa|autorisea|autorisarà|autoriseda|autoriseia|autorisovan|autorisasses|autorisove|autoriseie|autorisovais|autorisassan|autorisede|autorisaré|autorisaron|autorisaras|autorisés|autorisé|autorison|autorisareis|autorisassa|autoriseies|autoriseis|autorisan|autorisassais|autorisasse|autorisedes|autorisoves	<i>verb</i><br><ol><li>to authorize</li></ol>
autorità|autoriteies	<i>noun</i><br><ol><li>authority</li></ol>
autr|autra|autri|autres	<i>adj</i><br><ol><li>other, another</li></ol>
autramenter	<i>adv</i><br><ol><li>otherwise</li><li>differently</li></ol>
autro|autra|autri|autres	<i>adj</i><br><ol><li>other</li></ol>
avei|ovais|esses|aessais|oves|aean|areis|avea|essa|à|avean|aré|ove|aede|é|ebes|ae|as|abù|esse|aesse|ébe|ombe|aon|ebe|eibes|eis|aveais|aessan|aeis|on|arà|essan|avee|ova|ovan|avees|aron|aesses|aes|aessa|aras|essais	<i>verb</i><br><ol><li>(Mareo, Livinallongo) to have</li></ol>
avisé	<i>verb</i><br><ol><li>(Gherdëina) to drive (a wheeled motorized vehicle)</li></ol>
avocat|avocac	<i>noun</i><br><ol><li>lawyer, solicitor</li><li>advocate</li></ol>
avëi	<i>verb</i><br><ol><li>(Badia, Val Gardena) Alternative form of avei</li></ol>
azertamënt|azertamënc	<i>noun</i><br><ol><li>verification</li><li>assessment</li></ol>
azerter|azertassais|azerteis|azerteies|azertan|azertea|azertaré|azertasses|azertés|azerteia|azertareis|azertedes|azertaras|azerteie|azertove|azertassan|azerta|azertova|azerté|azertasse|azerteda|azerton|azertes|azertoves|azerte|azertarà|azertaron|azertovais|azertovan|azertassa|azertede	<i>verb</i><br><ol><li>To assess</li><li>To verify, check</li></ol>
azess	<i>noun</i><br><ol><li>access</li></ol>
azessibl|azessibles|azessibli|azessibla	<i>adj</i><br><ol><li>accessible</li></ol>
azetazion|azetazions	<i>noun</i><br><ol><li>acceptance</li></ol>
azienda|aziendes	<i>noun</i><br><ol><li>firm, company, business</li></ol>
azion|azions	<i>noun</i><br><ol><li>action</li><li>effect</li><li>activity</li></ol>
aziuner|aziuners|aziunera|aziuneres	<i>adj</i><br><ol><li>stock, share (attributive)</li></ol>
ać	<i>noun</i><br><ol><li>act</li></ol>
balé	<i>verb</i><br><ol><li>(Gherdëina) to dance</li></ol>
bandiera	<i>noun</i><br><ol><li>flag</li></ol>
barancio|barance	<i>noun</i><br><ol><li>(Anpezan) mountain pine (Pinus mugo)</li></ol>
baroch|barogia|baroges|barocs	<i>adj</i><br><ol><li>baroque</li></ol>
basa	<i>noun</i><br><ol><li>base</li></ol>
becalen fosch	<i>noun</i><br><ol><li>black woodpecker</li></ol>
becalen gran	<i>noun</i><br><ol><li>great spotted woodpecker</li></ol>
belora	<i>noun</i><br><ol><li>weasel, least weasel</li></ol>
ben|bens|miec	<i>adv</i><br><ol><li>well</li><li>properly</li></ol><br><i>noun</i><br><ol><li>(especially in the plural) goods, property</li></ol>
berba|berbesc|berbes	<i>noun</i><br><ol><li>(Gherdëina) beard</li><li>(Gherdëina) uncle</li><li>mister (title of adult male)</li><li>man (adult male)</li><li>gentleman (well-mannered man)</li></ol>
berdon|berdons	<i>noun</i><br><ol><li>(Gherdëina) cloth, polishing cloth, cleaning cloth, rag, cleaning rag</li></ol>
berdon da fonz|berdons da fonz	<i>noun</i><br><ol><li>(Gherdëina) floorcloth</li></ol>
biescia|biesces	<i>noun</i><br><ol><li>(Gherdëina) sheep</li></ol>
bigul|biguli	<i>noun</i><br><ol><li>(Gherdëina, esp. Urtijëi) sweet (UK), candy (US)</li><li>(Gherdëina, esp. Sëlva, S. Crestina) penis</li></ol>
bilanz|bilanc	<i>noun</i><br><ol><li>balance sheet, balance, budget</li><li>assessment, result</li></ol>
bisont european	<i>noun</i><br><ol><li>European bison, wisent</li></ol>
blanch	<i>adj</i><br><ol><li>white</li></ol>
bo salvare	<i>noun</i><br><ol><li>buffalo</li></ol>
bolp|bolpes	<i>noun</i><br><ol><li>(Gherdëina) fox</li></ol>
bon|bons|bona|bones	<i>adj</i><br><ol><li>able</li><li>good</li><li>probable</li></ol>
bon Nadel	<i>phrase</i><br><ol><li>Merry Christmas</li></ol>
bonamenter	<i>adv</i><br><ol><li>easily</li><li>likely, probably</li></ol>
bonificazion|bonificazions	<i>noun</i><br><ol><li>reclamation</li></ol>
bosch|bòsc	<i>noun</i><br><ol><li>(Gherdëina) wood, forest</li></ol>
brama|brames	<i>noun</i><br><ol><li>(Gherdëina) cream (of milk)</li></ol>
brascion|brascioi	<i>noun</i><br><ol><li>(Anpezan) tree</li></ol>
brum|brumes|brums|bruma	<i>adj</i><br><ol><li>(Gherdëina) blue</li></ol><br><i>noun</i><br><ol><li>(Gherdëina) blue</li></ol>
bujën|bujëns	<i>noun</i><br><ol><li>requirement, need, necessity</li></ol>
ca	<i>adv</i><br><ol><li>(Gherdëina) hither, to this place, to here, to me/us</li></ol>
caia	<i>noun</i><br><ol><li>quail</li></ol>
cajo|caji	<i>noun</i><br><ol><li>case, circumstance</li><li>(Val di Fassa) chance; fate</li></ol>
calighé|caligheies	<i>noun</i><br><ol><li>(Gherdëina) cobbler, shoemaker</li></ol>
camera|cameres	<i>noun</i><br><ol><li>chamber, room</li></ol>
canche	<i>adv</i><br><ol><li>barely, hardly</li><li>just, recently</li><li>when</li></ol>
capazità|capaziteies	<i>noun</i><br><ol><li>capacity</li></ol>
capir|capì|capiras|cap|capissais|capiron|capieis|capissan|capes|capissa|capiva|capesces|capesce|capion|capirà|cape|capives|capiré|capivan|capide|capive|capisse|capivais|capisses|capireis|capesc|capian	<i>verb</i><br><ol><li>to understand</li></ol>
capitela|capiteles	<i>noun</i><br><ol><li>capital</li></ol>
capoluech	<i>noun</i><br><ol><li>capital (administrative centre)</li></ol>
caranta	<i>adj</i><br><ol><li>forty</li></ol><br><i>noun</i><br><ol><li>forty</li></ol>
carantecater	<i>adj</i><br><ol><li>forty-four</li></ol><br><i>noun</i><br><ol><li>forty-four</li></ol>
carantecinch	<i>adj</i><br><ol><li>forty-five</li></ol><br><i>noun</i><br><ol><li>forty-five</li></ol>
carantedoes	<i>adj</i><br><ol><li>forty-two</li></ol><br><i>noun</i><br><ol><li>forty-two</li></ol>
carantenuef	<i>adj</i><br><ol><li>forty-nine</li></ol><br><i>noun</i><br><ol><li>forty-nine</li></ol>
caranteset	<i>adj</i><br><ol><li>forty-seven</li></ol><br><i>noun</i><br><ol><li>forty-seven</li></ol>
carantesies	<i>adj</i><br><ol><li>forty-six</li></ol><br><i>noun</i><br><ol><li>forty-six</li></ol>
carantetrei	<i>adj</i><br><ol><li>forty-three</li></ol><br><i>noun</i><br><ol><li>forty-three</li></ol>
carantot	<i>adj</i><br><ol><li>forty-eight</li></ol><br><i>noun</i><br><ol><li>forty-eight</li></ol>
carantun	<i>adj</i><br><ol><li>forty-one</li></ol><br><i>noun</i><br><ol><li>forty-one</li></ol>
carater|caraters	<i>noun</i><br><ol><li>character</li></ol>
carateristich|carateristices|carateristic|carateristicia	<i>adj</i><br><ol><li>characteristic</li></ol>
cariera|carieres	<i>noun</i><br><ol><li>career</li></ol>
cassa|casses	<i>noun</i><br><ol><li>case, crate</li><li>cash register, cash desk</li><li>fund (of money)</li></ol>
cassazion|cassazions	<i>noun</i><br><ol><li>cassation</li></ol>
castour	<i>noun</i><br><ol><li>beaver</li></ol>
categoria|categories	<i>noun</i><br><ol><li>category</li></ol>
cater	<i>adj</i><br><ol><li>four</li></ol><br><i>noun</i><br><ol><li>four</li></ol>
catolich|catolicia|catolic|catolices	<i>adj</i><br><ol><li>catholic / Catholic</li></ol>
catordesc	<i>adj</i><br><ol><li>fourteen</li></ol><br><i>noun</i><br><ol><li>fourteen</li></ol>
cerf	<i>noun</i><br><ol><li>deer</li></ol>
cert|certs|certa|certes	<i>adj</i><br><ol><li>certain</li><li>some</li></ol>
cesa|ceses	<i>noun</i><br><ol><li>home</li><li>house</li></ol>
che	<i>conj</i><br><ol><li>that</li></ol>
cheder|cheders	<i>noun</i><br><ol><li>ambit, scope</li></ol>
chel|chël|chei|chëles|chëla|chela|cheles|chëi	<i>adj</i><br><ol><li>which</li><li>what</li></ol>
chelner|chelerin|chelneri	<i>noun</i><br><ol><li>(Gherdëina) waiter</li></ol>
chemun|chemuns	<i>noun</i><br><ol><li>commune</li></ol>
cherder|cherde|cherdés|cherdan|cherdassais|cherdoves|cherdove|cherdasse|cherdeies|cherdaron|cherdeia|cherdassan|cherdaré|cherdassa|cherdeie|cherdareis|cherda|cherdaras|cherdé|cherdovan|cherdeda|cherdedes|cherdovais|cherdede|cherdeis|cherdasses|cherdon|cherdarà|cherdea|cherdova|cherdes	<i>verb</i><br><ol><li>To call</li></ol>
chest|chestes|chesta|chisc	<i>adj</i><br><ol><li>this</li><li>(in the plural) these</li></ol>
chetù	<i>adv</i><br><ol><li>(colloquial, Gherdëina) right?; is it?; is it not?</li></ol>
chi	<i>pron</i><br><ol><li>who, whoever</li></ol>
chibl|chibli	<i>noun</i><br><ol><li>(Gherdëina) bucket, bin</li></ol>
chindesc	<i>adj</i><br><ol><li>fifteen</li></ol><br><i>noun</i><br><ol><li>fifteen</li></ol>
chisc	<i>adj</i><br><ol><li>such</li></ol>
chécen|chéca|chécegn|chéces	<i>adj</i><br><ol><li>(Fascian) red</li></ol>
chésto|chéstes|chésti|chésta	<i>adj</i><br><ol><li>this</li></ol>
chëifer|chëifri	<i>noun</i><br><ol><li>(Gherdëina) beetle</li></ol>
chëifer dala lum|chëifri dala lum	<i>noun</i><br><ol><li>(Gherdëina) firefly, glowworm</li></ol>
chëifer dla Madona|chëifri dla Madona	<i>noun</i><br><ol><li>(Gherdëina) ladybird, ladybug</li></ol>
chësc|chësta|chëscs|chëstes|chisc	<i>adj</i><br><ol><li>this</li><li>such</li></ol>
chësto|chësta|chësti|chëstes	<i>adj</i><br><ol><li>this</li></ol>
ciamorc	<i>noun</i><br><ol><li>chamois (goat)</li></ol>
ciamp|ciamps	<i>noun</i><br><ol><li>field (all senses)</li></ol>
cian|cians	<i>noun</i><br><ol><li>dog</li></ol>
ciancané|ciancanedes|ciancaneisc|ciancaneda	<i>adj</i><br><ol><li>(Gherdëina) left-handed</li></ol>
cianter|ciantede|ciantovais|ciantova|ciantovan|ciantassa|cianteie|cianton|ciantés|ciantoves|ciantassan|ciantaré|ciantasses|ciantea|cianta|cianteies|cianté|cianteis|ciantove|ciantaras|ciantassais|ciantasse|ciantaron|ciantarà|ciantareis|ciantes|ciante|cianteia|ciantan|ciantedes|cianteda	<i>verb</i><br><ol><li>To sing</li></ol>
cincanta	<i>adj</i><br><ol><li>fifty</li></ol><br><i>noun</i><br><ol><li>fifty</li></ol>
cincantecater	<i>adj</i><br><ol><li>fifty-four</li></ol><br><i>noun</i><br><ol><li>fifty-four</li></ol>
cincantecinch	<i>adj</i><br><ol><li>fifty-five</li></ol><br><i>noun</i><br><ol><li>fifty-five</li></ol>
cincantedoes	<i>adj</i><br><ol><li>fifty-two</li></ol><br><i>noun</i><br><ol><li>fifty-two</li></ol>
cincantenuef	<i>adj</i><br><ol><li>fifty-nine</li></ol><br><i>noun</i><br><ol><li>fifty-nine</li></ol>
cincanteset	<i>adj</i><br><ol><li>fifty-seven</li></ol><br><i>noun</i><br><ol><li>fifty-seven</li></ol>
cincantesies	<i>adj</i><br><ol><li>fifty-six</li></ol><br><i>noun</i><br><ol><li>fifty-six</li></ol>
cincantetrei	<i>adj</i><br><ol><li>fifty-three</li></ol><br><i>noun</i><br><ol><li>fifty-three</li></ol>
cincantot	<i>adj</i><br><ol><li>fifty-eight</li></ol><br><i>noun</i><br><ol><li>fifty-eight</li></ol>
