K|k	<i>character</i><br><ol><li>The eleventh letter of the Ido alphabet, written in the Latin script.</li></ol>
Kartago	<i>name</i><br><ol><li>Carthage (an ancient city in North Africa, in modern Tunisia)</li><li>Carthage (an ancient civilisation in North Africa, centred on the city of Carthage)</li></ol>
Kazakstan	<i>name</i><br><ol><li>Kazakhstan</li></ol>
Kreinto	<i>noun</i><br><ol><li>Creator, creator god. Alternative letter-case form of kreinto, which see.</li></ol>
Kristnasko	<i>name</i><br><ol><li>(Christianity) Christmas, yule</li></ol>
Kroatia	<i>name</i><br><ol><li>Croatia</li></ol>
L|l	<i>character</i><br><ol><li>The twelfth letter of the Ido alphabet, written in the Latin script.</li></ol>
Lamenti	<i>name</i><br><ol><li>(religion) Lamentations</li></ol>
Latvia	<i>name</i><br><ol><li>Latvia</li></ol>
Liechtenstein	<i>name</i><br><ol><li>Liechtenstein</li></ol>
Linguo Internaciona	<i>name</i><br><ol><li>Ido</li></ol>
Lituania	<i>name</i><br><ol><li>Lithuania (a country in Europe)</li></ol>
Luxemburgia	<i>name</i><br><ol><li>Luxembourg</li></ol>
M|m	<i>character</i><br><ol><li>The thirteenth letter of the Ido alphabet, written in the Latin script.</li></ol>
Macedonia	<i>name</i><br><ol><li>Macedonia</li></ol>
Malta	<i>name</i><br><ol><li>Malta</li></ol>
Marso	<i>name</i><br><ol><li>Mars</li></ol>
Merkuro	<i>name</i><br><ol><li>Mercury (planet)</li></ol>
Moldova	<i>name</i><br><ol><li>Moldova</li></ol>
Monako	<i>name</i><br><ol><li>Monaco (a city-state in Western Europe)</li></ol>
Montenegro	<i>name</i><br><ol><li>Montenegro (a country in southeastern Europe)</li></ol>
Muhamad	<i>name</i><br><ol><li>(Islam) Muhammad</li></ol>
N|n	<i>character</i><br><ol><li>The fourteenth letter of the Ido alphabet, written in the Latin script.</li></ol>
Nederlandana	<i>adj</i><br><ol><li>Dutch (pertaining to the Netherlands or the Dutch language)</li></ol>
Nederlando	<i>name</i><br><ol><li>Netherlands</li></ol>
Neptuno	<i>name</i><br><ol><li>Neptune</li></ol>
Nord-Amerika	<i>name</i><br><ol><li>North America</li></ol>
Norvegia	<i>name</i><br><ol><li>Norway</li></ol>
O|o	<i>character</i><br><ol><li>The fifteenth letter of the Ido alphabet, written in the Latin script.</li></ol>
P|p	<i>character</i><br><ol><li>The sixteenth letter of the Ido alphabet, written in the Latin script.</li></ol>
Polonia	<i>name</i><br><ol><li>Poland</li></ol>
Portugal	<i>name</i><br><ol><li>Portugal (a country in Southern Europe)</li></ol>
Portugalana	<i>noun</i><br><ol><li>Portuguese language</li></ol><br><i>adj</i><br><ol><li>Portuguese</li></ol>
Psalmi	<i>name</i><br><ol><li>(religion) Psalms</li></ol>
Q|q	<i>character</i><br><ol><li>The seventeenth letter of the Ido alphabet, written in the Latin script.</li></ol>
R|r	<i>character</i><br><ol><li>The eighteenth letter of the Ido alphabet, written in the Latin script.</li></ol>
Rumania	<i>name</i><br><ol><li>Romania</li></ol>
Rusia	<i>name</i><br><ol><li>Russia (a country in Europe and Asia)</li></ol>
S|s	<i>character</i><br><ol><li>The nineteenth letter of the Ido alphabet, written in the Latin script.</li></ol>
San-Marino	<i>name</i><br><ol><li>San Marino</li></ol>
Sanskrito|Sanskriti	<i>name</i><br><ol><li>Sanskrit (language)</li></ol>
Saturno	<i>name</i><br><ol><li>Saturn</li></ol>
Serbia	<i>name</i><br><ol><li>Serbia</li></ol>
Shanghai	<i>name</i><br><ol><li>Shanghai (a direct-administered municipality, a major port city in eastern China)</li></ol>
Skandinavia	<i>name</i><br><ol><li>Scandinavia</li></ol>
Slovakia	<i>name</i><br><ol><li>Slovakia</li></ol>
Slovenia	<i>name</i><br><ol><li>Slovenia (a country in Europe)</li></ol>
Sud-Amerika	<i>name</i><br><ol><li>South America</li></ol>
Suedia	<i>name</i><br><ol><li>Sweden</li></ol>
Suisia	<i>name</i><br><ol><li>Switzerland</li></ol>
T|t	<i>character</i><br><ol><li>The twentieth letter of the Ido alphabet, written in the Latin script.</li></ol>
Tero	<i>name</i><br><ol><li>Earth</li></ol>
Transilvania	<i>name</i><br><ol><li>Transylvania</li></ol>
Turingia	<i>name</i><br><ol><li>Thuringia</li></ol>
Turkia	<i>name</i><br><ol><li>Turkey</li></ol>
Turkiana	<i>name</i><br><ol><li>Turkish, the language of Turkey</li></ol>
U|u	<i>character</i><br><ol><li>The twenty-first letter of the Ido alphabet, written in the Latin script.</li></ol>
Ukraina	<i>name</i><br><ol><li>Ukraine</li></ol>
Unionita Rejio	<i>name</i><br><ol><li>United Kingdom (a country in Europe)</li></ol>
Urano	<i>name</i><br><ol><li>Uranus</li></ol>
Usa	<i>name</i><br><ol><li>USA (a country in North America); acronym of Unionita Stati di Amerika (“United States of America”)</li></ol>
Usana	<i>adj</i><br><ol><li>(US) American</li></ol>
Usano|Usani	<i>noun</i><br><ol><li>(US) American</li></ol>
V|v	<i>character</i><br><ol><li>The twenty-second letter of the Ido alphabet, written in the Latin script.</li></ol>
Vatikano	<i>name</i><br><ol><li>the Vatican (a city-state in Southern Europe, an enclave within the city of Rome, Italy)</li></ol>
Venuso	<i>name</i><br><ol><li>Venus (planet)</li></ol>
W|w	<i>character</i><br><ol><li>The twenty-third letter of the Ido alphabet, written in the Latin script.</li></ol>
Wikipedio	<i>name</i><br><ol><li>Wikipedia</li></ol>
Wikivortaro	<i>name</i><br><ol><li>Wiktionary</li></ol>
X|x	<i>character</i><br><ol><li>The twenty-fourth letter of the Ido alphabet, written in the Latin script.</li></ol>
Y|y	<i>character</i><br><ol><li>The twenty-fifth letter of the Ido alphabet, written in the Latin script.</li></ol>
Z|z	<i>character</i><br><ol><li>The twenty-sixth letter of the Ido alphabet, written in the Latin script.</li></ol>
a|A|a-i	<i>character</i><br><ol><li>The first letter of the Ido alphabet, written in the Latin script.</li></ol><br><i>noun</i><br><ol><li>The name of the Latin script letter A/a.</li></ol><br><i>prep</i><br><ol><li>Apocopic form of ad</li></ol>
abadala	<i>adj</i><br><ol><li>abbatial</li></ol>
abadeso|abadesi	<i>noun</i><br><ol><li>abbotship</li></ol>
abadeyala	<i>adj</i><br><ol><li>abbatial</li></ol>
abadeyo|abadeyi	<i>noun</i><br><ol><li>abbey</li></ol>
abadino|abadini	<i>noun</i><br><ol><li>abbess</li></ol>
abado|abadi	<i>noun</i><br><ol><li>abbot</li></ol>
abadulo|abaduli	<i>noun</i><br><ol><li>abbot (male)</li></ol>
abako|abaki	<i>noun</i><br><ol><li>abacus</li></ol>
abandonar|abandonate|abandonabis|abandonante|abandonata|abandononto|abandonanto|abandonati|abandoninta|abandonanti|abandonita|abandonabus|abandonite|abandonas|abandonato|abandononti|tense abandonos|abandonis|abandonoti|abandonabos|abandonito|abandonoto|abandoninto|abandonanta|abandoniti|abandonez|abandonos|abandonir|abandonota|abandonor|abandonabez|abandononte|abandonote|abandononta|abandoninte|abandoninti|abandonus	<i>verb</i><br><ol><li>(transitive) to abandon, (wholly) give up, (totally) relinquish, forego, forsake</li></ol>
abandonar su|abandonas|tense abandonos|abandonis|abandonez|abandonus	<i>verb</i><br><ol><li>to indulge</li></ol>
abasar|abasonto|abasanti|abasinti|abasote|abasato|abasate|abasoti|abasoto|abasite|abasito|abasanta|abasonta|abasor|abasiti|abasus|abasonte|abasata|abasanto|abasonti|abasos|abasati|abasis|abasinte|abasas|abasinto|abasita|abasante|abasir|abasota|abasinta|abasez	<i>verb</i><br><ol><li>(transitive) to lower: let down to a lower level</li><li>(transitive) to abase (morally), debase</li></ol>
abase	<i>intj</i><br><ol><li>down with</li></ol>
abatajaro|abatajari	<i>noun</i><br><ol><li>(military) abatis</li></ol>
abatar|abatota|abator|abatote|abatite|abatato|abatoti|abatez|abatis|abatoto|abatir|abatata|abatinte|abatonte|abatiti|abatinti|tense abatos|abatus|abatanta|abatanto|abatati|abatate|abatinto|abatanti|abatas|abatonti|abatonta|abatinta|abatante|abatos|abatonto|abatita|abatito	<i>verb</i><br><ol><li>(transitive) to knock, beat, strike down, fell (a tree, wall, person, etc.)</li></ol>
abatiso|abatisi	<i>noun</i><br><ol><li>refuse parts, as head, feet, wings, skin, etc. (of fowl, game)</li><li>small edible parts, as giblets</li></ol>
abceseskar|abceseskoto|abceseskinta|abceseskata|abceseskanti|abceseskonte|abceseskonta|abceseskanta|abceseskite|abceseskote|abceseskito|abceseskis|abceseskate|abceseskonti|abceseskor|abceseskas|tense abceseskos|abceseskiti|abceseskota|abceseskato|abceseskonto|abceseskos|abceseskir|abceseskus|abceseskinto|abceseskanto|abceseskez|abceseskati|abceseskoti|abceseskinte|abceseskita|abceseskinti|abceseskante	<i>verb</i><br><ol><li>to become or turn to an abscess</li></ol>
abceso|abcesi	<i>noun</i><br><ol><li>(medicine) abscess</li></ol>
abdikar|abdikati|abdikis|abdikonto|abdikus|abdikinto|abdikanti|abdikite|abdikata|abdikita|abdikonti|abdikota|abdikanto|abdikoto|abdikito|abdikor|tense abdikos|abdikir|abdikate|abdikonte|abdikinte|abdikez|abdikinta|abdikante|abdikiti|abdikato|abdikoti|abdikos|abdikonta|abdikinti|abdikote|abdikanta|abdikas	<i>verb</i><br><ol><li>(transitive) to abdicate</li></ol>
abdomino|abdomini	<i>noun</i><br><ol><li>(anatomy) abdomen (of humans)</li></ol>
abduktar|abduktas|abduktonte|abduktor|abduktato|abduktus|abduktito|abduktoti|abduktinto|abduktez|abduktos|abduktanto|abduktis|abduktate|abduktonti|abduktonto|abduktinti|abduktanti|abduktinte|abduktante|abduktoto|abduktinta|abduktonta|abduktir|abduktanta|abduktata|abduktita|abduktati|abduktite|tense abduktos|abduktota|abduktote|abduktiti	<i>verb</i><br><ol><li>(transitive) to abduct</li></ol>
abelo|abeli	<i>noun</i><br><ol><li>bee</li></ol>
abeluyo|abeluyi	<i>noun</i><br><ol><li>beehive</li></ol>
abieto|abieti	<i>noun</i><br><ol><li>spruce (tree)</li><li>fir (tree)</li></ol>
abjekta	<i>adj</i><br><ol><li>abject, terrible, despicable</li></ol>
ablativo|ablativi	<i>noun</i><br><ol><li>(grammar) ablative</li></ol>
abnegar|abnegos|abnegir|abneganta|abnegus|abneginto|abnegota|abnegita|abneganto|abneganti|abnegas|abneginta|abnegonte|abneginte|abnegata|abnegati|abnegite|abnegante|abnegote|abnegonta|abnegonti|abnegito|abnegonto|abneginti|abnegiti|abnegis|abnegate|abnegato|abnegoto|abnegor|abnegez|abnegoti	<i>verb</i><br><ol><li>(transitive) to abnegate, deny oneself</li></ol>
abolisar|abolisabos|abolisinta|abolisinte|abolisinto|abolisonta|abolisanto|abolisez|abolisanta|abolisos|abolisate|abolisante|abolisati|abolisiti|abolisoto|abolisita|abolisir|abolisonte|tense abolisos|abolisota|abolisonti|abolisabis|abolisato|abolisite|abolisito|abolisus|abolisonto|abolisis|abolisabus|abolisor|abolisote|abolisoti|abolisinti|abolisanti|abolisas|abolisabez|abolisata	<i>verb</i><br><ol><li>(transitive) to abolish (an institution or custom)</li></ol>
aboliseso|abolisesi	<i>noun</i><br><ol><li>abolition (state)</li></ol>
aboliso|abolisi	<i>noun</i><br><ol><li>abolition</li></ol>
abominar|abominos|abominonto|abomininto|abominanto|abominato|abominoti|abomininte|abominante|abominonti|abominor|abomininti|abominanta|abominati|abominote|abominate|abomininta|tense abominos|abominita|abominanti|abominus|abominite|abominas|abominez|abominata|abominis|abominoto|abominonte|abominiti|abominito|abominota|abominir|abominonta	<i>verb</i><br><ol><li>(transitive) to abominate, abhor, detest, loathe</li></ol>
abonar|aboniti|abonante|abonito|abonas|abonate|abonite|aboninto|abononta|abonoto|abonita|abononte|abonanto|aboninte|abonos|abonote|abonata|abonato|abonus|abononti|abonati|abonis|aboninti|abonir|tense abonos|abonor|aboninta|abonoti|abonez|abonota|abonanti|abonanta|abononto	<i>verb</i><br><ol><li>to subscribe to</li></ol>
abono|aboni	<i>noun</i><br><ol><li>subscription</li></ol>
abordar|aborditi|abordanta|abordanto|tense abordos|abordonte|abordinto|abordita|abordonta|abordite|abordato|abordez|abordati|abordinte|abordos|abordote|abordinti|abordoti|abordis|abordota|abordir|abordoto|abordito|abordonto|abordante|abordate|abordata|abordor|abordus|abordanti|abordinta|abordonti|abordas	<i>verb</i><br><ol><li>(transitive) to land on a (shore, a wharf, etc.)</li><li>(transitive) to board (a ship, a vehicle, etc.)</li><li>(transitive, figuratively) to go alongside, come up close to</li></ol>
abortar|abortonte|abortinte|abortonta|abortanta|abortos|abortanti|abortez|abortonto|abortanto|abortus|tense abortos|abortinti|abortir|abortis|abortor|abortonti|abortinto|abortas|abortante|abortinta	<i>verb</i><br><ol><li>(intransitive) to abort, miscarry</li><li>(figuratively) to come to nothing, fail</li><li>(computing) to abort</li></ol>
abortigar|abortigita|abortigoto|abortigonte|abortigir|abortigote|abortiginte|abortigonti|abortiginto|abortigas|abortigito|abortigati|abortigonto|tense abortigos|abortigota|abortigor|abortigante|abortigate|abortigis|abortiginta|abortigiti|abortigoti|abortigus|abortigonta|abortigos|abortigez|abortiginti|abortigato|abortiganto|abortigite|abortiganti|abortiganta|abortigata	<i>verb</i><br><ol><li>to make (someone) miscarry</li></ol>
aboyar|aboyinto|aboyanta|aboyinte|aboyonto|aboyante|aboyinti|tense aboyos|aboyir|aboyinta|aboyonte|aboyus|aboyor|aboyabus|aboyis|aboyas|aboyez|aboyos|aboyanti|aboyonta|aboyanto|aboyabez|aboyabis|aboyabos|aboyonti	<i>verb</i><br><ol><li>(intransitive) to bark, bay (also figuratively)</li></ol>
aboyetar|aboyetez|aboyetinti|aboyetos|aboyetanto|aboyetas|aboyetanti|aboyetanta|aboyetir|aboyetonte|aboyetinta|aboyetor|aboyetinto|aboyetonto|tense aboyetos|aboyetonta|aboyetante|aboyetonti|aboyetis|aboyetinte|aboyetus	<i>verb</i><br><ol><li>(intransitive) to yelp</li></ol>
abraziva	<i>adj</i><br><ol><li>abrasive</li></ol>
abrejar|abrejinto|abrejonte|abrejanta|abrejata|abrejir|abrejis|abrejati|abrejonto|abrejinti|abrejiti|abrejas|tense abrejos|abrejez|abrejoto|abrejito|abrejita|abrejinte|abrejanti|abrejite|abrejus|abrejanto|abrejate|abrejonta|abrejinta|abrejota|abrejote|abrejos|abrejor|abrejonti|abrejato|abrejante|abrejoti	<i>verb</i><br><ol><li>(transitive, archaic) Alternative form of abreviar; to abbreviate</li></ol>
abreviado|abreviadi	<i>noun</i><br><ol><li>abbreviation</li></ol>
abreviar|abreviinta|abrevioti|abrevioto|abrevior|abrevius|abrevianta|abrevionti|abreviabus|abreviez|abreviati|abreviota|abreviabis|abreviato|abreviinti|abreviote|abrevianti|abreviite|abreviabez|abreviiti|abrevias|abreviis|abreviita|abrevionta|abreviabos|abrevios|abrevionte|abreviate|abreviinte|abreviata|abreviante|abreviinto|abrevianto|abreviir|abreviito|abrevionto	<i>verb</i><br><ol><li>(transitive) to abbreviate (words)</li><li>(transitive) to abridge (a book)</li><li>(transitive) to curtail (a narrative)</li></ol>
abrevio|abrevii	<i>noun</i><br><ol><li>abbreviation</li></ol>
abreviuro|abreviuri	<i>noun</i><br><ol><li>abbreviation, abridgement</li></ol>
abrikoto|abrikoti	<i>noun</i><br><ol><li>apricot</li></ol>
abrupta	<i>adj</i><br><ol><li>abrupt</li></ol>
abrupteso|abruptesi	<i>noun</i><br><ol><li>abruptness</li></ol>
absenta	<i>adj</i><br><ol><li>absent (not present)</li></ol>
absenteskar|absenteskite|absenteskinta|absenteskonte|absenteskinto|absenteskiti|absenteskez|absenteskir|absenteskanti|absenteskita|absenteskinti|absenteskos|absenteskinte|absenteskota|absenteskato|absenteskanta|absenteskoto|absenteskanto|absenteskito|absenteskati|absenteskor|absenteskas|absenteskonto|tense absenteskos|absenteskate|absenteskus|absenteskonti|absenteskata|absenteskote|absenteskoti|absenteskis|absenteskante|absenteskonta	<i>verb</i><br><ol><li>to absent oneself, get out of the way</li></ol>
absenteso|absentesi	<i>noun</i><br><ol><li>absence</li></ol>
absinto|absinti	<i>noun</i><br><ol><li>absinthe</li></ol>
absoluta	<i>adj</i><br><ol><li>absolute</li></ol>
absolute	<i>adv</i><br><ol><li>absolutely</li></ol>
absolutisto|absolutisti	<i>noun</i><br><ol><li>absolutist</li></ol>
absorbar|absorbante|absorbir|absorbez|absorbis|absorbor|absorbato|absorbanto|absorbinte|absorbonta|tense absorbos|absorbinta|absorbinto|absorbiti|absorbote|absorboti|absorbonto|absorbota|absorbos|absorbito|absorboto|absorbita|absorbati|absorbata|absorbanta|absorbite|absorbonte|absorbanti|absorbus|absorbas|absorbate|absorbonti|absorbinti	<i>verb</i><br><ol><li>to absorb (physically)</li><li>(figuratively) to engross</li></ol>
abstrakta	<i>adj</i><br><ol><li>abstract</li></ol>
abstrakte	<i>adv</i><br><ol><li>abstractly</li></ol>
abstraktigar|abstraktigis|abstraktiginta|abstraktigate|abstraktiginti|abstraktigonte|abstraktigonto|abstraktigor|abstraktigos|abstraktigante|abstraktigata|abstraktiginto|abstraktigoti|tense abstraktigos|abstraktigonti|abstraktigote|abstraktiganti|abstraktigez|abstraktigito|abstraktigas|abstraktigato|abstraktigus|abstraktigiti|abstraktigoto|abstraktiginte|abstraktiganto|abstraktigite|abstraktigir|abstraktigita|abstraktigati|abstraktigonta|abstraktiganta|abstraktigota	<i>verb</i><br><ol><li>to abstract (separate in thought)</li></ol>
absurda	<i>adj</i><br><ol><li>absurd</li></ol>
abundanta	<i>adj</i><br><ol><li>abundant, plentiful, exuberant, luxuriant</li></ol>
abundar|abundonto|abundis|abundanto|abundabis|abundinte|abundas|abundonte|abundabus|abundabos|abundos|abundabez|abundanti|tense abundos|abundante|abundus|abundanta|abundez|abundinto|abundonta|abundir|abundinta|abundor|abundonti|abundinti	<i>verb</i><br><ol><li>(intransitive) to abound, be plentiful</li></ol>
abundegar|abundegite|abundegante|abundegita|abundegonto|abundegate|abundegis|abundegonta|abundegez|abundeginti|abundeginta|abundegati|abundegata|abundegato|abundegonte|abundegote|abundeginto|abundegito|abundegoti|abundegoto|tense abundegos|abundeganto|abundegos|abundegas|abundeginte|abundegonti|abundegir|abundegus|abundegiti|abundegor|abundeganta|abundeganti|abundegota	<i>verb</i><br><ol><li>(intransitive) to be very abundant, to overflow</li></ol>
acefalokisto|acefalokisti	<i>noun</i><br><ol><li>(zoology) acephalocyst</li></ol>
acendar|acendante|acendito|acendota|acendanta|acendor|acendez|acendoto|acendata|acendite|acendas|acendote|acendir|acendate|acendos|acendinte|acendinti|acendinto|acenditi|acendis|acendinta|acendonta|acendus|acendonte|acendonto|acendonti|acendanti|acendati|acendoti|acendato|acendanto|acendita	<i>verb</i><br><ol><li>(transitive) to light (a lamp), set alight, kindle (a fire), turn on (electricity, light, etc.)</li><li>(figuratively) to inflame (passion)</li></ol>
acendilo|acendili	<i>noun</i><br><ol><li>lighter</li></ol>
acensar|acensata|acensoti|acensanti|acensinte|acensote|acensanto|acensito|acensite|acensor|acensinto|acensir|acensas|acensato|acensati|acensinti|acensos|acensiti|acensis|acensota|acensus|acensonta|acensonto|acensez|acensate|acensoto|acensante|acensanta|acensonti|acensonte|acensita|acensinta	<i>verb</i><br><ol><li>(transitive, intransitive) to go up, ascend, mount</li></ol>
acentizar|acentizonti|acentizoti|acentizita|acentizinto|acentizonto|acentizate|acentizite|acentizanta|acentizato|acentizata|acentizinte|acentizati|acentizas|acentizos|acentizonte|acentiziti|acentizinta|acentizoto|acentizante|acentizanti|acentizir|acentizota|acentizonta|acentizinti|acentizanto|acentizez|acentizito|acentizis|acentizus|acentizote|acentizor	<i>verb</i><br><ol><li>(transitive, phonology) to accent, stress (a vowel or syllable)</li></ol>
acento|acenti	<i>noun</i><br><ol><li>accent (stress of voice, not written accent)</li></ol>
aceptanto|aceptanti	<i>noun</i><br><ol><li>acceptor</li></ol>
aceptar|aceptota|aceptonto|aceptanti|aceptos|tense aceptos|aceptite|aceptor|aceptinte|aceptinta|aceptante|aceptati|aceptote|aceptas|aceptate|aceptoti|aceptonte|aceptata|aceptiti|aceptonta|aceptinti|aceptato|aceptoto|aceptonti|aceptanto|aceptita|aceptir|aceptis|aceptus|aceptito|aceptinto|aceptanta|aceptez	<i>verb</i><br><ol><li>(transitive) to accept (something willingly, as a proposal, condition apology, challenge), receive (a guest)</li></ol>
acesora	<i>adj</i><br><ol><li>accessory (to a crime, etc)</li></ol>
aciano|aciani	<i>noun</i><br><ol><li>cornflower</li></ol>
acida	<i>adj</i><br><ol><li>acid, sour</li></ol>
acidento|acidenti	<i>noun</i><br><ol><li>accident</li></ol>
acido|acidi	<i>noun</i><br><ol><li>acid</li></ol>
acioni	<i>noun</i><br><ol><li>(finance) stock</li></ol>
