Rome	<i>name</i><br><ol><li>Rome (a city, the capital of the Papacy; ancient capital of the Roman Empire)</li></ol>
Roonde Table	<i>name</i><br><ol><li>Round Table</li></ol>
Rume	<i>name</i><br><ol><li>(Anglo-Norman) Alternative form of Rome</li></ol>
Sanson	<i>name</i><br><ol><li>(biblical) Sampson</li></ol>
Sarragoce|Sarraguce	<i>name</i><br><ol><li>A city in Spain, the modern Zaragoza</li></ol>
Sarrazin|Sarrazins	<i>noun</i><br><ol><li>Alternative letter-case form of sarrazin (some scholars capitalize the noun in transcriptions)</li></ol>
Seignor|Sire	<i>name</i><br><ol><li>the Creator; God</li></ol>
Seint Espirit|Seinz Espiriz	<i>name</i><br><ol><li>(Christianity) Holy Ghost</li></ol>
Sirie	<i>name</i><br><ol><li>Syria (country)</li></ol>
Stounhenges	<i>name</i><br><ol><li>Stonehenge</li></ol>
Sugales	<i>name</i><br><ol><li>South Wales</li></ol>
Suht-Wales	<i>name</i><br><ol><li>South Wales</li></ol>
Suhtamptune	<i>name</i><br><ol><li>Southampton (English port city)</li></ol>
Suhttamptune	<i>name</i><br><ol><li>Southampton (English port city)</li></ol>
Suhtwales	<i>name</i><br><ol><li>South Wales</li></ol>
Surie	<i>name</i><br><ol><li>Syria (country)</li></ol>
Tamise	<i>name</i><br><ol><li>Thames (river through London)</li></ol>
Treisporz	<i>name</i><br><ol><li>Le Tréport (town)</li></ol>
Troyen|Troyens	<i>noun</i><br><ol><li>Trojan (someone from Troy)</li></ol>
Turc|Turs	<i>noun</i><br><ol><li>Turk (Turkish person)</li></ol>
Virge	<i>name</i><br><ol><li>the Virgin (Mary, Jesus' mother)</li></ol>
Westmostier	<i>name</i><br><ol><li>(Anglo-Norman) Westminster (a borough of London)</li></ol>
Westmynster	<i>name</i><br><ol><li>Westminster</li></ol>
a|ad|A	<i>character</i><br><ol><li>The first letter of the Old French alphabet, written in the Latin script.</li></ol><br><i>prep</i><br><ol><li>to</li><li>towards</li><li>belonging to</li></ol>
a bandon	<i>adv</i><br><ol><li>(idiomatic) at will; freely</li></ol>
a desmesure	<i>adv</i><br><ol><li>excessively; to excess</li></ol>
a eise	<i>adv</i><br><ol><li>at ease (relaxed; not tense or stressed)</li></ol>
a fuls	<i>adv</i><br><ol><li>(idiomatic) by the dozen; by the boatload (in large amounts)</li></ol>
a las|a las!	<i>intj</i><br><ol><li>alas</li></ol>
a paine	<i>adv</i><br><ol><li>(idiomatic) hardly; only just</li></ol>
a plenté	<i>adv</i><br><ol><li>(idiomatic) much; lots; a lot</li></ol>
aache	<i>noun</i><br><ol><li>(Anglo-Norman) Alternative form of esche (tinder)</li></ol>
aachepin	<i>noun</i><br><ol><li>(Anglo-Norman) a type of pine tree</li></ol>
aage|edages|eage|edage|aige|aages|eages|aiges	<i>noun</i><br><ol><li>age</li><li>(Anglo-Norman) period of time</li><li>(Anglo-Norman, law) coming of age</li><li>date of coming of age</li></ol>
aaiser	<i>verb</i><br><ol><li>(Anglo-Norman) Alternative form of eiser</li></ol>
aaisier	<i>verb</i><br><ol><li>(Anglo-Norman) Alternative form of eiser</li></ol>
aamant|aamantz|aamanz	<i>noun</i><br><ol><li>(Anglo-Norman) Alternative form of adamant</li></ol>
aanchrer|aanchreie|aanchrerons|aanchriiens|aanchreroiz|aanchrassent|aanchrissons|aanchriiez|aanchrereiz|aanchreront|aanchreroies|aanchrissoiz|aanchré|aanchrastes|aanchreras|aanchreroie|aanchres|aanchroit|aanchriens|aanchriez|aanchreroit|aanchrerai|aanchreit|en aanchrant|aanchroent|aanchrast|aanchreves|aanchrera|aanchrereit|aanchreriiens|aanchrissez|aanchrerez|aanchrereie|aanchroie|aanchroies|aanchrant|aanchreient|aanchrons|aanchrames|aanchreroient|aanchrevent|aanchrereies|aanchras|aanchreriens|aanchreve|avoir aanchré|aanchrent|aanchrot|aanchroient|aanchrereient|aanchrasses|aanchrissiens|aanchre|aanchroe|aanchrai|aanchra|aanchrerent|aanchreriiez|aanchreriez|aanchrissiez|aanchrasse|aanchroes|aanchreies|aanchrez	<i>verb</i><br><ol><li>to anchor</li></ol>
ab	<i>prep</i><br><ol><li>(10th century) with</li></ol>
abaie|abeïes|abaïes|abaies|abaie|abeïe|abaïe	<i>noun</i><br><ol><li>abbey</li><li>terror</li><li>rapture; being transported</li></ol>
abaier|abaioe|abaié|abais|abaieroient|abaieras|abaierai|abaiassent|abaiiens|abaieroit|abaiereient|abaierent|abaieriez|abaioent|abaiant|abaieve|abaieroies|abaierons|abaiiiens|abaievent|abaieie|abaiez|abaiastes|abaieroiz|abaiai|abaieriiez|abaiiiez|abaieriens|abaias|abai|abaioie|abaies|abaieit|abaie|abaioient|abaient|abaieient|abaiereies|abaioies|abaiera|abaiissez|abaieriiens|abaierez|abait|abaiereiz|abaiissiens|abaioit|abaiames|abaiereit|abaiissoiz|abaiast|en abaiant|abaiot|abaions|abaieves|abaia|avoir abaié|abaioes|abaieroie|abaiereie|abaiasse|abaiasses|abaiissons|abaiissiez|abaieies|abaieront|abaiiez	<i>verb</i><br><ol><li>(of a dog) to bark</li></ol>
abaissier|abaisseras|abaissereiz|abaissoent|abais|abaisseriez|abaissieves|abaisseie|abaissant|avoir abaissié|abaissassent|abaissasses|abaississons|abaississez|abaisseriiez|abaissastes|abaissiiens|abaissera|abaisseront|abaissoes|abaissierent|abaisseroie|abaissiens|abaissieve|abaississoiz|abaissiiez|abaissons|abaissiez|abaissoient|abaissievent|abaisseroit|abaissent|abaissié|abaissasse|en abaissant|abaisseit|abaissa|abaissereient|abaisserons|abaisseroiz|abaissereie|abaisseroies|abaissereies|abaissas|abaissoe|abaisseient|abaissai|abaisseies|abaisse|abaissames|abaisserai|abaissereit|abaist|abaississiens|abaisseriens|abaissoies|abaissast|abaisseroient|abaisses|abaissoie|abaissoit|abaissot|abaississiez|abaisserez|abaisseriiens	<i>verb</i><br><ol><li>(reflexive, s'abaissier) to prostrate oneself</li><li>to lower, to reduce</li></ol>
abandoneement|abondanneement	<i>adv</i><br><ol><li>wholeheartedly; with abandon</li></ol>
abandoner|abandoniiens|abandonot|abandont|abandonissiez|abandoneront|abandoneroient|abandonoit|abandoniez|abandon|abandonames|abandoneriez|abandons|abandonerent|abandonast|abandonent|abandonai|abandonereient|abandonassent|abandoneient|en abandonant|abandonant|abandoneies|abandonissons|abandonissiens|abandonasses|abandoniiez|abandonerai|abandoneroiz|abandonissoiz|abandonoe|abandonoient|abandoneve|abandonoes|abandoneriiez|abandone|abandones|abandonas|abandonereie|abandonereiz|avoir abandoné|abandonons|abandonerons|abandonevent|abandonoent|abandonereit|abandonasse|abandoneroie|abandoné|abandoneroies|abandonoies|abandoneroit|abandonereies|abandonerez|abandoneriiens|abandonera|abandonez|abandoneriens|abandonissez|abandoneves|abandonastes|abandoniens|abandona|abandoneras|abandoneit|abandonoie|abandoneie	<i>verb</i><br><ol><li>to abandon</li></ol>
abandun|abanduns	<i>noun</i><br><ol><li>abandonment</li></ol>
abanduneement	<i>adv</i><br><ol><li>(Anglo-Norman) Alternative form of abandoneement</li></ol>
abateiz	<i>noun</i><br><ol><li>massacre</li><li>place where trees are felled in a forest</li></ol>
abateure|abateures	<i>noun</i><br><ol><li>slaughter (act of mass killing)</li></ol>
abatre|abatiiens|abaz|abatez|abate|abatroie|abatissons|abatissez|abatistes|abatimes|avoir abatu|abatoit|abat|abatissoiz|abatreies|en abatant|abatriez|abatu|abatoient|abatissiens|abatriiens|abatent|abateies|abati|abatroiz|abatreit|abatisses|abatiens|abatons|abatreiz|abatoies|abatras|abatisse|abatront|abatrons|abatissiez|abatroit|abatiez|abatoie|abatiiez|abateit|abatant|abatreie|abatrai|abatriiez|abatroient|abates|abatra|abatié|abatierent|abatis|abateient|abatist|abateie|abatroies|abatriens|abatreient|abatrez|abatissent	<i>verb</i><br><ol><li>to knock over; to knock down</li><li>to destroy; to slaughter</li></ol>
abaubir|abaubissoie|abaubissoit|abaubirez|abaubi|abaubira|abaubiras|abaubimes|abaubiroies|abaubireient|avoir abaubi|abaubis|abaubistes|abaubisseient|abaubiriiens|abaubissant|abaubireie|abaubiront|abaubiroient|abaubiriez|abaubissent|abaubisseies|abaubireies|abaubist|abaubissoient|abaubireit|abaubissiiez|abaubissoiz|abaubissoies|abaubissons|abaubisse|abaubissiez|abaubirai|abaubisseit|en abaubissant|abaubirent|abaubiroiz|abaubiroie|abaubiriens|abaubisseie|abaubiroit|abaubirons|abaubissiiens|abaubiriiez|abaubisses|abaubissez|abaubireiz|abaubissiens	<i>verb</i><br><ol><li>to surprise; to shock</li><li>to scare; to frighten</li></ol>
abaudir|abaudirai|abaudissoiz|abaudissons|abaudiriiens|abaudireit|abaudissoies|abaudissiens|abaudiroient|abaudiront|abaudisse|abaudist|abaudirons|abaudissoie|abaudisseie|abaudissant|abaudis|abaudiras|abaudiroit|abaudiriens|abaudisseies|abaudisseit|abaudira|abaudiroies|abaudisses|abaudireie|abaudimes|abaudistes|abaudirez|abaudi|abaudissoient|abaudiriez|abaudireient|abaudireiz|abaudissez|avoir abaudi|abaudissiiez|abaudiroiz|abaudiroie|abaudissiez|abaudissoit|abaudissent|abaudireies|en abaudissant|abaudissiiens|abaudirent|abaudisseient|abaudiriiez	<i>verb</i><br><ol><li>embolden, encourage</li></ol>
abaudissement|abaudissementz|abaudissemenz	<i>noun</i><br><ol><li>emboldenment; encouragement</li></ol>
abaundoneement	<i>adv</i><br><ol><li>(Anglo-Norman) Alternative form of abandoneement</li></ol>
abbet|abbetz|abbez	<i>noun</i><br><ol><li>abbot</li></ol>
abeance|abeances	<i>noun</i><br><ol><li>desire; want</li></ol>
abeant|abeante	<i>adj</i><br><ol><li>desirous; covetous</li></ol>
abeer|abeïssiez|abeereiz|abeeroiz|abeereies|abé|abeeies|abeas|abeons|abeoit|abeoies|abeevent|abeïiez|abeoe|abea|abeïssoiz|avoir abeé|abeeit|abeïiens|abeera|abeerons|abeeriiez|abeïez|abeerez|abeent|abeeriiens|abez|abeé|abeerent|abeeriez|abeereie|abeeriens|abet|abeeient|abeeroit|abeerai|abeeie|abeoie|abeïens|abeereit|abeasse|abeeves|abeeras|en abeant|abeereient|abeant|abeeroie|abeeroient|abeoent|abee|abees|abeoient|abeez|abeot|abeasses|abeassent|abeastes|abeast|abeeve|abeïssez|abeïssiens|abeeroies|abeoes|abeai|abeeront|abeïssons|abeames	<i>verb</i><br><ol><li>to desire; to want; to covet</li></ol>
abeesse|abeesses|abaesse|abaesses	<i>noun</i><br><ol><li>abbess</li></ol>
abeiance|abeiances	<i>noun</i><br><ol><li>(Anglo-Norman) Alternative form of abeance</li></ol>
abeiances	<i>noun</i><br><ol><li>(Anglo-Norman) Alternative form of abeances</li></ol>
abel|abeax|abiaus|abiax|abels|abeaus	<i>noun</i><br><ol><li>white poplar; Populus alba</li></ol>
abelir|abelist|abelissons|abeli|abeliroit|abelirons|abelireit|abelissez|abelireient|abeliras|abelissiez|abelissiiens|abeliroient|abelireies|abelisseie|en abelissant|abelimes|abeliroies|abelissoies|abeliront|abelissoiz|abelirez|abelissant|avoir abeli|abelirent|abelira|abeliroiz|abelissoit|abelisseit|abelissoient|abelisseies|abeliriiens|abelissiens|abelisse|abelissiiez|abeliroie|abeliriens|abeliriiez|abelisses|abelissent|abeliriez|abelis|abelistes|abelisseient|abelireiz|abelireie|abelirai|abelissoie	<i>verb</i><br><ol><li>to please; to be pleasing (to)</li><li>to embellish (make more attractive)</li><li>(reflexive, s'abelir) to make oneself more attractive</li></ol>
abestos	<i>noun</i><br><ol><li>asbestos (substance)</li></ol>
abisme|abismes	<i>name</i><br><ol><li>Hell</li></ol>
abit|abitz|habit|abiz|habiz|habitz	<i>noun</i><br><ol><li>item of clothing</li></ol>
ablatif case	<i>noun</i><br><ol><li>(grammar) ablative case</li></ol>
able|ables|abile	<i>adj</i><br><ol><li>able; capable</li></ol>
aboivrer|aboivrot|aboivriiens|aboivrons|aboivroent|aboivreroies|aboivroies|aboivrerez|aboivreriiens|aboivrasses|aboivrissons|aboivreront|aboivres|aboivreies|aboivreroie|aboivras|aboivreroient|aboivriiez|aboivrastes|aboivreroit|aboivreve|aboivrent|aboivrassent|aboivrast|aboivrai|aboivreves|aboivriens|aboivreit|aboivroient|aboivrasse|aboivrissiens|aboivreras|aboivrames|aboivroie|aboivrissoiz|aboivrereie|aboivré|aboivroit|aboivra|en aboivrant|aboivrereies|aboivrissez|aboivrevent|aboivrez|aboivrerent|aboivrant|aboivroes|aboivrereiz|avoir aboivré|aboivrereit|aboivrissiez|aboivreie|aboivreriiez|aboivriez|aboivreroiz|aboivroe|aboivrereient|aboivrerons|aboivreriens|aboivreriez|aboivre|aboivrerai|aboivreient|aboivrera	<i>verb</i><br><ol><li>to drink copiously</li></ol>
abondance|habundances|habundance|abondances	<i>noun</i><br><ol><li>abundance (plentiful amount)</li></ol>
abonder|habondot|habondereient|abondeient|habundereies|habundera|habondeie|habundé|abondissiez|abondames|habundissiez|avoir abondé|habonderons|habundoes|abonderoie|habundiez|abondoit|habonderiens|habunderez|habunderoie|habunder|habundeves|habundiiens|habondé|habondai|abonderiez|habondissez|habundas|habundassent|abondas|habundast|abonderoies|habundoit|abondissons|habundeve|habonde|abonderai|en habundant|habonderiiez|habondereit|habundereie|habundent|habundereiz|habondissoiz|abonderez|abondereit|abonderoient|abondereie|habondoe|habondoient|habunt|abondissez|habondereiz|habunderoient|habunderiiez|habondissiens|habundot|habundai|habondasse|abondeves|habunda|habunderoit|habondast|abonz|habondissons|habondeies|abondissoiz|habundissiens|habundiiez|habundereit|habonderiez|habunderiiens|habonderoient|abondes|habundant|abondoent|habundoient|habonderez|habonderoie|habundereient|habondoent|habonderas|abondeies|abondasses|habonder|habundissez|abondastes|habundes|abonda|abondereiz|abondereies|abondoe|abonderiiez|abondant|habundames|abondoes|habunderons|habondiez|en habondant|abondiiez|abondeit|habondeit|habondons|avoir habundé|habonderent|habonz|habundissoiz|habundez|habondeve|habondiiens|habonderoies|habondent|habondiiez|habondera|abondoies|habonderont|abondai|habundeie|abonderent|habondoes|habondereie|habonderoit|habonderiiens|abondiens|habundeit|abondeie|habundoent|abonderiiens|abonderont|habondoit|habunderoies|abonderiens|abonde|habondas|abondé|abondiiens|habundiens|habundoe|habundasse|habondiens|habont|habunderent|habundastes|abondiez|habunderiens|abondeve|abondasse|abondassent|habunderont|habundissons|habundeies|habondassent|habundons|habunderai|abondoie|habondevent|abondevent|habondes|habondeves|habundevent|habunderoiz|abonderons|habondeient|habunz|abondot|abont|abonderas|habondames|habundoies|abondereient|habundeient|habunderiez|habondez|habonda|habonderoiz|habondissiez|habondoie|habonderai|habondasses|avoir habondé|habunde|habondastes|habundoie|abondez|abonderoiz|abondissiens|en abondant|abondent|abondast|habundasses|habondereies|habondant|habondoies|abondoient|abondera|habunderas|abondons|abonderoit	<i>verb</i><br><ol><li>to abound (be plentiful)</li></ol>
abregier|abrigereie|abregiez|abrejast|abrigissez|abrijoient|abrejastes|abrejoes|abrijoes|abregiens|abrigeriiez|abreges|abregera|abrigereies|abrijoies|abregié|abrigeriiens|abregerons|abrejasse|abrigeriez|abrejames|abrigeve|en abrijant|abregeriez|abriegent|abregeroies|abregeroie|abregeras|abrigeves|abrige|abregereit|abrejas|abrigereient|abriger|abrigeroiz|abreja|abregeves|abregerez|abrieges|abrijoie|abrigiiens|abrigerai|abrigé|abrigeront|abregereient|abregeies|abrigeit|abriges|abrijons|abrijas|abregeit|abregereies|abrigent|abrijot|abregissez|abregeront|abrigeies|abregeve|abregeriens|abrigeriens|abrigissiez|abregeie|abrigerons|en abrejant|abregissiens|abrigerent|abrigissons|abregievent|abrijai|avoir abregié|abrijastes|abregez|abrigeroient|abregissoiz|abrijoent|abrijames|abrigeroie|abrejasses|abrigera|abrigissoiz|abrigeroies|abrijassent|abrejoe|abregeient|abrigissiens|abregierent|abregissiez|abrejassent|abrigeroit|abregevent|abrejoent|abregeroit|abriege|abregissons|abrijoit|abrijant|abregerent|abrija|abrijasses|abregeriiens|abregé|abrejons|abrigeie|abrejant|abregeroiz|abrigiens|avoir abregé|abrejoient|abregereiz|abrejai|abrejoies|abregiiens|abregiiez|abrejot|abrigiiez|abrigereit|abregereie|abrijasse|abrijoe|abrigevent|abrigez|abreger|abrejoit|abrejoie|abregieve|abregieves|abregerai|abrigeient|abregeroient|abregeriiez|avoir abrigé|abrijast|abrigeras|abrigereiz|abrigerez|abrigiez	<i>verb</i><br><ol><li>(transitive) To shorten; to make shorter</li><li>To abridge; to shorten or contract by using fewer words, yet retaining the sense</li></ol>
abri|abris	<i>noun</i><br><ol><li>shelter (physical protection from harm, harsh conditions, etc.).</li></ol>
abrier|abrïereiz|abrïeies|abrïera|abriot|abrïeriiez|abrïent|abrïeras|abrïé|abrïeriiens|abriames|abrïerai|abriissez|abri|abrit|abrioe|avoir abrïé|abrioie|abrïes|abrions|abriiiens|abrioies|abrïeriens|abriassent|en abriant|abrïe|abrïeront|abrioes|abriast|abrioit|abriasses|abrïereie|abriiens|abria|abrïereies|abrïeroies|abriissoiz|abrïeroit|abriastes|abrïerez|abrïereit|abriiez|abriant|abrïeient|abris|abrïeroient|abriissons|abrioient|abrïereient|abrïeroie|abrïeie|abriissiez|abrïerent|abrïeves|abrïeroiz|abrïevent|abrïez|abriai|abrïeve|abrias|abriasse|abrïeit|abrïerons|abrïeriez|abrioent|abriissiens|abriiiez	<i>verb</i><br><ol><li>to shelter</li><li>(reflexive, s'abrier) to take shelter; to shelter oneself</li></ol>
abscondre|abscondi|abscondroie|abscondissoiz|abscondrai|abscont|abscondié|abscondreiz|abscondiiez|abscondoient|abscondissiez|absconz|abscondez|abscondriiens|abscondisses|abscondons|abscondissent|abscondant|abscondrez|abscondist|en abscondant|abscondeies|abscondreit|abscondiez|abscondistes|abscondreie|abscondroit|abscondriez|absconde|abscondeie|abscondeient|abscondent|abscondrons|abscondreies|abscondoit|abscondriens|abscondreient|abscondissons|abscondoie|abscondis|abscondimes|abscondroiz|abscondiens|abscondroies|abscondoies|abscondes|abscondiiens|abscondierent|avoir abscondu|abscondront|abscondroient|abscondissez|abscondissiens|abscondisse|abscondu|abscondriiez|abscondra|abscondeit|abscondras	<i>verb</i><br><ol><li>to hide; to dissimulate.</li></ol>
absolutiun|absolutiuns	<i>noun</i><br><ol><li>(Christianity) absolution</li></ol>
