אַ רוח אין דײַן טאַטנס טאַטן אַרײַן|a ruekh in dayn tatns tatn arayn!|אַ רוח אין דײַן טאַטנס טאַטן אַרײַן!	<i>intj</i><br><ol><li>A curse, literally "a devil into your father's father!"</li></ol>
אַ רענדל אַראָפּ, אַ רענדל אַרויף|אַ רענדל אַראָפּ|אַ רענדל אַרויף|a rendl arop|a rendl aroyf	<i>phrase</i><br><ol><li>you win some, you lose some</li></ol>
אַ שטורך טאָן|a shturkh ton	<i>verb</i><br><ol><li>to nudge</li></ol>
אַ שיינעם דאַנק	<i>intj</i><br><ol><li>thank you very much</li></ol>
אַ־בע־צע|a-be-tse	<i>noun</i><br><ol><li>alphabet, ABC</li></ol>
אַאָרטאַ|aorta	<i>noun</i><br><ol><li>aorta</li></ol>
אַאָריסט	<i>noun</i><br><ol><li>(grammar) aorist</li></ol>
אַבֿדה|aveyde|אַבֿדהות|aveydes	<i>noun</i><br><ol><li>loss</li></ol>
אַבֿלות|aveyles	<i>noun</i><br><ol><li>bereavement</li></ol>
אַבֿרהם|avrohem	<i>name</i><br><ol><li>Abraham (Biblical character)</li></ol>
אַבאַזשור|abazhurn|abazhur	<i>noun</i><br><ol><li>lampshade</li></ol>
אַבאָנירן|ער האָט געהאַט אַבאָנירט|זיי וועלן האָבן אַבאָנירט|איר אַבאָנירט|איך וועל האָבן אַבאָנירט|איר וועט האָבן אַבאָנירט|איך וועל אַבאָנירן|זיי האָבן אַבאָנירט|ער וועט האָבן אַבאָנירט|דו האָסט געהאַט אַבאָנירט|ער אַבאָנירט|מיר האָבן געהאַט אַבאָנירט|איר האָט אַבאָנירט|אַבאָניר (דו)|Composed forms|דו וועסט האָבן אַבאָנירט|איך האָב אַבאָנירט|ער האָט אַבאָנירט|דו אַבאָנירסט|אַבאָנירט (איר)|abonirt (ir)|זיי וועלן אַבאָנירן|אַבאָנירנדיק|זיי אַבאָנירן|מיר אַבאָנירן|דו האָסט אַבאָנירט|איר וועט אַבאָנירן|מיר וועלן האָבן אַבאָנירט|ער וועט אַבאָנירן|abonir (du)|abonirn|דו וועסט אַבאָנירן|איך אַבאָניר|אַבאָנירט|מיר האָבן אַבאָנירט|איר האָט געהאַט אַבאָנירט|זיי האָבן געהאַט אַבאָנירט|מיר וועלן אַבאָנירן|איך האָב געהאַט אַבאָנירט	<i>verb</i><br><ol><li>to subscribe (sign up to receive a publication)</li></ol>
אַבדאַללאַ|abdalla	<i>name</i><br><ol><li>Abdullah (Muslim given name)</li></ol>
אַבוטילאָן|abutilonen|abutilon	<i>noun</i><br><ol><li>abutilon (plant of the genus Abutilon)</li></ol>
אַבי|abi	<i>conj</i><br><ol><li>as long as, if only, no matter (if)</li></ol>
אַבלמאָסק|ablmosk	<i>noun</i><br><ol><li>musk mallow (Abelmoschus moschatus)</li></ol>
אַבסאָלווענט|absolventn|absolvent	<i>noun</i><br><ol><li>graduate</li></ol>
אַבסאָלוט|absolut	<i>adj</i><br><ol><li>absolute</li></ol>
אַבסאָרבירונג|absorbirung	<i>noun</i><br><ol><li>absorption</li></ol>
אַבסאָרבירן|זיי האָבן אַבסאָרבירט|מיר וועלן אַבסאָרבירן|ער אַבסאָרבירט|זיי וועלן אַבסאָרבירן|דו וועסט האָבן אַבסאָרבירט|אַבסאָרבירט (איר)|ער האָט געהאַט אַבסאָרבירט|איר וועט האָבן אַבסאָרבירט|דו האָסט אַבסאָרבירט|זיי האָבן געהאַט אַבסאָרבירט|מיר האָבן אַבסאָרבירט|דו אַבסאָרבירסט|ער וועט האָבן אַבסאָרבירט|איר וועט אַבסאָרבירן|ער וועט אַבסאָרבירן|absorbir (du)|ער האָט אַבסאָרבירט|איך האָב געהאַט אַבסאָרבירט|איך וועל האָבן אַבסאָרבירט|Composed forms|דו האָסט געהאַט אַבסאָרבירט|איך וועל אַבסאָרבירן|absorbirn|אַבסאָרבירט|מיר וועלן האָבן אַבסאָרבירט|איר האָט אַבסאָרבירט|מיר האָבן געהאַט אַבסאָרבירט|איך האָב אַבסאָרבירט|איר האָט געהאַט אַבסאָרבירט|איך אַבסאָרביר|אַבסאָרבירנדיק|אַבסאָרביר (דו)|מיר אַבסאָרבירן|זיי וועלן האָבן אַבסאָרבירט|איר אַבסאָרבירט|דו וועסט אַבסאָרבירן|זיי אַבסאָרבירן|absorbirt (ir)	<i>verb</i><br><ol><li>(transitive) to absorb</li></ol>
אַבסורד|absurd|אַבסורדן|absurdn|אַבסורדע|אַבסורדער|אַבסורדס	<i>adj</i><br><ol><li>absurd, preposterous</li></ol><br><i>noun</i><br><ol><li>absurdity</li></ol>
אַבסטראַהירן|איך אַבסטראַהיר|דו וועסט האָבן אַבסטראַהירט|איך וועל אַבסטראַהירן|איר וועט האָבן אַבסטראַהירט|דו האָסט אַבסטראַהירט|ער אַבסטראַהירט|איר אַבסטראַהירט|מיר וועלן אַבסטראַהירן|איך האָב אַבסטראַהירט|ער וועט אַבסטראַהירן|איר וועט אַבסטראַהירן|זיי וועלן האָבן אַבסטראַהירט|דו וועסט אַבסטראַהירן|abstrahir (du)|דו אַבסטראַהירסט|Composed forms|אַבסטראַהירט (איר)|זיי האָבן געהאַט אַבסטראַהירט|זיי האָבן אַבסטראַהירט|אַבסטראַהירנדיק|אַבסטראַהירט|מיר אַבסטראַהירן|מיר וועלן האָבן אַבסטראַהירט|מיר האָבן געהאַט אַבסטראַהירט|איך וועל האָבן אַבסטראַהירט|abstrahirt (ir)|איר האָט אַבסטראַהירט|איך האָב געהאַט אַבסטראַהירט|ער האָט אַבסטראַהירט|זיי וועלן אַבסטראַהירן|ער האָט געהאַט אַבסטראַהירט|אַבסטראַהיר (דו)|דו האָסט געהאַט אַבסטראַהירט|איר האָט געהאַט אַבסטראַהירט|זיי אַבסטראַהירן|abstrahirn|מיר האָבן אַבסטראַהירט|ער וועט האָבן אַבסטראַהירט	<i>verb</i><br><ol><li>to abstract</li></ol>
אַבסטראַקט|abstrakt|אַבסטראַקטן|אַבסטראַקטער|אַבסטראַקטע|אַבסטראַקטס	<i>adj</i><br><ol><li>abstract</li></ol>
אַבסטראַקציע|abstraktsyes|abstraktsye	<i>noun</i><br><ol><li>abstraction</li></ol>
אַבסינט|absint|אַבסינטה|absinth	<i>noun</i><br><ol><li>absinthe (liqueur)</li></ol>
אַגאַווע|agave	<i>noun</i><br><ol><li>agave (plant of the genus Agave)</li></ol>
אַגאַפּאַנטוס|agapantus	<i>noun</i><br><ol><li>agapanthus (plant of the genus Agapanthus)</li></ol>
אַגאַריק|agarik	<i>noun</i><br><ol><li>A mushroom of the genus Agaricus</li></ol>
אַגבֿ|agev	<i>adv</i><br><ol><li>incidentally, by the way</li></ol>
אַגבֿדיק|אַגבֿדיקער|אַגבֿדיקן|אַגבֿדיקס|agevdik|אַגבֿדיקע	<i>adj</i><br><ol><li>incidental</li></ol>
אַגיטאַציע|agitatsye|agitatsyes	<i>noun</i><br><ol><li>agitation</li><li>electioneering</li></ol>
אַגיטירן|איך וועל אַגיטירן|איר האָט אַגיטירט|זיי האָבן אַגיטירט|דו האָסט אַגיטירט|איך האָב אַגיטירט|ער וועט האָבן אַגיטירט|ער האָט געהאַט אַגיטירט|ער האָט אַגיטירט|אַגיטירנדיק|מיר אַגיטירן|דו האָסט געהאַט אַגיטירט|מיר האָבן געהאַט אַגיטירט|איך וועל האָבן אַגיטירט|מיר האָבן אַגיטירט|זיי אַגיטירן|זיי האָבן געהאַט אַגיטירט|זיי וועלן האָבן אַגיטירט|Composed forms|אַגיטירט (איר)|דו וועסט האָבן אַגיטירט|agitirt (ir)|אַגיטיר (דו)|איר אַגיטירט|זיי וועלן אַגיטירן|מיר וועלן אַגיטירן|ער וועט אַגיטירן|agitir (du)|agitirn|איר וועט האָבן אַגיטירט|איך האָב געהאַט אַגיטירט|דו וועסט אַגיטירן|מיר וועלן האָבן אַגיטירט|ער אַגיטירט|אַגיטירט|איר וועט אַגיטירן|דו אַגיטירסט|איך אַגיטיר|איר האָט געהאַט אַגיטירט	<i>verb</i><br><ol><li>to agitate, to electioneer</li></ol>
אַגענט|agentn|agentke	<i>noun</i><br><ol><li>agent, operative</li></ol>
אַגענטור|agentur|agenturn	<i>noun</i><br><ol><li>agency</li></ol>
אַגראַפֿקע|agrafkes|agrafke	<i>noun</i><br><ol><li>safety pin (pin in the form of a clasp)</li></ol>
אַגרימאָניע|agrimonye	<i>noun</i><br><ol><li>agrimony (plant of the genus Agrimonia)</li></ol>
אַגריקולטור|agrikultur	<i>noun</i><br><ol><li>agriculture</li></ol>
אַגריקולטורעל|אַגריקולטורעלער|agrikulturel|אַגריקולטורעלס|אַגריקולטורעלן|אַגריקולטורעלע	<i>adj</i><br><ol><li>agricultural</li></ol>
אַגרעס|agres	<i>noun</i><br><ol><li>gooseberry (plant of the genus Ribes)</li><li>gooseberry (the berry of this plant)</li></ol>
אַגרעסיוו|אַגרעסיווער|אַגרעסיווע|אַגרעסיוון|אַגרעסיווס|agresiv	<i>adj</i><br><ol><li>aggressive</li></ol>
אַגרעסיע|agresyes|agresye	<i>noun</i><br><ol><li>aggression</li></ol>
אַדאַפּטירן|זיי וועלן אַדאַפּטירן|ער האָט אַדאַפּטירט|איך וועל האָבן אַדאַפּטירט|adaptir (du)|איך אַדאַפּטיר|איך האָב אַדאַפּטירט|איר וועט אַדאַפּטירן|adaptirn|איך וועל אַדאַפּטירן|אַדאַפּטירט|אַדאַפּטירנדיק|אַדאַפּטירט (איר)|מיר האָבן געהאַט אַדאַפּטירט|זיי האָבן אַדאַפּטירט|adaptirt (ir)|דו וועסט האָבן אַדאַפּטירט|זיי אַדאַפּטירן|איר האָט אַדאַפּטירט|איר האָט געהאַט אַדאַפּטירט|Composed forms|זיי האָבן געהאַט אַדאַפּטירט|ער אַדאַפּטירט|דו האָסט געהאַט אַדאַפּטירט|ער וועט אַדאַפּטירן|איך האָב געהאַט אַדאַפּטירט|מיר אַדאַפּטירן|איר וועט האָבן אַדאַפּטירט|אַדאַפּטיר (דו)|מיר וועלן אַדאַפּטירן|מיר האָבן אַדאַפּטירט|ער האָט געהאַט אַדאַפּטירט|מיר וועלן האָבן אַדאַפּטירט|דו אַדאַפּטירסט|דו האָסט אַדאַפּטירט|דו וועסט אַדאַפּטירן|ער וועט האָבן אַדאַפּטירט|זיי וועלן האָבן אַדאַפּטירט|איר אַדאַפּטירט	<i>verb</i><br><ol><li>to adapt</li></ol>
אַדאַפּטירער|אַדאַפּטירערס|adaptirers|adaptirer	<i>noun</i><br><ol><li>adapter</li></ol>
אַדאָניס|adonis	<i>name</i><br><ol><li>(Greek mythology) Adonis</li></ol><br><i>noun</i><br><ol><li>pheasant's eye (plant of the genus Adonis)</li></ol>
אַדאָפּטירונג|adoptirung|adoptirungen	<i>noun</i><br><ol><li>adoption</li></ol>
אַדאָפּטירן|אַדאָפּטירט (איר)|adoptirn|ער וועט האָבן אַדאָפּטירט|מיר וועלן אַדאָפּטירן|איך האָב געהאַט אַדאָפּטירט|דו וועסט אַדאָפּטירן|אַדאָפּטיר (דו)|מיר וועלן האָבן אַדאָפּטירט|זיי האָבן אַדאָפּטירט|מיר האָבן געהאַט אַדאָפּטירט|ער אַדאָפּטירט|מיר האָבן אַדאָפּטירט|ער האָט אַדאָפּטירט|איר וועט האָבן אַדאָפּטירט|ער וועט אַדאָפּטירן|Composed forms|איר האָט געהאַט אַדאָפּטירט|איר האָט אַדאָפּטירט|איר אַדאָפּטירט|adoptir (du)|דו וועסט האָבן אַדאָפּטירט|ער האָט געהאַט אַדאָפּטירט|מיר אַדאָפּטירן|דו האָסט אַדאָפּטירט|איך וועל האָבן אַדאָפּטירט|זיי האָבן געהאַט אַדאָפּטירט|אַדאָפּטירנדיק|דו אַדאָפּטירסט|איך אַדאָפּטיר|זיי וועלן אַדאָפּטירן|איך האָב אַדאָפּטירט|איר וועט אַדאָפּטירן|איך וועל אַדאָפּטירן|adoptirt (ir)|דו האָסט געהאַט אַדאָפּטירט|זיי וועלן האָבן אַדאָפּטירט|זיי אַדאָפּטירן|אַדאָפּטירט	<i>verb</i><br><ol><li>to adopt</li></ol>
אַדוואָקאַט|advokat|advokatn|advokatke	<i>noun</i><br><ol><li>lawyer, attorney</li></ol>
אַדוואָקאַטנשאַפֿט|advokatnshaft	<i>noun</i><br><ol><li>bar (collectively, lawyers or the legal profession)</li></ol>
אַדווערב|אַדווערבן|adverbn	<i>noun</i><br><ol><li>(grammar) adverb</li></ol>
אַדורך|adurkh	<i>prep</i><br><ol><li>through</li></ol>
אַדורכן|adurkhn	<i>verb</i><br><ol><li>to look through, browse</li></ol>
אַדיע|adye	<i>intj</i><br><ol><li>adieu (farewell)</li></ol>
אַדיעקטיוו|adyektiv|adyektivn	<i>noun</i><br><ol><li>(grammar) adjective</li></ol>
אַדיעקטיוויש|אַדיעקטיווישע|אַדיעקטיווישן|adyektivish|אַדיעקטיווישס|אַדיעקטיווישער	<i>adj</i><br><ol><li>adjectival (functioning as an adjective)</li></ol>
אַדיקט|adiktke|adikt|adiktn	<i>noun</i><br><ol><li>addict (person who is addicted)</li></ol>
אַדיקציע|adiktsyes|adiktsye	<i>noun</i><br><ol><li>addiction</li></ol>
אַדל|adl	<i>noun</i><br><ol><li>nobility</li></ol>
אַדלדיק|adldik|אַדלדיקן|אַדלדיקער|אַדלדיקע|אַדלדיקס	<i>adj</i><br><ol><li>noble</li></ol>
אַדליגע|adlige|adliges	<i>noun</i><br><ol><li>thaw</li></ol>
אַדלמאַן|adlman|adllayt	<i>noun</i><br><ol><li>nobleman</li></ol>
אַדלפֿרוי|adlfroyen|adlfroy	<i>noun</i><br><ol><li>noblewoman</li></ol>
אַדמיניסטראַטיוו|אַדמיניסטראַטיווער|אַדמיניסטראַטיווס|אַדמיניסטראַטיווע|administrativ|אַדמיניסטראַטיוון	<i>adj</i><br><ol><li>administrative</li></ol>
אַדמיניסטראַציע|administratsye|administratsyes	<i>noun</i><br><ol><li>administration, management</li></ol>
אַדמיניסטרירן|זיי האָבן אַדמיניסטרירט|אַדמיניסטרירט|מיר אַדמיניסטירן|administirt (ir)|דו וועסט אַדמיניסטרירן|administrirn|אַדמיניסטירנדיק|דו אַדמיניסטירסט|מיר האָבן אַדמיניסטרירט|זיי אַדמיניסטירן|זיי וועלן אַדמיניסטרירן|איר האָט אַדמיניסטרירט|administir (du)|ער האָט אַדמיניסטרירט|איך אַדמיניסטיר|דו וועסט האָבן אַדמיניסטרירט|מיר האָבן געהאַט אַדמיניסטרירט|Composed forms|איך וועל האָבן אַדמיניסטרירט|ער אַדמיניסטירט|איר האָט געהאַט אַדמיניסטרירט|מיר וועלן האָבן אַדמיניסטרירט|אַדמיניסטיר (דו)|דו האָסט געהאַט אַדמיניסטרירט|מיר וועלן אַדמיניסטרירן|זיי האָבן געהאַט אַדמיניסטרירט|ער וועט האָבן אַדמיניסטרירט|זיי וועלן האָבן אַדמיניסטרירט|איר אַדמיניסטירט|איך האָב געהאַט אַדמיניסטרירט|ער האָט געהאַט אַדמיניסטרירט|דו האָסט אַדמיניסטרירט|ער וועט אַדמיניסטרירן|איך וועל אַדמיניסטרירן|אַדמיניסטירט (איר)|איך האָב אַדמיניסטרירט|איר וועט אַדמיניסטרירן|איר וועט האָבן אַדמיניסטרירט	<i>verb</i><br><ol><li>(transitive) to administer</li></ol>
אַדמיראַל|admiraln|admiral	<i>noun</i><br><ol><li>admiral</li></ol>
אַדעקוואַט|adekvat|אַדעקוואַטער|אַדעקוואַטע|אַדעקוואַטן|אַדעקוואַטס	<i>adj</i><br><ol><li>adequate</li></ol>
אַדרבא|aderabe	<i>adv</i><br><ol><li>on the contrary</li><li>by all means, be my guest</li></ol>
אַדרעס|אַדרעסן|adresn|adres	<i>noun</i><br><ol><li>address (direction for letters)</li><li>address (speech, discourse)</li></ol>
אַדרעסאַט|adresatin|adresat|adresatn	<i>noun</i><br><ol><li>addressee</li></ol>
אַדרעסן־בוך|adresn-bukh|adresn-bikher	<i>noun</i><br><ol><li>directory (list of names, addresses etc.)</li></ol>
אַהאַ|aha	<i>intj</i><br><ol><li>I see</li><li>so there</li></ol>
אַהבֿה|aave	<i>noun</i><br><ol><li>(divine) love</li></ol>
אַהיים|aheym	<i>adv</i><br><ol><li>homeward</li></ol>
אַהיימגיין|זיי זענען אַהיימגעגאַנגען|דו וועסט זײַן אַהיימגעגאַנגען|איר גייט אַהיימ|אַהיימגייענדיק|גיי אַהיימ (דו)|זיי וועלן זײַן אַהיימגעגאַנגען|איר וועט אַהיימגיין|דו ביסט געווען אַהיימגעגאַנגען|איך וועל אַהיימגיין|איך בין געווען אַהיימגעגאַנגען|איר זענט אַהיימגעגאַנגען|מיר זענען אַהיימגעגאַנגען|זיי זענען געווען אַהיימגעגאַנגען|איר וועט זײַן אַהיימגעגאַנגען|ער וועט זײַן אַהיימגעגאַנגען|אַהיימגעגאַנגען|geyt aheym (ir)|ער איז אַהיימגעגאַנגען|Composed forms|איך גיי אַהיימ|זיי וועלן אַהיימגיין|איך וועל זײַן אַהיימגעגאַנגען|מיר וועלן זײַן אַהיימגעגאַנגען|דו גייסט אַהיימ|גייט אַהיימ (איר)|זיי גייען אַהיימ|ער וועט אַהיימגיין|aheymgegangen|מיר זענען געווען אַהיימגעגאַנגען|איך בין אַהיימגעגאַנגען|דו ביסט אַהיימגעגאַנגען|ער איז געווען אַהיימגעגאַנגען|aheymgeyn|מיר גייען אַהיימ|gey aheym (du)|דו וועסט אַהיימגיין|מיר וועלן אַהיימגיין|איר זענט געווען אַהיימגעגאַנגען|ער גייט אַהיימ	<i>verb</i><br><ol><li>go home</li></ol>
אַהיימגעגאַנגען|aheymgegangen	<i>verb</i><br><ol><li>past part of אַהיימגיין (aheymgeyn)</li></ol>
