Abraham	<i>name</i><br><ol><li>Abraham (prophet)</li></ol>
Cristien|Kyrstyone|Cristian|christian|Cristiene|Crestien|Christien	<i>adj</i><br><ol><li>Christian; of those who believe in Christ.</li><li>ecclesiastical, of the church.</li></ol>
Cristiente|Crystyante|Cristeantie|Christianyte|cristeante|crystyanyte|Cristente|Cristyante|Cristiante|cristianite|cristientee|Crystiante|cristianytee|Cristiantee|crystianyte	<i>name</i><br><ol><li>Christendom (all Christian people)</li><li>Christendom (all Christian nations)</li><li>Christianity; belief or faith in Christ.</li><li>The Christian church.</li></ol>
Cæstre	<i>name</i><br><ol><li>(Early Middle English) Alternative form of Chestre</li></ol>
Dane|Danes|Dan	<i>noun</i><br><ol><li>Dane</li></ol>
Dauid	<i>name</i><br><ol><li>David</li></ol>
Dauphin|Daufyn|Dolphyn|Dolfyn|Dolphyne|Delfyn|Dolfynne|dolphin|Dawlfyn	<i>name</i><br><ol><li>(Late Middle English) The Dauphin (French crown prince)</li></ol>
Demarch	<i>name</i><br><ol><li>Denmark</li></ol>
Dench	<i>name</i><br><ol><li>an English surname</li></ol>
Dene lawe	<i>name</i><br><ol><li>Danelaw</li></ol>
Diane|Dian|Dyane|Diana|Dyana|Dyan	<i>name</i><br><ol><li>(mythology) The Roman goddess of the hunt; Diana.</li><li>(astronomy, sometimes capitalised) The celestial body closest to the Earth, considered to be a planet in the Ptolemic system as well as the boundary between the Earth and the heavens; the Moon.</li></ol>
Dorcestre	<i>name</i><br><ol><li>Dorchester</li></ol>
Duch	<i>adj</i><br><ol><li>German, Dutch</li><li>German, Low German, Dutch (languages)</li></ol>
Duchish	<i>adj</i><br><ol><li>German, Dutch</li></ol><br><i>noun</i><br><ol><li>German, Dutch (languages)</li><li>Germanic, Teutonic (languages)</li></ol>
Edynburgh|Edynburghe	<i>name</i><br><ol><li>Edinburgh (the capital city of Scotland).</li></ol>
Eestour	<i>noun</i><br><ol><li>Easter</li></ol>
Egipt	<i>name</i><br><ol><li>Egypt</li></ol>
Egyp	<i>name</i><br><ol><li>(Early Scots) Egypt</li></ol>
Elizabeth	<i>name</i><br><ol><li>The mother of John the Baptist</li><li>Elisheba, the wife of Aaron.</li></ol>
Engelond	<i>name</i><br><ol><li>England</li></ol>
Englisch|Englysche|Englissh	<i>adj</i><br><ol><li>of England; from England</li><li>of the (Middle) English language</li></ol><br><i>name</i><br><ol><li>The English people</li><li>The (Middle) English language</li></ol>
Englysshe	<i>adj</i><br><ol><li>English</li></ol><br><i>name</i><br><ol><li>English</li></ol>
Ennglissh|Ennglisshe	<i>adj</i><br><ol><li>(Ormulum) Alternative form of Englisch</li></ol>
Ermin	<i>noun</i><br><ol><li>an Armenian</li></ol>
Esto	<i>noun</i><br><ol><li>Easter</li></ol>
Everwich schire|Everwichescyre|Evirwikescire	<i>name</i><br><ol><li>Yorkshire (a county of England)</li></ol>
Everwik|Everwyk|Everwic|Everwich|Eborwike|Eoverwic|Everwike	<i>name</i><br><ol><li>York (a city in England)</li></ol>
Febus	<i>name</i><br><ol><li>(sometimes uncapitalised) Alternative form of Phebus</li></ol>
Filip	<i>name</i><br><ol><li>Philip</li></ol>
Franklin	<i>name</i><br><ol><li>A Middle English name for an English freeman that owns land but is not of noble birth.</li></ol>
Frauce	<i>name</i><br><ol><li>France</li></ol>
Frensch	<i>adj</i><br><ol><li>French</li></ol>
Frenssh	<i>name</i><br><ol><li>French language</li></ol>
Friday	<i>name</i><br><ol><li>Friday</li></ol>
Furie|furye|furie|Furies	<i>name</i><br><ol><li>(Roman mythology) Fury</li></ol>
Galilee	<i>name</i><br><ol><li>Galilee</li></ol>
Gaskoyne	<i>name</i><br><ol><li>Gascony</li></ol>
Geffrey|Gefray|Gaffrey|Jaffrey|Gefrey|Geffray|Geoffrey|Gefrei|Jeffrey|Geffrei	<i>name</i><br><ol><li>a male surname from the Germanic languages</li></ol>
Georgie	<i>name</i><br><ol><li>Georgia (country in the South Caucasus region of Europe and Asia)</li></ol>
Germanie|germaynie|Germanyes|Germanye|Germayne|Germayn|Germenie|germaine|Germania|germaniȝe	<i>name</i><br><ol><li>The portion of Europe occupied by those who speak Germanic languages.</li><li>A part of this portion of Europe.</li></ol>
Gloucestr	<i>noun</i><br><ol><li>Gloucester</li></ol>
Guthland	<i>name</i><br><ol><li>Gotland</li></ol>
Gwenyver|Gwenyvere	<i>name</i><br><ol><li>Guinevere (wife of King Arthur)</li></ol>
Herforde	<i>name</i><br><ol><li>Hereford</li></ol>
I|ẏ|iche|me|e|ih|icche|hi|min|ig|i|j|mi|hij|ic|jch|ick|ich|hich|y|hic	<i>pron</i><br><ol><li>I (first-person singular subject pronoun)</li></ol>
Iacob	<i>name</i><br><ol><li>Jacob (biblical figure)</li></ol>
Ion	<i>name</i><br><ol><li>John, Jon</li></ol>
Ioseph	<i>name</i><br><ol><li>Joseph (biblical figure)</li></ol>
Irelond	<i>name</i><br><ol><li>Ireland</li></ol>
Irish	<i>noun</i><br><ol><li>Irish</li></ol>
Irisshman|Irisshmen	<i>noun</i><br><ol><li>Irishman</li></ol>
Irland	<i>name</i><br><ol><li>Ireland</li></ol>
Irlond	<i>name</i><br><ol><li>Ireland</li></ol>
Iseland|Yslond|Island|Islond|Yslonde	<i>name</i><br><ol><li>Iceland</li></ol>
Iudas	<i>name</i><br><ol><li>Judas</li><li>Jude</li></ol>
Jafeth|Japheth	<i>name</i><br><ol><li>Japheth (Biblical character)</li></ol>
James|Ȝame|Iamys|Gemes|Iames|Ieme|Iame|Iam	<i>name</i><br><ol><li>James the Greater or James the Less (apostles)</li></ol>
Jew|Giu|jow|Jewe|giw|Giw|Jeuȝ|Jeu|Jewh|Jeue|Jewen|Jue|Yew|Gyu|Jeuw|juu|Juw|Jeuh|Jewes|Jow|Gyw|Ju	<i>noun</i><br><ol><li>Jew (member of the Jewish people)</li><li>Jew (adherent of Judaism)</li><li>Israelite (inhabitant of Biblical Israel)</li></ol>
Jewery|gywerye|Juery|Jewerie|Jewerye|Jwry|Juerye|Jury|giwerie|Jewry|gywerie|jurie|Jurye|Juwerie|Juerie|jury|Juwerye	<i>noun</i><br><ol><li>Jewry (the Jewish people)</li><li>Judaism (the Jewish religion)</li><li>Judea (the land of the Jews)</li><li>Judah (southern region of the Holy Land)</li><li>The Jewish district of a city.</li></ol>
Jewesse|Jues|Jewes|Juwesse|Juesse|Jewesses	<i>noun</i><br><ol><li>A female Jew.</li></ol>
Jewly|Jewlye|Jewlich	<i>adv</i><br><ol><li>(rare) In a Jewish way.</li></ol>
Jhesus|Jhesuse|Jhesuses|Jhesu|Jhesum	<i>name</i><br><ol><li>Jesus (Christ)</li><li>Christianity</li></ol>
John|Jhon|Jon|Johannes|Joan|Johne|Joon|Ioon|Johan	<i>name</i><br><ol><li>a patrynomic surname transferred from the given name</li><li>An appellation for a generic individual, especially of lower social standing.</li><li>An appellation for a priest.</li><li>John the Baptist or John the Apostle/John the Evangelist (biblical figures)</li></ol>
Joves|Jove|Iouys|Ioue|Joue|Iovys|Jouys|Iove|Jovys	<i>name</i><br><ol><li>The Roman god governing the sky; Jove, Jupiter.</li><li>The largest of the moving planets; Jupiter.</li></ol>
Jovyne|Jouyne|Joun	<i>name</i><br><ol><li>The largest of the moving planets; Jupiter.</li></ol>
Jubiter|Jubyter|Iupiter|Iuppiter|Juppiter|Iubyter|Jupyter|Iupyter|Jupiter|Iubiter|Jubiterus	<i>name</i><br><ol><li>The Roman god governing the sky; Jove, Jupiter.</li><li>The largest of the moving planets; Jupiter.</li></ol>
Jude|Judy|Judee	<i>name</i><br><ol><li>Judea</li></ol>
Judew|Judeu|Judeow|Juþew	<i>noun</i><br><ol><li>(Early Middle English) Jew</li></ol>
Judewissh|Judewisshe|Judeuiss	<i>adj</i><br><ol><li>(Early Middle English, rare) Jewish</li></ol>
Judissk	<i>adj</i><br><ol><li>(Ormulum) Alternative form of iudeisc</li></ol>
Juno|June|Iono|Iune|Jono|Iuno	<i>name</i><br><ol><li>(mythology) The queen of the Roman pantheon; Juno.</li></ol>
Kinges	<i>name</i><br><ol><li>(biblical, usually in full as book of Kinges vel sim.) [Book of] Kings (each of 1 Kings, 2 Kings, 3 Kings, and 4 Kings)</li></ol>
Kingpleie	<i>name</i><br><ol><li>King-play (a play that centres on the Biblical Magi of Matthew 2:1–12)</li></ol>
Latyn|latine|Latin|Latyne|laten|Laty|latin|Latyns|latyne|lateyn|latyn	<i>name</i><br><ol><li>The Latin language or speech/text in it.</li><li>Speech in general; what one says.</li><li>A Roman; one who (natively) speaks Latin.</li><li>(rare) A member of the Western church.</li></ol><br><i>adj</i><br><ol><li>Latin-speaking; using Latin.</li><li>(rare) Written in or composed in Latin.</li><li>Relating to the Romans.</li></ol>
Lauerd	<i>name</i><br><ol><li>Lord: the Abrahamic deity of the Jewish and Christian Islamic faiths</li></ol>
Launcelot	<i>name</i><br><ol><li>Lancelot (knight)</li></ol>
Leycetre	<i>name</i><br><ol><li>Leicester</li></ol>
Lodegrean|Lodegreauns|Lodgreaunce|Lodegean	<i>name</i><br><ol><li>(Arthurian legend) Leodegrance (the father of Queen Guinevere)</li></ol>
London|Lunden	<i>name</i><br><ol><li>London (the capital city of England)</li></ol>
Lord	<i>name</i><br><ol><li>Lord: the Abrahamic deity of the Jewish and Christian faiths</li></ol>
Loreyn	<i>name</i><br><ol><li>Lorraine (the place)</li></ol>
Lucifer|Lucyfer|Lucyfere	<i>name</i><br><ol><li>Satan; the Devil; the supreme Christian figure of evil.</li><li>The planet Venus as the daystar.</li></ol>
Lucyna|Lucina|Lucyne	<i>name</i><br><ol><li>(mythology) The Roman goddess of childbirth; Lucina.</li><li>(astronomy, sometimes capitalised) The celestial body closest to the Earth, considered to be a planet in the Ptolemic system as well as the boundary between the Earth and the heavens; the Moon.</li></ol>
Macomet|makamed|Macomete|Machamete|Makamete|Makomete|Machomett|Machomete|macamethe|Makometh	<i>name</i><br><ol><li>(Islam) Muhammad</li></ol>
Mahown|Mahounde|Mawhown|Mahun|mahum|Machoun|Mahount|Mahon|mahownd|mahound|mahounde|mahon|mahun|Mahoun	<i>noun</i><br><ol><li>Mahound (a fantastic god believed to be worshipped by Muslims)</li><li>idol (representation of a pagan god)</li></ol>
March|Marche	<i>name</i><br><ol><li>March</li></ol>
Marie	<i>name</i><br><ol><li>Mary (biblical figure)</li></ol>
Marlyon	<i>name</i><br><ol><li>(hypercorrect) Alternative form of Merlyn</li></ol>
Mars	<i>name</i><br><ol><li>The Roman god governing war; Mars.</li><li>The red-coloured planet visible to the naked eye: Mars.</li></ol>
Marte	<i>name</i><br><ol><li>(mythology) The Roman god governing war; Mars.</li><li>(astronomy) The red-coloured planet visible to the naked eye: Mars.</li></ol>
Mercurie|Mercurius|Marcury|Merchurius|Marcure|Mercurii|Mercurij|Mercurye|Marcurie|Mercury|Mercurious|Mercure	<i>name</i><br><ol><li>(Roman mythology) The Roman god serving as a messenger; Mercury.</li><li>The planet once considered to be closest to the Earth after the Moon: Mercury.</li><li>Quicksilver or mercury (metal reputed to have alchemical qualities).</li></ol>
Merlion	<i>name</i><br><ol><li>(hypercorrect) Alternative form of Merlyn</li></ol>
Merlyn	<i>name</i><br><ol><li>(Arthurian legend) Merlin</li></ol>
Merlyon	<i>name</i><br><ol><li>(hypercorrect) Alternative form of Merlyn</li></ol>
Messyas|Messie|Messye|Messias|Messy	<i>name</i><br><ol><li>The Messiah as mentioned in the Old Testament.</li><li>(Christianity) Jesus Christ.</li><li>(Islam) Muhammad.</li></ol>
Michaeles messe	<i>name</i><br><ol><li>(Early Middle English) Alternative form of Michelmasse</li></ol>
Michaeles mæsse	<i>name</i><br><ol><li>(Early Middle English) Alternative form of Michelmasse</li></ol>
Michel|Michaeles|Michael|Myghell|Michal|Miȝhel|Mihel|Mihal|Mychael|Myghel|Myȝhel	<i>name</i><br><ol><li>a patrynomic surname transferred from the given name</li><li>The Archangel Michael.</li></ol>
Michelmasse|Miȝhel-masse|Myhilmesse|Mialmas|Myelmasse|Michelmesse|Mychaelmas|Myghelmes|Mihelmesse|Migelmasse|Myghelmas|Mykylmes|mielmesse|Michelmes|mychelmas|myhel-masse|Misselmasse|Myghelmesse|Myȝhylmasse	<i>name</i><br><ol><li>Michaelmas</li></ol>
Monday	<i>name</i><br><ol><li>Monday</li></ol>
Muse|mwse|Muses|muse	<i>noun</i><br><ol><li>(Greek mythology) A Muse</li><li>A source of inspiration for artists.</li><li>(rare) A kind of art.</li></ol>
Neptunus	<i>name</i><br><ol><li>(mythology) The Roman god governing the sea; Neptune.</li></ol>
Newgate|Neugate|Newegate	<i>name</i><br><ol><li>Newgate (prison)</li></ol>
Nomanneslond|No-mannes-londe|No-manneslond|No-manneslonde|No-manslond|Nomannyslond|Nomanslond|No-mannes-lond|No-mannyslond|Nomanneslonde|No-mans-lond|No-mannys-lond	<i>noun</i><br><ol><li>(historical) An area of land outside of London utilised for executions.</li><li>A swath of unowned or undesireable land.</li><li>Land that is subject to legal dispute.</li></ol>
Nonesmanneslond|Nonesmanneslonde	<i>noun</i><br><ol><li>(historical) An area of land outside of London utilised for executions.</li><li>A swath of unowned or undesireable land.</li><li>Land that is subject to legal dispute.</li></ol>
Noregan|Noreganes|Norigan|Norgan	<i>noun</i><br><ol><li>A person from Norway; a Norwegian.</li></ol>
Noreine	<i>adj</i><br><ol><li>Related to or pertaining to Norway; Norwegian</li></ol>
Norenissce|Noreinisse|Norneis|Norenish|Noreinisce|Norwenisse|Norenisce|Nornisce	<i>adj</i><br><ol><li>Related to or pertaining to Norway; Norwegian</li><li>Norse</li></ol><br><i>noun</i><br><ol><li>(plural only) Norwegian people</li></ol>
Norikes|Norices	<i>noun</i><br><ol><li>(plural only) People from Norway.</li></ol>
Normadye	<i>name</i><br><ol><li>Normandy</li></ol>
Norman|Noreman|Normon|Normannes|Nor-man|Noremans	<i>noun</i><br><ol><li>A member of the mixed Scandinavian and Frankish peoples who, in the 11th century, were a major military power in Western Europe and who conquered the English in 1066.</li><li>A person from Norway; a Norwegian.</li></ol>
Normand|Normaunt|Normaund|Normandes|Normant	<i>noun</i><br><ol><li>An inhabitant of Normandy.</li></ol>
Normandie|Normandye|Normandy|Normundie|Normande|Normaundye	<i>name</i><br><ol><li>Normandy</li></ol>
Norn	<i>adj</i><br><ol><li>Related or pertaining to Norway; Norwegian</li></ol>
Norreis|Noreis|Norays|Norais	<i>noun</i><br><ol><li>A person from Norway; a Norwegian.</li><li>A person from northern England or Scotland.</li></ol>
Norrene|Norene|Norreine|Noreine	<i>name</i><br><ol><li>Norway</li><li>the Norwegian people</li></ol>
Northfolk|norfolke|Norþfolc|Norfolk	<i>name</i><br><ol><li>Norfolk (a county of eastern England)</li></ol>
Northhumbre|Northumbre|Norðhumbre|Norþhumbre|Norþhumber	<i>name</i><br><ol><li>(rare) Northumbria (region)</li><li>(rare) The people of Northumbria; Northumbrians</li></ol>
Northumberlond|Norþ-humberlond|Norðhumberlonde|Northehumberlond|Northhumberlond|Northumbirlond|Norð-humberlond	<i>name</i><br><ol><li>Northumbria (former kingdom)</li><li>(rare) Northumberland (county)</li></ol>
Norwey|Norwai|Norwegan|Norweye|Norwei|Noreweiȝe|Norweȝe|Norweie|Northweiȝe|Norwæge|Norweiȝe|Noreweie|Norewey|Norweæiȝe	<i>name</i><br><ol><li>Norway</li></ol>
Nowel|Newell|Nowell|nowel|Noel	<i>name</i><br><ol><li>(rare) Christmas, Noel</li></ol><br><i>intj</i><br><ol><li>An gleeful exclamation upon hearing Jesus being born in representations of the event.</li><li>An general-purpose gleeful exclamation.</li></ol>
Nycol	<i>name</i><br><ol><li>Nicholas</li></ol>
Orkenye	<i>noun</i><br><ol><li>Orkney</li></ol>
Ostrich|Austrice|Austrige|Osterike|Ostrych	<i>name</i><br><ol><li>Austria (historic duchy)</li></ol>
Oxenford	<i>name</i><br><ol><li>Oxford</li></ol>
Pan	<i>name</i><br><ol><li>Pan (Greek god)</li></ol>
Parys|Parez|parise|Parysch|Parissh|paryse|Paris|Perase|Paryss	<i>name</i><br><ol><li>Paris (the capital and largest city of modern France)</li></ol>
Pask|Paskes|Pasch|Pasque|Paske|Pasche	<i>name</i><br><ol><li>Passover (Jewish feast, festival or holiday)</li><li>Easter (Christian holy day)</li><li>A return of Jesus Christ.</li><li>A lamb eaten at Passover or Easter; a Paschal Lamb.</li><li>(rare) The pain endured by Jesus Christ.</li></ol>
Paske day|Pach day|Pask Day|Pasche day|Pasch day|Passh day	<i>name</i><br><ol><li>Passover (Jewish holy day)</li><li>Easter Sunday (Christian holy day)</li></ol>
Passkedaȝȝ	<i>name</i><br><ol><li>(Ormulum) Alternative form of Paske day</li></ol>
Pendragon	<i>noun</i><br><ol><li>(Arthurian legend) Epithet of Uther, the father of King Arthur.</li></ol>
Pentecoste|Pentcost|Pentecost|pentycoste|pentecoste|pentycost|pentecostes|Pentecostes	<i>name</i><br><ol><li>Pentecost (Christian holiday)</li><li>Pentecost (specific day 49 days after Jesus' resurrection)</li><li>Shavuot (Jewish holiday)</li></ol>
Pentecosten	<i>name</i><br><ol><li>(Early Middle English) Alternative form of Pentecoste</li></ol>
Peter|Peteres|Petris|peters|Petres|Petir	<i>name</i><br><ol><li>Peter</li></ol>
Petres peny|Petres panes|Petres peni|Peterespeny|peters pans|Petir peny|Petris pens|Peires panes|Petir Pens|Peteres peni|Peter his peny|Peter pens	<i>name</i><br><ol><li>Peter's pence, alms-fee (tax due to Rome collected from English homes)</li></ol>
Phebe	<i>name</i><br><ol><li>(mythology) The Greek Titan and goddess of the Moon; Phoebe.</li><li>(astronomy, sometimes capitalised) The celestial body closest to the Earth, considered to be a planet in the Ptolemic system as well as the boundary between the Earth and the heavens; the Moon.</li></ol>
Phebus	<i>name</i><br><ol><li>(mythology) In Greek mythology, the god governing the sun; Phoebus, Apollo.</li><li>(astronomy, sometimes uncapitalised) The brightest and warmest celestial body, considered to be a planet in the Ptolemic system; the Sun.</li></ol>
Pikeringe	<i>name</i><br><ol><li>Pickering</li></ol>
Pluto|Poluto|Plute	<i>name</i><br><ol><li>(mythology) The Roman god governing the underworld; Pluto.</li></ol>
Pompey	<i>name</i><br><ol><li>Pompey</li></ol>
Portesmuða	<i>name</i><br><ol><li>Portsmouth (a city in southern England)</li></ol>
Portyngale	<i>name</i><br><ol><li>Portugal (a country in Europe)</li></ol>
Pruce	<i>name</i><br><ol><li>Prussia</li></ol>
Purueye	<i>name</i><br><ol><li>Purvey</li></ol>
Rede See|Reede See|rede se|rede See|Red See	<i>name</i><br><ol><li>the Red Sea (especially in a biblical context)</li></ol>
Rome	<i>name</i><br><ol><li>Rome (a city, the capital of the Papacy; ancient capital of the Roman Empire)</li><li>The Roman Empire.</li></ol>
Rone|Ron|Roone	<i>name</i><br><ol><li>Rouen (French city)</li></ol>
Rychemund|Richemonde|Rychemond	<i>name</i><br><ol><li>Richmond (a town in Yorkshire, England)</li></ol>
Sampson|Sampsoun|Samson	<i>name</i><br><ol><li>Samson (biblical character)</li><li>a patrynomic surname transferred from the given name</li></ol>
Saterday	<i>noun</i><br><ol><li>Saturday</li></ol>
Sathan|sathane|sathon|sathone|Satan|saton|sattan|satone	<i>name</i><br><ol><li>Satan, the Devil</li><li>(rare) A figure of temptation.</li></ol>
Saturne|Saturnus|Satorne|Saturnes|Satourne|Satourn|Satournus|Satorn	<i>name</i><br><ol><li>(mythology) The Roman god governing agriculture and fertility; Saturn.</li><li>(astronomy) The planet once believed to be furthest from the earth: Saturn.</li></ol>
Schyre Thursday|Schireþorsday|Shir Þursdaie|schyrthorsday|schirþursday|schyre þursday|Shorthursday|Schire Þorisday|schire Thursday|Schirthursday	<i>name</i><br><ol><li>Maundy Thursday.</li><li>The celebrations that occur at Maundy Thursday.</li></ol>
Sclave|sclave|Sclaves	<i>noun</i><br><ol><li>Slav (member of the Slavic peoples)</li></ol>
Seint Graal|Sankgreall|Seynt Graal|sangrayle|sengreal|Sankegreal|Seyn Greall	<i>name</i><br><ol><li>The Holy Grail; Sangrail.</li><li>(rare) The book of the Grail.</li></ol>
Sirie	<i>name</i><br><ol><li>Syria</li></ol>
Sol	<i>noun</i><br><ol><li>the Sun.</li></ol>
Southwerk	<i>name</i><br><ol><li>Southwark (a borough of London, England)</li></ol>
Spaignarde|Spaignardes	<i>noun</i><br><ol><li>A person from Spain or of Spanish descent.</li></ol>
Spayne|Spaigne|Spayn|Speyne|Spaine|Spaynes	<i>name</i><br><ol><li>Spain; the Iberian Peninsula, especially Castile.</li></ol>
Spynx|Spinx	<i>noun</i><br><ol><li>The Sphinx.</li></ol>
Stafford	<i>name</i><br><ol><li>A placename</li></ol>
Stanheng	<i>name</i><br><ol><li>(Early Middle English) Alternative form of Stonhenge</li></ol>
Stanhenge	<i>name</i><br><ol><li>(Early Middle English) Alternative form of Stonhenge</li></ol>
Stonhenge|Stonheng	<i>name</i><br><ol><li>Stonehenge (a group of standing stones in in Wiltshire, England)</li></ol>
Stoycis	<i>noun</i><br><ol><li>stoics</li></ol>
Suffolk|Suthfok|souþfolc|Southfolk|Southfolc|suþfolk|Suthfolk|Suthfolke|suffolke	<i>name</i><br><ol><li>Suffolk (a county of eastern England)</li></ol>
Sunnenday	<i>noun</i><br><ol><li>Sunday</li></ol>
Symon	<i>noun</i><br><ol><li>Simon</li></ol>
