cakā́ra	<i>romanization</i><br><ol><li>Romanization of चकार</li></ol>
अकाल|अकालेन|अकालायै|अकालयोः|अकालाम्|अकालः|अकालासु|अकालाभ्यः|अकालाः|अकालाभ्याम्|अकालेभिः1|अकाले|अकालया|अकालायाः|अकालेषु|अकालौ|अकाला1|अकालान्|अकाला|अकालेभ्यः|अकालासः1|अकालाभिः|अकालैः|अकालायाम्|अकालाय|अकालात्|अकालानाम्|akāla|अकालानि|अकालम्|अकालस्य	<i>adj</i><br><ol><li>unseasonable</li></ol><br><i>noun</i><br><ol><li>a wrong or bad time</li></ol>
अकालतस्|akālatas	<i>adv</i><br><ol><li>unseasonably</li></ol>
अकाले|akāle	<i>adv</i><br><ol><li>unseasonably</li></ol>
अकिञ्चन|अकिञ्चना|अकिञ्चनाभिः|अकिञ्चनासु|अकिञ्चनौ|अकिञ्चनान्|अकिञ्चनेन|अकिञ्चनाः|अकिञ्चनाभ्यः|अकिञ्चनानि|अकिञ्चनया|अकिञ्चने|akiñcana|अकिञ्चनाय|अकिञ्चनैः|अकिञ्चनाम्|अकिञ्चनेभ्यः|अकिञ्चनायै|अकिञ्चनानाम्|अकिञ्चनात्|अकिञ्चनायाः|अकिञ्चनायाम्|अकिञ्चनाभ्याम्|अकिञ्चनेषु|अकिञ्चनयोः|अकिञ्चनम्|अकिञ्चनस्य|अकिञ्चनः	<i>adj</i><br><ol><li>without anything, utterly destitute</li><li>disinterested</li></ol><br><i>noun</i><br><ol><li>that which is worth nothing</li></ol>
अकीर्ति|akīrti	<i>noun</i><br><ol><li>ill fame, notoriety, disrepute, ill repute, disgrace</li></ol>
अकीर्तिकर|akīrtikara	<i>adj</i><br><ol><li>causing disgrace, disparaging, insulting</li></ol>
अकुशल|akuśala	<i>noun</i><br><ol><li>demerit, sin, evil word</li></ol><br><i>adj</i><br><ol><li>unhappy, inauspicious, evil, unwell</li></ol>
अकूपार|अकूपारा|अकूपारात्|अकूपारम्|अकूपाराम्|अकूपारान्|अकूपाराणि|अकूपारौ|अकूपारासु|अकूपारे|अकूपारया|अकूपाराणाम्|अकूपाराय|अकूपारेषु|अकूपारैः|á-kūpāra|अकूपाराभ्यः|अकूपारायाः|अकूपारः|अकूपारायै|अकूपाराभ्याम्|अकूपारेण|अकूपारायाम्|अकूपाराः|अकूपारेभ्यः|अकूपाराभिः|अकूपारयोः|अकूपारस्य	<i>adj</i><br><ol><li>unbounded</li></ol><br><i>noun</i><br><ol><li>sea</li><li>the mythical tortoise that upholds the world</li><li>name of a man</li><li>name of an aditya</li></ol>
अकृत|अकृतेन|अकृतम्|अकृतेभ्यः|अकृताभ्याम्|अकृतस्य|अकृतानि|akṛta|अकृतयोः|अकृताय|अकृते|अकृतात्|अकृतेषु|अकृतैः|अकृतानाम्	<i>adj</i><br><ol><li>undone, not committed</li><li>not made, uncreated</li><li>unprepared, incomplete</li><li>one who has done no works</li></ol><br><i>noun</i><br><ol><li>an act never before committed</li></ol>
अकृतज्ञ|akṛtajña	<i>adj</i><br><ol><li>ungrateful</li></ol>
अकृता|अकृतया|अकृतासु|अकृताः|अकृताम्|अकृताभ्यः|अकृताभिः|अकृताभ्याम्|अकृतायाम्|अकृतयोः|अकृतायै|ákṛtā|अकृते|अकृतायाः|अकृतानाम्	<i>noun</i><br><ol><li>a daughter who has not been made पुत्रिका (putrikā), or a sharer in the privileges of a son</li></ol>
अकृतार्थ|akṛtārtha	<i>adj</i><br><ol><li>having one's objective unaccomplished, unsuccessful</li></ol>
अकृत्य|अकृत्यात्|अकृत्यानाम्|अकृत्याय|अकृत्यैः|अकृत्याभ्याम्|akṛtya|अकृत्येन|अकृत्ये|अकृत्ययोः|अकृत्यस्य|अकृत्यम्|अकृत्यानि|अकृत्येभ्यः|अकृत्येषु	<i>adj</i><br><ol><li>not to be done, criminal</li></ol><br><i>noun</i><br><ol><li>crime</li></ol>
अकृष्ट|akṛṣṭa	<i>adj</i><br><ol><li>unploughed, untilled</li><li>not drawn</li></ol><br><i>noun</i><br><ol><li>unploughed land</li></ol>
अकेश|akeśa	<i>adj</i><br><ol><li>hairless</li></ol>
अक्का|अक्कया|अक्काभिः|अक्कयोः|अक्कायै|अक्कासु|अक्के|अक्काभ्यः|अक्काः|अक्कायाः|अक्कानाम्|अक्काम्|अक्काभ्याम्|akkā|अक्कायाम्	<i>noun</i><br><ol><li>mother (used contemptuously)</li></ol>
अक्त|अक्ते|अक्तेषु|अक्तया|अक्ताभ्यः|अक्ताभ्याम्|अक्तायै|अक्ता|अक्तयोः|अक्ताय|अक्तानि|अक्ताभिः|अक्तायाम्|अक्तः|akta|अक्तान्|अक्तेभ्यः|अक्ताम्|अक्ताः|अक्तौ|अक्तात्|अक्तस्य|अक्तेन|अक्तानाम्|अक्तैः|अक्तासु|अक्तायाः|अक्तम्	<i>adj</i><br><ol><li>driven</li></ol>
अक्तु|अक्तुम्|अक्त्वः2|अक्तू|अक्तो|अक्तुना|अक्तुषु|अक्तूनाम्|अक्त्वे2|अक्तुः|अक्तून्|अक्तौ|अक्त्वोः|अक्तवे|अक्तुभ्यः|aktú|अक्तुभ्याम्|अक्त्वा1|अक्तोः|अक्तुभिः|अक्तवः	<i>noun</i><br><ol><li>tinge, ray, light</li><li>dark tinge, darkness, night</li></ol><br><i>adv</i><br><ol><li>at night, by night</li></ol>
अक्तुभिस्|aktubhis	<i>adv</i><br><ol><li>at night</li></ol>
अक्तोस्|aktos	<i>adv</i><br><ol><li>at night</li></ol>
अक्रूर|akrūra	<i>adj</i><br><ol><li>not cruel, gentle</li></ol>
अक्लान्त|अक्लान्तैः|अक्लान्ताभ्याम्|अक्लान्तायै|अक्लान्तात्|अक्लान्तस्य|अक्लान्तासु|अक्लान्तेभ्यः|अक्लान्तेन|अक्लान्ते|अक्लान्तायाः|अक्लान्तानि|अक्लान्तायाम्|अक्लान्ता1|अक्लान्तः|अक्लान्तम्|अक्लान्ताः|अक्लान्तानाम्|अक्लान्तयोः|अक्लान्तासः1|अक्लान्ताभिः|अक्लान्ताभ्यः|अक्लान्ता|अक्लान्ताय|अक्लान्तौ|aklānta|अक्लान्तेभिः1|अक्लान्ताम्|अक्लान्तान्|अक्लान्तेषु|अक्लान्तया	<i>adj</i><br><ol><li>unfatigued, tireless</li></ol>
अक्लिष्ट|akliṣṭa	<i>adj</i><br><ol><li>untroubled</li><li>undisturbed</li><li>unwearied</li></ol>
अक्ष|अक्षेभ्यः|अक्षयोः|अक्षः|अक्षाः|अक्षाय|अक्षान्|अक्षाणाम्|अक्षे|अक्षम्|अक्षौ|अक्षैः|अक्षस्य|अक्षेषु|अक्षात्|अक्षाभ्याम्|ákṣa|अक्षेण	<i>noun</i><br><ol><li>axle, axis</li><li>wheel, car, cart</li><li>the beam of a balance or string which holds the pivot of the beam</li><li>snake</li><li>terrestrial latitude</li><li>the collar-bone</li><li>the temporal bone</li></ol>
अक्षत|अक्षतौ|अक्षतः|अक्षताः|ákṣata|अक्षतेन|अक्षतात्|अक्षते|अक्षतेभ्यः|अक्षतान्|अक्षतस्य|अक्षताय|अक्षतानि|अक्षतयोः|akṣata|अक्षतम्|अक्षतेषु|अक्षतानाम्|अक्षतैः|अक्षताभ्याम्|अक्षत	<i>adj</i><br><ol><li>not crushed</li><li>uninjured, unbroken, whole</li></ol><br><i>noun</i><br><ol><li>eunuch</li><li>unhusked barley-corn(s)</li></ol>
अक्षता|अक्षतयोः|ákṣatā|अक्षते|अक्षताम्|अक्षतायाम्|अक्षताभिः|अक्षताः|अक्षतायै|अक्षतया|अक्षतायाः|अक्षतानाम्|अक्षताभ्यः|अक्षताभ्याम्|अक्षतासु|अक्षता1	<i>noun</i><br><ol><li>virgin</li></ol>
अक्षन्|akṣan	<i>noun</i><br><ol><li>an organ of sense</li></ol>
अक्षम|akṣama	<i>adj</i><br><ol><li>unable to endure, impatient</li><li>incompetent, incapable</li><li>envious</li></ol>
अक्षमा|akṣamā	<i>noun</i><br><ol><li>impatience, envy</li><li>incompetence, inability</li></ol>
अक्षम्य|अक्षम्याम्|अक्षम्ये|अक्षम्याय|अक्षम्या|अक्षम्यायाः|अक्षम्यासु|अक्षम्यौ|अक्षम्याभ्याम्|अक्षम्येण|अक्षम्यान्|अक्षम्ययोः|अक्षम्याणाम्|अक्षम्यः|अक्षम्यासः1|अक्षम्यायाम्|अक्षम्यस्य|अक्षम्याभ्यः|अक्षम्याः|अक्षम्या1|अक्षम्यम्|अक्षम्यैः|अक्षम्यात्|अक्षम्याणि|अक्षम्येषु|अक्षम्येभिः1|अक्षम्यया|akṣamya|अक्षम्येभ्यः|अक्षम्याभिः|अक्षम्यायै	<i>adj</i><br><ol><li>unforgivable, unpardonable</li></ol>
अक्षय|अक्षयाभ्याम्|अक्षयाभ्यः|अक्षयानि|अक्षयेषु|अक्षयाय|अक्षयासु|अक्षयायै|अक्षयेभ्यः|अक्षयायाः|अक्षययोः|अक्षयाम्|अक्षया|अक्षयया|अक्षयम्|अक्षयायाम्|अक्षयौ|अक्षयान्|अक्षयाः|अक्षयैः|अक्षये|अक्षयात्|अक्षयानाम्|अक्षयः|akṣaya|अक्षयेन|अक्षयस्य|अक्षयाभिः	<i>adj</i><br><ol><li>exempt from decay, undecaying</li><li>eternal</li><li>imperishable</li><li>inexhaustible</li><li>undying</li></ol>
अक्षयता|akṣayatā	<i>noun</i><br><ol><li>imperishableness</li></ol>
अक्षयत्व|akṣayatva	<i>noun</i><br><ol><li>imperishability</li></ol>
अक्षया|akṣayā	<i>noun</i><br><ol><li>the seventh day of a lunar month, if it falls on Sunday or Monday</li><li>the fourth, if it falls on Wednesday</li></ol>
अक्षय्य|akṣayyá	<i>adj</i><br><ol><li>undecaying</li></ol><br><i>intj</i><br><ol><li>"May thy prosperity be undecaying! " (a form of blessing addressed to a वैश्य (vaiśya))</li></ol>
अक्षर|अक्षराय|अक्षराम्|अक्षरे|अक्षराणाम्|अक्षरेभिः1|अक्षरैः|अक्षरेभ्यः|अक्षरान्|अक्षरम्|अक्षरयोः|अक्षराभ्यः|अक्षरः|अक्षरात्|अक्षरौ|अक्षरा|अक्षरेषु|अक्षरायाम्|अक्षरायै|akṣára|अक्षरा1|अक्षरेण|अक्षराभिः|अक्षरायाः|अक्षराः|अक्षरया|अक्षरस्य|akṣara|अक्षराभ्याम्|अक्षराणि|अक्षरासु	<i>adj</i><br><ol><li>imperishable</li><li>unalterable</li></ol><br><i>noun</i><br><ol><li>syllable</li><li>the syllable om</li><li>letter</li><li>vowel</li><li>sound</li><li>word</li><li>a name of Brahma</li><li>water</li><li>final beatitude, religious austerity, a sacrifice (lexicography)</li><li>Achyranthes aspera (devil's horsewhip)</li><li>sword (lexicography)</li><li>Siva (lexicography)</li><li>Vishnu (lexicography)</li></ol>
अक्षरसमाम्नाय|akṣarasamāmnāya	<i>noun</i><br><ol><li>alphabet (Pat., BhP.)</li></ol>
अक्षरा|अक्षरयोः|अक्षरया|अक्षराः|ákṣarā|अक्षरानाम्|अक्षराम्|अक्षराभ्यः|अक्षरायाम्|अक्षरे|अक्षराभ्याम्|अक्षरायै|अक्षरासु|अक्षराभिः|अक्षरायाः	<i>noun</i><br><ol><li>word</li><li>speech</li></ol>
अक्षहृदय|akṣahṛdaya	<i>noun</i><br><ol><li>innermost nature of dice, perfect skill in gambling</li></ol>
अक्षान्ति|akṣānti	<i>noun</i><br><ol><li>impatience, jealousy, intolerance</li></ol>
अक्षार|akṣāra	<i>adj</i><br><ol><li>free from alkali or factitious salt</li></ol>
अक्षि|अक्ष्योः|अक्षिणी|अक्षे|अक्षिभ्याम्|अक्ष्णे|अक्ष्णोः|अक्षीणी|अक्षीणि|अक्षिभिः|अक्ष्णा|अक्ष्यौ|अक्षोः|अक्षन्|अक्ष्णि|अक्षाणि|akṣan|अक्ष्णाः|अक्षिषु|ákṣi|अक्ष्णाम्|अक्षिभ्यः|अक्षी	<i>noun</i><br><ol><li>eye</li><li>the number two</li><li>(in dual form) the sun and moon</li></ol>
अक्षित|अक्षितेन|अक्षितेभिः1|अक्षिताभ्याम्|अक्षितेभ्यः|अक्षितायाम्|अक्षिते|अक्षितैः|अक्षिताम्|अक्षितायाः|अक्षितेषु|अक्षिताभ्यः|अक्षिताः|अक्षितयोः|ákṣita|अक्षिताय|अक्षितया|अक्षितान्|अक्षितायै|अक्षितासु|अक्षिता|अक्षितानाम्|अक्षितानि|अक्षितस्य|अक्षिता1|अक्षितासः1|अक्षितः|अक्षिताभिः|अक्षितम्|अक्षितात्|अक्षितौ	<i>adj</i><br><ol><li>imperishable, everlasting, undying, undecaying, unfailing</li></ol>
अक्षितोति|अक्षितोतये|अक्षितोतिना|अक्षितोतिषु|अक्षितोत्ये2|अक्षितोती|ákṣitoti|अक्षितोतिभिः|अक्षितोतिभ्याम्|अक्षितोतीनाम्|अक्षितोत्यः2|अक्षितोतिभ्यः|अक्षितोतीन्|अक्षितोतयः|अक्षितोत्या1|अक्षितोतौ|अक्षितोतेः|अक्षितोत्योः|अक्षितोतिः|अक्षितोतिम्|अक्षितोते	<i>name</i><br><ol><li>(Vedic religion, Hinduism) an epithet of Indra</li></ol>
अक्षिपुट|akṣipuṭa	<i>noun</i><br><ol><li>eyelid</li></ol>
अक्षुण्ण|अक्षुण्णाभ्याम्|अक्षुण्णानि|अक्षुण्णा|अक्षुण्णाम्|अक्षुण्णेन|अक्षुण्णाः|akṣuṇṇa|अक्षुण्णेभ्यः|अक्षुण्णेभिः1|अक्षुण्णासु|अक्षुण्णे|अक्षुण्णायाम्|अक्षुण्णान्|अक्षुण्णासः1|अक्षुण्णात्|अक्षुण्णस्य|अक्षुण्णेषु|अक्षुण्णया|अक्षुण्णम्|अक्षुण्णानाम्|अक्षुण्णायाः|अक्षुण्णायै|अक्षुण्णः|अक्षुण्णैः|अक्षुण्णा1|अक्षुण्णौ|अक्षुण्णाय|अक्षुण्णयोः|अक्षुण्णाभिः|अक्षुण्णाभ्यः	<i>adj</i><br><ol><li>unbroken, uncurtailed</li><li>not conquered or defeated, successful</li><li>unusual, strange</li><li>not practised or followed</li><li>inexperienced</li></ol>
अक्षुण्णता|अक्षुण्णताभ्यः|अक्षुण्णतासु|अक्षुण्णतायै|अक्षुण्णतया|अक्षुण्णतायाः|अक्षुण्णताभिः|akṣuṇṇatā|अक्षुण्णता1|अक्षुण्णताभ्याम्|अक्षुण्णतानाम्|अक्षुण्णते|अक्षुण्णतयोः|अक्षुण्णतायाम्|अक्षुण्णताम्|अक्षुण्णताः	<i>noun</i><br><ol><li>the state of being unbroken or continuous; continuity</li><li>lack of experience; inexperience</li></ol>
अक्षोभ|akṣobha	<i>noun</i><br><ol><li>tranquility, calmness</li><li>post to which an elephant is tied</li></ol><br><i>adj</i><br><ol><li>unagitated, unmoved</li></ol>
अक्षोभ्य|akṣobhya	<i>adj</i><br><ol><li>immovable, imperturbable</li></ol>
अक्षौहिणी|akṣauhiṇī	<i>noun</i><br><ol><li>an army consisting of ten anikinis, or 21,870 elephants, 21,870 chariots, 65,610 horses, and 109,350 foot</li></ol>
अक्ष्|akṣ	<i>root</i><br><ol><li>to attain</li><li>to reach</li></ol>
अक्ष्णया|akṣṇayā	<i>adj</i><br><ol><li>diagonally, transversely</li><li>wrongly</li></ol>
अखण्ड|akhaṇḍa	<i>adj</i><br><ol><li>not fragmentary, entire, whole</li></ol><br><i>noun</i><br><ol><li>time</li></ol>
अखिल|अखिलात्|अखिलौ|akhila|अखिलायाम्|अखिलान्|अखिले|अखिलस्य|अखिलानि|अखिलासु|अखिलानाम्|अखिलयोः|अखिलेभ्यः|अखिलया|अखिलाय|अखिलाभिः|अखिलम्|अखिलाभ्याम्|अखिलायाः|अखिलाभ्यः|अखिला|अखिलाम्|अखिलैः|अखिला1|अखिलः|अखिलायै|अखिलेषु|अखिलासः1|अखिलेभिः1|अखिलेन|अखिलाः	<i>adj</i><br><ol><li>without a gap, complete, whole</li></ol>
अखिलेन|akhilena	<i>adv</i><br><ol><li>completely</li></ol>
