Къуэдэс|Къуэдэсэкӏэ (Q°ădăsămč̣̍ă)|Къуэдэсыу (Q°ădăsəw)|Къуэдэсэхэкӏэ (Q°ădăsăxăč̣̍ă)|Къуэдэсэр (Q°ădăsăr)|Къуэдэсэхэ (Q°ădăsăxă)|Къуэдэсэм (Q°ădăsăm)|Къуэдэсэхэмămč̣̍ă)|Къуэдэсэхэмăč̣̍ă)|Къуэдэсэхыу (Q°ădăsăxəw)|Къуэдэсэмămč̣̍ă)|Къуэдэсэхэр (Q°ădăsăxăr)|Къуэдэсэмăč̣̍ă)|Къуэдэсэкӏэ (Q°ădăsăč̣̍ă)|Къуэдэсэ (Q°ădăsă)|Къуэдэсэхэкӏэ (Q°ădăsăxămč̣̍ă)|Къуэдэсэхэмэ (Q°ădăsăxămă)	<i>name</i><br><ol><li>Qwedes : God of sea, in form of fish (literally: ‘living in a depression’).</li></ol>
Къызбэч|Qəzbăč	<i>name</i><br><ol><li>Qzbek (name)</li></ol>
Лъэпщ|Лъэпщхэмăč̣̍ă)|Лъэпщу|Лъэпщмкӏэ č̣̍ă)|Łăpš̍|Лъэпщхэмămč̣̍ă)|Лъэпщхэкӏэ|Лъэпщр|Лъэпщхэр|Лъэпщхыу|Лъэпщкӏэ č̣̍ă)|Лъэпщм|Лъэпщхэмэ	<i>name</i><br><ol><li>Lhepsch, Tlepsh: Patron of smiths, iron, weapons and fire. Corresponds to the Roman god Vulcan and to Hephæstus in the Greek Pantheon.</li></ol>
Мамыщ|Мамыщхэмэ|Мамыщхэкӏэ|Мамыщхэр|Мамыщу|Мамыщхэмăč̣̍ă)|Мамыщр|Мамыщхыу|Мамыщм|Мамыщхэмămč̣̍ă)|Мамыщкӏэ č̣̍ă)|Мамыщмкӏэ č̣̍ă)|Māməš̍	<i>name</i><br><ol><li>Mamisch, Mamish: Patron of fortunetellers, specifically of scapula readers.</li></ol>
Мусэ|Мусээхэмămč̣̍ă)|Мусээм|Мусээмăč̣̍ă)|Мусээмămč̣̍ă)|Мусээхэмăč̣̍ă)|Мусээхэкӏэ|Мусэыу|Мусээр|Мусээкӏэ|Мусээхэ|Mwsă|Мусээ|Мусээхэр|Мусээхэмэ|Мусээхыу	<i>noun</i><br><ol><li>Moses (name)</li></ol>
Мэзгуащэ|Мэзгуащэмăč̣̍ă)|Мэзгуащэ (Măzg°āš̍ă)|Мэзгуащэхэ (Măzg°āš̍ăxă)|Мэзгуащэу (Măzg°āš̍ăw)|Мэзгуащэхэр (Măzg°āš̍ăxăr)|Мэзгуащэхэкӏэ (Măzg°āš̍ăxămč̣̍ă)|Мэзгуащэхэмэ (Măzg°āš̍ăxămă)|Мэзгуащэкӏэ (Măzg°āš̍ăč̣̍ă)|Мэзгуащэмămč̣̍ă)|Мэзгуащэхэкӏэ (Măzg°āš̍ăxăč̣̍ă)|Мэзгуащэхэмămč̣̍ă)|Мэзгуащэхыу (Măzg°āš̍ăxəw)|Мэзгуащэкӏэ (Măzg°āš̍ămč̣̍ă)|Мэзгуащэр (Măzg°āš̍ăr)|Мэзгуащэхэмăč̣̍ă)|Мэзгуащэм (Măzg°āš̍ăm)	<i>name</i><br><ol><li>Mezgwasche: Goddess of forests and trees.</li></ol>
Мэзытхьэ|Мэзытхьэр|Măzətḥă|Мэзытхьэмăč̣̍ă)|Мэзытхьэхэкӏэ|Мэзытхьэу|Мэзытхьэм|Мэзытхьэхэмэ|Мэзытхьэхэмămč̣̍ă)|Мэзытхьэхэр|Мэзытхьэхыу|Мэзытхьэкӏэ|Мэзытхьэхэмăč̣̍ă)|Мэзытхьэхэ|Мэзытхьэмămč̣̍ă)	<i>name</i><br><ol><li>Mezithe : God of forests, trees, the hunt and beasts. He disposed of the fate of beasts, and brought good luck to the hunt. He is depicted as riding a golden-bristled boar. He took his deer to a meadow wherein a group of virgins milked them.</li></ol>
Нарт|Nārt	<i>name</i><br><ol><li>(mythology) Nart</li></ol>
Нат|Nāt	<i>name</i><br><ol><li>(Shapsug) Alternative form of нат (nāt)</li></ol>
Нухь|Нухьэхэмămč̣̍ă)|Nwḥ|Нухьэхэкӏэ|Нухьыу|Нухьэхэ|Нухьэмăč̣̍ă)|Нухьэхэр|Нухьэхыу|Нухьэхэмăč̣̍ă)|Нухьэхэмэ|Нухьэ|Нухьэр|Нухьэмămč̣̍ă)|Нухьэкӏэ|Нухьэм	<i>noun</i><br><ol><li>Noah (name)</li></ol>
Псатхьэ|Псатхьэхэмămč̣̍ă)|Псатхьэу|Psātḥă|Псатхьэхэкӏэ|Псатхьэм|Псатхьэкӏэ|Псатхьэхэмэ|Псатхьэмăč̣̍ă)|Псатхьэхэ|Псатхьэмămč̣̍ă)|Псатхьэхыу|Псатхьэр|Псатхьэхэмăč̣̍ă)|Псатхьэхэр	<i>name</i><br><ol><li>Psathe : God of the soul or life. Also denotes icon of Christian Circassians (in Mozdok).</li></ol>
Псытхьэ|Псытхьэхэмэ|Псытхьэхэ|Псытхьэмăč̣̍ă)|Псытхьэхыу|Псытхьэхэкӏэ|Псытхьэу|Псытхьэхэмăč̣̍ă)|Псытхьэкӏэ|Псытхьэхэр|Псытхьэхэмămč̣̍ă)|Псытхьэмămč̣̍ă)|Псытхьэм|Psətḥă|Псытхьэр	<i>name</i><br><ol><li>Psithe : God of water.</li></ol>
Псытхьэгуащэ|Псытхьэгуащэр (Psətḥăg°āš̍ăr)|Псытхьэгуащэхэмămč̣̍ă)|Псытхьэгуащэхэр (Psətḥăg°āš̍ăxăr)|Псытхьэгуащэхэмэ (Psətḥăg°āš̍ăxămă)|Псытхьэгуащэхэкӏэ (Psətḥăg°āš̍ăxămč̣̍ă)|Псытхьэгуащэхэ (Psətḥăg°āš̍ăxă)|Псытхьэгуащэхэмăč̣̍ă)|Псытхьэгуащэкӏэ (Psətḥăg°āš̍ămč̣̍ă)|Псытхьэгуащэмăč̣̍ă)|Псытхьэгуащэмămč̣̍ă)|Псытхьэгуащэ (Psətḥăg°āš̍ă)|Псытхьэгуащэм (Psətḥăg°āš̍ăm)|Псытхьэгуащэкӏэ (Psətḥăg°āš̍ăč̣̍ă)|Псытхьэгуащэхыу (Psətḥăg°āš̍ăxəw)|Псытхьэгуащэхэкӏэ (Psətḥăg°āš̍ăxăč̣̍ă)|Псытхьэгуащэу (Psətḥăg°āš̍ăw)	<i>name</i><br><ol><li>Psithegwasche, Psigwasche : Goddess of water. Popular tradition had her portrayed as a beautiful maid.</li></ol>
Псыхъуэгуащэ|Псыхъуэгуащэ (Psəχ°ăg°āš̍ă)|Псыхъуэгуащэкӏэ (Psəχ°ăg°āš̍ămč̣̍ă)|Псыхъуэгуащэхэкӏэ (Psəχ°ăg°āš̍ăxămč̣̍ă)|Псыхъуэгуащэхэмэ (Psəχ°ăg°āš̍ăxămă)|Псыхъуэгуащэхыу (Psəχ°ăg°āš̍ăxəw)|Псыхъуэгуащэкӏэ (Psəχ°ăg°āš̍ăč̣̍ă)|Псыхъуэгуащэм (Psəχ°ăg°āš̍ăm)|Псыхъуэгуащэу (Psəχ°ăg°āš̍ăw)|Псыхъуэгуащэхэмăč̣̍ă)|Псыхъуэгуащэр (Psəχ°ăg°āš̍ăr)|Псыхъуэгуащэхэ (Psəχ°ăg°āš̍ăxă)|Псыхъуэгуащэхэмămč̣̍ă)|Псыхъуэгуащэхэкӏэ (Psəχ°ăg°āš̍ăxăč̣̍ă)|Псыхъуэгуащэхэр (Psəχ°ăg°āš̍ăxăr)|Псыхъуэгуащэмăč̣̍ă)|Псыхъуэгуащэмămč̣̍ă)	<i>name</i><br><ol><li>Psix'wegwasche: Goddess of rivers (river valleys).</li></ol>
Пэкъуэ|Пэкъуэхэкӏэ (Păq°ăxămč̣̍ă)|Пэкъуэмămč̣̍ă)|Пэкъуэкӏэ (Păq°ămč̣̍ă)|Пэкъуэр (Păq°ăr)|Пэкъуэхэмăč̣̍ă)|Пэкъуэхэмэ (Păq°ăxămă)|Пэкъуэхэ (Păq°ăxă)|Пэкъуэхэмămč̣̍ă)|Пэкъуэу (Păq°ăw)|Пэкъуэхыу (Păq°ăxəw)|Пэкъуэхэр (Păq°ăxăr)|Пэкъуэм (Păq°ăm)|Пэкъуэкӏэ (Păq°ăč̣̍ă)|Пэкъуэмăč̣̍ă)|Пэкъуэхэкӏэ (Păq°ăxăč̣̍ă)|Пэкъуэ (Păq°ă)	<i>name</i><br><ol><li>peqwe : 'False' demi-god - creator of the fields - debunked by Wezirmes.</li></ol>
Созэрэш|Созэрэшэмăč̣̍ă)|Созэрэшэхэр|Созэрэшэм|Созэрэшэхэкӏэ|Созэрэшэхэмăč̣̍ă)|Sozărăš|Созэрэшэр|Созэрэшэхэмэ|Созэрэшыу|Созэрэшэхэмămč̣̍ă)|Созэрэшэкӏэ|Созэрэшэхыу|Созэрэшэхэ|Созэрэшэмămč̣̍ă)|Созэрэшэ	<i>name</i><br><ol><li>Sozerash: God of fertility, family hearth, well-being and illness. He was a great voyager and controlled the winds and waters. He was also the protector of herds (Shawzerish [Шаузэрыш] in Shapsugh).</li></ol>
Сотрэш|Сотрэшыу|Сотрэшэкӏэ|Сотрэшэхэр|Сотрэшэхэмэ|Сотрэшэмăč̣̍ă)|Сотрэшэр|Sotrăš|Сотрэшэхэмăč̣̍ă)|Сотрэшэхэмămč̣̍ă)|Сотрэшэхэкӏэ|Сотрэшэмămč̣̍ă)|Сотрэшэ|Сотрэшэхыу|Сотрэшэм|Сотрэшэхэ	<i>name</i><br><ol><li>Sotresh: God of gaiety and holidays.</li></ol>
Тхьэгуащэ|Тхьэгуащэ (Tḥăg°āš̍ă)|Тхьэгуащэхэмăč̣̍ă)|Тхьэгуащэкӏэ (Tḥăg°āš̍ămč̣̍ă)|Тхьэгуащэхэмэ (Tḥăg°āš̍ăxămă)|Тхьэгуащэмămč̣̍ă)|Тхьэгуащэхэмămč̣̍ă)|Тхьэгуащэу (Tḥăg°āš̍ăw)|Тхьэгуащэхэкӏэ (Tḥăg°āš̍ăxăč̣̍ă)|Тхьэгуащэм (Tḥăg°āš̍ăm)|Тхьэгуащэмăč̣̍ă)|Тхьэгуащэхэр (Tḥăg°āš̍ăxăr)|Тхьэгуащэхыу (Tḥăg°āš̍ăxəw)|Тхьэгуащэкӏэ (Tḥăg°āš̍ăč̣̍ă)|Тхьэгуащэхэ (Tḥăg°āš̍ăxă)|Тхьэгуащэхэкӏэ (Tḥăg°āš̍ăxămč̣̍ă)|Тхьэгуащэр (Tḥăg°āš̍ăr)	<i>name</i><br><ol><li>Thegwasche: Protectress of women (literally: ‘Matron of the gods’).</li></ol>
Тхьэгъуичу|Тхьэгъуичуэмăč̣̍ă)|Тхьэгъуичуэхэмămč̣̍ă)|Тхьэгъуичуэкӏэ (Tḥăġ°ič̍°ămč̣̍ă)|Тхьэгъуичуэхэмăč̣̍ă)|Тхьэгъуичуыу (Tḥăġ°ič̍°əw)|Тхьэгъуичуэхэкӏэ (Tḥăġ°ič̍°ăxămč̣̍ă)|Тхьэгъуичуэр (Tḥăġ°ič̍°ăr)|Тхьэгъуичуэмămč̣̍ă)|Тхьэгъуичуэхэкӏэ (Tḥăġ°ič̍°ăxăč̣̍ă)|Тхьэгъуичуэ (Tḥăġ°ič̍°ă)|Тхьэгъуичуэхэ (Tḥăġ°ič̍°ăxă)|Тхьэгъуичуэхэр (Tḥăġ°ič̍°ăxăr)|Тхьэгъуичуэкӏэ (Tḥăġ°ič̍°ăč̣̍ă)|Тхьэгъуичуэхэмэ (Tḥăġ°ič̍°ăxămă)|Тхьэгъуичухыу (Tḥăġ°ič̍°xəw)|Тхьэгъуичуэм (Tḥăġ°ič̍°ăm)	<i>name</i><br><ol><li>Theghwiychu: Protector of people. Intermediary between gods and people.</li></ol>
Тхьэгъэлэдж|Тхьэгъэлэджэм|Тхьэгъэлэджэмăč̣̍ă)|Тхьэгъэлэджэхэкӏэ|Тхьэгъэлэджэхэмămč̣̍ă)|Тхьэгъэлэджэр|Тхьэгъэлэджэкӏэ|Tḥăġălăǯ̍|Тхьэгъэлэджыу|Тхьэгъэлэджэхэ|Тхьэгъэлэджэмămč̣̍ă)|Тхьэгъэлэджэхэмэ|Тхьэгъэлэджэхыу|Тхьэгъэлэджэ|Тхьэгъэлэджэхэр|Тхьэгъэлэджэхэмăč̣̍ă)	<i>name</i><br><ol><li>Theghelej: God of fertility and plants.</li></ol>
Тхьэшу|Тхьэшуэхэмэ|Тхьэшуэхэкӏэ|Тхьэшухыу|Тхьэшуэр|Тхьэшуэхэмăč̣̍ă)|Тхьэшуэмămč̣̍ă)|Тхьэшуэхэр|Тхьэшуэм|Тхьэшуэхэмămč̣̍ă)|Тхьэшуыу|Тхьэшуэхэ|Тхьэшуэмăč̣̍ă)|Tḥăšw|Тхьэшуэкӏэ|Тхьэшуэ	<i>name</i><br><ol><li>Theshu: Protector of horsemen.</li></ol>
Тхьэшырыпхъу|Tḥăšərəpχ°	<i>name</i><br><ol><li>Theshiripx'w : Patron of beautiful and intelligent women.</li></ol>
Тыгъэгъаз|Təġăġāz	<i>name</i><br><ol><li>December</li></ol>
Тэтэртуп|Тэтэртупыу|Тэтэртупэм|Tătărtwp|Тэтэртупэхэ|Тэтэртупэхэмămč̣̍ă)|Тэтэртупэ|Тэтэртупэмămč̣̍ă)|Тэтэртупэр|Тэтэртупэхэр|Тэтэртупэхыу|Тэтэртупэмăč̣̍ă)|Тэтэртупэхэмэ|Тэтэртупэкӏэ|Тэтэртупэхэмăč̣̍ă)|Тэтэртупэхэкӏэ	<i>name</i><br><ol><li>Tetertup: God of war and bloodshed. Equivalent to Grecian Ares and to Roman Mars.</li></ol>
Уащхъуэ|Уащхъуэр (Wāš̍χ°ăr)|Уащхъуэхэмăč̣̍ă)|Уащхъуэхэкӏэ (Wāš̍χ°ăxăč̣̍ă)|Уащхъуэм (Wāš̍χ°ăm)|Уащхъуэкӏэ (Wāš̍χ°ămč̣̍ă)|Уащхъуэмămč̣̍ă)|Уащхъуэхэ (Wāš̍χ°ăxă)|Уащхъуэхэмămč̣̍ă)|Wāš̍χ°ă|Уащхъуэхэкӏэ (Wāš̍χ°ăxămč̣̍ă)|Уащхъуэхэмэ (Wāš̍χ°ăxămă)|Уащхъуэкӏэ (Wāš̍χ°ăč̣̍ă)|Уащхъуэхыу (Wāš̍χ°ăxəw)|Уащхъуэмăč̣̍ă)|Уащхъуэу (Wāš̍χ°ăw)|Уащхъуэхэр (Wāš̍χ°ăxăr)	<i>name</i><br><ol><li>Washwa: One of the supreme cosmic deities; god of the skies (literally: ‘blue sky’).</li></ol>
Урысый|Wrəsəj	<i>name</i><br><ol><li>Russia</li></ol>
Хьао|Хьаохэкӏэ|Хьаохэмэ|Хьаохэмăč̣̍ă)|Хьаохэмămč̣̍ă)|Хьаом|Ḥāo|Хьаокӏэ|Хьаор|Хьаоу|Хьаомomč̣̍ă)|Хьаохыу|Хьаохэр|Хьаомoč̣̍ă)|Хьаохэ	<i>noun</i><br><ol><li>Eve (name)</li></ol>
Хьарун|Ḥārwn	<i>name</i><br><ol><li>Harun (name)</li></ol>
Хьэдрыхэ|Хьэдрыхэмăč̣̍ă)|Хьэдрыхэм|Хьэдрыхэхэмăč̣̍ă)|Хьэдрыхэмămč̣̍ă)|Хьэдрыхэхыу|Ḥădrəxă|Хьэдрыхэхэ|Хьэдрыхэхэр|Хьэдрыхэхэмэ|Хьэдрыхэр|Хьэдрыхэкӏэ|Хьэдрыхэу|Хьэдрыхэхэкӏэ|Хьэдрыхэхэмămč̣̍ă)	<i>name</i><br><ol><li>Hedrixe, Hedirix : Protector of the dead.</li></ol><br><i>noun</i><br><ol><li>afterworld, hereafter</li></ol>
Хьэдрыхэтхьэ|Хьэдрыхэтхьэхэмэ|Ḥădrəxătḥă|Хьэдрыхэтхьэр|Хьэдрыхэтхьэхэр|Хьэдрыхэтхьэхэ|Хьэдрыхэтхьэу|Хьэдрыхэтхьэм|Хьэдрыхэтхьэхыу|Хьэдрыхэтхьэхэмăč̣̍ă)|Хьэдрыхэтхьэхэкӏэ|Хьэдрыхэтхьэхэмămč̣̍ă)|Хьэдрыхэтхьэмăč̣̍ă)|Хьэдрыхэтхьэкӏэ|Хьэдрыхэтхьэмămč̣̍ă)	<i>name</i><br><ol><li>Hedrixethe : God of the hereafter (Abzakh)</li></ol>
Хьэкусташ|Хьэкусташм (Ḥăk°stāšm)|Хьэкусташхэмăč̣̍ă)|Хьэкусташхэмэ (Ḥăk°stāšxămă)|Хьэкусташхыу (Ḥăk°stāšxəw)|Хьэкусташхэкӏэ (Ḥăk°stāšxămč̣̍ă)|Хьэкусташхэр (Ḥăk°stāšxăr)|Хьэкусташхэмămč̣̍ă)|Хьэкусташмšč̣̍ă)|Хьэкусташкӏэ (Ḥăk°stāšč̣̍ă)|Хьэкусташкӏэ (Ḥăk°stāšmč̣̍ă)|Хьэкусташр (Ḥăk°stāšr)|Хьэкусташмšmč̣̍ă)|Хьэкусташхэкӏэ (Ḥăk°stāšxăč̣̍ă)|Хьэкусташу (Ḥăk°stāšw)	<i>name</i><br><ol><li>Patron of horsemanship.</li></ol>
Хьэкӏущтащхьэ|Хьэкӏущтащхьэм (Ḥăḳ°š̍tāš̍ḥăm)|Хьэкӏущтащхьэхэмămč̣̍ă)|Хьэкӏущтащхьэхэр (Ḥăḳ°š̍tāš̍ḥăxăr)|Хьэкӏущтащхьэхэкӏэ (Ḥăḳ°š̍tāš̍ḥăxămč̣̍ă)|Хьэкӏущтащхьэкӏэ (Ḥăḳ°š̍tāš̍ḥămč̣̍ă)|Хьэкӏущтащхьэмămč̣̍ă)|Хьэкӏущтащхьэр (Ḥăḳ°š̍tāš̍ḥăr)|Хьэкӏущтащхьэхэ (Ḥăḳ°š̍tāš̍ḥăxă)|Хьэкӏущтащхьэу (Ḥăḳ°š̍tāš̍ḥăw)|Хьэкӏущтащхьэкӏэ (Ḥăḳ°š̍tāš̍ḥăč̣̍ă)|Хьэкӏущтащхьэхэкӏэ (Ḥăḳ°š̍tāš̍ḥăxăč̣̍ă)|Хьэкӏущтащхьэхыу (Ḥăḳ°š̍tāš̍ḥăxəw)|Хьэкӏущтащхьэхэмăč̣̍ă)|Хьэкӏущтащхьэмăč̣̍ă)|Хьэкӏущтащхьэ (Ḥăḳ°š̍tāš̍ḥă)|Хьэкӏущтащхьэхэмэ (Ḥăḳ°š̍tāš̍ḥăxămă)	<i>name</i><br><ol><li>Hek'wschtaschhe, Hekwschtix' : Protector of oxen (Shapsugh).</li></ol>
Хьэнцийгуащэ|Хьэнцийгуащэхэ (Ḥăncijg°āš̍ăxă)|Хьэнцийгуащэхэмэ (Ḥăncijg°āš̍ăxămă)|Хьэнцийгуащэхэр (Ḥăncijg°āš̍ăxăr)|Хьэнцийгуащэкӏэ (Ḥăncijg°āš̍ămč̣̍ă)|Хьэнцийгуащэхэмămč̣̍ă)|Хьэнцийгуащэхэкӏэ (Ḥăncijg°āš̍ăxămč̣̍ă)|Хьэнцийгуащэмăč̣̍ă)|Хьэнцийгуащэкӏэ (Ḥăncijg°āš̍ăč̣̍ă)|Хьэнцийгуащэхэкӏэ (Ḥăncijg°āš̍ăxăč̣̍ă)|Хьэнцийгуащэхэмăč̣̍ă)|Хьэнцийгуащэр (Ḥăncijg°āš̍ăr)|Хьэнцийгуащэмămč̣̍ă)|Хьэнцийгуащэ (Ḥăncijg°āš̍ă)|Хьэнцийгуащэхыу (Ḥăncijg°āš̍ăxəw)|Хьэнцийгуащэу (Ḥăncijg°āš̍ăw)|Хьэнцийгуащэм (Ḥăncijg°āš̍ăm)	<i>name</i><br><ol><li>Hentsiygwasche, Hentsegwasche: Goddess of rain.</li></ol>
Хьэо|Ḥăo	<i>name</i><br><ol><li>Eve (name)</li></ol>
Хьэуцхьэш|Хьэуцхьэшхэр|Хьэуцхьэшхэмэ|Хьэуцхьэшкӏэ|Хьэуцхьэшхэмăč̣̍ă)|Хьэуцхьэшу|Ḥăwcḥăš|Хьэуцхьэшхэкӏэ|Хьэуцхьэшм|Хьэуцхьэшмšmč̣̍ă)|Хьэуцхьэшхэмămč̣̍ă)|Хьэуцхьэшмšč̣̍ă)|Хьэуцхьэшхыу|Хьэуцхьэшр	<i>name</i><br><ol><li>Hewits-Hesh: God of seas and demi-gods.</li></ol>
ШышъхьэӀу|Šəŝḥăʾ°	<i>name</i><br><ol><li>August</li></ol>
ШэкӀогъу|Šăč̣̍oġ°	<i>name</i><br><ol><li>November</li></ol>
Щыблэ|Щыблэхэр|Щыблэмăč̣̍ă)|Щыблэхыу|Щыблэкӏэ|Щыблэхэмăč̣̍ă)|Щыблэхэмămč̣̍ă)|Щыблэу|Щыблэр|Щыблэхэкӏэ|Щыблэхэмэ|Š̍əblă|Щыблэм|Щыблэмămč̣̍ă)|Щыблэхэ	<i>name</i><br><ol><li>Shyble : Circassian God of thunder (storms) and lightning; also of war and justice. Circassians Both loved and feared Shyble. Death by lightning considered to be a good and clean death and those who died by lightning were revered as saints blessed by Shyble.</li></ol>
Якъуб|Якъубэ (Jāq°bă)|Якъубэкӏэ (Jāq°bămč̣̍ă)|Якъубэхэмăč̣̍ă)|Якъубэхэмămč̣̍ă)|Якъубэр (Jāq°băr)|Якъубэхэ (Jāq°băxă)|Якъубэхэкӏэ (Jāq°băxămč̣̍ă)|Якъубэкӏэ (Jāq°băč̣̍ă)|Якъубыу (Jāq°bəw)|Якъубэмăč̣̍ă)|Якъубэхэкӏэ (Jāq°băxăč̣̍ă)|Якъубэхэр (Jāq°băxăr)|Якъубэхыу (Jāq°băxəw)|Якъубэм (Jāq°băm)|Якъубэмămč̣̍ă)|Якъубэхэмэ (Jāq°băxămă)	<i>noun</i><br><ol><li>Jacob (name)</li></ol>
а|Ā|ā|А	<i>det</i><br><ol><li>that, Calling article (o)</li></ol><br><i>character</i><br><ol><li>The first letter of the Adyghe alphabet, written in the Cyrillic script.</li></ol>
а нахь|ā nāḥ	<i>adv</i><br><ol><li>more than that</li><li>rather</li></ol>
а тӏэкӏум|ā ṭăḳ°m	<i>adv</i><br><ol><li>that place</li></ol>
