آبادانی|âbâdâni	<i>noun</i><br><ol><li>development</li><li>improvement</li><li>advancement</li><li>prosperity</li><li>populousness</li><li>civilization</li></ol>
آبادی|âbâdi	<i>noun</i><br><ol><li>village</li><li>prosperity</li></ol>
آبان|Âbân	<i>name</i><br><ol><li>Aban, the eighth month of the solar Persian calendar.</li><li>Name of the tenth day of any month of the solar Persian calendar.</li></ol>
آباژور|âbâžur	<i>noun</i><br><ol><li>lampshade</li></ol>
آبتنی|âbtani	<i>noun</i><br><ol><li>bathing</li></ol>
آبتنی کردن|âbtani kardé bấšin|âbtani kon|âbtani kardé búdi|آبتنی کردهان|آبتنی کنید|آبتنی کرده باشم|âbtani kardé bấšan|âbtani konim|âbtani kardé búdid|آبتنی خواهد کرد|آبتنی کردهایم|آبتنی میکنین|آبتنی میکردی|داره آبتنی میکنه|âbtani mí-kardi|داشتیم آبتنی میکردیم|dấštam âbtani mí-kardam|âbtani kardán|آبتنی میکنم|âbtani kardé bấši|آبتنی کنین|داشتین آبتنی میکردین|آبتنی کرده باشی|dấrand âbtani mí-konand|آبتنی میکردن|âbtani kardan|آبتنی کرده باشیم|âbtani kónad|داشتی آبتنی میکردی|آبتنی میکنی|dấram âbtani mí-konam|آبتنی کردین|âbtani kónam|آبتنی کرده بودند|آبتنی کردند|dấštan âbtani mí-kardan|آبتنی میکردین|âbtani mí-konim|âbtani kardé bud|âbtani kardé búdim|âbtani kardé búdan|âbtani xâhám kard|آبتنی کنه|âbtani kardín|âbtani kardé búdam|داری آبتنی میکنی|dâšt âbtani mí-kard|داشتند آبتنی میکردند|dấštid âbtani mí-kardid|âbtani mí-kard|âbtani kardí|âbtani mí-kardid|âbtani kóni|آبتنی کردی|âbtani kárdid|âbtani kárdan|داشتن آبتنی میکردن|âbtani kónim|آبتنی کرده است|âbtani kardé bấšim|آبتنی کردهاین|âbtani kardé-im|آبتنی خواهند کرد|âbtani kárd|آبتنی کرده بودم|dấrin âbtani mí-konin|âbtani kárdin|âbtani konid|آبتنی کرده بودیم|âbtani mí-kardam|âbtani kónid|آبتنی کن|âbtani konand|âbtani kardé bấše|آبتنی کنن|âbtani kárdim|دارید آبتنی میکنید|آبتنی کردید|âbtani kardé bấšid|dấšt âbtani mí-kard|آبتنی کردیم|âbtani xâhád kard|âbtani konandé|âbtani kárdi|آبتنی کنند|âbtani mí-kardin|آبتنی میکند|آبتنی کند|âbtani mí-kardim|آبتنی کرده باشند|آبتنی میکردند|آبتنی کردهاید|âbtani mí-koni|âbtani kardé|âbtani mí-konand|آبتنی میکردید|âbtani xâhíd kard|آبتنی کرده بودین|âbtani kárdam|âbtani konan|âbtani kardé-am|آبتنی میکنن|دارم آبتنی میکنم|âbtani kardé-id|âbtani mí-konin|آبتنی کرد|âbtani kardé bấšam|آبتنی میکردم|آبتنی کرده بود|âbtani kárdand|âbtani xâhánd kard|âbtani kóne|âbtani konam|âbtani konad|dấran âbtani mí-konan|âbtani mí-kone|دارد آبتنی میکند|âbtani koni|dấšti âbtani mí-kardi|âbtani mí-konad|âbtani kardé bấšand|dấštim âbtani mí-kardim|âbtani konin|âbtani kónin|آبتنی کرده باشه|آبتنی میکنیم|داریم آبتنی میکنیم|دارند آبتنی میکنند|دارن آبتنی میکنن|âbtani kardé búdin|آبتنی میکنند|âbtani kardé búdand|آبتنی کرده باشین|âbtani kardám|dấrad âbtani mí-konad|آبتنی خواهیم کرد|âbtani mí-kardan|آبتنی کننده|آبتنی کردم|dấrid âbtani mí-konid|âbtani mí-kardand|dấštand âbtani mí-kardand|âbtani xâhí kard|آبتنی کرده باشید|âbtani mí-konid|âbtani kone|âbtani kardé bấšad|âbtani kónan|آبتنی کرده باشد|âbtani kardé-i|آبتنی کرده|آبتنی کرده بودید|آبتنی میکنه|آبتنی کردهام|âbtani kardím|داشتید آبتنی میکردید|âbtani kard|آبتنی کرده بودی|âbtani mí-konam|آبتنی خواهی کرد|آبتنی کنم|دارین آبتنی میکنین|âbtani kónand|آبتنی خواهید کرد|آبتنی کنیم|dấrim âbtani mí-konim|آبتنی کردهاند|dấre âbtani mí-kone|âbtani mí-konan|داشتم آبتنی میکردم|dấri âbtani mí-koni|آبتنی میکرد|âbtani xâhím kard|dấštin âbtani mí-kardin|آبتنی کرده بودن|آبتنی کردهای|آبتنی خواهم کرد|آبتنی میکنید|âbtani kardé ast|آبتنی میکردیم|داشت آبتنی میکرد|آبتنی کرده باشن|آبتنی کنی|âbtani kardé-and	<i>verb</i><br><ol><li>to bathe</li></ol>
آبجو|âb-jow	<i>noun</i><br><ol><li>beer</li></ol>
آبجی|âbji|آبجیها	<i>noun</i><br><ol><li>sister</li></ol>
آبدست|âbdast	<i>noun</i><br><ol><li>(archaic, Islam) abdest, wudu</li><li>(archaic) ablution</li></ol>
آبرو|آبرویها|âberuy|آبروی|آبروها|âberu	<i>noun</i><br><ol><li>face</li><li>honour</li><li>reputation</li><li>standing</li></ol>
آبزن|âbzan|آبزنها	<i>noun</i><br><ol><li>bath, pool</li></ol>
آبزی|âb-zi	<i>adj</i><br><ol><li>marine</li><li>Living in water</li></ol><br><i>noun</i><br><ol><li>aquatic</li></ol>
آبستن|âbestani|آبستنه|âbestanam|آبستنی|âbestanid|آبستنند|âbestan ast|âbestanand|آبستنید|آبستنین|âbestanin|آبستنن|آبستنم|âbestanim|آبستنیم|âbestan|âbestane|آبستن است|âbestanan	<i>adj</i><br><ol><li>pregnant</li></ol>
آبستنی|âbestani|آبستنیها	<i>noun</i><br><ol><li>pregnancy</li></ol>
آبسنگ|âbsang|آبسنگها	<i>noun</i><br><ol><li>reef</li></ol>
آبسنگ مرجانی|âbsang-e marjâni|آبسنگهای مرجانی	<i>noun</i><br><ol><li>coral reef</li></ol>
آبسه|âbse|آبسهها	<i>noun</i><br><ol><li>abscess</li></ol>
آبشار|âbšâr|آبشارها	<i>noun</i><br><ol><li>waterfall</li></ol>
آبشخور|âbešxor|آبشخورها	<i>noun</i><br><ol><li>trough</li></ol>
آبشینه|âbšine	<i>name</i><br><ol><li>Abshineh, village in Hamadan province of Iran</li></ol>
آبله|âbila	<i>noun</i><br><ol><li>(pathology) smallpox</li></ol>
آبلیمو|âblimu	<i>noun</i><br><ol><li>lemon juice</li><li>lime juice</li><li>lemonade</li><li>limeade</li></ol>
آبنوس|âbnus	<i>noun</i><br><ol><li>ebony</li></ol>
آبچین|آبچینها|âbčin	<i>noun</i><br><ol><li>towel (cloth used for wiping)</li></ol>
آبکند|âbkand	<i>noun</i><br><ol><li>ravine</li><li>gully, gorge</li></ol>
آبگرمکن|âbgarmkon|آبگرمکنها	<i>noun</i><br><ol><li>water heater</li></ol>
آبگینه|âbgine|آبگینهها	<i>noun</i><br><ol><li>glass (substance)</li><li>glass (drinking vessel)</li><li>mirror</li></ol>
آبی|âbi	<i>adj</i><br><ol><li>blue</li><li>aquatic</li><li>aqueous</li><li>(literary) quince</li></ol>
آبیاری|âbyâri	<i>noun</i><br><ol><li>irrigation</li></ol>
آب‌انبار|آبانبارها|âb anbâr|آبانبار	<i>noun</i><br><ol><li>An underground chamber to reserve rain water, cistern</li></ol>
آب‌راه|âb-râh|آبراه|آبراهها	<i>noun</i><br><ol><li>canal (waterway used for transportation of vessels)</li></ol>
آب‌های بین‌المللی|âb-hâ-ye beyn-olmelali|آبهای بینالمللی	<i>noun</i><br><ol><li>(international law) international waters</li></ol>
آب‌پاش|آبپاش|âb-pâš|آبپاشها	<i>noun</i><br><ol><li>watering can</li><li>sprinkler</li></ol>
آب‌گوشت|âbgušt|آبگوشت	<i>noun</i><br><ol><li>abgusht</li></ol>
آت و آشغال|ât-o-âšğâl	<i>noun</i><br><ol><li>(Iran) junk, trash, dreck</li></ol>
آتش|آتیش|âtaš|آتشها|âtiš	<i>noun</i><br><ol><li>fire</li></ol>
آتش زدن|âtaš zánin|آتش میزد|آتش زده|آتش خواهید زد|âtaš zadín|آتش زدیم|آتش میزنه|آتش زده باشین|داشتیم آتش میزدیم|âtaš zánan|dấran âtaš mí-zanan|âtaš zádin|âtaš mí-zanan|آتش زنم|آتش میزنند|آتش خواهند زد|dấštim âtaš mí-zadim|âtaš zadé búdi|âtaš zadé-am|آتش زنی|âtaš bézane|داریم آتش میزنیم|âtaš zadán|آتش بزنن|آتش زنن|آتش زدهاید|âtaš xâhánd zad|âtaš xâhím zad|آتش میزنید|آتش بزنه|âtaš zánid|âtaš mí-zadan|âtaš xâhí zad|âtaš zád|âtaš zadé bấšin|آتش میزدید|آتش زدهام|âtaš bézanid|âtaš zadé búdand|آتش زده باشه|âtaš zadan|آتش زده باشید|آتش زنند|آتش میزنین|dấštin âtaš mí-zadin|آتش زدین|آتش زدم|آتش خواهی زد|âtaš záni|âtaš zanandé|âtaš mí-zanad|âtaš zadám|âtaš zádim|âtaš zadé bấšad|دارن آتش میزنن|آتش زدی|آتش زدند|âtaš zadé búdim|dấštan âtaš mí-zadan|âtaš zadé-and|آتش خواهد زد|âtaš zadé búdin|dấštam âtaš mí-zadam|آتش زدهاین|آتش زده بود|dấre âtaš mí-zane|آتش میزنیم|آتش بزنم|دارم آتش میزنم|داشت آتش میزد|âtaš zádand|dấštid âtaš mí-zadid|آتش زن|آتش زدهای|دارید آتش میزنید|dâšt âtaš mí-zad|داشتید آتش میزدید|dấštand âtaš mí-zadand|âtaš zadé bud|آتش زده بودیم|آتش میزدی|دارند آتش میزنند|آتش بزنید|âtaš záne|آتش بزند|âtaš zádam|âtaš zadé bấši|âtaš zadé bấšan|âtaš zadé búdam|آتش زند|dấrad âtaš mí-zanad|âtaš mí-zanid|آتش زده بودید|âtaš zadí|آتش زنه|آتش میزنم|آتش زنید|âtaš zadé bấše|آتش بزنیم|آتش میزدین|آتش زننده|آتش زد|âtaš zadé bấšim|dấri âtaš mí-zani|داره آتش میزنه|آتش میزدند|âtaš mí-zani|âtaš bézanad|âtaš zadé-i|âtaš mí-zanim|آتش بزنند|âtaš mí-zadin|آتش بزنین|âtaš zádid|âtaš zadé bấšid|âtaš zánand|âtaš zádan|آتش میزنی|آتش میزدم|آتش میزدیم|dấšt âtaš mí-zad|âtaš zadé búdid|âtaš zan|âtaš mí-zadid|âtaš zadé bấšam|âtaš bézani|آتش بزن|آتش زدید|âtaš zánim|دارد آتش میزند|آتش زدهایم|آتش زده است|âtaš mí-zad|آتش میزدن|داشتن آتش میزدن|دارین آتش میزنین|آتش خواهم زد|âtaš mí-zadim|âtaš bézanim|آتش زده بودین|âtaš mí-zane|آتش زده بودند|آتش زده باشی|âtaš xâhád zad|âtaš zadé-id|âtaš bézan|آتش زنین|âtaš zánam|آتش زنیم|آتش خواهیم زد|âtaš bézanam|âtaš zadé búdan|âtaš xâhíd zad|dấrid âtaš mí-zanid|آتش بزنی|آتش میزنن|âtaš zánad|آتش زده باشم|âtaš mí-zanam|داشتند آتش میزدند|داشتی آتش میزدی|آتش زده باشیم|داشتم آتش میزدم|آتش زده بودی|dấšti âtaš mí-zadi|âtaš bézanand|âtaš bézanan|âtaš mí-zadam|آتش زده بودن|âtaš mí-zanand|dấrand âtaš mí-zanand|آتش زده بودم|âtaš bézanin|آتش میزند|âtaš mí-zanin|âtaš mí-zadi|dấrin âtaš mí-zanin|âtaš zadé ast|âtaš mí-zadand|âtaš xâhám zad|آتش زده باشند|âtaš zad|dấrim âtaš mí-zanim|داشتین آتش میزدین|آتش زده باشن|âtaš zadím|âtaš zadé bấšand|آتش زدهاند|آتش زده باشد|داری آتش میزنی|dấram âtaš mí-zanam|âtaš zadé-im|âtaš zádi|آتش زدهان|âtaš zadé	<i>verb</i><br><ol><li>to set fire to, to burn</li></ol>
آتشکده|âtaškade|آتشکدهها	<i>noun</i><br><ol><li>fire temple</li></ol>
آتشین|âtašin	<i>adj</i><br><ol><li>fiery</li></ol>
آتش‌بازی|آتشبازیها|âtaš-bâzi|آتشبازی	<i>noun</i><br><ol><li>fireworks</li></ol>
آتش‌بس|âtaš-bas|آتشبس|آتشبسها	<i>noun</i><br><ol><li>ceasefire</li></ol>
آتش‌زا|آتشزا|âtaš-zâ	<i>adj</i><br><ol><li>incendiary</li></ol>
آتش‌فشان|âtaš-fešân|آتشفشان|آتشفشانها	<i>noun</i><br><ol><li>volcano</li></ol>
آتش‌نشان|آتشنشانان|آتشنشانها|آتشنشان|âtaš-nešân	<i>noun</i><br><ol><li>(firefighting) firefighter, fireman, firewoman</li></ol>
آتش‌نشانی|آتشنشانی|آتشنشانیها|آتش نشانی|âtaš-nešâni	<i>noun</i><br><ol><li>(firefighting) fire brigade</li></ol>
آتش‌پرست|âtaš-parast|آتشپرست	<i>noun</i><br><ol><li>fire-worshipper</li></ol>
آتن|âten	<i>name</i><br><ol><li>Athens (the capital city of Greece)</li></ol>
آتنا|âtenâ	<i>name</i><br><ol><li>(Greek mythology) Athena (goddess of wisdom)</li></ol>
آتو|آتوها|âtu	<i>noun</i><br><ol><li>(card games) trump</li></ol>
آتی|āti	<i>adj</i><br><ol><li>coming</li><li>subsequent</li></ol>
آجر|âjor|آجرها	<i>noun</i><br><ol><li>burned brick</li></ol>
آجیل|âjil	<i>noun</i><br><ol><li>nuts and dried seeds (e.g. pistachios, walnuts, pumpkin seeds)</li></ol>
آخ|ox|âx|اوخ	<i>intj</i><br><ol><li>ouch</li><li>ow</li></ol>
آختن|آز|âxtan	<i>verb</i><br><ol><li>to draw out, to pull up, to extract</li></ol>
آخر|آخرید|آخرن|âxarand|âxarid|âxarim|آخره|آخری|âxar|آخرند|آخرم|آخریم|âxar ast|آخرین|âxari|âxare|âxarin|âxaran|âxaram|آخر است	<i>adj</i><br><ol><li>last</li></ol><br><i>adv</i><br><ol><li>at last</li><li>finally</li></ol><br><i>noun</i><br><ol><li>end</li></ol>
آخرت|âxerat	<i>noun</i><br><ol><li>(Islam) akhirah</li></ol>
آخلاط|Âxlât	<i>name</i><br><ol><li>Ahlat (a town in Bitlis Province, Turkey; at Lake Van, 40 km northeast from Tatvan along the coastline)</li><li>Ahlat (a district of Bitlis Province, Turkey)</li></ol>
آخور|âxor|آخورها	<i>noun</i><br><ol><li>manger, crib</li><li>stall</li><li>stable</li></ol>
آخوند|âxund|آخوندها	<i>noun</i><br><ol><li>(sometimes derogatory) An akhund, specifically a cleric of the Usuli Shia school.</li></ol>
آخوندک|âxundak	<i>noun</i><br><ol><li>praying mantis</li></ol>
آخیز|âxiz	<i>noun</i><br><ol><li>cement</li><li>plaster</li><li>brick</li></ol>
آداب|âdâb	<i>noun</i><br><ol><li>greetings</li><li>etiquette</li><li>salutation</li><li>politeness</li><li>respects</li><li>manners</li><li>formalities</li><li>rules</li></ol>
آدامس|âdâms	<i>noun</i><br><ol><li>chewing gum</li></ol>
آدرس|âdres|آدرسها	<i>noun</i><br><ol><li>address</li></ol>
آدم|آدم‌ها|آدمها|âdam|âdam-hâ	<i>noun</i><br><ol><li>human</li><li>person</li><li>man</li><li>bloke</li><li>man (A person, usually male, who can fulfill one's requirements with regard to a specified matter.)</li></ol><br><i>name</i><br><ol><li>(religion) Adam</li></ol>
آدم برفی|âdam-barfi	<i>noun</i><br><ol><li>snowman</li></ol>
آدمکش|âdamkoš râ|âdamkoš-e|آدمکشی|âdamkóše|âdamkošấ-ye|âdamkošấ ro|آدمکشانی|آدمکشایی|آدمکشه|آدمکش رو|âdamkóšan|آدمکشم|آدمکشان را|âdamkošấn râ|آدمکشن|آدمکشا رو|âdamkošấ|âdamkošo|âdamkóšin|âdamkóšim|آدمکشا|âdamkošấn-i|âdamkóš ast|âdamkoš-i|آدمکشیم|آدمکش را|آدمکشای|âdamkóšid|âdamkošấn|âdamkóšam|âdamkóši|آدمکشها|âdamkošấn-e|آدمکشین|آدمکشان|âdamkoš|آدمکشید|آدمکشند|âdamkošấi|آدمکش است|âdamkóšand	<i>noun</i><br><ol><li>assassin, murderer</li></ol>
آدمیت|آدمیتها|âdamiyyat	<i>noun</i><br><ol><li>humanity</li></ol>
آدیس آبابا|âdis âbâbâ	<i>name</i><br><ol><li>Addis Ababa (the capital city of Ethiopia)</li></ol>
آدینه|âdine|آدینهها	<i>noun</i><br><ol><li>Friday</li></ol>
آذر|âdar|آدر|âzar	<i>noun</i><br><ol><li>(archaic) fire</li></ol><br><i>name</i><br><ol><li>Azar (the ninth month of the solar Persian calendar)</li><li>Name of the ninth day of any month of the solar Persian calendar.</li></ol>
آذرآبادگان|âzarâbâdagân	<i>noun</i><br><ol><li>fire temple</li></ol>
آذربایجان|آذرآبادگان|âzarbâyjân|âzarâbâdagân	<i>name</i><br><ol><li>Azerbaijan (a region in northwestern Iran)</li><li>Azerbaijan (a country in Europe and Asia)</li></ol>
آذربایجان شرقی|âzarbâyjân-e šarqi	<i>name</i><br><ol><li>East Azerbaijan</li></ol>
آذربایجان غربی|âzarbâyjân-e ğarbi	<i>name</i><br><ol><li>West Azerbaijan</li></ol>
آذربایجانی|âzarbâyjâni	<i>adj</i><br><ol><li>Azerbaijani, Azeri</li></ol><br><i>name</i><br><ol><li>Azerbaijani, Azeri (person)</li><li>Azerbaijani, Azeri (language)</li></ol>
آذرخش|âzaraxš|آذرخشها	<i>noun</i><br><ol><li>lightning</li><li>thunderbolt</li><li>levin</li><li>firelight</li></ol>
آذرگون|âzargun	<i>noun</i><br><ol><li>marigold (Calendula officinalis)</li></ol>
آذری|âzari	<i>adj</i><br><ol><li>Azerbaijani, Azeri</li></ol><br><i>name</i><br><ol><li>Azerbaijani, Azeri (person)</li><li>Azerbaijani, Azeri (language)</li></ol>
آذوقه|āδūqa	<i>noun</i><br><ol><li>provision</li></ol>
آذین|âzin|آذینها	<i>noun</i><br><ol><li>ornament, decoration</li></ol>
آرارات|ârârât	<i>name</i><br><ol><li>Ararat (mountain)</li></ol>
آراستن|میآراستهاید|خواهی آراست|آراسته باشی|میآراسته بودیم|میآراسته بوﺩه باشی|آراسته باشد|نیارایید|او|آراستیم|بیارایند|وی|داریم میآراییم|بیاراید|تو|آن|آراستهاند|بیارایی|خواهند آراست|آراسته باشند|خواهم آراست|میآرایند|بیاراییم|میآرایی|آراست|میآراییم|آراسته بوﺩه باشند|میآراسته باشید|ما|آراسته بودی|میآراید|آراییم|میآراستهام|آراسته باشیم|آراسته بوﺩه باشم|آراسته بوﺩه باشید|میآراستهاست|آراسته بوﺩه باشی|بیارایید|میآراستم|دارید میآرایید|آراسته باشید|میآرایید|آنان|آراستهام|میآراسته باشیم|میآراسته بوﺩه باشم|ایشان|آراسته باشم|ârâ|نیاراییم|خواهیم آراست|میآراسته بودند|آراستهایم|داری میآرایی|ârâstan|داشتی میآراستی|میآراستهاند|آراستی|میآراسته بودید|میآراسته بودم|بیارا|داشتم میآراستم|بیارایم|میآراسته باشند|آرایم|آراستهاید|آرایید|میآراسته بوﺩه باشند|آراسته|آراسته بوﺩه باشیم|آراسته بوﺩه باشد|خواهد آراست|آراسته بودیم|آراستهاست|میآراستهاﯼ|آرایاد|آرایی|آرایند|آراسته بودید|میآراست|میآراستی|آراسته بودم|میآراسته بودی|داشتید میآراستید|میآراسته باشم|میآراستیم|میآراسته بوﺩه باشد|میآراستند|آراسته بود|داشت میآراست|میآراسته باشی|آرا|داشتند میآراستند|من|آنها|آراستهاﯼ|داشتیم میآراستیم|آراستم|دارم میآرایم|دارد میآراید|میآراسته باشد|میآرایم|خواهید آراست|میآراسته بود|آراسته بودند|آراینده|دارند میآرایند|نیارا|میآراسته بوﺩه باشیم|میآراستید|شما|آراستند|میآراسته بوﺩه باشید|آراید|آراستید|میآراستهایم	<i>verb</i><br><ol><li>to arrange</li><li>to array</li><li>to decorate</li><li>to adorn</li></ol>
آرام|ârâmand|ârâmim|ârum|آرامین|آرامم|آرامه|ârâm ast|آروم|ârâman|ârâmam|آرامیم|آرامن|ârâmid|آرام است|آرامند|آرامید|ârâm|ârâme|آرامی|ârâmin|ârâmi	<i>adj</i><br><ol><li>quiet, calm, tranquil, relaxed</li></ol><br><i>noun</i><br><ol><li>quiet, calm, rest, tranquility, peace</li></ol>
